year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Married,0.2835663994807572,996,10598,0.28329964673553804,0.2838331522259763
1984,17-29 y.,West,"Married, living apart",0.012131346551113626,43,10598,0.012066558092584874,0.01219613500964238
1984,17-29 y.,West,Single,0.6892818115375688,1913,10598,0.6890079220978526,0.6895557009772851
1984,17-29 y.,West,Divorced,0.015020442430560325,38,10598,0.01494845635278684,0.01509242850833381
1984,30-45 y.,West,Married,0.80734989243828,2954,10598,0.8071265205808167,0.8075732642957434
1984,30-45 y.,West,"Married, living apart",0.022638075600868144,78,10598,0.022553827447028333,0.022722323754707955
1984,30-45 y.,West,Single,0.09570651795321168,248,10598,0.09553989363323145,0.09587314227319191
1984,30-45 y.,West,Divorced,0.05815721085508879,162,10598,0.058024653470871886,0.0582897682393057
1984,30-45 y.,West,Widowed,0.01614830315255131,44,10598,0.016076912525220834,0.016219693779881788
1984,46-65 y.,West,Married,0.8025822860208496,2623,10598,0.8023711849483601,0.802793387093339
1984,46-65 y.,West,"Married, living apart",0.014272445672487127,55,10598,0.014209541385652705,0.014335349959321548
1984,46-65 y.,West,Single,0.04727374929501226,115,10598,0.04716119898773693,0.047386299602287595
1984,46-65 y.,West,Divorced,0.048685860785975935,120,10598,0.0485717265337914,0.04879999503816047
1984,46-65 y.,West,Widowed,0.08718565822567513,210,10598,0.08703604625337787,0.0873352701979724
1984,66 and older,West,Married,0.4525671641001044,522,10598,0.452192669263029,0.4529416589371798
1984,66 and older,West,Single,0.07048705699475702,62,10598,0.0702944725071429,0.07067964148237114
1984,66 and older,West,Widowed,0.4769457789051385,415,10598,0.4765699875778259,0.4773215702324511
1985,17-29 y.,West,Married,0.23510894141000144,825,10125,0.23486915973513034,0.23534872308487254
1985,17-29 y.,West,"Married, living apart",0.01344983878772655,45,10125,0.013384705987551425,0.013514971587901674
1985,17-29 y.,West,Single,0.7361494734018693,2020,10125,0.7359002759427511,0.7363986708609875
1985,17-29 y.,West,Divorced,0.01529174640040275,35,10125,0.015222361661738357,0.015361131139067142
1985,30-45 y.,West,Married,0.7849541575779406,2721,10125,0.7847232733050529,0.7851850418508284
1985,30-45 y.,West,"Married, living apart",0.021382114474705866,75,10125,0.02130082420239351,0.02146340474701822
1985,30-45 y.,West,Single,0.11656412387047797,257,10125,0.11638379027295127,0.11674445746800467
1985,30-45 y.,West,Divorced,0.06390315059294788,155,10125,0.06376570582706141,0.06404059535883434
1985,30-45 y.,West,Widowed,0.013196453483927591,35,10125,0.013132325048363135,0.013260581919492047
1985,46-65 y.,West,Married,0.7861206714803084,2506,10125,0.7859087817632603,0.7863325611973565
1985,46-65 y.,West,"Married, living apart",0.019713406734822768,66,10125,0.019641571380263675,0.01978524208938186
1985,46-65 y.,West,Single,0.05084515797671847,111,10125,0.05073163750133036,0.05095867845210658
1985,46-65 y.,West,Divorced,0.05380110377529962,121,10125,0.053684512063619204,0.053917695486980034
1985,46-65 y.,West,Widowed,0.08951966003285082,201,10125,0.0893721317236078,0.08966718834209383
1985,66 and older,West,Married,0.43157917346348257,478,10125,0.43122631943266465,0.4319320274943005
