year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Married,0.28357,996,10598,0.28330,0.28383
1984,17-29 y.,West,"Married, living apart",0.01213,43,10598,0.01207,0.01220
1984,17-29 y.,West,Single,0.68928,1913,10598,0.68901,0.68956
1984,17-29 y.,West,Divorced,0.01502,38,10598,0.01495,0.01509
1984,30-45 y.,West,Married,0.80735,2954,10598,0.80713,0.80757
1984,30-45 y.,West,"Married, living apart",0.02264,78,10598,0.02255,0.02272
1984,30-45 y.,West,Single,0.09571,248,10598,0.09554,0.09587
1984,30-45 y.,West,Divorced,0.05816,162,10598,0.05802,0.05829
1984,30-45 y.,West,Widowed,0.01615,44,10598,0.01608,0.01622
1984,46-65 y.,West,Married,0.80258,2623,10598,0.80237,0.80279
1984,46-65 y.,West,"Married, living apart",0.01427,55,10598,0.01421,0.01434
1984,46-65 y.,West,Single,0.04727,115,10598,0.04716,0.04739
1984,46-65 y.,West,Divorced,0.04869,120,10598,0.04857,0.04880
1984,46-65 y.,West,Widowed,0.08719,210,10598,0.08704,0.08734
1984,66 and older,West,Married,0.45257,522,10598,0.45219,0.45294
1984,66 and older,West,Single,0.07049,62,10598,0.07029,0.07068
1984,66 and older,West,Widowed,0.47695,415,10598,0.47657,0.47732
1985,17-29 y.,West,Married,0.23511,825,10125,0.23487,0.23535
1985,17-29 y.,West,"Married, living apart",0.01345,45,10125,0.01338,0.01351
1985,17-29 y.,West,Single,0.73615,2020,10125,0.73590,0.73640
1985,17-29 y.,West,Divorced,0.01529,35,10125,0.01522,0.01536
1985,30-45 y.,West,Married,0.78495,2721,10125,0.78472,0.78519
1985,30-45 y.,West,"Married, living apart",0.02138,75,10125,0.02130,0.02146
1985,30-45 y.,West,Single,0.11656,257,10125,0.11638,0.11674
1985,30-45 y.,West,Divorced,0.06390,155,10125,0.06377,0.06404
1985,30-45 y.,West,Widowed,0.01320,35,10125,0.01313,0.01326
1985,46-65 y.,West,Married,0.78612,2506,10125,0.78591,0.78633
1985,46-65 y.,West,"Married, living apart",0.01971,66,10125,0.01964,0.01979
1985,46-65 y.,West,Single,0.05085,111,10125,0.05073,0.05096
1985,46-65 y.,West,Divorced,0.05380,121,10125,0.05368,0.05392
1985,46-65 y.,West,Widowed,0.08952,201,10125,0.08937,0.08967
1985,66 and older,West,Married,0.43158,478,10125,0.43123,0.43193
1985,66 and older,West,Single,0.07175,60,10125,0.07157,0.07194
1985,66 and older,West,Widowed,0.49667,414,10125,0.49631,0.49702
1986,17-29 y.,West,Married,0.24590,832,10379,0.24566,0.24614
1986,17-29 y.,West,"Married, living apart",0.01026,46,10379,0.01021,0.01032
1986,17-29 y.,West,Single,0.72968,2078,10379,0.72944,0.72993
1986,17-29 y.,West,Divorced,0.01416,33,10379,0.01409,0.01423
1986,30-45 y.,West,Married,0.76846,2659,10379,0.76823,0.76869
1986,30-45 y.,West,"Married, living apart",0.03417,104,10379,0.03407,0.03427
1986,30-45 y.,West,Single,0.12177,276,10379,0.12159,0.12195
1986,30-45 y.,West,Divorced,0.06475,162,10379,0.06461,0.06488
1986,30-45 y.,West,Widowed,0.01085,31,10379,0.01079,0.01091
1986,46-65 y.,West,Married,0.78960,2666,10379,0.78940,0.78980
1986,46-65 y.,West,"Married, living apart",0.02043,78,10379,0.02036,0.02050
1986,46-65 y.,West,Single,0.04843,108,10379,0.04833,0.04854
1986,46-65 y.,West,Divorced,0.05704,131,10379,0.05692,0.05715
1986,46-65 y.,West,Widowed,0.08450,196,10379,0.08436,0.08463
1986,66 and older,West,Married,0.45277,518,10379,0.45244,0.45311
1986,66 and older,West,Single,0.07502,63,10379,0.07484,0.07520
1986,66 and older,West,Widowed,0.47221,398,10379,0.47187,0.47255
1987,17-29 y.,West,Married,0.25393,825,10334,0.25369,0.25417
1987,17-29 y.,West,"Married, living apart",0.01210,53,10334,0.01204,0.01216
1987,17-29 y.,West,Single,0.71988,2081,10334,0.71963,0.72014
1987,17-29 y.,West,Divorced,0.01409,32,10334,0.01402,0.01415
1987,30-45 y.,West,Married,0.76320,2576,10334,0.76296,0.76343
1987,30-45 y.,West,"Married, living apart",0.02381,79,10334,0.02373,0.02390
1987,30-45 y.,West,Single,0.13257,285,10334,0.13239,0.13276
1987,30-45 y.,West,Divorced,0.06891,173,10334,0.06878,0.06905
1987,30-45 y.,West,Widowed,0.01150,33,10334,0.01145,0.01156
1987,46-65 y.,West,Married,0.78280,2642,10334,0.78260,0.78300
1987,46-65 y.,West,"Married, living apart",0.02379,87,10334,0.02371,0.02386
1987,46-65 y.,West,Single,0.04805,100,10334,0.04794,0.04815
1987,46-65 y.,West,Divorced,0.06187,144,10334,0.06176,0.06199
1987,46-65 y.,West,Widowed,0.08349,199,10334,0.08335,0.08363
1987,66 and older,West,Married,0.46743,550,10334,0.46710,0.46777
1987,66 and older,West,Single,0.06939,62,10334,0.06923,0.06956
1987,66 and older,West,Widowed,0.46317,413,10334,0.46284,0.46350
1988,17-29 y.,West,Married,0.24442,803,9847,0.24418,0.24467
1988,17-29 y.,West,"Married, living apart",0.01737,58,9847,0.01729,0.01744
1988,17-29 y.,West,Single,0.73821,1974,9847,0.73796,0.73846
1988,30-45 y.,West,Married,0.74196,2383,9847,0.74172,0.74220
1988,30-45 y.,West,"Married, living apart",0.03132,83,9847,0.03123,0.03142
1988,30-45 y.,West,Single,0.14302,279,9847,0.14283,0.14321
1988,30-45 y.,West,Divorced,0.07157,162,9847,0.07143,0.07171
1988,30-45 y.,West,Widowed,0.01213,35,9847,0.01207,0.01219
1988,46-65 y.,West,Married,0.78288,2569,9847,0.78268,0.78308
1988,46-65 y.,West,"Married, living apart",0.02936,94,9847,0.02928,0.02945
1988,46-65 y.,West,Single,0.04663,91,9847,0.04652,0.04673
1988,46-65 y.,West,Divorced,0.05974,139,9847,0.05962,0.05985
1988,46-65 y.,West,Widowed,0.08139,190,9847,0.08126,0.08153
1988,66 and older,West,Married,0.47891,539,9847,0.47858,0.47924
1988,66 and older,West,Single,0.06597,56,9847,0.06580,0.06613
1988,66 and older,West,Widowed,0.45513,392,9847,0.45480,0.45546
1989,17-29 y.,West,Married,0.23764,801,9571,0.23740,0.23787
1989,17-29 y.,West,"Married, living apart",0.01379,43,9571,0.01372,0.01385
1989,17-29 y.,West,Single,0.73055,1942,9571,0.73030,0.73079
1989,17-29 y.,West,Divorced,0.01803,33,9571,0.01795,0.01810
1989,30-45 y.,West,Married,0.74303,2273,9571,0.74280,0.74327
1989,30-45 y.,West,"Married, living apart",0.02997,78,9571,0.02988,0.03006
1989,30-45 y.,West,Single,0.13690,274,9571,0.13671,0.13708
1989,30-45 y.,West,Divorced,0.07788,173,9571,0.07773,0.07802
1989,30-45 y.,West,Widowed,0.01222,37,9571,0.01216,0.01228
1989,46-65 y.,West,Married,0.77546,2446,9571,0.77526,0.77566
1989,46-65 y.,West,"Married, living apart",0.02919,89,9571,0.02911,0.02927
1989,46-65 y.,West,Single,0.05068,95,9571,0.05057,0.05079
1989,46-65 y.,West,Divorced,0.06581,144,9571,0.06569,0.06593
1989,46-65 y.,West,Widowed,0.07886,180,9571,0.07873,0.07899
1989,66 and older,West,Married,0.47449,521,9571,0.47415,0.47482
1989,66 and older,West,Single,0.06486,53,9571,0.06470,0.06503
1989,66 and older,West,Widowed,0.46065,389,9571,0.46032,0.46098
1990,17-29 y.,West,Married,0.23826,786,13711,0.23802,0.23850
1990,17-29 y.,West,"Married, living apart",0.01147,43,13711,0.01141,0.01153
1990,17-29 y.,West,Single,0.73288,1845,13711,0.73263,0.73313
1990,17-29 y.,West,Divorced,0.01740,33,13711,0.01732,0.01747
1990,17-29 y.,East,Married,0.37895,458,13711,0.37842,0.37948
1990,17-29 y.,East,Single,0.58066,639,13711,0.58012,0.58120
1990,17-29 y.,East,Divorced,0.04039,34,13711,0.04017,0.04060
1990,30-45 y.,West,Married,0.72986,2217,13711,0.72963,0.73009
1990,30-45 y.,West,"Married, living apart",0.02777,69,13711,0.02768,0.02785
1990,30-45 y.,West,Single,0.15256,295,13711,0.15237,0.15275
1990,30-45 y.,West,Divorced,0.08084,174,13711,0.08070,0.08098
1990,30-45 y.,West,Widowed,0.00897,32,13711,0.00892,0.00902
1990,30-45 y.,East,Married,0.79050,1285,13711,0.79006,0.79093
1990,30-45 y.,East,Single,0.09622,88,13711,0.09590,0.09653
1990,30-45 y.,East,Divorced,0.11328,116,13711,0.11295,0.11362
1990,46-65 y.,West,Married,0.76857,2382,13711,0.76836,0.76877
1990,46-65 y.,West,"Married, living apart",0.02567,88,13711,0.02559,0.02574
1990,46-65 y.,West,Single,0.05524,95,13711,0.05513,0.05535
1990,46-65 y.,West,Divorced,0.07467,154,13711,0.07455,0.07480
1990,46-65 y.,West,Widowed,0.07585,170,13711,0.07573,0.07598
1990,46-65 y.,East,Married,0.80059,1128,13711,0.80020,0.80098
1990,46-65 y.,East,Single,0.04260,39,13711,0.04241,0.04280
1990,46-65 y.,East,Divorced,0.08525,103,13711,0.08498,0.08552
1990,46-65 y.,East,Widowed,0.07156,67,13711,0.07131,0.07181
1990,66 and older,West,Married,0.47462,553,13711,0.47428,0.47495
1990,66 and older,West,Single,0.05570,46,13711,0.05555,0.05586
1990,66 and older,West,Widowed,0.46968,392,13711,0.46935,0.47001
1990,66 and older,East,Married,0.48489,189,13711,0.48414,0.48563
1990,66 and older,East,Widowed,0.51511,191,13711,0.51437,0.51586
1991,17-29 y.,West,Married,0.23687,802,13385,0.23662,0.23711
1991,17-29 y.,West,"Married, living apart",0.01635,48,13385,0.01628,0.01642
1991,17-29 y.,West,Single,0.72696,1820,13385,0.72671,0.72721
1991,17-29 y.,West,Divorced,0.01982,33,13385,0.01974,0.01990
1991,17-29 y.,East,Married,0.35484,344,13385,0.35429,0.35538
1991,17-29 y.,East,Single,0.64516,613,13385,0.64462,0.64571
1991,30-45 y.,West,Married,0.73278,2235,13385,0.73255,0.73301
1991,30-45 y.,West,"Married, living apart",0.02430,60,13385,0.02422,0.02438
1991,30-45 y.,West,Single,0.15724,311,13385,0.15705,0.15743
1991,30-45 y.,West,Divorced,0.08569,188,13385,0.08554,0.08583
1991,30-45 y.,East,Married,0.77757,1264,13385,0.77714,0.77800
1991,30-45 y.,East,Single,0.10487,89,13385,0.10455,0.10518
1991,30-45 y.,East,Divorced,0.11756,110,13385,0.11723,0.11789
1991,46-65 y.,West,Married,0.76353,2328,13385,0.76332,0.76374
1991,46-65 y.,West,"Married, living apart",0.02778,87,13385,0.02770,0.02787
1991,46-65 y.,West,Single,0.05420,90,13385,0.05408,0.05431
1991,46-65 y.,West,Divorced,0.07987,166,13385,0.07974,0.08001
1991,46-65 y.,West,Widowed,0.07462,164,13385,0.07449,0.07474
1991,46-65 y.,East,Married,0.78872,1077,13385,0.78834,0.78910
1991,46-65 y.,East,Single,0.04334,34,13385,0.04315,0.04353
1991,46-65 y.,East,Divorced,0.09152,94,13385,0.09125,0.09178
1991,46-65 y.,East,Widowed,0.07643,67,13385,0.07618,0.07667
1991,66 and older,West,Married,0.47905,573,13385,0.47873,0.47938
1991,66 and older,West,Single,0.05392,43,13385,0.05378,0.05407
1991,66 and older,West,Widowed,0.46703,394,13385,0.46670,0.46735
1991,66 and older,East,Married,0.48405,186,13385,0.48331,0.48478
1991,66 and older,East,Widowed,0.51595,165,13385,0.51522,0.51669
1992,17-29 y.,West,Married,0.23379,807,13104,0.23355,0.23404
1992,17-29 y.,West,"Married, living apart",0.01625,49,13104,0.01618,0.01632
1992,17-29 y.,West,Single,0.72818,1757,13104,0.72792,0.72843
1992,17-29 y.,West,Divorced,0.02178,42,13104,0.02170,0.02186
