year,marstat,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Married,30-45 y.,West,0.41646693923586636,16099,0.40885176893610586,0.42408210953562686
1984,Married,46-65 y.,West,0.3698012124629917,16099,0.3623439476037171,0.3772584773222663
1984,Married,18-29 y.,West,0.1401381643874242,16099,0.13477588830667941,0.145500440468169
1984,Married,66 and older,West,0.07359368391371775,16099,0.06956022491647029,0.0776271429109652
1984,"Married, living apart",30-45 y.,West,0.430939226519337,16099,0.42328953433415956,0.4385889187045145
1984,"Married, living apart",46-65 y.,West,0.30386740331491713,16099,0.2967627209945289,0.3109720856353054
1984,"Married, living apart",18-29 y.,West,0.23204419889502761,16099,0.2255232605857854,0.23856513720426983
1984,"Married, living apart",66 and older,West,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,Single,18-29 y.,West,0.7972328244274809,16099,0.7910220174415846,0.8034436314133772
1984,Single,30-45 y.,West,0.1183206106870229,16099,0.11333128140980582,0.12330993996423999
1984,Single,46-65 y.,West,0.05486641221374046,16099,0.051348730826759885,0.05838409360072103
1984,Single,66 and older,West,0.029580152671755726,16099,0.026962954176708537,0.03219735116680291
1984,Divorced,30-45 y.,West,0.46956521739130436,16099,0.4618558174138651,0.4772746173687436
1984,Divorced,46-65 y.,West,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Divorced,18-29 y.,West,0.11014492753623188,16099,0.1053087914614821,0.11498106361098166
1984,Divorced,66 and older,West,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Widowed,66 and older,West,0.6166419019316494,16099,0.6091312876579301,0.6241525162053686
1984,Widowed,46-65 y.,West,0.31203566121842496,16099,0.3048784851712074,0.3191928372656425
1984,Widowed,30-45 y.,West,0.06537890044576523,16099,0.06156039672684327,0.0691974041646872
1984,Widowed,18-29 y.,West,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1985,Married,30-45 y.,West,0.41675601164037374,14443,0.40871531943376205,0.4247967038469854
1985,Married,46-65 y.,West,0.38382600704548936,14443,0.37589467290471434,0.3917573411862644
1985,Married,18-29 y.,West,0.12620615714504518,14443,0.12079023855785254,0.13162207573223783
1985,Married,66 and older,West,0.07321182416909175,14443,0.0689635922087706,0.0774600561294129
1985,"Married, living apart",30-45 y.,West,0.39267015706806285,14443,0.3847057467781235,0.4006345673580022
1985,"Married, living apart",46-65 y.,West,0.34554973821989526,14443,0.33779403873649305,0.3533054377032975
1985,"Married, living apart",18-29 y.,West,0.2356020942408377,14443,0.22868096939520507,0.24252321908647032
1985,"Married, living apart",66 and older,West,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,Single,18-29 y.,West,0.8045662100456621,14443,0.7980991322184836,0.8110332878728406
1985,Single,30-45 y.,West,0.11735159817351598,14443,0.11210272910480214,0.12260046724222982
1985,Single,46-65 y.,West,0.050684931506849315,14443,0.04710749458477272,0.05426236842892591
1985,Single,66 and older,West,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Divorced,30-45 y.,West,0.4626865671641791,14443,0.45455480514377816,0.47081832918458005
1985,Divorced,46-65 y.,West,0.3611940298507463,14443,0.3533600557662447,0.3690280039352479
1985,Divorced,18-29 y.,West,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Divorced,66 and older,West,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Widowed,66 and older,West,0.6330275229357798,14443,0.6251669281521124,0.6408881177194472
1985,Widowed,46-65 y.,West,0.3073394495412844,14443,0.29981461860090475,0.31486428048166404
1985,Widowed,30-45 y.,West,0.053516819571865444,14443,0.04984628799906102,0.05718735114466987
1985,Widowed,18-29 y.,West,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1986,Married,46-65 y.,West,0.3994605933473179,13742,0.39127144335145947,0.4076497433431764
1986,Married,30-45 y.,West,0.398411747078214,13742,0.39022621640203414,0.4065972777543938
1986,Married,18-29 y.,West,0.12451303566077315,13742,0.11899272711984464,0.13003334420170165
1986,Married,66 and older,West,0.07761462391369493,13742,0.07314100400564051,0.08208824382174935
1986,"Married, living apart",30-45 y.,West,0.42448979591836733,13742,0.41622577817697193,0.43275381365976273
1986,"Married, living apart",46-65 y.,West,0.3183673469387755,13742,0.3105785469460465,0.3261561469315045
1986,"Married, living apart",18-29 y.,West,0.18775510204081633,13742,0.18122574422688256,0.1942844598547501
1986,"Married, living apart",66 and older,West,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,Single,18-29 y.,West,0.8043763676148796,13742,0.7977439569352461,0.8110087782945131
1986,Single,30-45 y.,West,0.12078774617067833,13742,0.11533908998755793,0.12623640235379874
1986,Single,46-65 y.,West,0.04726477024070022,13742,0.04371675083013236,0.050812789651268085
1986,Single,66 and older,West,0.027571115973741796,13742,0.024833407520911198,0.030308824426572394
1986,Divorced,30-45 y.,West,0.4668587896253602,13742,0.45851727345681526,0.47520030579390515
1986,Divorced,46-65 y.,West,0.37752161383285304,13742,0.3694164061416969,0.3856268215240092
1986,Divorced,18-29 y.,West,0.09221902017291066,13742,0.08738139861981625,0.09705664172600506
1986,Divorced,66 and older,West,0.06340057636887608,13742,0.05932626096990699,0.06747489176784517
1986,Widowed,66 and older,West,0.6337579617834395,13742,0.6257027509939317,0.6418131725729472
1986,Widowed,46-65 y.,West,0.31210191082802546,13742,0.30435477153533824,0.3198490501207127
1986,Widowed,30-45 y.,West,0.04936305732484077,13742,0.045741132200084564,0.05298498244959697
1986,Widowed,18-29 y.,West,0.004777070063694267,13742,0.003624221954663433,0.005929918172725102
1987,Married,46-65 y.,West,0.4007280448961019,13496,0.39246023690225096,0.4089958528899529
1987,Married,30-45 y.,West,0.39071742757470046,13496,0.3824856371319302,0.39894921801747074
1987,Married,18-29 y.,West,0.1251327165175186,13496,0.11955045651008667,0.1307149765249505
1987,Married,66 and older,West,0.08342181101167906,13496,0.07875652683924633,0.08808709518411179
