year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Married,0.07168171520221338,996,10598,0.07160495731773582,0.07175847308669094
1984,17-29 y.,West,"Married, living apart",0.0030666388192980925,43,10598,0.003050186212099966,0.003083091426496219
1984,17-29 y.,West,Single,0.174241033490481,1913,10598,0.17412816512955057,0.17435390185141145
1984,17-29 y.,West,Divorced,0.003796962822429641,38,10598,0.0037786623436001174,0.0038152633012591645
1984,30-45 y.,West,Married,0.22283152273983495,2954,10598,0.22270769548287545,0.22295534999679445
1984,30-45 y.,West,"Married, living apart",0.006248191651832778,78,10598,0.006224744694825221,0.006271638608840335
1984,30-45 y.,West,Single,0.026415348947695396,248,10598,0.026367630601320108,0.026463067294070684
1984,30-45 y.,West,Divorced,0.016051602873201346,162,10598,0.016014207685752232,0.01608899806065046
1984,30-45 y.,West,Widowed,0.004456990723414967,44,10598,0.004437169921165615,0.004476811525664319
1984,46-65 y.,West,Married,0.25265336066134386,2623,10598,0.25252406202855476,0.25278265929413296
1984,46-65 y.,West,"Married, living apart",0.004492974024991937,55,10598,0.0044730737320875,0.004512874317896373
1984,46-65 y.,West,Single,0.01488180319760559,115,10598,0.01484577501965585,0.014917831375555331
1984,46-65 y.,West,Divorced,0.015326336699072882,120,10598,0.015289782633027481,0.015362890765118284
1984,46-65 y.,West,Widowed,0.027446094856391986,210,10598,0.02739748017195954,0.027494709540824433
1984,66 and older,West,Married,0.07078576913697507,522,10598,0.07070945565777911,0.07086208261617102
1984,66 and older,West,Single,0.011024839933972849,62,10598,0.010993769366289872,0.011055910501655825
1984,66 and older,West,Widowed,0.07459881421924419,415,10598,0.07452063319821375,0.07467699524027463
1985,17-29 y.,West,Married,0.06123207453403898,825,10125,0.06116289061715236,0.06130125845092559
1985,17-29 y.,West,"Married, living apart",0.0035028932807990884,45,10125,0.0034858447086349355,0.0035199418529632412
1985,17-29 y.,West,Single,0.19172371392260157,2020,10125,0.19161012018923435,0.1918373076559688
1985,17-29 y.,West,Divorced,0.003982602064088286,35,10125,0.003964427941315125,0.004000776186861447
1985,30-45 y.,West,Married,0.20696838580159113,2721,10125,0.20685148061088385,0.20708529099229842
1985,30-45 y.,West,"Married, living apart",0.005637809132076984,75,10125,0.005616203646883364,0.005659414617270603
1985,30-45 y.,West,Single,0.03073439171822475,257,10125,0.03068458702713487,0.03078419640931463
1985,30-45 y.,West,Divorced,0.016849304890196936,155,10125,0.016812165259767448,0.016886444520626424
1985,30-45 y.,West,Widowed,0.0034795008721296983,35,10125,0.0034625091212824198,0.0034964926229769768
1985,46-65 y.,West,Married,0.245132310597002,2506,10125,0.24500818188878273,0.24525643930522126
1985,46-65 y.,West,"Married, living apart",0.006147138878241103,66,10125,0.006124584331874468,0.006169693424607738
1985,46-65 y.,West,Single,0.015854806405271833,111,10125,0.01581876127514898,0.015890851535394684
1985,46-65 y.,West,Divorced,0.016776545077072994,121,10125,0.016739484351542207,0.01681360580260378
1985,46-65 y.,West,Widowed,0.027914494433009567,201,10125,0.027866960510358776,0.02796202835566036
1985,66 and older,West,Married,0.07080661776922298,478,10125,0.07073260161482864,0.07088063392361732
1985,66 and older,West,Single,0.011772323353452092,60,10125,0.011741199301208111,0.011803447405696072
1985,66 and older,West,Widowed,0.08148508727097997,414,10125,0.08140614334666658,0.08156403119529336
1986,17-29 y.,West,Married,0.062254372328518236,832,10379,0.06218708963169219,0.06232165502534428
1986,17-29 y.,West,"Married, living apart",0.0025977924068688136,46,10379,0.0025836177249748617,0.0026119670887627656
1986,17-29 y.,West,Single,0.1847346403427931,2078,10379,0.1846265717237763,0.1848427089618099
1986,17-29 y.,West,Divorced,0.0035850083856957863,33,10379,0.003568365020157399,0.0036016517512341734
1986,30-45 y.,West,Married,0.19941764225661582,2659,10379,0.1993063767029034,0.19952890781032823
1986,30-45 y.,West,"Married, living apart",0.008867538651386073,104,10379,0.008841432471127201,0.008893644831644945
1986,30-45 y.,West,Single,0.031599072727962016,276,10379,0.031550360195887875,0.03164778526003616
1986,30-45 y.,West,Divorced,0.016801710007748463,162,10379,0.016765919056860434,0.01683750095863649
1986,30-45 y.,West,Widowed,0.002815889174482257,31,10379,0.0028011330812267444,0.0028306452677377696
1986,46-65 y.,West,Married,0.25193121281215,2666,10379,0.25181032355939786,0.2520521020649021
1986,46-65 y.,West,"Married, living apart",0.006518881867511442,78,10379,0.0064964718445545975,0.006541291890468286
1986,46-65 y.,West,Single,0.015453136254346075,108,10379,0.015418788175535384,0.015487484333156765
1986,46-65 y.,West,Divorced,0.018198117566613818,131,10379,0.018160895446979596,0.01823533968624804
1986,46-65 y.,West,Widowed,0.026959319555638364,196,10379,0.02691421754540128,0.027004421565875448
1986,66 and older,West,Married,0.07618614968780738,518,10379,0.0761122732094712,0.07626002616614355
1986,66 and older,West,Single,0.012622657396774949,63,10379,0.012591569387472135,0.012653745406077763
1986,66 and older,West,Widowed,0.07945685857708741,398,10379,0.07938154665947504,0.07953217049469978
1987,17-29 y.,West,Married,0.06269094933168914,825,10334,0.06262360208838207,0.06275829657499622
1987,17-29 y.,West,"Married, living apart",0.00298694682034185,53,10334,0.002971785390433582,0.003002108250250118
1987,17-29 y.,West,Single,0.17772708411688237,2081,10334,0.17762087524502815,0.1778332929887366
1987,17-29 y.,West,Divorced,0.0034779428289459244,32,10334,0.003461586694474443,0.003494298963417406
1987,30-45 y.,West,Married,0.1969510531152548,2576,10334,0.19684056230527927,0.19706154392523031
1987,30-45 y.,West,"Married, living apart",0.006145393483412052,79,10334,0.006123680861475817,0.006167106105348286
1987,30-45 y.,West,Single,0.03421152398270656,285,10334,0.03416102260629279,0.03426202535912033
1987,30-45 y.,West,Divorced,0.01778390800202234,173,10334,0.01774718880975719,0.017820627194287494
1987,30-45 y.,West,Widowed,0.0029687339284512897,33,10334,0.0029536186545313856,0.002983849202371194
1987,46-65 y.,West,Married,0.2503188069335779,2642,10334,0.2501984527909963,0.2504391610761595
1987,46-65 y.,West,"Married, living apart",0.00760738855295332,87,10334,0.007583248648011066,0.007631528457895574
1987,46-65 y.,West,Single,0.01536461332414957,100,10334,0.01533044099880358,0.015398785649495558
1987,46-65 y.,West,Divorced,0.01978553262919079,144,10334,0.01974684158752659,0.01982422367085499
1987,46-65 y.,West,Widowed,0.02669815292384833,199,10334,0.026653367119647366,0.026742938728049295
1987,66 and older,West,Married,0.08193288086601798,550,10334,0.08185668308495901,0.08200907864707695
1987,66 and older,West,Single,0.012163489614197555,62,10334,0.01213303538399188,0.01219394384440323
1987,66 and older,West,Widowed,0.08118559954635826,413,10334,0.081109719184573,0.08126147990814352
1988,17-29 y.,West,Married,0.05887873565941646,803,9847,0.0588132676675235,0.058944203651309424
1988,17-29 y.,West,"Married, living apart",0.004183595775928552,58,9847,0.004165644658617197,0.004201546893239908
1988,17-29 y.,West,Single,0.1778268750173887,1974,9847,0.17772053240481678,0.17793321762996062
1988,30-45 y.,West,Married,0.1941465194999431,2383,9847,0.19403651262267255,0.19425652637721366
1988,30-45 y.,West,"Married, living apart",0.00819622972819205,83,9847,0.008171154382569823,0.008221305073814276
1988,30-45 y.,West,Single,0.037423152126999114,279,9847,0.037370366598102334,0.037475937655895894
1988,30-45 y.,West,Divorced,0.01872627538927456,162,9847,0.01868857483138007,0.018763975947169054
1988,30-45 y.,West,Widowed,0.0031745985212859418,35,9847,0.003158953327672758,0.0031902437148991257
1988,46-65 y.,West,Married,0.2514900437671466,2569,9847,0.2513693774166149,0.2516107101176783
1988,46-65 y.,West,"Married, living apart",0.00943223754276361,94,9847,0.009405354622195715,0.009459120463331505
1988,46-65 y.,West,Single,0.014978421988563684,91,9847,0.014944640180341003,0.015012203796786366
1988,46-65 y.,West,Divorced,0.019190021092023907,139,9847,0.01915186559167815,0.019228176592369663
1988,46-65 y.,West,Widowed,0.026146367709629827,190,9847,0.026101988504889387,0.026190746914370268
1988,66 and older,West,Married,0.08438664095120071,539,9847,0.08430933375912238,0.08446394814327905
1988,66 and older,West,Single,0.011623693579564921,56,9847,0.011593883699527513,0.01165350345960233
1988,66 and older,West,Widowed,0.08019659165067826,392,9847,0.08012105591699227,0.08027212738436425
1989,17-29 y.,West,Married,0.05823800356544038,801,9571,0.0581733150576506,0.058302692073230154
1989,17-29 y.,West,"Married, living apart",0.0033793094954883075,43,9571,0.003363279542556944,0.003395339448419671
1989,17-29 y.,West,Single,0.17903671977936644,1942,9571,0.1789308221505791,0.1791426174081538
1989,17-29 y.,West,Divorced,0.004418463858266714,33,9571,0.004400143777518683,0.004436783939014745
1989,30-45 y.,West,Married,0.19599797519480028,2273,9571,0.19588832543696238,0.19610762495263817
1989,30-45 y.,West,"Married, living apart",0.0079060912114132,78,9571,0.007881628160733322,0.007930554262093078
1989,30-45 y.,West,Single,0.036110655168540486,274,9571,0.03605912226806119,0.03616218806901978
1989,30-45 y.,West,Divorced,0.020542589707343458,173,9571,0.020503408872317504,0.020581770542369413
1989,30-45 y.,West,Widowed,0.003223723179186655,37,9571,0.0032080653687533347,0.0032393809896199754
1989,46-65 y.,West,Married,0.24640517011628202,2446,9571,0.24628614265344084,0.2465241975791232
1989,46-65 y.,West,"Married, living apart",0.00927586302071066,89,9571,0.00924938369946489,0.009302342341956428
1989,46-65 y.,West,Single,0.016104075085298302,95,9571,0.016069305798084688,0.016138844372511917
1989,46-65 y.,West,Divorced,0.020910828676196366,144,9571,0.020871305661958644,0.020950351690434087
1989,46-65 y.,West,Widowed,0.02505748300870558,180,9571,0.02501431007702609,0.02510065594038507
1989,66 and older,West,Married,0.08227249027855182,521,9571,0.0821965910241031,0.08234838953300055
1989,66 and older,West,Single,0.011246853278877757,53,9571,0.01121772513793535,0.011275981419820164
1989,66 and older,West,Widowed,0.07987370537553164,389,9571,0.07979882311434326,0.07994858763672001
1990,17-29 y.,West,Married,0.04576981382892336,786,13711,0.04571846230387184,0.04582116535397488
1990,17-29 y.,West,"Married, living apart",0.0022027085000997145,43,13711,0.0021911889140901145,0.0022142280861093145
1990,17-29 y.,West,Single,0.140788101571719,1845,13711,0.14070264011029032,0.1408735630331477
1990,17-29 y.,West,Divorced,0.0033419765374882475,33,13711,0.0033277953702247,0.003356157704751795
1990,17-29 y.,East,Married,0.0189748164020306,458,13711,0.018941291611978245,0.019008341192082952
1990,17-29 y.,East,Single,0.02907482180220547,639,13711,0.029033537151928343,0.029116106452482596
1990,17-29 y.,East,Divorced,0.002022331337046298,34,13711,0.0020112924887515644,0.0020333701853410316
1990,30-45 y.,West,Married,0.15941363041826376,2217,13711,0.15932368250438544,0.15950357833214207
1990,30-45 y.,West,"Married, living apart",0.00606435202846179,69,13711,0.006045275096409766,0.0060834289605138136
1990,30-45 y.,West,Single,0.03332237963019499,295,13711,0.033278278874283904,0.03336648038610608
1990,30-45 y.,West,Divorced,0.01765659498035557,174,13711,0.017624233949920146,0.017688956010790992
1990,30-45 y.,West,Widowed,0.0019601366130170533,32,13711,0.0019492684958463155,0.001971004730187791
1990,30-45 y.,East,Married,0.042137765039061796,1285,13711,0.04208839943318968,0.042187130644933915
1990,30-45 y.,East,Single,0.005128966784419493,88,13711,0.005111414423769594,0.005146519145069393
1990,30-45 y.,East,Divorced,0.0060386177655478305,116,13711,0.0060195811068630405,0.00605765442423262
1990,46-65 y.,West,Married,0.19973853389757587,2382,13711,0.1996402948645353,0.19983677293061644
1990,46-65 y.,West,"Married, living apart",0.006670493579884179,88,13711,0.006650492066789904,0.006690495092978454
1990,46-65 y.,West,Single,0.014356200201158895,95,13711,0.014326970999896504,0.014385429402421285
1990,46-65 y.,West,Divorced,0.01940642065657049,154,13711,0.01937252418908599,0.01944031712405499
1990,46-65 y.,West,Widowed,0.019713187693352483,170,13711,0.019679029711297022,0.019747345675407944
1990,46-65 y.,East,Married,0.051500839743585124,1128,13711,0.05144653186628819,0.05155514762088206
1990,46-65 y.,East,Single,0.0027406356619059614,39,13711,0.0027277896916731,0.002753481632138823
1990,46-65 y.,East,Divorced,0.005483997076671471,103,13711,0.005465850625990513,0.005502143527352429
1990,46-65 y.,East,Widowed,0.004603143392388924,67,13711,0.004586510698993923,0.004619776085783925
1990,66 and older,West,Married,0.06391119361328157,553,13711,0.06385109226874283,0.06397129495782031
1990,66 and older,West,Single,0.007500744730281156,46,13711,0.007479543821128879,0.007521945639433433
1990,66 and older,West,Widowed,0.06324628169943426,392,13711,0.06318647257986544,0.06330609081900308
1990,66 and older,East,Married,0.013204122712720432,189,13711,0.013176074471318796,0.013232170954122068
1990,66 and older,East,Widowed,0.014027192102354157,191,13711,0.013998294950597361,0.014056089254110954
1991,17-29 y.,West,Married,0.04385967295880518,802,13385,0.043809450975382504,0.04390989494222786
1991,17-29 y.,West,"Married, living apart",0.0030277847130744974,48,13385,0.0030143104701941007,0.003041258955954894
1991,17-29 y.,West,Single,0.13460880947196116,1820,13385,0.1345251060285427,0.13469251291537962
1991,17-29 y.,West,Divorced,0.0036705191185320758,33,13385,0.0036556882841964067,0.003685349952867745
1991,17-29 y.,East,Married,0.01650965694164891,344,13385,0.016478406624987316,0.016540907258310502
1991,17-29 y.,East,Single,0.030017562900705827,613,13385,0.029975715354453168,0.030059410446958486
1991,30-45 y.,West,Married,0.16343650675097968,2235,13385,0.1633458240728144,0.16352718942914496
1991,30-45 y.,West,"Married, living apart",0.005419338325880657,60,13385,0.005401333310960296,0.0054373433408010175
1991,30-45 y.,West,Single,0.03507029489243487,311,13385,0.035025180211012745,0.035115409573857
1991,30-45 y.,West,Divorced,0.019111116166349657,188,13385,0.019077538285743795,0.01914469404695552
1991,30-45 y.,East,Married,0.043742686423659194,1264,13385,0.04369252839508651,0.043792844452231874
1991,30-45 y.,East,Single,0.005899362346370218,89,13385,0.00588058137459122,0.005918143318149216
1991,30-45 y.,East,Divorced,0.006613451496072536,110,13385,0.0065935734555423835,0.006633329536602688
1991,46-65 y.,West,Married,0.1907585907138194,2328,13385,0.19066223411776545,0.19085494730987335
1991,46-65 y.,West,"Married, living apart",0.0069416645633760465,87,13385,0.006921302605231256,0.006962026521520837
1991,46-65 y.,West,Single,0.013540150378873341,90,13385,0.013511806988485914,0.013568493769260769
1991,46-65 y.,West,Divorced,0.01995557499508745,166,13385,0.01992127805678339,0.01998987193339151
1991,46-65 y.,West,Widowed,0.018641838302670223,164,13385,0.018608667308678942,0.018675009296661504
1991,46-65 y.,East,Married,0.055641992219549505,1077,13385,0.05558577491518754,0.05569820952391147
1991,46-65 y.,East,Single,0.0030573908933092375,34,13385,0.0030438511350391177,0.0030709306515793572
1991,46-65 y.,East,Divorced,0.006456140648621166,94,13385,0.006436498890381425,0.006475782406860907
1991,46-65 y.,East,Widowed,0.0053916700798659675,67,13385,0.005373710835954412,0.005409629323777523
1991,66 and older,West,Married,0.06737740323296214,573,13385,0.06731592654678065,0.06743887991914363
1991,66 and older,West,Single,0.007584087722006232,43,13385,0.007562811286008061,0.007605364158004404
