year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Single,0.007519739064029604,60,9561,0.007492353850172977,0.00754712427788623
1984,17-29 y.,Hamburg,Single,0.0046108946045796614,37,9561,0.004589419125965137,0.004632370083194186
1984,17-29 y.,Lower Saxony,Married,0.007233365680409115,76,9561,0.007206503107371017,0.0072602282534472125
1984,17-29 y.,Lower Saxony,Single,0.024294165044859137,212,9561,0.024245360052146014,0.02434297003757226
1984,17-29 y.,North Rhine-Westphalia,Married,0.025076186359535235,292,9561,0.02502662195464226,0.02512575076442821
1984,17-29 y.,North Rhine-Westphalia,Single,0.05501320677332767,529,9561,0.054940929765930444,0.05508548378072489
1984,17-29 y.,Hesse,Married,0.007813648933501352,122,9561,0.007785737805795259,0.007841560061207446
1984,17-29 y.,Hesse,Single,0.017601671703678677,196,9561,0.017559987205457206,0.01764335620190015
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.007598928927144546,74,9561,0.007571400993305373,0.0076264568609837186
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.015195596019180255,134,9561,0.015156817816788508,0.015234374221572002
1984,17-29 y.,Baden-Wuerttemberg,Married,0.012484666709308201,208,9561,0.012449469015197282,0.01251986440341912
1984,17-29 y.,Baden-Wuerttemberg,Single,0.028496479683707908,340,9561,0.02844373586037572,0.028549223507040096
1984,17-29 y.,Bavaria,Married,0.015241647787645798,160,9561,0.015202811777166174,0.015280483798125423
1984,17-29 y.,Bavaria,Single,0.03819898981081762,336,9561,0.0381382291671657,0.038259750454469534
1984,17-29 y.,Berlin,Single,0.004984242571411557,53,9561,0.00496191875836883,0.005006566384454284
1984,30-45 y.,Schleswig-Holstein,Married,0.012096500282808122,105,9561,0.012061847274370352,0.012131153291245892
1984,30-45 y.,Hamburg,Married,0.005779727389601824,77,9561,0.005755697664811696,0.005803757114391952
1984,30-45 y.,Lower Saxony,Married,0.031950623370021754,312,9561,0.03189487370847868,0.032006373031564825
1984,30-45 y.,North Rhine-Westphalia,Married,0.0748273696401288,837,9561,0.07474396399611438,0.07491077528414322
1984,30-45 y.,North Rhine-Westphalia,Single,0.008628792386779478,70,9561,0.00859947353398056,0.008658111239578397
1984,30-45 y.,North Rhine-Westphalia,Divorced,0.004939365795811619,42,9561,0.00491714220766199,0.004961589383961248
1984,30-45 y.,Hesse,Married,0.018953834503106566,272,9561,0.018910608301287355,0.018997060704925777
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.014931682210898049,156,9561,0.014893237078825144,0.014970127342970953
1984,30-45 y.,Baden-Wuerttemberg,Married,0.037212496457391275,551,9561,0.037152494773599526,0.037272498141183025
1984,30-45 y.,Baden-Wuerttemberg,Single,0.004915902558936083,46,9561,0.004893731556064113,0.004938073561808053
1984,30-45 y.,Bavaria,Married,0.04821453796930539,531,9561,0.04814663131237462,0.048282444626236154
1984,30-45 y.,Bavaria,Single,0.004460417830141533,39,9561,0.004439294088359525,0.004481541571923541
1984,30-45 y.,Berlin,Married,0.007206737914662672,89,9561,0.007179924471436299,0.007233551357889046
1984,46-65 y.,Schleswig-Holstein,Married,0.011029275607460743,78,9561,0.010996168668743186,0.0110623825461783
1984,46-65 y.,Hamburg,Married,0.0054943887948896925,49,9561,0.005470956375849352,0.0055178212139300326
1984,46-65 y.,Lower Saxony,Married,0.033982888362314445,261,9561,0.033925453396557045,0.034040323328071845
1984,46-65 y.,North Rhine-Westphalia,Married,0.07287456890265095,664,9561,0.07279217196735248,0.07295696583794943
1984,46-65 y.,North Rhine-Westphalia,Single,0.004807249461984055,36,9561,0.004785323647054879,0.004829175276913231
1984,46-65 y.,North Rhine-Westphalia,Divorced,0.006000185556798525,38,9561,0.005975704548300376,0.006024666565296674
1984,46-65 y.,North Rhine-Westphalia,Widowed,0.00897252122134421,52,9561,0.00894262929470354,0.009002413147984879
1984,46-65 y.,Hesse,Married,0.031999689000419065,308,9561,0.03194389796268122,0.03205548003815691
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.025697802314688652,215,9561,0.02564764334057554,0.025747961288801764
1984,46-65 y.,Baden-Wuerttemberg,Married,0.039435632135133715,470,9561,0.039373935503800514,0.039497328766466916
1984,46-65 y.,Baden-Wuerttemberg,Widowed,0.00455139476549823,38,9561,0.004530057660888392,0.004572731870108068
1984,46-65 y.,Bavaria,Married,0.053774436278496304,460,9561,0.05370293083838409,0.05384594171860852
1984,46-65 y.,Bavaria,Widowed,0.004990542855953186,33,9561,0.004968205008984423,0.005012880702921948
1984,46-65 y.,Berlin,Married,0.009264932791810126,89,9561,0.009234562167704406,0.009295303415915846
1984,66 and older,Lower Saxony,Married,0.009590748739814397,62,9561,0.009559853795748686,0.009621643683880108
1984,66 and older,Lower Saxony,Widowed,0.009489614603218972,46,9561,0.00945888141493689,0.009520347791501054
1984,66 and older,North Rhine-Westphalia,Married,0.017247214127489783,108,9561,0.017205944035984008,0.017288484218995558
1984,66 and older,North Rhine-Westphalia,Widowed,0.0209458457883449,98,9561,0.020900450986935208,0.020991240589754594
1984,66 and older,Hesse,Married,0.007497396412513875,46,9561,0.0074700516046136605,0.00752474122041409
1984,66 and older,Hesse,Widowed,0.007230029297060759,35,9561,0.007203172874777934,0.007256885719343583
1984,66 and older,"Rhineland-Palatinate, Saarland",Married,0.00615256894811052,42,9561,0.0061277809236088545,0.006177356972612186
1984,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.008308183864859021,45,9561,0.008279410196969959,0.008336957532748084
1984,66 and older,Baden-Wuerttemberg,Married,0.01217601789883059,89,9561,0.01214125257859998,0.0122107832190612
1984,66 and older,Baden-Wuerttemberg,Widowed,0.012190697723988807,68,9561,0.012155911711415652,0.012225483736561961
1984,66 and older,Bavaria,Married,0.017538785520510393,111,9561,0.01749717422107287,0.017580396819947917
1984,66 and older,Bavaria,Widowed,0.013275971043086598,64,9561,0.013239689578270195,0.013312252507903001
1985,17-29 y.,Schleswig-Holstein,Single,0.0077069006972706345,62,9086,0.007679882965279102,0.007733918429262167
1985,17-29 y.,Hamburg,Single,0.005428973980766268,39,9086,0.005406271892713002,0.005451676068819533
1985,17-29 y.,Lower Saxony,Married,0.005348947502684296,49,9086,0.005326412450757235,0.005371482554611356
1985,17-29 y.,Lower Saxony,Single,0.02832829887667364,226,9086,0.028277041184655894,0.02837955656869139
1985,17-29 y.,North Rhine-Westphalia,Married,0.021175845963199925,239,9086,0.021131366273836615,0.021220325652563234
1985,17-29 y.,North Rhine-Westphalia,Single,0.05858241447608417,545,9086,0.05850986006706057,0.058654968885107774
1985,17-29 y.,Hesse,Married,0.006204785791802071,97,9086,0.006180525229135886,0.006229046354468256
1985,17-29 y.,Hesse,Single,0.019616515690138763,201,9086,0.019573670906865483,0.019659360473412043
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.007664990300747277,72,9086,0.007638045561587823,0.007691935039906731
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.016445162094980148,148,9086,0.01640586980044481,0.016484454389515485
1985,17-29 y.,Baden-Wuerttemberg,Married,0.010612015676568949,168,9086,0.010580358565537898,0.0106436727876
1985,17-29 y.,Baden-Wuerttemberg,Single,0.034769592164280584,383,9086,0.0347129937429298,0.03482619058563137
1985,17-29 y.,Bavaria,Married,0.012966462776042492,136,9086,0.012931511282751018,0.013001414269333966
1985,17-29 y.,Bavaria,Single,0.04196251735660259,343,9086,0.04190057167448976,0.042024463038715425
1985,17-29 y.,Berlin,Single,0.005377895708297055,59,9086,0.005355300088246617,0.005400491328347494
1985,30-45 y.,Schleswig-Holstein,Married,0.010041650454517402,93,9086,0.010010846956780202,0.010072453952254602
1985,30-45 y.,Hamburg,Married,0.004425692105541899,60,9086,0.004405184428908946,0.004446199782174852
1985,30-45 y.,Lower Saxony,Married,0.02984243155610689,281,9086,0.02978986285294174,0.02989500025927204
1985,30-45 y.,North Rhine-Westphalia,Married,0.06999930669956941,774,9086,0.06992047924052203,0.0700781341586168
1985,30-45 y.,North Rhine-Westphalia,Single,0.01102978339493721,81,9086,0.010997515983972084,0.011062050805902335
1985,30-45 y.,North Rhine-Westphalia,Divorced,0.0052537442616741245,40,9086,0.0052314095863791555,0.0052760789369690935
1985,30-45 y.,Hesse,Married,0.01963485864752677,261,9086,0.019591994238344974,0.019677723056708566
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.013825194693087673,141,9086,0.0137891200866635,0.013861269299511847
1985,30-45 y.,Baden-Wuerttemberg,Married,0.03518340431364624,518,9086,0.03512648228962785,0.035240326337664635
1985,30-45 y.,Baden-Wuerttemberg,Single,0.005413176302829432,44,9086,0.005390507089011579,0.005435845516647286
1985,30-45 y.,Bavaria,Married,0.04698993896725737,495,9086,0.046924559676442754,0.04705531825807199
1985,30-45 y.,Bavaria,Single,0.005741586673874281,41,9086,0.005718243783951361,0.005764929563797201
1985,30-45 y.,Berlin,Married,0.005482939421062758,74,9086,0.005460125398604075,0.0055057534435214404
1985,46-65 y.,Schleswig-Holstein,Married,0.010144282065280763,70,9086,0.01011332315765169,0.010175240972909835
1985,46-65 y.,Hamburg,Married,0.005033949293370632,45,9086,0.00501208438953367,0.005055814197207594
1985,46-65 y.,Lower Saxony,Married,0.03454389241599299,257,9086,0.0344874713970002,0.03460031343498578
1985,46-65 y.,North Rhine-Westphalia,Married,0.07276137493629568,651,9086,0.07268112674959007,0.0728416231230013
1985,46-65 y.,North Rhine-Westphalia,Divorced,0.0058072120979744185,35,9086,0.0057837369590882075,0.005830687236860629
1985,46-65 y.,North Rhine-Westphalia,Widowed,0.009421304183157163,51,9086,0.00939145798439692,0.009451150381917406
1985,46-65 y.,Hesse,Married,0.029457596185873798,280,9086,0.029405357176610747,0.02950983519513685
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.026629092030946478,215,9086,0.026579351962060894,0.026678832099832062
1985,46-65 y.,Baden-Wuerttemberg,Married,0.04236646219995064,479,9086,0.04230423220070513,0.04242869219919615
1985,46-65 y.,Baden-Wuerttemberg,Widowed,0.004105067645945891,31,9086,0.004085313605329134,0.004124821686562648
1985,46-65 y.,Bavaria,Married,0.049691855472416634,407,9086,0.04962471817506409,0.049758992769769174
1985,46-65 y.,Bavaria,Widowed,0.006205071278534734,38,9086,0.0061808101612365884,0.006229332395832879
1985,46-65 y.,Berlin,Married,0.007856279083366127,80,9086,0.007829002826754432,0.007883555339977822
1985,66 and older,Lower Saxony,Married,0.009710005809495992,57,9086,0.009679710181283363,0.009740301437708621
1985,66 and older,Lower Saxony,Widowed,0.010583894363772814,46,9086,0.010552278776155702,0.010615509951389926
1985,66 and older,North Rhine-Westphalia,Married,0.01884546099745245,109,9086,0.01880345018179853,0.018887471813106366
1985,66 and older,North Rhine-Westphalia,Widowed,0.022230737081431105,97,9086,0.022185187525885063,0.022276286636977147
1985,66 and older,Hesse,Married,0.007708627780193818,44,9086,0.007681607044608539,0.007735648515779098
1985,66 and older,Hesse,Widowed,0.00812517553349909,35,9086,0.008097440171935994,0.008152910895062187
1985,66 and older,"Rhineland-Palatinate, Saarland",Married,0.006653672806357508,42,9086,0.006628555672063856,0.0066787899406511595
1985,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.009724898576483867,45,9086,0.00969457995212221,0.009755217200845524
1985,66 and older,Baden-Wuerttemberg,Married,0.012488204667781179,80,9086,0.01245389550093858,0.012522513834623777
1985,66 and older,Baden-Wuerttemberg,Widowed,0.014104546318350062,68,9086,0.014068114234336807,0.014140978402363318
1985,66 and older,Bavaria,Married,0.01725095050987631,95,9086,0.01721072358328484,0.017291177436467776
1985,66 and older,Bavaria,Widowed,0.013495360118429578,59,9086,0.01345971247482259,0.013531007762036567
1986,17-29 y.,Schleswig-Holstein,Single,0.008272541438559235,62,9268,0.008245452635423412,0.008299630241695059
1986,17-29 y.,Hamburg,Single,0.005568264568299946,42,9268,0.005546009876143869,0.0055905192604560235
1986,17-29 y.,Lower Saxony,Married,0.00654160471685351,67,9268,0.006517495052550015,0.0065657143811570055
