year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Single,1.00000,60,9561,1.00000,1.00000
1984,17-29 y.,Hamburg,Single,1.00000,37,9561,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Married,0.22943,76,9561,0.22868,0.23018
1984,17-29 y.,Lower Saxony,Single,0.77057,212,9561,0.76982,0.77132
1984,17-29 y.,North Rhine-Westphalia,Married,0.31310,292,9561,0.31258,0.31362
1984,17-29 y.,North Rhine-Westphalia,Single,0.68690,529,9561,0.68638,0.68742
1984,17-29 y.,Hesse,Married,0.30744,122,9561,0.30652,0.30836
1984,17-29 y.,Hesse,Single,0.69256,196,9561,0.69164,0.69348
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.33337,74,9561,0.33238,0.33436
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.66663,134,9561,0.66564,0.66762
1984,17-29 y.,Baden-Wuerttemberg,Married,0.30464,208,9561,0.30392,0.30536
1984,17-29 y.,Baden-Wuerttemberg,Single,0.69536,340,9561,0.69464,0.69608
1984,17-29 y.,Bavaria,Married,0.28521,160,9561,0.28459,0.28583
1984,17-29 y.,Bavaria,Single,0.71479,336,9561,0.71417,0.71541
1984,17-29 y.,Berlin,Single,1.00000,53,9561,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,Married,1.00000,105,9561,1.00000,1.00000
1984,30-45 y.,Hamburg,Married,1.00000,77,9561,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Married,1.00000,312,9561,1.00000,1.00000
1984,30-45 y.,North Rhine-Westphalia,Married,0.84651,837,9561,0.84612,0.84689
1984,30-45 y.,North Rhine-Westphalia,Single,0.09762,70,9561,0.09730,0.09793
1984,30-45 y.,North Rhine-Westphalia,Divorced,0.05588,42,9561,0.05563,0.05612
1984,30-45 y.,Hesse,Married,1.00000,272,9561,1.00000,1.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,156,9561,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,Married,0.88331,551,9561,0.88282,0.88381
1984,30-45 y.,Baden-Wuerttemberg,Single,0.11669,46,9561,0.11619,0.11718
1984,30-45 y.,Bavaria,Married,0.91532,531,9561,0.91494,0.91571
1984,30-45 y.,Bavaria,Single,0.08468,39,9561,0.08429,0.08506
1984,30-45 y.,Berlin,Married,1.00000,89,9561,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,Married,1.00000,78,9561,1.00000,1.00000
1984,46-65 y.,Hamburg,Married,1.00000,49,9561,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Married,1.00000,261,9561,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,Married,0.78652,664,9561,0.78609,0.78695
1984,46-65 y.,North Rhine-Westphalia,Single,0.05188,36,9561,0.05165,0.05211
1984,46-65 y.,North Rhine-Westphalia,Divorced,0.06476,38,9561,0.06450,0.06501
1984,46-65 y.,North Rhine-Westphalia,Widowed,0.09684,52,9561,0.09653,0.09715
1984,46-65 y.,Hesse,Married,1.00000,308,9561,1.00000,1.00000
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,215,9561,1.00000,1.00000
1984,46-65 y.,Baden-Wuerttemberg,Married,0.89653,470,9561,0.89607,0.89699
1984,46-65 y.,Baden-Wuerttemberg,Widowed,0.10347,38,9561,0.10301,0.10393
1984,46-65 y.,Bavaria,Married,0.91508,460,9561,0.91471,0.91544
1984,46-65 y.,Bavaria,Widowed,0.08492,33,9561,0.08456,0.08529
1984,46-65 y.,Berlin,Married,1.00000,89,9561,1.00000,1.00000
1984,66 and older,Lower Saxony,Married,0.50265,62,9561,0.50150,0.50380
1984,66 and older,Lower Saxony,Widowed,0.49735,46,9561,0.49620,0.49850
1984,66 and older,North Rhine-Westphalia,Married,0.45158,108,9561,0.45077,0.45239
1984,66 and older,North Rhine-Westphalia,Widowed,0.54842,98,9561,0.54761,0.54923
1984,66 and older,Hesse,Married,0.50908,46,9561,0.50777,0.51038
1984,66 and older,Hesse,Widowed,0.49092,35,9561,0.48962,0.49223
1984,66 and older,"Rhineland-Palatinate, Saarland",Married,0.42547,42,9561,0.42416,0.42677
1984,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.57453,45,9561,0.57323,0.57584
1984,66 and older,Baden-Wuerttemberg,Married,0.49970,89,9561,0.49868,0.50071
1984,66 and older,Baden-Wuerttemberg,Widowed,0.50030,68,9561,0.49929,0.50132
1984,66 and older,Bavaria,Married,0.56917,111,9561,0.56827,0.57006
1984,66 and older,Bavaria,Widowed,0.43083,64,9561,0.42994,0.43173
1985,17-29 y.,Schleswig-Holstein,Single,1.00000,62,9086,1.00000,1.00000
1985,17-29 y.,Hamburg,Single,1.00000,39,9086,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Married,0.15883,49,9086,0.15821,0.15945
1985,17-29 y.,Lower Saxony,Single,0.84117,226,9086,0.84055,0.84179
