year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Married,30-45 y.,North Rhine-Westphalia,0.1180036655857888,16099,0.1130201277442688,0.1229872034273088
1984,Married,46-65 y.,North Rhine-Westphalia,0.09361342168334978,16099,0.08911373355658855,0.09811310981011101
1984,Married,30-45 y.,Baden-Wuerttemberg,0.07768222190892429,16099,0.07354739122315816,0.08181705259469042
1984,Married,30-45 y.,Bavaria,0.07486254053291978,16099,0.07079724582281405,0.07892783524302552
1984,Married,46-65 y.,Baden-Wuerttemberg,0.06626251233610601,16099,0.062420108848636933,0.07010491582357509
1984,Married,46-65 y.,Bavaria,0.06485267164810377,16099,0.061048495871768214,0.06865684742443932
1984,Married,30-45 y.,Lower Saxony,0.04398702946567038,16099,0.04081927996949746,0.0471547789618433
1984,Married,46-65 y.,Hesse,0.043423093190469476,16099,0.04027478712870862,0.04657139925223033
1984,Married,18-29 y.,North Rhine-Westphalia,0.041167348089665864,16099,0.03809829448148408,0.04423640169784765
1984,Married,30-45 y.,Hesse,0.038347666713661355,16099,0.03538122965423237,0.04131410377309034
1984,Married,46-65 y.,Lower Saxony,0.036796841956858874,16099,0.03388866490043171,0.03970501901328604
1984,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.030311574792048497,16099,0.027663215053003412,0.03295993453109358
1984,Married,18-29 y.,Baden-Wuerttemberg,0.02932468631044692,16099,0.026718470943973557,0.03193090167692028
1984,Married,18-29 y.,Bavaria,0.022416466939235866,16099,0.020129725077582625,0.024703208800889106
1984,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.02199351473283519,16099,0.01972795870045127,0.02425907076521911
1984,Married,18-29 y.,Hesse,0.017059072324827295,16099,0.015058758964361743,0.019059385685292845
1984,Married,66 and older,Bavaria,0.01564923163682504,16099,0.013731984610041971,0.01756647866360811
1984,Married,66 and older,North Rhine-Westphalia,0.015226279430424362,16099,0.01333471236285323,0.017117846497995495
1984,Married,30-45 y.,Schleswig-Holstein,0.014803327224023685,16099,0.012937816461124723,0.016668837986922647
1984,Married,46-65 y.,Berlin,0.012547582123220076,16099,0.010828111607096088,0.014267052639344064
1984,Married,30-45 y.,Berlin,0.012547582123220076,16099,0.010828111607096088,0.014267052639344064
1984,Married,66 and older,Baden-Wuerttemberg,0.012547582123220076,16099,0.010828111607096088,0.014267052639344064
