year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Single,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,30-45 y.,Schleswig-Holstein,Married,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Schleswig-Holstein,Divorced,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,30-45 y.,Schleswig-Holstein,"Married, living apart",0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,30-45 y.,Hamburg,Single,0.6981132075471698,16099,0.6910216504338371,0.7052047646605024
1984,30-45 y.,Hamburg,Married,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,30-45 y.,Hamburg,"Married, living apart",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,30-45 y.,Hamburg,Divorced,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,30-45 y.,Lower Saxony,Single,0.7235494880546075,16099,0.716640738641207,0.730458237468008
1984,30-45 y.,Lower Saxony,Married,0.2593856655290102,16099,0.25261508880487,0.26615624225315043
1984,30-45 y.,Lower Saxony,"Married, living apart",0.010238907849829351,16099,0.008683842562126747,0.011793973137531956
1984,30-45 y.,Lower Saxony,Divorced,0.006825938566552901,16099,0.005554045812576113,0.00809783132052969
1984,30-45 y.,Bremen,Single,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,30-45 y.,Bremen,Married,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,30-45 y.,North Rhine-Westphalia,Single,0.6260355029585799,16099,0.6185611898070736,0.6335098161100862
1984,30-45 y.,North Rhine-Westphalia,Married,0.3455621301775148,16099,0.33821607977831597,0.35290818057671364
1984,30-45 y.,North Rhine-Westphalia,Divorced,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.011834319526627219,16099,0.010163832335380724,0.013504806717873713
1984,30-45 y.,North Rhine-Westphalia,Widowed,0.001183431952662722,16099,0.0006523382700075997,0.001714525635317844
1984,30-45 y.,Hesse,Single,0.5975609756097561,16099,0.589985711504805,0.6051362397147071
1984,30-45 y.,Hesse,Married,0.3719512195121951,16099,0.3644850765258143,0.37941736249857594
1984,30-45 y.,Hesse,"Married, living apart",0.027439024390243903,16099,0.02491554725688192,0.029962501523605883
1984,30-45 y.,Hesse,Widowed,0.003048780487804878,16099,0.002197139306302473,0.0039004216693072835
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.6175115207373272,16099,0.6100041418844165,0.6250188995902378
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.34101382488479265,16099,0.3336909643008188,0.3483366854687665
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.02304147465437788,16099,0.02072381414999108,0.025359135158764683
1984,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Widowed,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,30-45 y.,Baden-Wuerttemberg,Single,0.5985915492957746,16099,0.5910194697528787,0.6061636288386706
1984,30-45 y.,Baden-Wuerttemberg,Married,0.36619718309859156,16099,0.3587551567498941,0.373639209447289
1984,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.017605633802816902,16099,0.01557409376943094,0.019637173836202865
1984,30-45 y.,Baden-Wuerttemberg,Divorced,0.01584507042253521,16099,0.013916056135914151,0.01777408470915627
1984,30-45 y.,Baden-Wuerttemberg,Widowed,0.0017605633802816902,16099,0.0011129738558232644,0.002408152904740116
1984,30-45 y.,Bavaria,Single,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,Bavaria,Married,0.31746031746031744,16099,0.31026971469661446,0.3246509202240204
1984,30-45 y.,Bavaria,Divorced,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,30-45 y.,Bavaria,"Married, living apart",0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,30-45 y.,Berlin,Single,0.654320987654321,16099,0.6469743511443511,0.6616676241642909
1984,30-45 y.,Berlin,Married,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,30-45 y.,Berlin,"Married, living apart",0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,30-45 y.,Berlin,Divorced,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
