year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Single,1.0,60,9561,1.0,1.0
1984,17-29 y.,Hamburg,Single,1.0,37,9561,1.0,1.0
1984,17-29 y.,Lower Saxony,Married,0.2294301365825588,76,9561,0.2286794821120088,0.23018079105310882
1984,17-29 y.,Lower Saxony,Single,0.7705698634174412,212,9561,0.7698192089468912,0.7713205178879912
1984,17-29 y.,North Rhine-Westphalia,Married,0.31310246436672995,292,9561,0.3125830002738507,0.3136219284596092
1984,17-29 y.,North Rhine-Westphalia,Single,0.68689753563327,529,9561,0.6863780715403909,0.6874169997261492
1984,17-29 y.,Hesse,Married,0.30743853461643045,122,9561,0.3065210171758502,0.3083560520570107
1984,17-29 y.,Hesse,Single,0.6925614653835696,196,9561,0.6916439479429892,0.6934789828241499
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.33336640904068215,74,9561,0.3323766190565564,0.3343561990248079
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.666633590959318,134,9561,0.6656438009751922,0.6676233809434438
1984,17-29 y.,Baden-Wuerttemberg,Married,0.3046441548896202,208,9561,0.3039234429105128,0.3053648668687276
1984,17-29 y.,Baden-Wuerttemberg,Single,0.6953558451103797,340,9561,0.6946351331312723,0.6960765570894871
1984,17-29 y.,Bavaria,Married,0.28520707223156416,160,9561,0.28458793308310176,0.28582621138002656
1984,17-29 y.,Bavaria,Single,0.7147929277684358,336,9561,0.7141737886199735,0.7154120669168982
1984,17-29 y.,Berlin,Single,1.0,53,9561,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Married,1.0,105,9561,1.0,1.0
1984,30-45 y.,Hamburg,Married,1.0,77,9561,1.0,1.0
1984,30-45 y.,Lower Saxony,Married,1.0,312,9561,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Married,0.8465062824241235,837,9561,0.8461219570480292,0.8468906078002179
1984,30-45 y.,North Rhine-Westphalia,Single,0.09761571200847176,70,9561,0.09729926988415356,0.09793215413278995
