year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,1.0,86,10287,1.0,1.0
1984,Pre-primary Level,female,Single,1.0,80,10287,1.0,1.0
1984,Primary Level,male,Married,0.5831645681714557,261,10287,0.5815830002704712,0.5847461360724402
1984,Primary Level,male,Single,0.4168354318285443,57,10287,0.4152538639275598,0.41841699972952884
1984,Primary Level,female,Married,0.7772477527764072,394,10287,0.7760516113937631,0.7784438941590514
1984,Primary Level,female,Single,0.22275224722359274,43,10287,0.22155610584094862,0.22394838860623686
1984,Lower Secondary Level,male,Married,0.5380224936840361,544,10287,0.5374523145181728,0.5385926728498994
1984,Lower Secondary Level,male,Single,0.46197750631596385,394,10287,0.46140732715010047,0.46254768548182723
1984,Lower Secondary Level,female,Married,0.5568720238861653,1237,10287,0.556544543536966,0.5571995042353646
1984,Lower Secondary Level,female,Single,0.16953354124934503,337,10287,0.1692861799091883,0.16978090258950176
1984,Lower Secondary Level,female,Divorced,0.03354460984064912,62,10287,0.03342591133847884,0.03366330834281941
1984,Lower Secondary Level,female,Widowed,0.24004982502384054,305,10287,0.2397682551303841,0.24033139491729696
1984,Upper Secondary Level,male,Married,0.6857053486796996,1938,10287,0.6854437269794282,0.6859669703799709
1984,Upper Secondary Level,male,"Married, living apart",0.011481542068452649,47,10287,0.011421503683327465,0.011541580453577832
1984,Upper Secondary Level,male,Single,0.22597268094035283,630,10287,0.2257369901494185,0.22620837173128716
1984,Upper Secondary Level,male,Divorced,0.03612156677283539,87,10287,0.036016411532225914,0.03622672201344486
1984,Upper Secondary Level,male,Widowed,0.04071886153865952,72,10287,0.04060748152512037,0.04083024155219867
1984,Upper Secondary Level,female,Married,0.618756757784339,1536,10287,0.6184631630053946,0.6190503525632834
1984,Upper Secondary Level,female,"Married, living apart",0.014194680281908475,31,10287,0.014123173759128858,0.014266186804688092
1984,Upper Secondary Level,female,Single,0.1743033278658214,406,10287,0.17407400340555726,0.17453265232608553
1984,Upper Secondary Level,female,Divorced,0.054757439369009245,107,10287,0.05461991474288628,0.05489496399513221
1984,Upper Secondary Level,female,Widowed,0.13798779469892197,196,10287,0.13777931473753305,0.1381962746603109
1984,Post-secondary Non-tertiary Level,male,Married,0.6413970375027449,111,10287,0.6400871363115131,0.6427069386939767
