year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,female,Single,1.0,16099,1.0,1.0
1984,Primary Level,male,Married,0.7791044776119403,16099,0.7726961024620566,0.7855128527618241
1984,Primary Level,male,Single,0.14626865671641792,16099,0.1408099109173286,0.15172740251550723
1984,Primary Level,male,"Married, living apart",0.05373134328358209,16099,0.05024814900937675,0.05721453755778743
1984,Primary Level,male,Divorced,0.01791044776119403,16099,0.015861714641392084,0.019959180880995978
1984,Primary Level,male,Widowed,0.0029850746268656717,16099,0.002142351237848784,0.0038277980158825595
1984,Primary Level,female,Married,0.8329809725158562,16099,0.8272191863435597,0.8387427586881527
1984,Primary Level,female,Single,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Primary Level,female,Widowed,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Primary Level,female,Divorced,0.03171247357293869,16099,0.02900556337052335,0.03441938377535403
1984,Primary Level,female,"Married, living apart",0.019027484143763214,16099,0.01691703094642607,0.02113793734110036
1984,Lower Secondary Level,male,Married,0.5836909871244635,16099,0.5760762306040255,0.5913057436449016
1984,Lower Secondary Level,male,Single,0.3551502145922747,16099,0.3477577042344179,0.3625427249501315
1984,Lower Secondary Level,male,"Married, living apart",0.022532188841201718,16099,0.020239687783760556,0.02482468989864288
1984,Lower Secondary Level,male,Divorced,0.019313304721030045,16099,0.017187369342638634,0.021439240099421455
1984,Lower Secondary Level,male,Widowed,0.019313304721030045,16099,0.017187369342638634,0.021439240099421455
1984,Lower Secondary Level,female,Married,0.6505263157894737,16099,0.6431609165051988,0.6578917150737487
1984,Lower Secondary Level,female,Widowed,0.16052631578947368,16099,0.1548556600352075,0.16619697154373986
1984,Lower Secondary Level,female,Single,0.14684210526315788,16099,0.14137450659216155,0.15230970393415422
1984,Lower Secondary Level,female,Divorced,0.03263157894736842,16099,0.029887025968616948,0.035376131926119894
1984,Lower Secondary Level,female,"Married, living apart",0.009473684210526316,16099,0.007977279446014389,0.010970088975038244
1984,Upper Secondary Level,male,Married,0.7002892263195951,16099,0.6932122699027676,0.7073661827364226
1984,Upper Secondary Level,male,Single,0.225234996384671,16099,0.21878202774904298,0.23168796502029904
1984,Upper Secondary Level,male,Divorced,0.031453362255965296,16099,0.028757172660032394,0.0341495518518982
