year,pgisced97,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,0.96586,95,95,0.92915,1.00257
1984,Pre-primary Level,female,Single,0.96278,92,92,0.92389,1.00168
1984,Primary Level,male,Married,0.49801,305,376,0.44740,0.54861
1984,Primary Level,male,Single,0.35868,71,376,0.31014,0.40723
1984,Primary Level,female,Married,0.66210,477,556,0.62275,0.70145
1984,Primary Level,female,Single,0.16135,47,556,0.13075,0.19196
1984,Primary Level,female,Widowed,0.10695,32,556,0.08124,0.13266
1984,Lower Secondary Level,male,Married,0.49293,617,1066,0.46291,0.52296
1984,Lower Secondary Level,male,Single,0.42402,449,1066,0.39434,0.45371
1984,Lower Secondary Level,female,Married,0.53021,1410,2278,0.50971,0.55071
1984,Lower Secondary Level,female,Single,0.16478,407,2278,0.14954,0.18002
1984,Lower Secondary Level,female,Divorced,0.04285,88,2278,0.03453,0.05116
1984,Lower Secondary Level,female,Widowed,0.24980,373,2278,0.23202,0.26758
1984,Upper Secondary Level,male,Married,0.67252,2172,3159,0.65615,0.68889
1984,Upper Secondary Level,male,"Married, living apart",0.01357,59,3159,0.00953,0.01760
1984,Upper Secondary Level,male,Single,0.23049,736,3159,0.21580,0.24518
1984,Upper Secondary Level,male,Divorced,0.03694,99,3159,0.03036,0.04351
1984,Upper Secondary Level,male,Widowed,0.04649,93,3159,0.03914,0.05383
1984,Upper Secondary Level,female,Married,0.60642,1686,2547,0.58745,0.62540
1984,Upper Secondary Level,female,"Married, living apart",0.01417,35,2547,0.00958,0.01876
1984,Upper Secondary Level,female,Single,0.17345,460,2547,0.15875,0.18816
1984,Upper Secondary Level,female,Divorced,0.06201,135,2547,0.05265,0.07138
1984,Upper Secondary Level,female,Widowed,0.14394,231,2547,0.13030,0.15757
1984,Post-secondary Non-tertiary Level,male,Married,0.59480,133,182,0.52328,0.66632
1984,Post-secondary Non-tertiary Level,male,Single,0.32168,49,182,0.25362,0.38973
1984,Post-secondary Non-tertiary Level,female,Married,0.40427,61,103,0.30903,0.49951
1984,Post-secondary Non-tertiary Level,female,Single,0.46164,42,103,0.36489,0.55839
1984,First Stage of Tertiary Education,male,Married,0.79760,313,354,0.75568,0.83951
1984,First Stage of Tertiary Education,male,Single,0.11000,41,354,0.07736,0.14265
1984,First Stage of Tertiary Education,female,Married,0.54664,169,228,0.48188,0.61141
1984,First Stage of Tertiary Education,female,Single,0.23601,59,228,0.18077,0.29125
1984,Second Stage of Tertiary Education,male,Married,0.76499,416,502,0.72786,0.80212
1984,Second Stage of Tertiary Education,male,Single,0.15864,86,502,0.12665,0.19063
1984,Second Stage of Tertiary Education,female,Married,0.52284,152,217,0.45623,0.58945
1984,Second Stage of Tertiary Education,female,Single,0.27088,65,217,0.21161,0.33015
1985,Pre-primary Level,male,Single,0.99667,112,112,0.98596,1.00739
1985,Primary Level,male,Married,0.46987,263,323,0.41535,0.52438
1985,Primary Level,male,Single,0.42329,60,323,0.36932,0.47725
1985,Primary Level,female,Married,0.63874,397,435,0.59355,0.68394
1985,Primary Level,female,Single,0.18862,38,435,0.15181,0.22542
1985,Lower Secondary Level,male,Married,0.47755,543,967,0.44605,0.50905
1985,Lower Secondary Level,male,Single,0.44969,424,967,0.41832,0.48106
1985,Lower Secondary Level,female,Married,0.51373,1227,2017,0.49191,0.53555
1985,Lower Secondary Level,female,Single,0.17507,373,2017,0.15848,0.19165
1985,Lower Secondary Level,female,Divorced,0.04915,86,2017,0.03971,0.05859
1985,Lower Secondary Level,female,Widowed,0.25310,331,2017,0.23412,0.27208
1985,Upper Secondary Level,male,Married,0.66493,1941,2841,0.64757,0.68229
1985,Upper Secondary Level,male,"Married, living apart",0.01530,51,2841,0.01079,0.01981
1985,Upper Secondary Level,male,Single,0.23386,681,2841,0.21829,0.24943
1985,Upper Secondary Level,male,Divorced,0.03837,87,2841,0.03130,0.04543
1985,Upper Secondary Level,male,Widowed,0.04751,81,2841,0.03968,0.05533
1985,Upper Secondary Level,female,Married,0.59379,1543,2339,0.57388,0.61370
1985,Upper Secondary Level,female,"Married, living apart",0.01685,34,2339,0.01163,0.02206
1985,Upper Secondary Level,female,Single,0.17982,434,2339,0.16425,0.19539
1985,Upper Secondary Level,female,Divorced,0.06566,124,2339,0.05562,0.07570
1985,Upper Secondary Level,female,Widowed,0.14360,204,2339,0.12939,0.15782
1985,Post-secondary Non-tertiary Level,male,Married,0.57908,110,159,0.50210,0.65606
1985,Post-secondary Non-tertiary Level,male,Single,0.33574,49,159,0.26210,0.40937
1985,Post-secondary Non-tertiary Level,female,Married,0.42029,57,95,0.32050,0.52008
1985,Post-secondary Non-tertiary Level,female,Single,0.44411,38,95,0.34366,0.54456
1985,First Stage of Tertiary Education,male,Married,0.77673,291,328,0.73159,0.82187
1985,First Stage of Tertiary Education,male,Single,0.10864,37,328,0.07491,0.14237
1985,First Stage of Tertiary Education,female,Married,0.54963,165,219,0.48359,0.61568
1985,First Stage of Tertiary Education,female,Single,0.24533,54,219,0.18821,0.30245
1985,Second Stage of Tertiary Education,male,Married,0.76144,400,481,0.72331,0.79956
1985,Second Stage of Tertiary Education,male,Single,0.16670,81,481,0.13336,0.20004
1985,Second Stage of Tertiary Education,female,Married,0.51063,145,210,0.44285,0.57840
1985,Second Stage of Tertiary Education,female,Single,0.28204,65,210,0.22103,0.34305
1986,Primary Level,male,Married,0.46872,230,296,0.41178,0.52567
1986,Primary Level,male,Single,0.40631,66,296,0.35026,0.46236
1986,Primary Level,female,Married,0.61835,368,408,0.57116,0.66555
1986,Primary Level,female,Single,0.20744,40,408,0.16805,0.24684
1986,Lower Secondary Level,male,Married,0.47701,525,946,0.44517,0.50886
