year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,female,Single,1.0,16099,1.0,1.0
1984,Primary Level,male,Married,0.760932944606414,16099,0.7543443971115399,0.7675214921012882
1984,Primary Level,male,Single,0.1661807580174927,16099,0.16043055808102308,0.17193095795396235
1984,Primary Level,male,"Married, living apart",0.052478134110787174,16099,0.049033521127614346,0.05592274709396
1984,Primary Level,male,Divorced,0.01749271137026239,16099,0.015467580580058758,0.019517842160466026
1984,Primary Level,male,Widowed,0.0029154518950437317,16099,0.0020825850879379964,0.003748318702149467
1984,Primary Level,female,Married,0.8140495867768595,16099,0.8080395016256521,0.8200596719280668
1984,Primary Level,female,Single,0.08884297520661157,16099,0.0844479154723549,0.09323803494086823
1984,Primary Level,female,Widowed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Primary Level,female,Divorced,0.030991735537190084,16099,0.02831476673176056,0.03366870434261961
1984,Primary Level,female,"Married, living apart",0.02066115702479339,16099,0.01846380099224723,0.022858513057339547
1984,Lower Secondary Level,male,Married,0.5467336683417086,16099,0.5390437582672232,0.5544235784161939
1984,Lower Secondary Level,male,Single,0.39597989949748746,16099,0.388425170546105,0.40353462844886995
1984,Lower Secondary Level,male,"Married, living apart",0.021105527638190954,16099,0.01888517136344497,0.023325883912936936
1984,Lower Secondary Level,male,Divorced,0.018090452261306532,16099,0.01603163844132255,0.020149266081290515
1984,Lower Secondary Level,male,Widowed,0.018090452261306532,16099,0.01603163844132255,0.020149266081290515
1984,Lower Secondary Level,female,Married,0.6314446145992854,16099,0.6239925667680064,0.6388966624305643
1984,Lower Secondary Level,female,Single,0.1720265441551812,16099,0.16619662462139165,0.17785646368897076
1984,Lower Secondary Level,female,Widowed,0.15569167942827974,16099,0.15009101106192332,0.16129234779463617
1984,Lower Secondary Level,female,Divorced,0.03164880040837162,16099,0.028944520164896317,0.03435308065184692
1984,Lower Secondary Level,female,"Married, living apart",0.009188361408882083,16099,0.007714450594350414,0.010662272223413753
1984,Upper Secondary Level,male,Married,0.6986301369863014,16099,0.6915420312170042,0.7057182427555986
1984,Upper Secondary Level,male,Single,0.22710886806056235,16099,0.22063695268943054,0.23358078343169417
1984,Upper Secondary Level,male,Divorced,0.03136265320836337,16099,0.02867022814951656,0.03405507826721019
