year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,0.008631367757972788,86,10287,0.008603469354927212,0.008659266161018364
1984,Pre-primary Level,female,Single,0.007978107429194256,80,10287,0.007951276697567719,0.008004938160820794
1984,Primary Level,male,Married,0.005154838888205613,261,10287,0.0051332412013011895,0.005176436575110037
1984,Primary Level,male,Single,0.003684585126132041,57,10287,0.0036663119235413348,0.0037028583287227477
1984,Primary Level,female,Married,0.008554997885523288,394,10287,0.008527222108687123,0.008582773662359454
1984,Primary Level,female,Single,0.002451785800841805,43,10287,0.002436870563878751,0.002466701037804859
1984,Lower Secondary Level,male,Married,0.037414754661867035,544,10287,0.037357519489096595,0.037471989834637474
1984,Lower Secondary Level,male,Single,0.03212649147762905,394,10287,0.0320733096940911,0.032179673261167
1984,Lower Secondary Level,female,Married,0.11655029428367762,1237,10287,0.11645351786435044,0.1166470707030048
1984,Lower Secondary Level,female,Single,0.03548245068171048,337,10287,0.035426657154504645,0.03553824420891631
1984,Lower Secondary Level,female,Divorced,0.007020704903211304,62,10287,0.00699552335644283,0.007045886449979779
1984,Lower Secondary Level,female,Widowed,0.05024112641541698,305,10287,0.050175245699366135,0.05030700713146783
1984,Upper Secondary Level,male,Married,0.1963850532491691,1938,10287,0.19626524129125114,0.19650486520708707
1984,Upper Secondary Level,male,"Married, living apart",0.003288297597265632,47,10287,0.0032710315755322046,0.003305563618999059
1984,Upper Secondary Level,male,Single,0.06471825991262316,630,10287,0.06464405945381778,0.06479246037142854
1984,Upper Secondary Level,male,Divorced,0.010345166225967787,87,10287,0.01031464987797239,0.010375682573963185
1984,Upper Secondary Level,male,Widowed,0.011661825019904403,72,10287,0.011629446425420353,0.011694203614388454
1984,Upper Secondary Level,female,Married,0.1540243207460997,1536,10287,0.15391545392619024,0.15413318756600916
1984,Upper Secondary Level,female,"Married, living apart",0.0035334175524124596,31,10287,0.003515521765602804,0.003551313339222115
1984,Upper Secondary Level,female,Single,0.04338853893806695,406,10287,0.04332709525365045,0.043449982622483445
1984,Upper Secondary Level,female,Divorced,0.013630521684818446,107,10287,0.01359555149427896,0.013665491875357932
1984,Upper Secondary Level,female,Widowed,0.03434867754149262,196,10287,0.03429375038366878,0.03440360469931646
1984,Post-secondary Non-tertiary Level,male,Married,0.007820501293594876,111,10287,0.0077939347920352965,0.007847067795154457
1984,Post-secondary Non-tertiary Level,male,Single,0.004372416409991194,42,10287,0.0043525174139855596,0.004392315405996829
1984,Post-secondary Non-tertiary Level,female,Married,0.0038290200661939893,53,10287,0.003810393503818533,0.0038476466285694458
1984,Post-secondary Non-tertiary Level,female,Single,0.004180703393936443,37,10287,0.004161243660169036,0.004200163127703851
1984,First Stage of Tertiary Education,male,Married,0.032527831027045935,284,10287,0.03247432918437292,0.03258133286971895
1984,First Stage of Tertiary Education,male,Single,0.0042747637437458895,35,10287,0.00425508724769265,0.004294440239799129
1984,First Stage of Tertiary Education,female,Married,0.016584637723805487,158,10287,0.01654612152357783,0.016623153924033143
1984,First Stage of Tertiary Education,female,Single,0.006751570270071669,51,10287,0.006726872753436031,0.006776267786707308
1984,Second Stage of Tertiary Education,male,Married,0.041202800727015806,394,10287,0.04114285631642642,0.041262745137605195
1984,Second Stage of Tertiary Education,male,Single,0.008093604948644233,76,10287,0.008066582276421666,0.0081206276208668
1984,Second Stage of Tertiary Education,female,Married,0.013362315674474845,140,10287,0.013327686538131924,0.013396944810817766
1984,Second Stage of Tertiary Education,female,Single,0.006384250942277067,56,10287,0.006360230214862798,0.006408271669691336
