year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Single,1.00000,86,10287,1.00000,1.00000
1984,Pre-primary Level,female,Single,1.00000,80,10287,1.00000,1.00000
1984,Primary Level,male,Married,0.58316,261,10287,0.58158,0.58475
1984,Primary Level,male,Single,0.41684,57,10287,0.41525,0.41842
1984,Primary Level,female,Married,0.77725,394,10287,0.77605,0.77844
1984,Primary Level,female,Single,0.22275,43,10287,0.22156,0.22395
1984,Lower Secondary Level,male,Married,0.53802,544,10287,0.53745,0.53859
1984,Lower Secondary Level,male,Single,0.46198,394,10287,0.46141,0.46255
1984,Lower Secondary Level,female,Married,0.55687,1237,10287,0.55654,0.55720
1984,Lower Secondary Level,female,Single,0.16953,337,10287,0.16929,0.16978
1984,Lower Secondary Level,female,Divorced,0.03354,62,10287,0.03343,0.03366
1984,Lower Secondary Level,female,Widowed,0.24005,305,10287,0.23977,0.24033
1984,Upper Secondary Level,male,Married,0.68571,1938,10287,0.68544,0.68597
1984,Upper Secondary Level,male,"Married, living apart",0.01148,47,10287,0.01142,0.01154
1984,Upper Secondary Level,male,Single,0.22597,630,10287,0.22574,0.22621
1984,Upper Secondary Level,male,Divorced,0.03612,87,10287,0.03602,0.03623
1984,Upper Secondary Level,male,Widowed,0.04072,72,10287,0.04061,0.04083
1984,Upper Secondary Level,female,Married,0.61876,1536,10287,0.61846,0.61905
1984,Upper Secondary Level,female,"Married, living apart",0.01419,31,10287,0.01412,0.01427
1984,Upper Secondary Level,female,Single,0.17430,406,10287,0.17407,0.17453
1984,Upper Secondary Level,female,Divorced,0.05476,107,10287,0.05462,0.05489
1984,Upper Secondary Level,female,Widowed,0.13799,196,10287,0.13778,0.13820
1984,Post-secondary Non-tertiary Level,male,Married,0.64140,111,10287,0.64009,0.64271
1984,Post-secondary Non-tertiary Level,male,Single,0.35860,42,10287,0.35729,0.35991
1984,Post-secondary Non-tertiary Level,female,Married,0.47805,53,10287,0.47636,0.47973
1984,Post-secondary Non-tertiary Level,female,Single,0.52195,37,10287,0.52027,0.52364
1984,First Stage of Tertiary Education,male,Married,0.88385,284,10287,0.88334,0.88435
1984,First Stage of Tertiary Education,male,Single,0.11615,35,10287,0.11565,0.11666
1984,First Stage of Tertiary Education,female,Married,0.71068,158,10287,0.70979,0.71158
1984,First Stage of Tertiary Education,female,Single,0.28932,51,10287,0.28842,0.29021
1984,Second Stage of Tertiary Education,male,Married,0.83582,394,10287,0.83531,0.83632
1984,Second Stage of Tertiary Education,male,Single,0.16418,76,10287,0.16368,0.16469
1984,Second Stage of Tertiary Education,female,Married,0.67669,140,10287,0.67569,0.67769
1984,Second Stage of Tertiary Education,female,Single,0.32331,56,10287,0.32231,0.32431
1985,Pre-primary Level,male,Single,1.00000,109,9781,1.00000,1.00000
1985,Pre-primary Level,female,Single,1.00000,68,9781,1.00000,1.00000
1985,Primary Level,male,Married,0.50685,235,9781,0.50542,0.50828
1985,Primary Level,male,Single,0.49315,58,9781,0.49172,0.49458
1985,Primary Level,female,Married,0.76119,363,9781,0.76001,0.76238
1985,Primary Level,female,Single,0.23881,37,9781,0.23762,0.23999
1985,Lower Secondary Level,male,Married,0.50383,498,9781,0.50327,0.50438
1985,Lower Secondary Level,male,Single,0.49617,405,9781,0.49562,0.49673
1985,Lower Secondary Level,female,Married,0.51875,1125,9781,0.51843,0.51907
1985,Lower Secondary Level,female,Single,0.18680,355,9781,0.18655,0.18705
1985,Lower Secondary Level,female,Divorced,0.03809,62,9781,0.03797,0.03822
1985,Lower Secondary Level,female,Widowed,0.25636,302,9781,0.25608,0.25664
1985,Upper Secondary Level,male,Married,0.65757,1771,9781,0.65731,0.65783
1985,Upper Secondary Level,male,"Married, living apart",0.01560,54,9781,0.01553,0.01567
1985,Upper Secondary Level,male,Single,0.24213,645,9781,0.24189,0.24237
1985,Upper Secondary Level,male,Divorced,0.03882,82,9781,0.03871,0.03893
1985,Upper Secondary Level,male,Widowed,0.04588,72,9781,0.04577,0.04600
1985,Upper Secondary Level,female,Married,0.59072,1418,9781,0.59043,0.59101
1985,Upper Secondary Level,female,"Married, living apart",0.01719,35,9781,0.01711,0.01726
1985,Upper Secondary Level,female,Single,0.18847,416,9781,0.18824,0.18870
1985,Upper Secondary Level,female,Divorced,0.05697,100,9781,0.05684,0.05711
1985,Upper Secondary Level,female,Widowed,0.14665,188,9781,0.14644,0.14686
1985,Post-secondary Non-tertiary Level,male,Married,0.62507,103,9781,0.62383,0.62631
1985,Post-secondary Non-tertiary Level,male,Single,0.37493,47,9781,0.37369,0.37617
1985,Post-secondary Non-tertiary Level,female,Married,0.51376,55,9781,0.51215,0.51536
1985,Post-secondary Non-tertiary Level,female,Single,0.48624,35,9781,0.48464,0.48785
1985,First Stage of Tertiary Education,male,Married,0.86514,259,9781,0.86461,0.86568
1985,First Stage of Tertiary Education,male,Single,0.13486,36,9781,0.13432,0.13539
1985,First Stage of Tertiary Education,female,Married,0.67531,152,9781,0.67443,0.67620
1985,First Stage of Tertiary Education,female,Single,0.32469,53,9781,0.32380,0.32557
1985,Second Stage of Tertiary Education,male,Married,0.81526,369,9781,0.81474,0.81578
1985,Second Stage of Tertiary Education,male,Single,0.18474,78,9781,0.18422,0.18526
1985,Second Stage of Tertiary Education,female,Married,0.61899,134,9781,0.61801,0.61997
1985,Second Stage of Tertiary Education,female,Single,0.38101,62,9781,0.38003,0.38199
1986,Pre-primary Level,male,Single,1.00000,113,10008,1.00000,1.00000
1986,Pre-primary Level,female,Single,1.00000,67,10008,1.00000,1.00000
1986,Primary Level,male,Married,0.53637,225,10008,0.53495,0.53779
1986,Primary Level,male,Single,0.46363,65,10008,0.46221,0.46505
1986,Primary Level,female,Married,0.74373,358,10008,0.74257,0.74490
1986,Primary Level,female,Single,0.25627,39,10008,0.25510,0.25743
1986,Lower Secondary Level,male,Married,0.51491,514,10008,0.51437,0.51544
1986,Lower Secondary Level,male,Single,0.48509,416,10008,0.48456,0.48563
1986,Lower Secondary Level,female,Married,0.53566,1123,10008,0.53534,0.53597
1986,Lower Secondary Level,female,Single,0.18115,365,10008,0.18091,0.18139
1986,Lower Secondary Level,female,Divorced,0.03508,57,10008,0.03497,0.03520
1986,Lower Secondary Level,female,Widowed,0.24811,282,10008,0.24784,0.24838
1986,Upper Secondary Level,male,Married,0.65064,1801,10008,0.65039,0.65089
1986,Upper Secondary Level,male,"Married, living apart",0.02361,72,10008,0.02353,0.02369
1986,Upper Secondary Level,male,Single,0.24206,677,10008,0.24183,0.24229
1986,Upper Secondary Level,male,Divorced,0.04097,89,10008,0.04086,0.04107
1986,Upper Secondary Level,male,Widowed,0.04273,67,10008,0.04262,0.04283
1986,Upper Secondary Level,female,Married,0.58273,1464,10008,0.58245,0.58300
1986,Upper Secondary Level,female,"Married, living apart",0.02156,46,10008,0.02148,0.02164
1986,Upper Secondary Level,female,Single,0.19134,425,10008,0.19112,0.19156
1986,Upper Secondary Level,female,Divorced,0.05791,106,10008,0.05777,0.05804
1986,Upper Secondary Level,female,Widowed,0.14647,190,10008,0.14627,0.14667
1986,Post-secondary Non-tertiary Level,male,Married,0.61749,105,10008,0.61630,0.61868
1986,Post-secondary Non-tertiary Level,male,Single,0.38251,49,10008,0.38132,0.38370
1986,Post-secondary Non-tertiary Level,female,Married,0.50285,57,10008,0.50133,0.50438
1986,Post-secondary Non-tertiary Level,female,Single,0.49715,40,10008,0.49562,0.49867
1986,First Stage of Tertiary Education,male,Married,0.89314,271,10008,0.89267,0.89361
1986,First Stage of Tertiary Education,male,Single,0.10686,33,10008,0.10639,0.10733
1986,First Stage of Tertiary Education,female,Married,0.69701,160,10008,0.69618,0.69784
1986,First Stage of Tertiary Education,female,Single,0.30299,52,10008,0.30216,0.30382
1986,Second Stage of Tertiary Education,male,Married,0.81713,394,10008,0.81664,0.81762
1986,Second Stage of Tertiary Education,male,Single,0.18287,78,10008,0.18238,0.18336
1986,Second Stage of Tertiary Education,female,Married,0.62609,145,10008,0.62515,0.62702
1986,Second Stage of Tertiary Education,female,Single,0.37391,63,10008,0.37298,0.37485
1987,Pre-primary Level,male,Single,1.00000,101,9953,1.00000,1.00000
1987,Pre-primary Level,female,Single,1.00000,88,9953,1.00000,1.00000
1987,Primary Level,male,Married,0.58679,215,9953,0.58535,0.58822
1987,Primary Level,male,Single,0.41321,56,9953,0.41178,0.41465
1987,Primary Level,female,Married,0.81855,351,9953,0.81750,0.81959
1987,Primary Level,female,Single,0.18145,34,9953,0.18041,0.18250
