year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,middle vocational,male,0.27482973893303064,16099,0.2679335607124784,0.28172591715358286
1984,Married,middle vocational,female,0.21793416572077184,16099,0.21155680565335871,0.22431152578818497
1984,Married,general elementary,female,0.1753688989784336,16099,0.16949450914004394,0.18124328881682328
1984,Married,general elementary,male,0.0771850170261067,16099,0.07306232928492333,0.08130770476729006
1984,Married,inadequately,female,0.05590238365493757,16099,0.052353594192190406,0.05945117311768473
1984,Married,higher education,male,0.05590238365493757,16099,0.052353594192190406,0.05945117311768473
1984,Married,higher vocational,male,0.04029511918274688,16099,0.037257371520991296,0.04333286684450246
1984,Married,inadequately,male,0.03703178206583428,16099,0.034114691558335616,0.03994887257333295
1984,Married,higher vocational,female,0.022417707150964812,16099,0.020130903482712723,0.0247045108192169
1984,Married,higher education,female,0.019863791146424517,16099,0.017708376110851857,0.022019206181997177
1984,Married,vocational + Abi,male,0.015749148694665153,16099,0.01382588841490622,0.017672408974424084
1984,Married,vocational + Abi,female,0.007519863791146424,16099,0.006185351678567848,0.008854375903725
1984,"Married, living apart",middle vocational,male,0.2611111111111111,16099,0.2543259702910982,0.26789625193112404
1984,"Married, living apart",middle vocational,female,0.17222222222222222,16099,0.1663896772358884,0.17805476720855604
1984,"Married, living apart",general elementary,male,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,"Married, living apart",general elementary,female,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Married, living apart",inadequately,male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Married, living apart",higher education,male,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,"Married, living apart",higher vocational,male,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,"Married, living apart",inadequately,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Married, living apart",higher education,female,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,"Married, living apart",vocational + Abi,male,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",vocational + Abi,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",higher vocational,female,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Single,middle vocational,male,0.29794356767097085,16099,0.2908786087748853,0.3050085265670564
1984,Single,middle vocational,female,0.1912960306073649,16099,0.18522021776080946,0.1973718434539203
1984,Single,general elementary,male,0.15829746532759445,16099,0.15265884413694472,0.16393608651824418
1984,Single,general elementary,female,0.133428981348637,16099,0.1281762669653134,0.13868169573196062
1984,Single,higher education,male,0.03634624581539933,16099,0.03345525368331991,0.03923723794747875
1984,Single,higher education,female,0.026781444285031087,16099,0.024287545586203895,0.02927534298385828
1984,Single,higher vocational,female,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Single,inadequately,male,0.0234337637494022,16099,0.021096926335763943,0.025770601163040457
1984,Single,in school,male,0.021520803443328552,16099,0.019279185161402982,0.023762421725254123
1984,Single,vocational + Abi,male,0.020086083213773313,16099,0.01791888710249128,0.022253279325055345
1984,Single,vocational + Abi,female,0.017694882831181254,16099,0.01565829253558622,0.01973147312677629
1984,Single,higher vocational,male,0.01673840267814443,16099,0.01475665587773293,0.018720149478555926
1984,Single,in school,female,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Single,inadequately,female,0.015781922525107604,16099,0.013856694196239208,0.017707150853976
1984,Divorced,middle vocational,female,0.3101449275362319,16099,0.302999669888196,0.3172901851842678
1984,Divorced,middle vocational,male,0.25217391304347825,16099,0.24546569754954717,0.25888212853740933
1984,Divorced,general elementary,female,0.17971014492753623,16099,0.17377916316497952,0.18564112669009294
1984,Divorced,general elementary,male,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,higher education,female,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,inadequately,female,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,higher education,male,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,higher vocational,female,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,higher vocational,male,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Divorced,inadequately,male,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,vocational + Abi,female,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,vocational + Abi,male,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Widowed,general elementary,female,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Widowed,middle vocational,female,0.29210134128166915,16099,0.28507694601650124,0.29912573654683705
1984,Widowed,middle vocational,male,0.10730253353204174,16099,0.10252158839105562,0.11208347867302786
1984,Widowed,higher vocational,female,0.038748137108792845,16099,0.03576687176012803,0.04172940245745766
