year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Married,0.01419693767159085,232,10025,0.014160547462524492,0.014233327880657209
1984,17-29 y.,1st Quintile,Single,0.03486838697950058,420,10025,0.034811958112475595,0.03492481584652556
1984,17-29 y.,2nd Quintile,Married,0.013057614929189339,192,10025,0.013022695272914421,0.013092534585464256
1984,17-29 y.,2nd Quintile,Single,0.03478784643521741,370,10025,0.03473148042508388,0.034844212445350936
1984,17-29 y.,3rd Quintile,Married,0.015279013120432148,184,10025,0.015241282288575632,0.015316743952288664
1984,17-29 y.,3rd Quintile,Single,0.04205647267567122,395,10025,0.041994730986422216,0.04211821436492022
1984,17-29 y.,4th Quintile,Married,0.017457993758022105,212,10025,0.017417706764227936,0.017498280751816274
1984,17-29 y.,4th Quintile,Single,0.04143275143578263,414,10025,0.041371449341483756,0.0414940535300815
1984,17-29 y.,5th Quintile,Married,0.016351440334430638,174,10025,0.01631242906176462,0.016390451607096655
1984,17-29 y.,5th Quintile,Single,0.03224331612022671,308,10025,0.03218897919344338,0.032297653047010044
1984,30-45 y.,1st Quintile,Married,0.037141983470990965,591,10025,0.03708381256834446,0.03720015437363747
1984,30-45 y.,1st Quintile,Single,0.003616623786565719,31,10025,0.0035981584581978696,0.0036350891149335685
1984,30-45 y.,1st Quintile,Divorced,0.003435750910222546,33,10025,0.0034177516101180447,0.0034537502103270477
1984,30-45 y.,2nd Quintile,Married,0.04693416400724017,625,10025,0.04686910639410492,0.04699922162037541
1984,30-45 y.,2nd Quintile,Divorced,0.0033891269705121586,36,10025,0.0033712497967392104,0.003407004144285107
1984,30-45 y.,3rd Quintile,Married,0.05000826694761188,602,10025,0.04994122093622489,0.05007531295899887
1984,30-45 y.,3rd Quintile,Single,0.004748728579358619,40,10025,0.004727581656761036,0.004769875501956202
1984,30-45 y.,4th Quintile,Married,0.05126714189109947,587,10025,0.051199302232193517,0.05133498155000542
1984,30-45 y.,4th Quintile,Single,0.0066042566512132875,65,10025,0.006579341401177914,0.006629171901248661
1984,30-45 y.,4th Quintile,Divorced,0.004492234595945477,40,10025,0.004471664056944263,0.004512805134946692
1984,30-45 y.,5th Quintile,Married,0.05278177683097294,549,10025,0.05271299730841816,0.05285055635352772
1984,30-45 y.,5th Quintile,Single,0.010665041357320477,91,10025,0.010633444413280688,0.010696638301360266
1984,30-45 y.,5th Quintile,Divorced,0.0037327289579717872,32,10025,0.0037139706660152044,0.00375148724992837
1984,46-65 y.,1st Quintile,Married,0.027825035889668844,350,10025,0.027774443847023798,0.02787562793231389
1984,46-65 y.,1st Quintile,Widowed,0.006594370240043174,44,10025,0.006569473521866244,0.006619266958220104
1984,46-65 y.,2nd Quintile,Married,0.046837072301796796,457,10025,0.04677207870485368,0.046902065898739916
1984,46-65 y.,2nd Quintile,Widowed,0.006138291637179323,47,10025,0.006114265781180531,0.006162317493178115
1984,46-65 y.,3rd Quintile,Married,0.05504862556790002,536,10025,0.05497846871455097,0.055118782421249075
1984,46-65 y.,3rd Quintile,Widowed,0.005399787141446836,40,10025,0.005377244504044671,0.005422329778849
1984,46-65 y.,4th Quintile,Married,0.06295487643740834,587,10025,0.06288016500349546,0.06302958787132122
1984,46-65 y.,4th Quintile,Widowed,0.005562948516735383,41,10025,0.005540069713654212,0.005585827319816553
1984,46-65 y.,5th Quintile,Married,0.07733742243319,693,10025,0.07725525335190112,0.07741959151447889
1984,46-65 y.,5th Quintile,Single,0.005300276973379104,35,10025,0.005277941898525124,0.005322612048233085
1984,46-65 y.,5th Quintile,Widowed,0.005083571490756773,35,10025,0.0050616953907443845,0.005105447590769162
1984,66 and older,1st Quintile,Married,0.01655129810542941,109,10025,0.016512053133977866,0.016590543076880956
1984,66 and older,1st Quintile,Widowed,0.025330321126435233,125,10025,0.025281988409704557,0.02537865384316591
1984,66 and older,2nd Quintile,Married,0.01803720705905639,123,10025,0.017996269278561957,0.018078144839550826
1984,66 and older,2nd Quintile,Widowed,0.017479136278972584,88,10025,0.017438825331473767,0.0175194472264714
1984,66 and older,3rd Quintile,Married,0.015981247819625958,110,10025,0.015942673421208062,0.016019822218043853
1984,66 and older,3rd Quintile,Widowed,0.013544261628694588,72,10025,0.01350870598051313,0.013579817276876046
1984,66 and older,4th Quintile,Married,0.013592547876608647,95,10025,0.013556929777389138,0.013628165975828156
1984,66 and older,4th Quintile,Widowed,0.0121911144259049,68,10025,0.012157358478668261,0.012224870373141537
1984,66 and older,5th Quintile,Married,0.011484317430836657,85,10025,0.011451542898210954,0.01151709196346236
1984,66 and older,5th Quintile,Widowed,0.011176671201841968,62,10025,0.01114433360660092,0.011209008797083015
1985,17-29 y.,1st Quintile,Married,0.013117859586699036,219,9524,0.013083791159297555,0.013151928014100516
1985,17-29 y.,1st Quintile,Single,0.04326104608421117,461,9524,0.04320012983005181,0.04332196233837053
1985,17-29 y.,2nd Quintile,Married,0.014220859068117552,181,9524,0.014185407072936375,0.01425631106329873
1985,17-29 y.,2nd Quintile,Single,0.03567289525062876,367,9524,0.03561735992541459,0.03572843057584292
1985,17-29 y.,3rd Quintile,Married,0.012281248984380991,153,9524,0.012248270866157197,0.012314227102604786
1985,17-29 y.,3rd Quintile,Single,0.04781331686692562,445,9524,0.04774942825669444,0.047877205477156806
1985,17-29 y.,4th Quintile,Married,0.013043747645394937,143,9524,0.01300977431688951,0.013077720973900364
1985,17-29 y.,4th Quintile,Single,0.045873119598935676,429,9524,0.04581047694389553,0.045935762253975825
1985,17-29 y.,5th Quintile,Married,0.013266091637609645,129,9524,0.013231833837101983,0.013300349438117306
1985,17-29 y.,5th Quintile,Single,0.03325284078872447,315,9524,0.033199155068720704,0.03330652650872824
1985,30-45 y.,1st Quintile,Married,0.03361834431605196,541,9524,0.03356437456033126,0.03367231407177265
1985,30-45 y.,1st Quintile,Single,0.003934957629191524,31,9524,0.003916211921845282,0.003953703336537766
1985,30-45 y.,1st Quintile,Divorced,0.0035965264232380753,31,9524,0.0035786019171552014,0.003614450929320949
1985,30-45 y.,2nd Quintile,Married,0.047636621549430255,621,9524,0.04757284518284988,0.047700397916010634
1985,30-45 y.,3rd Quintile,Married,0.04494743599261577,532,9524,0.04488539852636028,0.045009473458871255
1985,30-45 y.,3rd Quintile,Single,0.005137163477204132,41,9524,0.005115757687705226,0.005158569266703038
1985,30-45 y.,4th Quintile,Married,0.04404450390907403,499,9524,0.04398306370467885,0.04410594411346921
1985,30-45 y.,4th Quintile,Single,0.007948392807256241,64,9524,0.007921804251577942,0.00797498136293454
1985,30-45 y.,4th Quintile,Divorced,0.0037910606130609824,34,9524,0.0037726595236925596,0.003809461702429405
1985,30-45 y.,5th Quintile,Married,0.05260012038271393,528,9524,0.05253327860606555,0.05266696215936231
1985,30-45 y.,5th Quintile,Single,0.012613272973922488,94,9524,0.012579857664034176,0.0126466882838108
1985,30-45 y.,5th Quintile,Divorced,0.004787550798768969,35,9524,0.0047668826037485955,0.004808218993789343
1985,46-65 y.,1st Quintile,Married,0.03200647523083219,370,9524,0.03195377128829428,0.0320591791733701
1985,46-65 y.,1st Quintile,Widowed,0.007635226627423161,51,9524,0.0076091630161886645,0.007661290238657658
1985,46-65 y.,2nd Quintile,Married,0.045929844258345585,441,9524,0.04586716474800181,0.04599252376868936
1985,46-65 y.,2nd Quintile,Widowed,0.0057468147630646334,37,9524,0.005724181350071005,0.005769448176058262
1985,46-65 y.,3rd Quintile,Married,0.05510423601164016,520,9524,0.055035912151185314,0.05517255987209501
1985,46-65 y.,3rd Quintile,Widowed,0.005854086044700168,38,9524,0.005831243600645905,0.00587692848875443
1985,46-65 y.,4th Quintile,Married,0.0615909283723991,571,9524,0.06151894330309039,0.06166291344170781
1985,46-65 y.,4th Quintile,Widowed,0.004549650624680764,33,9524,0.004529500080514466,0.004569801168847062
1985,46-65 y.,5th Quintile,Married,0.06901853705657592,602,9524,0.06894263713190482,0.06909443698124701
1985,46-65 y.,5th Quintile,Single,0.00585936113439782,34,9524,0.005836508461681038,0.005882213807114602
1985,46-65 y.,5th Quintile,Widowed,0.006270319864367513,42,9524,0.006246684248027548,0.0062939554807074785
1985,66 and older,1st Quintile,Married,0.014148191049299822,84,9524,0.014112828445936516,0.014183553652663128
1985,66 and older,1st Quintile,Widowed,0.02555791203897221,111,9524,0.025510659118463615,0.025605164959480804
1985,66 and older,2nd Quintile,Married,0.020173748665412865,122,9524,0.020131651215240087,0.020215846115585644
1985,66 and older,2nd Quintile,Widowed,0.02292229700993626,105,9524,0.022877486326016286,0.022967107693856237
1985,66 and older,3rd Quintile,Married,0.015796404412651482,102,9524,0.01575906998061992,0.015833738844683046
1985,66 and older,3rd Quintile,Widowed,0.014392640801642013,71,9524,0.01435697843460816,0.014428303168675867
1985,66 and older,4th Quintile,Married,0.015141701671667989,96,9524,0.015105136958566318,0.01517826638476966
1985,66 and older,4th Quintile,Widowed,0.014909846508124781,72,9524,0.014873558550264258,0.014946134465985304
1985,66 and older,5th Quintile,Married,0.010978864508407198,74,9524,0.010947663440963599,0.011010065575850797
1985,66 and older,5th Quintile,Widowed,0.009953936961302104,55,9524,0.009924212561313005,0.009983661361291203
1986,17-29 y.,1st Quintile,Married,0.012675594629651598,185,9770,0.01264330808620136,0.012707881173101837
1986,17-29 y.,1st Quintile,Single,0.04041410855698295,437,9770,0.04035727355567223,0.04047094355829367
1986,17-29 y.,2nd Quintile,Married,0.013469138857328975,195,9770,0.013435870397283127,0.013502407317374824
1986,17-29 y.,2nd Quintile,Single,0.03398436550617383,391,9770,0.03393207304216824,0.034036657970179414
1986,17-29 y.,3rd Quintile,Married,0.011881461731054565,147,9770,0.011850190361215806,0.011912733100893325
1986,17-29 y.,3rd Quintile,Single,0.04318820302852567,440,9770,0.043129534759700994,0.043246871297350345
1986,17-29 y.,4th Quintile,Married,0.01412880110485418,164,9770,0.014094739101221746,0.014162863108486615
1986,17-29 y.,4th Quintile,Single,0.04481965754044748,461,9770,0.04475994240792111,0.044879372672973844
1986,17-29 y.,5th Quintile,Married,0.014715242663772736,141,9770,0.014680491284866298,0.014749994042679175
