year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Married,30-45 y.,1st Quintile,0.26674185817002677,16099,0.25991012879653214,0.2735735875435214
1984,Married,46-65 y.,1st Quintile,0.20076131397152122,16099,0.19457353368593508,0.20694909425710736
1984,Married,46-65 y.,2nd Quintile,0.09798392781615678,16099,0.09339151223778677,0.10257634339452679
1984,Married,30-45 y.,2nd Quintile,0.09460031016495137,16099,0.09007942920176891,0.09912119112813382
1984,Married,18-29 y.,1st Quintile,0.09022980403214437,16099,0.08580394598090631,0.09465566208338243
1984,Married,66 and older,1st Quintile,0.05004934442408008,16099,0.04668107873652538,0.053417610111634775
1984,Married,46-65 y.,3rd Quintile,0.043846045396870155,16099,0.040683143304405964,0.047008947489334346
1984,Married,30-45 y.,3rd Quintile,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Married,18-29 y.,2nd Quintile,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Married,46-65 y.,4th Quintile,0.019737769632031582,16099,0.01758906463489314,0.021886474629170025
1984,Married,66 and older,2nd Quintile,0.015085295361624137,16099,0.013202371145876714,0.01696821957737156
1984,Married,30-45 y.,4th Quintile,0.014239390948822784,16099,0.012409235167768174,0.01606954672987739
1984,Married,18-29 y.,3rd Quintile,0.011983645848019173,16099,0.010302779545192361,0.013664512150845985
1984,Married,46-65 y.,5th Quintile,0.0074721556464119555,16099,0.006141851558332965,0.008802459734490946
1984,Married,30-45 y.,5th Quintile,0.006203299027209925,16099,0.00499042204308541,0.00741617601133444
1984,Married,66 and older,3rd Quintile,0.003947553926406316,16099,0.0029789153520524973,0.004916192500760134
1984,Married,66 and older,4th Quintile,0.0033836176512054136,16099,0.00248657875860932,0.004280656543801507
1984,Married,18-29 y.,4th Quintile,0.0018327928944029325,16099,0.00117207667770412,0.002493509111101745
1984,Married,18-29 y.,5th Quintile,0.0014098406880022557,16099,0.0008302314721088642,0.0019894499038956475
1984,Married,66 and older,5th Quintile,0.0011278725504018047,16099,0.0006093811208164769,0.0016463639799871323
1984,"Married, living apart",30-45 y.,1st Quintile,0.23756906077348067,16099,0.23099472596743262,0.24414339557952872
1984,"Married, living apart",46-65 y.,1st Quintile,0.17679558011049723,16099,0.17090244810078364,0.18268871212021082
1984,"Married, living apart",18-29 y.,1st Quintile,0.14917127071823205,16099,0.14366800745684047,0.15467453397962364
1984,"Married, living apart",30-45 y.,2nd Quintile,0.08287292817679558,16099,0.07861422158569825,0.0871316347678929
1984,"Married, living apart",46-65 y.,2nd Quintile,0.07734806629834254,16099,0.07322139098726886,0.08147474160941622
1984,"Married, living apart",30-45 y.,3rd Quintile,0.06629834254143646,16099,0.06245497408341079,0.07014171099946213
1984,"Married, living apart",18-29 y.,2nd Quintile,0.055248618784530384,16099,0.05171942015837663,0.058777817410684136
