year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Single,0.6019362186788155,16099,0.5943747145937011,0.60949772276393
1984,18-29 y.,1st Quintile,Married,0.36446469248291574,16099,0.35703015091724827,0.3718992340485832
1984,18-29 y.,1st Quintile,Divorced,0.015945330296127564,16099,0.014010321273789362,0.017880339318465766
1984,18-29 y.,1st Quintile,"Married, living apart",0.015375854214123007,16099,0.013475163345296692,0.017276545082949322
1984,18-29 y.,1st Quintile,Widowed,0.002277904328018223,16099,0.0015414782550645233,0.003014330400971923
1984,18-29 y.,2nd Quintile,Single,0.6204906204906205,16099,0.6129945184700404,0.6279867225112007
1984,18-29 y.,2nd Quintile,Married,0.354978354978355,16099,0.347586648691074,0.36237006126563603
1984,18-29 y.,2nd Quintile,"Married, living apart",0.01443001443001443,16099,0.012587827323298802,0.016272201536730056
1984,18-29 y.,2nd Quintile,Divorced,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,18-29 y.,3rd Quintile,Single,0.6108786610878661,16099,0.603347245335191,0.6184100768405413
1984,18-29 y.,3rd Quintile,Married,0.35564853556485354,16099,0.3482536996213963,0.3630433715083108
1984,18-29 y.,3rd Quintile,"Married, living apart",0.02092050209205021,16099,0.018709690917332548,0.02313131326676787
1984,18-29 y.,3rd Quintile,Divorced,0.012552301255230125,16099,0.010832511533542654,0.014272090976917597
1984,18-29 y.,4th Quintile,Single,0.6904761904761905,16099,0.6833348785042432,0.6976175024481377
1984,18-29 y.,4th Quintile,Married,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,18-29 y.,5th Quintile,Married,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,18-29 y.,5th Quintile,Single,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,30-45 y.,1st Quintile,Married,0.8743068391866913,16099,0.8691859617353098,0.8794277166380727
1984,30-45 y.,1st Quintile,Single,0.045748613678373386,16099,0.04252103386885352,0.048976193487893255
1984,30-45 y.,1st Quintile,Divorced,0.044824399260628464,16099,0.04162804085763152,0.04802075766362541
1984,30-45 y.,1st Quintile,"Married, living apart",0.019870609981515713,16099,0.017714832521578686,0.02202638744145274
1984,30-45 y.,1st Quintile,Widowed,0.015249537892791128,16099,0.013356549027020157,0.017142526758562097
1984,30-45 y.,2nd Quintile,Married,0.8212974296205631,16099,0.8153794665244722,0.8272153927166539
1984,30-45 y.,2nd Quintile,Single,0.1003671970624235,16099,0.0957254105703431,0.1050089835545039
1984,30-45 y.,2nd Quintile,Divorced,0.05018359853121175,16099,0.04681105663408924,0.05355614042833426
1984,30-45 y.,2nd Quintile,"Married, living apart",0.01835985312117503,16099,0.016286050694649817,0.020433655547700245
1984,30-45 y.,2nd Quintile,Widowed,0.009791921664626682,16099,0.008270835490180931,0.011313007839072433
1984,30-45 y.,3rd Quintile,Married,0.7616099071207431,16099,0.7550277686422165,0.7681920455992696
1984,30-45 y.,3rd Quintile,Single,0.14860681114551083,16099,0.1431121481060948,0.15410147418492687
1984,30-45 y.,3rd Quintile,Divorced,0.04643962848297214,16099,0.04318894199072876,0.04969031497521552
1984,30-45 y.,3rd Quintile,"Married, living apart",0.03715170278637771,16099,0.03423007479747381,0.04007333077528161
1984,30-45 y.,3rd Quintile,Widowed,0.006191950464396285,16099,0.004980176512124522,0.007403724416668049
1984,30-45 y.,4th Quintile,Married,0.7769230769230769,16099,0.7704921591788417,0.7833539946673121
1984,30-45 y.,4th Quintile,Single,0.13076923076923078,16099,0.12556115910860638,0.13597730242985517
1984,30-45 y.,4th Quintile,Divorced,0.05384615384615385,16099,0.05035945173597,0.0573328559563377
1984,30-45 y.,4th Quintile,"Married, living apart",0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,30-45 y.,4th Quintile,Widowed,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,30-45 y.,5th Quintile,Married,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,30-45 y.,5th Quintile,"Married, living apart",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,5th Quintile,Single,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,5th Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,1st Quintile,Married,0.823121387283237,16099,0.8172271688548687,0.8290156057116054
1984,46-65 y.,1st Quintile,Widowed,0.07976878612716763,16099,0.07558353431671765,0.08395403793761762
