year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Married,0.2893476762366648,232,10025,0.2887179621875511,0.2899773902857785
1984,17-29 y.,1st Quintile,Single,0.7106523237633353,420,10025,0.7100226097142216,0.711282037812449
1984,17-29 y.,2nd Quintile,Married,0.272912300494675,192,10025,0.2722858644887206,0.27353873650062943
1984,17-29 y.,2nd Quintile,Single,0.727087699505325,370,10025,0.7264612634993706,0.7277141355112795
1984,17-29 y.,3rd Quintile,Married,0.2664844102789575,184,10025,0.26591644608038306,0.2670523744775319
1984,17-29 y.,3rd Quintile,Single,0.7335155897210425,395,10025,0.7329476255224681,0.7340835539196169
1984,17-29 y.,4th Quintile,Married,0.2964471531234534,212,10025,0.29586827037010355,0.2970260358768032
1984,17-29 y.,4th Quintile,Single,0.7035528468765467,414,10025,0.7029739641231969,0.7041317296298966
1984,17-29 y.,5th Quintile,Married,0.33648569367124603,174,10025,0.3358263590602239,0.33714502828226817
1984,17-29 y.,5th Quintile,Single,0.663514306328754,308,10025,0.6628549717177319,0.664173640939776
1984,30-45 y.,1st Quintile,Married,0.8404236425379306,591,10025,0.8398877939133764,0.8409594911624847
1984,30-45 y.,1st Quintile,Single,0.08183451319364311,31,10025,0.0814334272431883,0.08223559914409792
1984,30-45 y.,1st Quintile,Divorced,0.07774184426842629,33,10025,0.07735004611240517,0.0781336424244474
1984,30-45 y.,2nd Quintile,Married,0.9326529146909236,625,10025,0.932309256228814,0.9329965731530332
1984,30-45 y.,2nd Quintile,Divorced,0.06734708530907636,36,10025,0.06700342684696674,0.06769074377118599
1984,30-45 y.,3rd Quintile,Married,0.9132763123020575,602,10025,0.9129063629328422,0.9136462616712728
1984,30-45 y.,3rd Quintile,Single,0.0867236876979424,40,10025,0.08635373832872711,0.0870936370671577
1984,30-45 y.,4th Quintile,Married,0.8220679154057913,587,10025,0.8215968215826204,0.8225390092289622
1984,30-45 y.,4th Quintile,Single,0.1058991646072296,65,10025,0.10552014127561872,0.10627818793884049
1984,30-45 y.,4th Quintile,Divorced,0.07203291998697917,40,10025,0.0717144575440756,0.07235138242988273
1984,30-45 y.,5th Quintile,Married,0.7856822362326285,549,10025,0.7851952393883422,0.7861692330769147
1984,30-45 y.,5th Quintile,Single,0.15875429070845398,91,10025,0.1583205823794931,0.15918799903741487
1984,30-45 y.,5th Quintile,Divorced,0.05556347305891755,32,10025,0.05529160719807252,0.05583533891976257
1984,46-65 y.,1st Quintile,Married,0.8084112719669881,350,10025,0.8077587553103863,0.80906378862359
1984,46-65 y.,1st Quintile,Widowed,0.19158872803301177,44,10025,0.19093621137640993,0.19224124468961362
1984,46-65 y.,2nd Quintile,Married,0.8841293163318292,457,10025,0.8837015566606391,0.8845570760030194
1984,46-65 y.,2nd Quintile,Widowed,0.11587068366817077,47,10025,0.11544292399698068,0.11629844333936086
1984,46-65 y.,3rd Quintile,Married,0.9106711508305346,536,10025,0.9103143085226167,0.9110279931384525
1984,46-65 y.,3rd Quintile,Widowed,0.08932884916946532,40,10025,0.08897200686154741,0.08968569147738323
1984,46-65 y.,4th Quintile,Married,0.9188101998208723,587,10025,0.9184892375475314,0.9191311620942132
1984,46-65 y.,4th Quintile,Widowed,0.08118980017912777,41,10025,0.08086883790578693,0.08151076245246862
1984,46-65 y.,5th Quintile,Married,0.8816267895127768,693,10025,0.88129127695773,0.8819623020678237
1984,46-65 y.,5th Quintile,Single,0.060421798717244526,35,10025,0.060174339881723764,0.06066925755276529
1984,46-65 y.,5th Quintile,Widowed,0.05795141176997861,35,10025,0.05770874610294664,0.05819407743701058
1984,66 and older,1st Quintile,Married,0.3951924115874858,109,10025,0.3944575706991913,0.3959272524757803
1984,66 and older,1st Quintile,Widowed,0.6048075884125143,125,10025,0.6040727475242198,0.6055424293008087
1984,66 and older,2nd Quintile,Married,0.5078565348742737,123,10025,0.5070405269194587,0.5086725428290888
1984,66 and older,2nd Quintile,Widowed,0.49214346512572626,88,10025,0.4913274571709112,0.49295947308054133
1984,66 and older,3rd Quintile,Married,0.5412691641307139,110,10025,0.5403771349907529,0.5421611932706749
1984,66 and older,3rd Quintile,Widowed,0.4587308358692861,72,10025,0.45783880672932514,0.45962286500924704
1984,66 and older,4th Quintile,Married,0.5271767725286862,95,10025,0.5262203553585845,0.528133189698788
1984,66 and older,4th Quintile,Widowed,0.4728232274713137,68,10025,0.4718668103012119,0.47377964464141553
1984,66 and older,5th Quintile,Married,0.5067880142826391,85,10025,0.5057664100503295,0.5078096185149487
1984,66 and older,5th Quintile,Widowed,0.4932119857173609,62,10025,0.49219038148505134,0.4942335899496705
1985,17-29 y.,1st Quintile,Married,0.2326731856639681,219,9524,0.2321403503652453,0.2332060209626909
1985,17-29 y.,1st Quintile,Single,0.7673268143360319,461,9524,0.7667939790373091,0.7678596496347547
1985,17-29 y.,2nd Quintile,Married,0.285022830257823,181,9524,0.28441769734798744,0.28562796316765854
1985,17-29 y.,2nd Quintile,Single,0.7149771697421771,367,9524,0.7143720368323415,0.7155823026520126
1985,17-29 y.,3rd Quintile,Married,0.20436538329886217,153,9524,0.20387285537886435,0.20485791121886
1985,17-29 y.,3rd Quintile,Single,0.7956346167011378,445,9524,0.7951420887811399,0.7961271446211357
1985,17-29 y.,4th Quintile,Married,0.22139241706966514,143,9524,0.22088025334464295,0.22190458079468733
1985,17-29 y.,4th Quintile,Single,0.7786075829303347,429,9524,0.7780954192053126,0.7791197466553569
1985,17-29 y.,5th Quintile,Married,0.2851761840970319,129,9524,0.28454938376620903,0.28580298442785473
1985,17-29 y.,5th Quintile,Single,0.7148238159029682,315,9524,0.7141970155721453,0.715450616233791
