year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Single,0.620384047267356,16099,0.6128875366686121,0.6278805578660999
1984,30-45 y.,1st Quintile,Married,0.34268833087149186,16099,0.33535684587046144,0.3500198158725223
1984,30-45 y.,1st Quintile,"Married, living apart",0.0206794682422452,16099,0.01848115925951631,0.022877777224974086
1984,30-45 y.,1st Quintile,Divorced,0.014771048744460856,16099,0.01290754242679605,0.01663455506212566
1984,30-45 y.,1st Quintile,Widowed,0.0014771048744460858,16099,0.0008838500202299515,0.00207035972866222
1984,30-45 y.,2nd Quintile,Single,0.6390328151986183,16099,0.631613700888571,0.6464519295086656
1984,30-45 y.,2nd Quintile,Married,0.3316062176165803,16099,0.32433371051009363,0.338878724723067
1984,30-45 y.,2nd Quintile,Divorced,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,30-45 y.,2nd Quintile,"Married, living apart",0.013816925734024179,16099,0.012013737333260265,0.015620114134788093
1984,30-45 y.,3rd Quintile,Single,0.6638655462184874,16099,0.6565683974384457,0.671162694998529
1984,30-45 y.,3rd Quintile,Married,0.3092436974789916,16099,0.3021041698617659,0.3163832250962173
1984,30-45 y.,3rd Quintile,Divorced,0.013445378151260505,16099,0.011666264469300589,0.015224491833220421
1984,30-45 y.,3rd Quintile,"Married, living apart",0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,30-45 y.,3rd Quintile,Widowed,0.005042016806722689,16099,0.003947906432052707,0.006136127181392672
1984,30-45 y.,4th Quintile,Single,0.6458658346333853,16099,0.6384780931349894,0.6532535761317813
1984,30-45 y.,4th Quintile,Married,0.33073322932917315,16099,0.32346555984886544,0.33800089880948087
1984,30-45 y.,4th Quintile,"Married, living apart",0.015600624024960999,16099,0.01368630960278085,0.017514938447141148
1984,30-45 y.,4th Quintile,Divorced,0.0078003120124804995,16099,0.006441334871482492,0.009159289153478507
1984,30-45 y.,5th Quintile,Single,0.6234817813765182,16099,0.6159973036100477,0.6309662591429888
1984,30-45 y.,5th Quintile,Married,0.3522267206477733,16099,0.3448480302947876,0.35960541100075893
