year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Married,0.28935,232,10025,0.28872,0.28998
1984,17-29 y.,1st Quintile,Single,0.71065,420,10025,0.71002,0.71128
1984,17-29 y.,2nd Quintile,Married,0.27291,192,10025,0.27229,0.27354
1984,17-29 y.,2nd Quintile,Single,0.72709,370,10025,0.72646,0.72771
1984,17-29 y.,3rd Quintile,Married,0.26648,184,10025,0.26592,0.26705
1984,17-29 y.,3rd Quintile,Single,0.73352,395,10025,0.73295,0.73408
1984,17-29 y.,4th Quintile,Married,0.29645,212,10025,0.29587,0.29703
1984,17-29 y.,4th Quintile,Single,0.70355,414,10025,0.70297,0.70413
1984,17-29 y.,5th Quintile,Married,0.33649,174,10025,0.33583,0.33715
1984,17-29 y.,5th Quintile,Single,0.66351,308,10025,0.66285,0.66417
1984,30-45 y.,1st Quintile,Married,0.84042,591,10025,0.83989,0.84096
1984,30-45 y.,1st Quintile,Single,0.08183,31,10025,0.08143,0.08224
1984,30-45 y.,1st Quintile,Divorced,0.07774,33,10025,0.07735,0.07813
1984,30-45 y.,2nd Quintile,Married,0.93265,625,10025,0.93231,0.93300
1984,30-45 y.,2nd Quintile,Divorced,0.06735,36,10025,0.06700,0.06769
1984,30-45 y.,3rd Quintile,Married,0.91328,602,10025,0.91291,0.91365
1984,30-45 y.,3rd Quintile,Single,0.08672,40,10025,0.08635,0.08709
1984,30-45 y.,4th Quintile,Married,0.82207,587,10025,0.82160,0.82254
1984,30-45 y.,4th Quintile,Single,0.10590,65,10025,0.10552,0.10628
1984,30-45 y.,4th Quintile,Divorced,0.07203,40,10025,0.07171,0.07235
1984,30-45 y.,5th Quintile,Married,0.78568,549,10025,0.78520,0.78617
1984,30-45 y.,5th Quintile,Single,0.15875,91,10025,0.15832,0.15919
1984,30-45 y.,5th Quintile,Divorced,0.05556,32,10025,0.05529,0.05584
1984,46-65 y.,1st Quintile,Married,0.80841,350,10025,0.80776,0.80906
1984,46-65 y.,1st Quintile,Widowed,0.19159,44,10025,0.19094,0.19224
