year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Single,0.6039309112567004,16099,0.5963758893985075,0.6114859331148933
1984,18-29 y.,1st Quintile,Married,0.3621203097081596,16099,0.35469606205981313,0.3695445573565061
1984,18-29 y.,1st Quintile,Divorced,0.016081000595592615,16099,0.01413791098980197,0.01802409020138326
1984,18-29 y.,1st Quintile,"Married, living apart",0.015485407980941036,16099,0.013578063988469773,0.0173927519734123
1984,18-29 y.,1st Quintile,Widowed,0.0023823704586063135,16099,0.0016292866221501987,0.0031354542950624282
1984,18-29 y.,2nd Quintile,Single,0.6123822341857336,16099,0.6048561382567855,0.6199083301146816
1984,18-29 y.,2nd Quintile,Married,0.3633916554508748,16099,0.35596180179144815,0.3708215091103015
1984,18-29 y.,2nd Quintile,"Married, living apart",0.014804845222072678,16099,0.012939240250071423,0.016670450194073934
1984,18-29 y.,2nd Quintile,Divorced,0.009421265141318977,16099,0.007928966530914565,0.01091356375172339
1984,18-29 y.,3rd Quintile,Single,0.6220472440944882,16099,0.614557153604981,0.6295373345839954
1984,18-29 y.,3rd Quintile,Married,0.3425196850393701,16099,0.33518906404315907,0.3498503060355811
1984,18-29 y.,3rd Quintile,"Married, living apart",0.01968503937007874,16099,0.017539148755722732,0.021830929984434748
1984,18-29 y.,3rd Quintile,Divorced,0.015748031496062992,16099,0.013824838341263497,0.017671224650862485
1984,18-29 y.,4th Quintile,Single,0.660377358490566,16099,0.6530617403815381,0.6676929765995939
1984,18-29 y.,4th Quintile,Married,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,18-29 y.,5th Quintile,Married,0.55,16099,0.542314993789548,0.5576850062104521
1984,18-29 y.,5th Quintile,Single,0.45,16099,0.44231499378954797,0.45768500621045205
1984,30-45 y.,1st Quintile,Married,0.8767453057294174,16099,0.8716672778584922,0.8818233336003427
1984,30-45 y.,1st Quintile,Single,0.04429465575349061,16099,0.041116360100892965,0.04747295140608826
1984,30-45 y.,1st Quintile,Divorced,0.043331728454501686,16099,0.04018658605820801,0.04647687085079536
1984,30-45 y.,1st Quintile,"Married, living apart",0.01974000962927299,16099,0.01759118516477105,0.02188883409377493
1984,30-45 y.,1st Quintile,Widowed,0.015888300433317286,16099,0.013956698905218086,0.017819901961416484
1984,30-45 y.,2nd Quintile,Married,0.8171160609613131,16099,0.811144521889718,0.8230876000329082
