year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Single,1.0,16099,1.0,1.0
1984,in school,2nd Quintile,Single,1.0,16099,1.0,1.0
1984,in school,3rd Quintile,Single,1.0,16099,1.0,1.0
1984,in school,4th Quintile,Single,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Single,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Married,0.8174603174603174,16099,0.8114931447716967,0.8234274901489382
1984,inadequately,1st Quintile,Single,0.09365079365079365,16099,0.08915030022474256,0.09815128707684474
1984,inadequately,1st Quintile,Widowed,0.03015873015873016,16099,0.027516847785120098,0.03280061253234022
1984,inadequately,1st Quintile,"Married, living apart",0.03015873015873016,16099,0.027516847785120098,0.03280061253234022
1984,inadequately,1st Quintile,Divorced,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,inadequately,2nd Quintile,Married,0.7602739726027398,16099,0.7536792083227767,0.7668687368827029
1984,inadequately,2nd Quintile,Single,0.15753424657534246,16099,0.15190668521417106,0.16316180793651386
1984,inadequately,2nd Quintile,"Married, living apart",0.03424657534246575,16099,0.03143727401841714,0.037055876666514366
1984,inadequately,2nd Quintile,Widowed,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,inadequately,2nd Quintile,Divorced,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,inadequately,3rd Quintile,Married,0.88,16099,0.8749801749638061,0.8850198250361939
1984,inadequately,3rd Quintile,"Married, living apart",0.12,16099,0.11498017496380604,0.12501982503619394
1984,inadequately,4th Quintile,Married,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Married,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Married,0.6267874165872259,16099,0.6193161386163663,0.6342586945580856
1984,general elementary,1st Quintile,Single,0.2111534795042898,16099,0.2048489599007685,0.2174579991078111
1984,general elementary,1st Quintile,Widowed,0.11916110581506197,16099,0.11415647408486838,0.12416573754525555
1984,general elementary,1st Quintile,Divorced,0.03098188751191611,16099,0.028305330460217437,0.03365844456361478
1984,general elementary,1st Quintile,"Married, living apart",0.011916110581506196,16099,0.010239930047746593,0.0135922911152658
1984,general elementary,2nd Quintile,Married,0.6334586466165414,16099,0.6260151457204567,0.6409021475126261
1984,general elementary,2nd Quintile,Single,0.2161654135338346,16099,0.20980680722604833,0.22252401984162085
1984,general elementary,2nd Quintile,Widowed,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,general elementary,2nd Quintile,"Married, living apart",0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,general elementary,2nd Quintile,Divorced,0.020676691729323307,16099,0.018478527212634162,0.022874856246012452
1984,general elementary,3rd Quintile,Married,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,general elementary,3rd Quintile,Single,0.2925170068027211,16099,0.2854896794631576,0.29954433414228454
1984,general elementary,3rd Quintile,Widowed,0.05442176870748299,16099,0.05091754615732594,0.057925991257640044
1984,general elementary,3rd Quintile,Divorced,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,general elementary,3rd Quintile,"Married, living apart",0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,general elementary,4th Quintile,Married,0.6052631578947368,16099,0.5977125386248963,0.6128137771645774
1984,general elementary,4th Quintile,Single,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,general elementary,4th Quintile,Widowed,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,general elementary,4th Quintile,Divorced,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,general elementary,5th Quintile,Married,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,general elementary,5th Quintile,Widowed,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,middle vocational,1st Quintile,Married,0.6890641069592046,16099,0.6819138464612698,0.6962143674571394
1984,middle vocational,1st Quintile,Single,0.19677751114158382,16099,0.19063618329062182,0.2029188389925458
1984,middle vocational,1st Quintile,Widowed,0.058964689749742887,16099,0.05532591150188403,0.06260346799760175
1984,middle vocational,1st Quintile,Divorced,0.03976688378471032,16099,0.03674828257975819,0.04278548498966245
1984,middle vocational,1st Quintile,"Married, living apart",0.015426808364758314,16099,0.01352302000670751,0.01733059672280912
1984,middle vocational,2nd Quintile,Married,0.6822498173849525,16099,0.6750574603234639,0.6894421744464411
1984,middle vocational,2nd Quintile,Single,0.22352081811541272,16099,0.21708534443427036,0.22995629179655508
1984,middle vocational,2nd Quintile,Widowed,0.045288531775018265,16099,0.04207644838538868,0.04850061516464785
1984,middle vocational,2nd Quintile,Divorced,0.036523009495982466,16099,0.03362526177476933,0.0394207572171956
1984,middle vocational,2nd Quintile,"Married, living apart",0.01241782322863404,16099,0.010707154251609124,0.014128492205658956
1984,middle vocational,3rd Quintile,Married,0.6653696498054474,16099,0.6580806023343231,0.6726586972765718
1984,middle vocational,3rd Quintile,Single,0.22568093385214008,16099,0.21922343953244006,0.2321384281718401
1984,middle vocational,3rd Quintile,Widowed,0.054474708171206226,16099,0.05096887979030888,0.05798053655210357
1984,middle vocational,3rd Quintile,Divorced,0.033073929961089495,16099,0.030311468949687392,0.0358363909724916
1984,middle vocational,3rd Quintile,"Married, living apart",0.021400778210116732,16099,0.019165282518132543,0.02363627390210092
1984,middle vocational,4th Quintile,Married,0.7923497267759563,16099,0.7860838574877048,0.7986155960642077
1984,middle vocational,4th Quintile,Single,0.12021857923497267,16099,0.11519480852124456,0.1252423499487008
1984,middle vocational,4th Quintile,Divorced,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,middle vocational,4th Quintile,Widowed,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,middle vocational,4th Quintile,"Married, living apart",0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,middle vocational,5th Quintile,Married,0.7924528301886793,16099,0.7861881091175354,0.7987175512598231
