year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Single,0.002658049630676982,31,9728,0.0026420706254834344,0.0026740286358705296
1984,Pre-primary Level,2nd Quintile,Single,0.004330356934853309,43,9728,0.004309978743676298,0.0043507351260303195
1984,Pre-primary Level,4th Quintile,Single,0.00411517008341981,39,9728,0.004095302520141421,0.004135037646698199
1984,Primary Level,1st Quintile,Married,0.00592258188564043,241,9728,0.005898769012804987,0.005946394758475872
1984,Primary Level,1st Quintile,Single,0.0018678471324770098,34,9728,0.001854446946078226,0.0018812473188757936
1984,Primary Level,2nd Quintile,Married,0.0032206345815378326,154,9728,0.0032030506332838262,0.003238218529791839
1984,Primary Level,3rd Quintile,Married,0.002403342337414977,101,9728,0.0023881462612065363,0.002418538413623418
1984,Primary Level,4th Quintile,Married,0.0018964622279065556,105,9728,0.001882959980927368,0.0019099644748857432
1984,Primary Level,5th Quintile,Married,0.00107410654548052,54,9728,0.001063940864686707,0.0010842722262743329
1984,Lower Secondary Level,1st Quintile,Married,0.03436917859411591,435,9728,0.03431264113486962,0.0344257160533622
1984,Lower Secondary Level,1st Quintile,Single,0.016916020728619287,190,9728,0.016875999486331558,0.016956041970907016
1984,Lower Secondary Level,1st Quintile,Widowed,0.019798444407857003,106,9728,0.019755211009000788,0.01984167780671322
1984,Lower Secondary Level,2nd Quintile,Married,0.04143110780815502,439,9728,0.041369260458994535,0.0414929551573155
1984,Lower Secondary Level,2nd Quintile,Single,0.016217743353252417,164,9728,0.016178542920986614,0.01625694378551822
1984,Lower Secondary Level,2nd Quintile,Widowed,0.014269248254551385,79,9728,0.01423244164185712,0.01430605486724565
1984,Lower Secondary Level,3rd Quintile,Married,0.03669378943007164,394,9728,0.03663544161283279,0.036752137247310496
1984,Lower Secondary Level,3rd Quintile,Single,0.016983582128735613,168,9728,0.01694348242304739,0.017023681834423834
1984,Lower Secondary Level,3rd Quintile,Widowed,0.009745945889276245,61,9728,0.009715457711785584,0.009776434066766907
1984,Lower Secondary Level,4th Quintile,Married,0.028420756776374213,296,9728,0.02836918606946115,0.028472327483287277
1984,Lower Secondary Level,4th Quintile,Single,0.012143770492972845,124,9728,0.012109779034561258,0.012177761951384432
1984,Lower Secondary Level,4th Quintile,Widowed,0.007832581465061156,52,9728,0.007805223040014702,0.00785993989010761
1984,Lower Secondary Level,5th Quintile,Married,0.022116302989882198,217,9728,0.022070662949496108,0.022161943030268288
1984,Lower Secondary Level,5th Quintile,Single,0.009328914231009268,85,9728,0.009299079203297443,0.009358749258721093
1984,Upper Secondary Level,1st Quintile,Married,0.04709744576885587,483,9728,0.04703169980834936,0.047163191729362376
1984,Upper Secondary Level,1st Quintile,Single,0.018746607614172878,184,9728,0.018704515757602475,0.01878869947074328
1984,Upper Secondary Level,1st Quintile,Divorced,0.004826175502574432,34,9728,0.004804667643643016,0.004847683361505848
1984,Upper Secondary Level,1st Quintile,Widowed,0.012724058674276643,67,9728,0.012689274775375016,0.01275884257317827
1984,Upper Secondary Level,2nd Quintile,Married,0.07184590229717415,693,9728,0.07176576084705663,0.07192604374729167
1984,Upper Secondary Level,2nd Quintile,Single,0.01735889382327699,166,9728,0.017318361206847203,0.017399426439706774
1984,Upper Secondary Level,2nd Quintile,Divorced,0.004922149169758882,40,9728,0.004900429557545994,0.00494386878197177
1984,Upper Secondary Level,2nd Quintile,Widowed,0.008520429601641347,47,9728,0.00849190505288334,0.008548954150399355
1984,Upper Secondary Level,3rd Quintile,Married,0.07981861434206133,741,9728,0.07973450679533502,0.07990272188878765
1984,Upper Secondary Level,3rd Quintile,Single,0.02336843793012587,198,9728,0.023321553745149527,0.023415322115102215
1984,Upper Secondary Level,3rd Quintile,Divorced,0.004613315786926738,36,9728,0.004592285332513199,0.004634346241340277
