year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Single,1.00000,31,9728,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Single,1.00000,43,9728,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Single,1.00000,39,9728,1.00000,1.00000
1984,Primary Level,1st Quintile,Married,0.76024,241,9728,0.75874,0.76174
1984,Primary Level,1st Quintile,Single,0.23976,34,9728,0.23826,0.24126
1984,Primary Level,2nd Quintile,Married,1.00000,154,9728,1.00000,1.00000
1984,Primary Level,3rd Quintile,Married,1.00000,101,9728,1.00000,1.00000
1984,Primary Level,4th Quintile,Married,1.00000,105,9728,1.00000,1.00000
1984,Primary Level,5th Quintile,Married,1.00000,54,9728,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Married,0.48350,435,9728,0.48292,0.48409
1984,Lower Secondary Level,1st Quintile,Single,0.23797,190,9728,0.23748,0.23847
1984,Lower Secondary Level,1st Quintile,Widowed,0.27852,106,9728,0.27800,0.27905
1984,Lower Secondary Level,2nd Quintile,Married,0.57609,439,9728,0.57552,0.57666
1984,Lower Secondary Level,2nd Quintile,Single,0.22550,164,9728,0.22502,0.22599
1984,Lower Secondary Level,2nd Quintile,Widowed,0.19841,79,9728,0.19795,0.19887
1984,Lower Secondary Level,3rd Quintile,Married,0.57855,394,9728,0.57795,0.57916
1984,Lower Secondary Level,3rd Quintile,Single,0.26778,168,9728,0.26724,0.26833
1984,Lower Secondary Level,3rd Quintile,Widowed,0.15367,61,9728,0.15322,0.15411
1984,Lower Secondary Level,4th Quintile,Married,0.58724,296,9728,0.58655,0.58794
1984,Lower Secondary Level,4th Quintile,Single,0.25092,124,9728,0.25031,0.25153
1984,Lower Secondary Level,4th Quintile,Widowed,0.16184,52,9728,0.16132,0.16236
1984,Lower Secondary Level,5th Quintile,Married,0.70333,217,9728,0.70253,0.70413
1984,Lower Secondary Level,5th Quintile,Single,0.29667,85,9728,0.29587,0.29747
1984,Upper Secondary Level,1st Quintile,Married,0.56476,483,9728,0.56422,0.56529
1984,Upper Secondary Level,1st Quintile,Single,0.22479,184,9728,0.22435,0.22524
1984,Upper Secondary Level,1st Quintile,Divorced,0.05787,34,9728,0.05762,0.05812
1984,Upper Secondary Level,1st Quintile,Widowed,0.15258,67,9728,0.15219,0.15296
1984,Upper Secondary Level,2nd Quintile,Married,0.69993,693,9728,0.69949,0.70037
1984,Upper Secondary Level,2nd Quintile,Single,0.16911,166,9728,0.16875,0.16948
1984,Upper Secondary Level,2nd Quintile,Divorced,0.04795,40,9728,0.04775,0.04816
1984,Upper Secondary Level,2nd Quintile,Widowed,0.08301,47,9728,0.08274,0.08327
1984,Upper Secondary Level,3rd Quintile,Married,0.68155,741,9728,0.68113,0.68197
1984,Upper Secondary Level,3rd Quintile,Single,0.19954,198,9728,0.19917,0.19990
1984,Upper Secondary Level,3rd Quintile,Divorced,0.03939,36,9728,0.03922,0.03957
1984,Upper Secondary Level,3rd Quintile,Widowed,0.07952,51,9728,0.07928,0.07977
1984,Upper Secondary Level,4th Quintile,Married,0.67204,796,9728,0.67164,0.67245
1984,Upper Secondary Level,4th Quintile,Single,0.21949,254,9728,0.21913,0.21985
1984,Upper Secondary Level,4th Quintile,Divorced,0.04223,42,9728,0.04205,0.04240
1984,Upper Secondary Level,4th Quintile,Widowed,0.06624,46,9728,0.06603,0.06646
1984,Upper Secondary Level,5th Quintile,Married,0.67430,759,9728,0.67390,0.67471
1984,Upper Secondary Level,5th Quintile,Single,0.20564,229,9728,0.20529,0.20599
1984,Upper Secondary Level,5th Quintile,Divorced,0.04408,42,9728,0.04391,0.04426
1984,Upper Secondary Level,5th Quintile,Widowed,0.07597,57,9728,0.07574,0.07620
1984,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,32,9728,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Married,1.00000,31,9728,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Married,1.00000,45,9728,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Married,1.00000,39,9728,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,51,9728,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,80,9728,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Married,0.77848,114,9728,0.77750,0.77946
1984,First Stage of Tertiary Education,4th Quintile,Single,0.22152,31,9728,0.22054,0.22250
1984,First Stage of Tertiary Education,5th Quintile,Married,1.00000,158,9728,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,Married,1.00000,32,9728,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,80,9728,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,135,9728,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Married,0.78505,261,9728,0.78439,0.78571
1984,Second Stage of Tertiary Education,5th Quintile,Single,0.21495,62,9728,0.21429,0.21561
1985,Pre-primary Level,1st Quintile,Single,1.00000,34,9199,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Single,1.00000,45,9199,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Single,1.00000,32,9199,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Single,1.00000,36,9199,1.00000,1.00000
1985,Primary Level,1st Quintile,Married,0.64310,221,9199,0.64162,0.64458
1985,Primary Level,1st Quintile,Single,0.35690,33,9199,0.35542,0.35838
1985,Primary Level,2nd Quintile,Married,1.00000,142,9199,1.00000,1.00000
1985,Primary Level,3rd Quintile,Married,1.00000,102,9199,1.00000,1.00000
1985,Primary Level,4th Quintile,Married,1.00000,88,9199,1.00000,1.00000
1985,Primary Level,5th Quintile,Married,1.00000,45,9199,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Married,0.42948,414,9199,0.42895,0.43001
1985,Lower Secondary Level,1st Quintile,Single,0.25868,207,9199,0.25821,0.25915
1985,Lower Secondary Level,1st Quintile,Divorced,0.05845,31,9199,0.05820,0.05870
1985,Lower Secondary Level,1st Quintile,Widowed,0.25339,97,9199,0.25292,0.25386
1985,Lower Secondary Level,2nd Quintile,Married,0.56110,415,9199,0.56054,0.56166
1985,Lower Secondary Level,2nd Quintile,Single,0.21002,157,9199,0.20956,0.21048
1985,Lower Secondary Level,2nd Quintile,Widowed,0.22888,83,9199,0.22841,0.22935
1985,Lower Secondary Level,3rd Quintile,Married,0.49836,336,9199,0.49776,0.49895
1985,Lower Secondary Level,3rd Quintile,Single,0.31660,188,9199,0.31604,0.31715
1985,Lower Secondary Level,3rd Quintile,Widowed,0.18505,67,9199,0.18458,0.18551
1985,Lower Secondary Level,4th Quintile,Married,0.56222,271,9199,0.56153,0.56291
1985,Lower Secondary Level,4th Quintile,Single,0.28395,127,9199,0.28332,0.28457
1985,Lower Secondary Level,4th Quintile,Widowed,0.15383,42,9199,0.15333,0.15433
1985,Lower Secondary Level,5th Quintile,Married,0.68573,187,9199,0.68492,0.68654
1985,Lower Secondary Level,5th Quintile,Single,0.31427,81,9199,0.31346,0.31508
1985,Upper Secondary Level,1st Quintile,Married,0.54091,476,9199,0.54039,0.54142
1985,Upper Secondary Level,1st Quintile,Single,0.25336,196,9199,0.25291,0.25381
1985,Upper Secondary Level,1st Quintile,Divorced,0.06123,35,9199,0.06098,0.06148
1985,Upper Secondary Level,1st Quintile,Widowed,0.14451,58,9199,0.14415,0.14487
1985,Upper Secondary Level,2nd Quintile,Married,0.71166,676,9199,0.71123,0.71209
1985,Upper Secondary Level,2nd Quintile,Single,0.16948,164,9199,0.16913,0.16983
1985,Upper Secondary Level,2nd Quintile,Widowed,0.11886,57,9199,0.11856,0.11916
1985,Upper Secondary Level,3rd Quintile,Married,0.66602,685,9199,0.66560,0.66644
1985,Upper Secondary Level,3rd Quintile,Single,0.21631,212,9199,0.21594,0.21668
1985,Upper Secondary Level,3rd Quintile,Divorced,0.04798,39,9199,0.04779,0.04817
1985,Upper Secondary Level,3rd Quintile,Widowed,0.06969,39,9199,0.06946,0.06991
1985,Upper Secondary Level,4th Quintile,Married,0.61317,681,9199,0.61276,0.61359
1985,Upper Secondary Level,4th Quintile,Single,0.24891,263,9199,0.24855,0.24928
1985,Upper Secondary Level,4th Quintile,Divorced,0.05148,45,9199,0.05129,0.05167
1985,Upper Secondary Level,4th Quintile,Widowed,0.08643,58,9199,0.08619,0.08667
1985,Upper Secondary Level,5th Quintile,Married,0.66026,669,9199,0.65985,0.66068
1985,Upper Secondary Level,5th Quintile,Single,0.21998,223,9199,0.21961,0.22034
1985,Upper Secondary Level,5th Quintile,Divorced,0.04647,36,9199,0.04629,0.04666
1985,Upper Secondary Level,5th Quintile,Widowed,0.07329,48,9199,0.07306,0.07352
1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,38,9199,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Married,1.00000,37,9199,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Married,1.00000,31,9199,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,54,9199,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,76,9199,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Married,1.00000,114,9199,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Married,1.00000,136,9199,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,31,9199,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,72,9199,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Married,0.76331,119,9199,0.76232,0.76430
1985,Second Stage of Tertiary Education,4th Quintile,Single,0.23669,35,9199,0.23570,0.23768
