year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Single,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Married,0.8060200668896321,16099,0.7999119414002472,0.812128192379017
1984,Primary Level,1st Quintile,Single,0.11371237458193979,16099,0.10880840431539009,0.1186163448484895
1984,Primary Level,1st Quintile,"Married, living apart",0.033444816053511704,16099,0.030667442126279525,0.036222189980743884
1984,Primary Level,1st Quintile,Divorced,0.026755852842809364,16099,0.024263113197891643,0.029248592487727085
1984,Primary Level,1st Quintile,Widowed,0.020066889632107024,16099,0.01790070800375373,0.022233071260460317
1984,Primary Level,2nd Quintile,Married,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Primary Level,2nd Quintile,Single,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Primary Level,2nd Quintile,Widowed,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Primary Level,2nd Quintile,Divorced,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Primary Level,2nd Quintile,"Married, living apart",0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Primary Level,3rd Quintile,Married,0.7769230769230769,16099,0.7704921591788417,0.7833539946673121
1984,Primary Level,3rd Quintile,Single,0.14615384615384616,16099,0.14069687624811886,0.15161081605957347
1984,Primary Level,3rd Quintile,"Married, living apart",0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Primary Level,3rd Quintile,Divorced,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Primary Level,3rd Quintile,Widowed,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Primary Level,4th Quintile,Married,0.7835820895522388,16099,0.7772207955016794,0.7899433836027983
1984,Primary Level,4th Quintile,Single,0.13432835820895522,16099,0.12906070628438665,0.1395960101335238
1984,Primary Level,4th Quintile,Widowed,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Primary Level,4th Quintile,"Married, living apart",0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Primary Level,4th Quintile,Divorced,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Primary Level,5th Quintile,Married,0.8059701492537313,16099,0.799861427069109,0.8120788714383537
1984,Primary Level,5th Quintile,Single,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Primary Level,5th Quintile,"Married, living apart",0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
