,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,1st Quintile,Single,1.0,31,9728,0.78018,1.18322
1,1,1984,Pre-primary Level,2nd Quintile,Single,1.0,43,9728,0.84333,1.14348
2,2,1984,Pre-primary Level,4th Quintile,Single,1.0,39,9728,0.86483,1.10951
3,3,1984,Primary Level,1st Quintile,Married,0.76024,241,9728,0.66354,0.84659
4,4,1984,Primary Level,1st Quintile,Single,0.23976,34,9728,0.16797,0.31512
5,5,1984,Primary Level,2nd Quintile,Married,1.0,154,9728,0.88984,1.12262
6,6,1984,Primary Level,3rd Quintile,Married,1.0,101,9728,0.80923,1.23456
7,7,1984,Primary Level,4th Quintile,Married,1.0,105,9728,0.8918,1.15801
8,8,1984,Primary Level,5th Quintile,Married,1.0,54,9728,0.75685,1.39114
9,9,1984,Lower Secondary Level,1st Quintile,Married,0.4835,435,9728,0.45127,0.51367
10,10,1984,Lower Secondary Level,1st Quintile,Single,0.23797,190,9728,0.21037,0.26423
11,11,1984,Lower Secondary Level,1st Quintile,Widowed,0.27852,106,9728,0.26432,0.29472
12,12,1984,Lower Secondary Level,2nd Quintile,Married,0.57609,439,9728,0.53732,0.6113
13,13,1984,Lower Secondary Level,2nd Quintile,Single,0.2255,164,9728,0.20602,0.24338
14,14,1984,Lower Secondary Level,2nd Quintile,Widowed,0.19841,79,9728,0.18587,0.20935
15,15,1984,Lower Secondary Level,3rd Quintile,Married,0.57855,394,9728,0.54823,0.61165
16,16,1984,Lower Secondary Level,3rd Quintile,Single,0.26778,168,9728,0.24733,0.28702
17,17,1984,Lower Secondary Level,3rd Quintile,Widowed,0.15367,61,9728,0.13947,0.16734
18,18,1984,Lower Secondary Level,4th Quintile,Married,0.58724,296,9728,0.55231,0.62235
19,19,1984,Lower Secondary Level,4th Quintile,Single,0.25092,124,9728,0.22679,0.27153
20,20,1984,Lower Secondary Level,4th Quintile,Widowed,0.16184,52,9728,0.14322,0.17696
21,21,1984,Lower Secondary Level,5th Quintile,Married,0.70333,217,9728,0.65334,0.74101
22,22,1984,Lower Secondary Level,5th Quintile,Single,0.29667,85,9728,0.26956,0.3232
23,23,1984,Upper Secondary Level,1st Quintile,Married,0.56476,483,9728,0.53617,0.59032
24,24,1984,Upper Secondary Level,1st Quintile,Single,0.22479,184,9728,0.20793,0.24305
25,25,1984,Upper Secondary Level,1st Quintile,Divorced,0.05787,34,9728,0.05291,0.06202
26,26,1984,Upper Secondary Level,1st Quintile,Widowed,0.15258,67,9728,0.14601,0.16172
27,27,1984,Upper Secondary Level,2nd Quintile,Married,0.69993,693,9728,0.67701,0.72154
28,28,1984,Upper Secondary Level,2nd Quintile,Single,0.16911,166,9728,0.15627,0.18383
29,29,1984,Upper Secondary Level,2nd Quintile,Divorced,0.04795,40,9728,0.04293,0.05241
30,30,1984,Upper Secondary Level,2nd Quintile,Widowed,0.08301,47,9728,0.07517,0.08978
31,31,1984,Upper Secondary Level,3rd Quintile,Married,0.68155,741,9728,0.66141,0.6997
32,32,1984,Upper Secondary Level,3rd Quintile,Single,0.19954,198,9728,0.18945,0.21058
33,33,1984,Upper Secondary Level,3rd Quintile,Divorced,0.03939,36,9728,0.03508,0.0437
34,34,1984,Upper Secondary Level,3rd Quintile,Widowed,0.07952,51,9728,0.07444,0.08498
35,35,1984,Upper Secondary Level,4th Quintile,Married,0.67204,796,9728,0.65831,0.69139
36,36,1984,Upper Secondary Level,4th Quintile,Single,0.21949,254,9728,0.20743,0.23357
37,37,1984,Upper Secondary Level,4th Quintile,Divorced,0.04223,42,9728,0.03808,0.04689
38,38,1984,Upper Secondary Level,4th Quintile,Widowed,0.06624,46,9728,0.06087,0.07192
39,39,1984,Upper Secondary Level,5th Quintile,Married,0.6743,759,9728,0.66048,0.68725
40,40,1984,Upper Secondary Level,5th Quintile,Single,0.20564,229,9728,0.19627,0.21481
41,41,1984,Upper Secondary Level,5th Quintile,Divorced,0.04408,42,9728,0.03923,0.04818
42,42,1984,Upper Secondary Level,5th Quintile,Widowed,0.07597,57,9728,0.07081,0.08175
43,43,1984,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,32,9728,0.73229,1.26029
44,44,1984,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,31,9728,0.75871,1.19379
45,45,1984,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,45,9728,0.8946,1.13081
46,46,1984,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,9728,0.91265,1.08476
47,47,1984,First Stage of Tertiary Education,2nd Quintile,Married,1.0,51,9728,0.93156,1.06133
48,48,1984,First Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9728,0.9482,1.04766
49,49,1984,First Stage of Tertiary Education,4th Quintile,Married,0.77848,114,9728,0.7509,0.80905
50,50,1984,First Stage of Tertiary Education,4th Quintile,Single,0.22152,31,9728,0.19714,0.24652
51,51,1984,First Stage of Tertiary Education,5th Quintile,Married,1.0,158,9728,0.94956,1.05074
52,52,1984,Second Stage of Tertiary Education,1st Quintile,Married,1.0,32,9728,0.84648,1.13886
53,53,1984,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9728,0.90458,1.09534
54,54,1984,Second Stage of Tertiary Education,4th Quintile,Married,1.0,135,9728,0.94573,1.04218
55,55,1984,Second Stage of Tertiary Education,5th Quintile,Married,0.78505,261,9728,0.7597,0.81034
56,56,1984,Second Stage of Tertiary Education,5th Quintile,Single,0.21495,62,9728,0.19431,0.23548
