year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Married,middle vocational,1st Quintile,0.2851872871736663,16099,0.27821271077164494,0.2921618635756877
1984,Married,general elementary,1st Quintile,0.186577752553916,16099,0.1805598580091763,0.19259564709865573
1984,Married,middle vocational,2nd Quintile,0.13251986379114641,16099,0.127282329479758,0.13775739810253482
1984,Married,inadequately,1st Quintile,0.07307037457434733,16099,0.06905014670983255,0.07709060243886211
1984,Married,middle vocational,3rd Quintile,0.048524404086265606,16099,0.04520518779560773,0.05184362037692348
1984,Married,general elementary,2nd Quintile,0.047814982973893305,16099,0.04451889119814731,0.0511110747496393
1984,Married,higher vocational,1st Quintile,0.026532349602724176,16099,0.024049758247965344,0.02901494095748301
1984,Married,higher education,2nd Quintile,0.02199205448354143,16099,0.019726571971401295,0.024257536995681565
1984,Married,higher education,1st Quintile,0.021566401816118047,16099,0.0193224623024982,0.023810341329737895
1984,Married,middle vocational,4th Quintile,0.02057321225879682,16099,0.01838043931659122,0.022765985201002422
1984,Married,higher vocational,2nd Quintile,0.02043132803632236,16099,0.018245971188799198,0.022616684883845523
1984,Married,higher education,3rd Quintile,0.016174801362088535,16099,0.01422614585094892,0.018123456873228153
1984,Married,inadequately,2nd Quintile,0.015749148694665153,16099,0.01382588841490622,0.017672408974424084
1984,Married,vocational + Abi,1st Quintile,0.013762769580022701,16099,0.0119630690807061,0.015562470079339303
1984,Married,general elementary,3rd Quintile,0.012911464245175936,16099,0.011167560848379152,0.01465536764197272
1984,Married,higher vocational,3rd Quintile,0.011066969353007945,16099,0.009450920757362594,0.012683017948653296
1984,Married,higher education,4th Quintile,0.010925085130533484,16099,0.009319314058938162,0.012530856202128807
1984,Married,middle vocational,5th Quintile,0.005959137343927355,16099,0.0047702233539096105,0.0071480513339451
1984,Married,higher education,5th Quintile,0.00510783200908059,16099,0.004006640307747908,0.006209023710413273
1984,Married,vocational + Abi,2nd Quintile,0.004824063564131668,16099,0.0037537449828802224,0.0058943821453831145
1984,Married,general elementary,4th Quintile,0.0032633371169125992,16099,0.002382333263323035,0.004144340970502163
1984,Married,inadequately,3rd Quintile,0.0031214528944381384,16099,0.0022597528032566065,0.00398315298561967
1984,Married,vocational + Abi,3rd Quintile,0.002695800227014756,16099,0.0018948338274010477,0.003496766626628464
1984,Married,higher vocational,4th Quintile,0.002553916004540295,16099,0.0017742571045593655,0.0033335749045212246
1984,Married,higher vocational,5th Quintile,0.0021282633371169125,16099,0.001416383546557056,0.002840143127676769
1984,Married,general elementary,5th Quintile,0.0019863791146424517,16099,0.0012985890063073576,0.002674169222977546
1984,Married,vocational + Abi,4th Quintile,0.0015607264472190692,16099,0.0009509356808640357,0.0021705172135741027
1984,Married,inadequately,4th Quintile,0.0005675368898978433,16099,0.00019963637548984315,0.0009354374043058435
1984,Married,inadequately,5th Quintile,0.0004256526674233825,16099,0.0001070188608974112,0.0007442864739493538
1984,Married,vocational + Abi,5th Quintile,0.0004256526674233825,16099,0.0001070188608974112,0.0007442864739493538
1984,"Married, living apart",middle vocational,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Married, living apart",general elementary,1st Quintile,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,"Married, living apart",inadequately,1st Quintile,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,"Married, living apart",middle vocational,2nd Quintile,0.09444444444444444,16099,0.08992690057180533,0.09896198831708355
1984,"Married, living apart",general elementary,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Married, living apart",middle vocational,3rd Quintile,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,"Married, living apart",higher education,1st Quintile,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,"Married, living apart",higher education,3rd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,"Married, living apart",inadequately,2nd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Married, living apart",vocational + Abi,1st Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,"Married, living apart",higher education,2nd Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
