year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Single,1.0,31,9728,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Single,1.0,43,9728,1.0,1.0
1984,Pre-primary Level,4th Quintile,Single,1.0,39,9728,1.0,1.0
1984,Primary Level,1st Quintile,Married,0.7602382194699239,241,9728,0.758737048036831,0.7617393909030168
1984,Primary Level,1st Quintile,Single,0.23976178053007607,34,9728,0.23826060909698313,0.24126295196316902
1984,Primary Level,2nd Quintile,Married,1.0,154,9728,1.0,1.0
1984,Primary Level,3rd Quintile,Married,1.0,101,9728,1.0,1.0
1984,Primary Level,4th Quintile,Married,1.0,105,9728,1.0,1.0
1984,Primary Level,5th Quintile,Married,1.0,54,9728,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Married,0.48350333199540924,435,9728,0.4829216376948519,0.48408502629596656
1984,Lower Secondary Level,1st Quintile,Single,0.23797346113447973,190,9728,0.23747777060355757,0.2384691516654019
1984,Lower Secondary Level,1st Quintile,Widowed,0.27852320687011106,106,9728,0.2780014079362194,0.2790450058040027
1984,Lower Secondary Level,2nd Quintile,Married,0.5760873569325907,439,9728,0.5755154710082147,0.5766592428569668
1984,Lower Secondary Level,2nd Quintile,Single,0.22550294689313855,164,9728,0.22501931710059606,0.22598657668568103
1984,Lower Secondary Level,2nd Quintile,Widowed,0.19840969617427073,79,9728,0.19794818233945394,0.19887121000908753
1984,Lower Secondary Level,3rd Quintile,Married,0.5785536125591052,394,9728,0.5779451068644529,0.5791621182537575
1984,Lower Secondary Level,3rd Quintile,Single,0.2677813588454732,168,9728,0.26723568613440934,0.2683270315565371
1984,Lower Secondary Level,3rd Quintile,Widowed,0.15366502859542147,61,9728,0.15322062216112503,0.1541094350297179
1984,Lower Secondary Level,4th Quintile,Married,0.5872407984605145,296,9728,0.5865462653815615,0.5879353315394674
1984,Lower Secondary Level,4th Quintile,Single,0.25091933816986794,124,9728,0.2503077377113378,0.2515309386283981
1984,Lower Secondary Level,4th Quintile,Widowed,0.1618398633696177,52,9728,0.16132029501057465,0.16235943172866074
1984,Lower Secondary Level,5th Quintile,Married,0.7033280398263124,217,9728,0.7025285994688937,0.7041274801837312
1984,Lower Secondary Level,5th Quintile,Single,0.2966719601736876,85,9728,0.2958725198162688,0.2974714005311064
1984,Upper Secondary Level,1st Quintile,Married,0.5647562578556519,483,9728,0.5642234448784677,0.5652890708328361
1984,Upper Secondary Level,1st Quintile,Single,0.22479486500453882,184,9728,0.22434624409261503,0.22524348591646262
1984,Upper Secondary Level,1st Quintile,Divorced,0.05787177567898857,34,9728,0.057620837690996,0.058122713666981136
1984,Upper Secondary Level,1st Quintile,Widowed,0.15257710146082074,67,9728,0.15219066973203307,0.1529635331896084
1984,Upper Secondary Level,2nd Quintile,Married,0.6999292711856543,693,9728,0.6994853446326488,0.7003731977386598
1984,Upper Secondary Level,2nd Quintile,Single,0.16911191193701944,166,9728,0.16874880830401534,0.16947501557002354
1984,Upper Secondary Level,2nd Quintile,Divorced,0.04795202190942367,40,9728,0.047745053001754405,0.04815899081709294
1984,Upper Secondary Level,2nd Quintile,Widowed,0.08300679496790267,47,9728,0.08273954841663858,0.08327404151916676
1984,Upper Secondary Level,3rd Quintile,Married,0.6815476930765884,741,9728,0.6811252068925961,0.6819701792605806
1984,Upper Secondary Level,3rd Quintile,Single,0.19953622464337836,198,9728,0.19917379484079475,0.19989865444596197
1984,Upper Secondary Level,3rd Quintile,Divorced,0.0393917478764957,36,9728,0.0392153400017052,0.0395681557512862
1984,Upper Secondary Level,3rd Quintile,Widowed,0.07952433440353754,51,9728,0.07927897745436324,0.07976969135271184
1984,Upper Secondary Level,4th Quintile,Married,0.6720428708990915,796,9728,0.6716366021903044,0.6724491396078787
1984,Upper Secondary Level,4th Quintile,Single,0.21948953964451842,254,9728,0.21913135857876545,0.2198477207102714
1984,Upper Secondary Level,4th Quintile,Divorced,0.04222512976256537,42,9728,0.042051099986216776,0.04239915953891397
1984,Upper Secondary Level,4th Quintile,Widowed,0.06624245969382464,46,9728,0.06602723523095214,0.06645768415669714
1984,Upper Secondary Level,5th Quintile,Married,0.6743045826441013,759,9728,0.6738963432425534,0.6747128220456492
1984,Upper Secondary Level,5th Quintile,Single,0.2056390060482638,229,9728,0.20528692492394668,0.2059910871725809
1984,Upper Secondary Level,5th Quintile,Divorced,0.04408443330672606,42,9728,0.04390560616408278,0.04426326044936934
1984,Upper Secondary Level,5th Quintile,Widowed,0.07597197800090878,57,9728,0.07574117028302771,0.07620278571878986
1984,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,32,9728,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,31,9728,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,45,9728,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,9728,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Married,1.0,51,9728,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9728,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Married,0.7784800381395416,114,9728,0.7775017382222531,0.7794583380568301
1984,First Stage of Tertiary Education,4th Quintile,Single,0.22151996186045841,31,9728,0.22054166194316993,0.2224982617777469
1984,First Stage of Tertiary Education,5th Quintile,Married,1.0,158,9728,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,Married,1.0,32,9728,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9728,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Married,1.0,135,9728,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Married,0.7850509172723729,261,9728,0.7843873916748016,0.7857144428699441
1984,Second Stage of Tertiary Education,5th Quintile,Single,0.21494908272762714,62,9728,0.21428555713005595,0.21561260832519832
1985,Pre-primary Level,1st Quintile,Single,1.0,34,9199,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Single,1.0,45,9199,1.0,1.0
1985,Pre-primary Level,4th Quintile,Single,1.0,32,9199,1.0,1.0
1985,Pre-primary Level,5th Quintile,Single,1.0,36,9199,1.0,1.0
1985,Primary Level,1st Quintile,Married,0.6431017344631111,221,9199,0.6416189658820395,0.6445845030441828
1985,Primary Level,1st Quintile,Single,0.3568982655368888,33,9199,0.35541549695581715,0.35838103411796046
1985,Primary Level,2nd Quintile,Married,1.0,142,9199,1.0,1.0
1985,Primary Level,3rd Quintile,Married,1.0,102,9199,1.0,1.0
1985,Primary Level,4th Quintile,Married,1.0,88,9199,1.0,1.0
1985,Primary Level,5th Quintile,Married,1.0,45,9199,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Married,0.4294794329333694,414,9199,0.42894677892122934,0.4300120869455094
1985,Lower Secondary Level,1st Quintile,Single,0.25868010599746083,207,9199,0.25820888709096257,0.2591513249039591
1985,Lower Secondary Level,1st Quintile,Divorced,0.05844857541746056,31,9199,0.05819614170628837,0.058701009128632756
1985,Lower Secondary Level,1st Quintile,Widowed,0.2533918856517092,97,9199,0.25292384770109416,0.2538599236023243
1985,Lower Secondary Level,2nd Quintile,Married,0.5610982825924196,415,9199,0.5605393812435142,0.5616571839413249
1985,Lower Secondary Level,2nd Quintile,Single,0.21002067744708638,157,9199,0.20956193287631136,0.2104794220178614
1985,Lower Secondary Level,2nd Quintile,Widowed,0.22888103996049397,83,9199,0.2284078912641937,0.22935418865679424
1985,Lower Secondary Level,3rd Quintile,Married,0.4983575743265998,336,9199,0.4977636139679853,0.49895153468521425
1985,Lower Secondary Level,3rd Quintile,Single,0.3165968944749091,188,9199,0.31604433173204843,0.3171494572177697
1985,Lower Secondary Level,3rd Quintile,Widowed,0.18504553119849124,67,9199,0.18458421811387943,0.18550684428310305
1985,Lower Secondary Level,4th Quintile,Married,0.5622238429824642,271,9199,0.5615335807455718,0.5629141052193566
1985,Lower Secondary Level,4th Quintile,Single,0.2839469129084513,127,9199,0.28331954164952555,0.28457428416737707
1985,Lower Secondary Level,4th Quintile,Widowed,0.1538292441090845,42,9199,0.15332726933670876,0.15433121888146023
1985,Lower Secondary Level,5th Quintile,Married,0.6857301789984829,187,9199,0.6849182755581281,0.6865420824388376
1985,Lower Secondary Level,5th Quintile,Single,0.31426982100151707,81,9199,0.3134579175611623,0.3150817244418718
1985,Upper Secondary Level,1st Quintile,Married,0.540905708780372,476,9199,0.5403909333120981,0.541420484248646
1985,Upper Secondary Level,1st Quintile,Single,0.25335680539898325,196,9199,0.25290751311906773,0.2538060976788988
1985,Upper Secondary Level,1st Quintile,Divorced,0.06122839503458489,35,9199,0.06098073123932252,0.061476058829847254
1985,Upper Secondary Level,1st Quintile,Widowed,0.1445090907860599,58,9199,0.1441458777751051,0.14487230379701468
1985,Upper Secondary Level,2nd Quintile,Married,0.7116602984932368,676,9199,0.7112347190024422,0.7120858779840313
1985,Upper Secondary Level,2nd Quintile,Single,0.16948007210592303,164,9199,0.1691275986246382,0.16983254558720787
1985,Upper Secondary Level,2nd Quintile,Widowed,0.11885962940084012,57,9199,0.11855558862312945,0.11916367017855078
1985,Upper Secondary Level,3rd Quintile,Married,0.6660200097371957,685,9199,0.6655996725829708,0.6664403468914205
1985,Upper Secondary Level,3rd Quintile,Single,0.21630992914693858,212,9199,0.21594298132274067,0.2166768769711365
1985,Upper Secondary Level,3rd Quintile,Divorced,0.047984263098027315,39,9199,0.047793776074523085,0.048174750121531544
1985,Upper Secondary Level,3rd Quintile,Widowed,0.06968579801783853,39,9199,0.06945887378207237,0.06991272225360469
1985,Upper Secondary Level,4th Quintile,Married,0.6131734401642281,681,9199,0.6127590448117917,0.6135878355166646
1985,Upper Secondary Level,4th Quintile,Single,0.2489149370044034,263,9199,0.2485470324977518,0.24928284151105498
1985,Upper Secondary Level,4th Quintile,Divorced,0.05147962741711533,45,9199,0.05129160653107326,0.0516676483031574
1985,Upper Secondary Level,4th Quintile,Widowed,0.08643199541425316,58,9199,0.0861928991579602,0.08667109167054611
1985,Upper Secondary Level,5th Quintile,Married,0.6602614423346376,669,9199,0.6598452003782957,0.6606776842909794
1985,Upper Secondary Level,5th Quintile,Single,0.21997862971173848,223,9199,0.21961458144856355,0.22034267797491341
1985,Upper Secondary Level,5th Quintile,Divorced,0.0464711394136193,36,9199,0.046286138425391914,0.04665614040184669
1985,Upper Secondary Level,5th Quintile,Widowed,0.07328878854000463,48,9199,0.07305975111803834,0.07351782596197093
1985,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,38,9199,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,37,9199,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Married,1.0,31,9199,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Married,1.0,54,9199,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Married,1.0,76,9199,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Married,1.0,114,9199,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Married,1.0,136,9199,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,31,9199,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,72,9199,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Married,0.7633119806321407,119,9199,0.7623207024417596,0.7643032588225217
1985,Second Stage of Tertiary Education,4th Quintile,Single,0.2366880193678594,35,9199,0.2356967411774784,0.2376792975582404
1985,Second Stage of Tertiary Education,5th Quintile,Married,0.7625181217181132,255,9199,0.7618602775313932,0.7631759659048332
1985,Second Stage of Tertiary Education,5th Quintile,Single,0.2374818782818869,60,9199,0.23682403409516695,0.23813972246860687
1986,Pre-primary Level,1st Quintile,Single,1.0,42,9421,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Single,1.0,36,9421,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Single,1.0,43,9421,1.0,1.0
1986,Pre-primary Level,4th Quintile,Single,1.0,33,9421,1.0,1.0
1986,Primary Level,1st Quintile,Married,1.0,199,9421,1.0,1.0
1986,Primary Level,2nd Quintile,Married,1.0,144,9421,1.0,1.0
1986,Primary Level,3rd Quintile,Married,1.0,110,9421,1.0,1.0
1986,Primary Level,4th Quintile,Married,1.0,99,9421,1.0,1.0
1986,Primary Level,5th Quintile,Married,1.0,31,9421,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Married,0.47834398011746715,432,9421,0.47782472080316535,0.47886323943176895
1986,Lower Secondary Level,1st Quintile,Single,0.22418684629955465,182,9421,0.22375332977080756,0.22462036282830175
1986,Lower Secondary Level,1st Quintile,Divorced,0.059130391886871345,32,9421,0.05888520788678467,0.05937557588695802
1986,Lower Secondary Level,1st Quintile,Widowed,0.23833878169610678,90,9421,0.23789588717641225,0.23878167621580132
1986,Lower Secondary Level,2nd Quintile,Married,0.5391454303905495,406,9421,0.5386041193013781,0.539686741479721
1986,Lower Secondary Level,2nd Quintile,Single,0.2264577775367088,186,9421,0.22600326314103808,0.2269122919323795
1986,Lower Secondary Level,2nd Quintile,Widowed,0.23439679207274164,80,9421,0.23393675830129199,0.2348568258441913
1986,Lower Secondary Level,3rd Quintile,Married,0.5249508891689129,327,9421,0.5243480676710304,0.5255537106667953
1986,Lower Secondary Level,3rd Quintile,Single,0.2914335871503883,177,9421,0.29088503209569333,0.2919821422050833
1986,Lower Secondary Level,3rd Quintile,Widowed,0.1836155236806988,61,9421,0.18314815220214442,0.1840828951592532
1986,Lower Secondary Level,4th Quintile,Married,0.5990863052645374,288,9421,0.5984057750425954,0.5997668354864795
1986,Lower Secondary Level,4th Quintile,Single,0.2978260982281043,138,9421,0.2971910876019264,0.2984611088542822
1986,Lower Secondary Level,4th Quintile,Widowed,0.10308759650735821,36,9421,0.1026653602756056,0.10350983273911082
1986,Lower Secondary Level,5th Quintile,Married,0.6481401391689225,184,9421,0.6473355685386828,0.6489447097991623
1986,Lower Secondary Level,5th Quintile,Single,0.3518598608310773,97,9421,0.3510552902008376,0.352664431461317
1986,Upper Secondary Level,1st Quintile,Married,0.5365865124094115,470,9421,0.5360960160340682,0.5370770087847547
1986,Upper Secondary Level,1st Quintile,Single,0.2383817496081768,186,9421,0.23796263117282276,0.23880086804353082
1986,Upper Secondary Level,1st Quintile,Divorced,0.06036198346773158,34,9421,0.060127725898653776,0.06059624103680938
1986,Upper Secondary Level,1st Quintile,Widowed,0.1646697545146801,69,9421,0.1643049437760648,0.1650345652532954
1986,Upper Secondary Level,2nd Quintile,Married,0.7335476156096947,702,9421,0.7331410933212793,0.7339541378981101
1986,Upper Secondary Level,2nd Quintile,Single,0.1691999516364936,151,9421,0.16885519806404842,0.16954470520893877
1986,Upper Secondary Level,2nd Quintile,Widowed,0.09725243275381165,42,9421,0.09697997836904061,0.09752488713858269
1986,Upper Secondary Level,3rd Quintile,Married,0.6382154028339455,676,9421,0.6378061392198121,0.6386246664480789
1986,Upper Secondary Level,3rd Quintile,Single,0.21630511534815183,219,9421,0.2159544431311802,0.21665578756512346
1986,Upper Secondary Level,3rd Quintile,Divorced,0.05498048019428297,44,9421,0.054786338367499465,0.055174622021066475
1986,Upper Secondary Level,3rd Quintile,Widowed,0.09049900162361972,52,9421,0.09025464847356311,0.09074335477367633
1986,Upper Secondary Level,4th Quintile,Married,0.5845752929347847,712,9421,0.5841831319613126,0.5849674539082569
1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.02333240224405347,35,9421,0.023212272348316583,0.023452532139790358
1986,Upper Secondary Level,4th Quintile,Single,0.261316781357914,311,9421,0.2609671497001093,0.26166641301571864
1986,Upper Secondary Level,4th Quintile,Divorced,0.05485798847113709,56,9421,0.05467678502357675,0.05503919191869743
1986,Upper Secondary Level,4th Quintile,Widowed,0.07591753499211083,52,9421,0.07570675742049666,0.076128312563725
1986,Upper Secondary Level,5th Quintile,Married,0.6703987400936438,705,9421,0.6700034730345251,0.6707940071527624
1986,Upper Secondary Level,5th Quintile,Single,0.22263503577665594,234,9421,0.22228522045074195,0.22298485110256994
1986,Upper Secondary Level,5th Quintile,Divorced,0.04655377250872359,39,9421,0.04637661680537157,0.04673092821207561
1986,Upper Secondary Level,5th Quintile,Widowed,0.06041245162097669,42,9421,0.0602121144887009,0.06061278875325248
1986,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,33,9421,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,44,9421,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,38,9421,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,9421,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Married,1.0,61,9421,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Married,1.0,83,9421,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Married,1.0,109,9421,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Married,1.0,138,9421,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,35,9421,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,80,9421,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Married,1.0,129,9421,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Married,0.7453314486251833,274,9421,0.7446971529535744,0.7459657442967922
1986,Second Stage of Tertiary Education,5th Quintile,Single,0.25466855137481664,73,9421,0.2540342557032078,0.2553028470464255
1987,Pre-primary Level,1st Quintile,Single,1.0,38,9328,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Single,1.0,40,9328,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Single,1.0,42,9328,1.0,1.0
1987,Pre-primary Level,4th Quintile,Single,1.0,41,9328,1.0,1.0
1987,Primary Level,1st Quintile,Married,1.0,181,9328,1.0,1.0
1987,Primary Level,2nd Quintile,Married,1.0,146,9328,1.0,1.0
1987,Primary Level,3rd Quintile,Married,1.0,114,9328,1.0,1.0
1987,Primary Level,4th Quintile,Married,1.0,90,9328,1.0,1.0
1987,Primary Level,5th Quintile,Married,1.0,35,9328,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Married,0.4812019854320875,410,9328,0.4806796853367909,0.48172428552738406
1987,Lower Secondary Level,1st Quintile,Single,0.20542723728537987,199,9328,0.20500490615313507,0.20584956841762467
1987,Lower Secondary Level,1st Quintile,Divorced,0.06759402631147028,34,9328,0.06733159604044164,0.06785645658249892
1987,Lower Secondary Level,1st Quintile,Widowed,0.24577675097106233,91,9328,0.24532668352166193,0.24622681842046273
1987,Lower Secondary Level,2nd Quintile,Married,0.5269491506638709,383,9328,0.5263746796225762,0.5275236217051656
1987,Lower Secondary Level,2nd Quintile,Single,0.21636579744219112,164,9328,0.21589201291911086,0.21683958196527137
1987,Lower Secondary Level,2nd Quintile,Widowed,0.2566850518939378,85,9328,0.2561824587085432,0.2571876450793324
1987,Lower Secondary Level,3rd Quintile,Married,0.5647178436940258,319,9328,0.5641001307968581,0.5653355565911935
1987,Lower Secondary Level,3rd Quintile,Single,0.25229953064888794,170,9328,0.25175839327524957,0.2528406680225263
1987,Lower Secondary Level,3rd Quintile,Widowed,0.18298262565708634,60,9328,0.1825008930369719,0.18346435827720078
1987,Lower Secondary Level,4th Quintile,Married,0.610773935830692,285,9328,0.6101073708273296,0.6114405008340543
1987,Lower Secondary Level,4th Quintile,Single,0.27015708484864526,141,9328,0.26955003524215865,0.27076413445513187
1987,Lower Secondary Level,4th Quintile,Widowed,0.11906897932066283,35,9328,0.11862621606719907,0.1195117425741266
1987,Lower Secondary Level,5th Quintile,Married,0.6547414243671181,195,9328,0.6539327731696132,0.6555500755646231
1987,Lower Secondary Level,5th Quintile,Single,0.3452585756328818,97,9328,0.3444499244353769,0.3460672268303867
1987,Upper Secondary Level,1st Quintile,Married,0.5459998783357669,486,9328,0.5455239900533079,0.5464757666182259
1987,Upper Secondary Level,1st Quintile,Single,0.20505197754642088,158,9328,0.20466607103934498,0.20543788405349678
1987,Upper Secondary Level,1st Quintile,Divorced,0.08749129752207667,51,9328,0.08722122419782065,0.08776137084633269
1987,Upper Secondary Level,1st Quintile,Widowed,0.1614568465957356,70,9328,0.1611051471404845,0.16180854605098668
1987,Upper Secondary Level,2nd Quintile,Married,0.6672814844304755,672,9328,0.6668700675968078,0.6676929012641433
1987,Upper Secondary Level,2nd Quintile,Single,0.17911515725223617,181,9328,0.17878034886946242,0.17944996563500992
1987,Upper Secondary Level,2nd Quintile,Divorced,0.05342523443177802,34,9328,0.05322888044890816,0.053621588414647876
1987,Upper Secondary Level,2nd Quintile,Widowed,0.10017812388551016,52,9328,0.09991597153494323,0.10044027623607708
