year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Single,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Single,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Married,0.8160919540229885,16099,0.8101074724476911,0.8220764355982859
1984,Primary Level,1st Quintile,Single,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Primary Level,1st Quintile,"Married, living apart",0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,Primary Level,1st Quintile,Divorced,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,Primary Level,1st Quintile,Widowed,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,Primary Level,2nd Quintile,Married,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Primary Level,2nd Quintile,Single,0.14743589743589744,16099,0.1419591620089848,0.15291263286281007
1984,Primary Level,2nd Quintile,"Married, living apart",0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,Primary Level,2nd Quintile,Widowed,0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,Primary Level,2nd Quintile,Divorced,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Primary Level,3rd Quintile,Married,0.9393939393939394,16099,0.9357080820194319,0.943079796768447
1984,Primary Level,3rd Quintile,Single,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Primary Level,3rd Quintile,"Married, living apart",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Primary Level,4th Quintile,Married,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Primary Level,4th Quintile,"Married, living apart",0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Primary Level,5th Quintile,Married,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Married,0.6227897838899804,16099,0.6153025899235792,0.6302769778563816
1984,Lower Secondary Level,1st Quintile,Single,0.21168958742632613,16099,0.20537921485895846,0.2179999599936938
1984,Lower Secondary Level,1st Quintile,Widowed,0.12229862475442044,16099,0.11723757278014761,0.12735967672869325
1984,Lower Secondary Level,1st Quintile,Divorced,0.03094302554027505,16099,0.028268094041354067,0.03361795703919603
1984,Lower Secondary Level,1st Quintile,"Married, living apart",0.012278978388998035,16099,0.01057778029628699,0.01398017648170908
1984,Lower Secondary Level,2nd Quintile,Married,0.6416083916083916,16099,0.6342009104578289,0.6490158727589542
1984,Lower Secondary Level,2nd Quintile,Single,0.21503496503496503,16099,0.20868843530830283,0.22138149476162722
