year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Married,0.74457,223,10345,0.74386,0.74528
1984,Schleswig-Holstein,West,Single,0.25543,73,10345,0.25472,0.25614
1984,Hamburg,West,Married,0.70037,164,10345,0.69943,0.70131
1984,Hamburg,West,Single,0.29963,53,10345,0.29869,0.30057
1984,Lower Saxony,West,Married,0.63140,711,10345,0.63098,0.63182
1984,Lower Saxony,West,Single,0.23565,252,10345,0.23528,0.23603
1984,Lower Saxony,West,Divorced,0.03145,31,10345,0.03130,0.03160
1984,Lower Saxony,West,Widowed,0.10150,71,10345,0.10123,0.10176
1984,Bremen,West,Married,1.00000,72,10345,1.00000,1.00000
1984,North Rhine-Westphalia,West,Married,0.61003,1901,10345,0.60976,0.61031
1984,North Rhine-Westphalia,West,"Married, living apart",0.01470,48,10345,0.01463,0.01477
1984,North Rhine-Westphalia,West,Single,0.23032,650,10345,0.23008,0.23056
1984,North Rhine-Westphalia,West,Divorced,0.04301,100,10345,0.04290,0.04313
1984,North Rhine-Westphalia,West,Widowed,0.10194,165,10345,0.10176,0.10211
1984,Hesse,West,Married,0.66707,748,10345,0.66659,0.66754
1984,Hesse,West,Single,0.22854,234,10345,0.22812,0.22896
1984,Hesse,West,Widowed,0.10439,59,10345,0.10409,0.10470
1984,"Rhineland-Palatinate, Saarland",West,Married,0.64851,487,10345,0.64798,0.64903
1984,"Rhineland-Palatinate, Saarland",West,Single,0.21630,156,10345,0.21585,0.21675
1984,"Rhineland-Palatinate, Saarland",West,Widowed,0.13520,68,10345,0.13482,0.13557
1984,Baden-Wuerttemberg,West,Married,0.61528,1318,10345,0.61490,0.61566
1984,Baden-Wuerttemberg,West,"Married, living apart",0.01814,46,10345,0.01804,0.01825
1984,Baden-Wuerttemberg,West,Single,0.22674,414,10345,0.22641,0.22707
1984,Baden-Wuerttemberg,West,Divorced,0.03615,54,10345,0.03600,0.03629
1984,Baden-Wuerttemberg,West,Widowed,0.10369,112,10345,0.10345,0.10393
1984,Bavaria,West,Married,0.65011,1262,10345,0.64978,0.65044
1984,Bavaria,West,Single,0.22955,405,10345,0.22926,0.22984
1984,Bavaria,West,Divorced,0.02803,44,10345,0.02792,0.02815
1984,Bavaria,West,Widowed,0.09231,104,10345,0.09211,0.09251
1984,Berlin,West,Married,0.56463,209,10345,0.56378,0.56547
1984,Berlin,West,Single,0.26760,80,10345,0.26684,0.26836
1984,Berlin,West,Widowed,0.16777,31,10345,0.16713,0.16841
1985,Schleswig-Holstein,West,Married,0.70547,196,9830,0.70472,0.70622
1985,Schleswig-Holstein,West,Single,0.29453,77,9830,0.29378,0.29528
1985,Hamburg,West,Married,0.62968,136,9830,0.62868,0.63068
1985,Hamburg,West,Single,0.37032,56,9830,0.36932,0.37132
1985,Lower Saxony,West,Married,0.59083,644,9830,0.59042,0.59125
1985,Lower Saxony,West,Single,0.27059,268,9830,0.27021,0.27096
1985,Lower Saxony,West,Divorced,0.03395,31,9830,0.03380,0.03411
1985,Lower Saxony,West,Widowed,0.10463,69,9830,0.10437,0.10488
1985,Bremen,West,Married,1.00000,65,9830,1.00000,1.00000
1985,North Rhine-Westphalia,West,Married,0.58556,1773,9830,0.58529,0.58583
1985,North Rhine-Westphalia,West,"Married, living apart",0.01774,57,9830,0.01766,0.01781
1985,North Rhine-Westphalia,West,Single,0.24779,670,9830,0.24755,0.24803
1985,North Rhine-Westphalia,West,Divorced,0.04218,90,9830,0.04207,0.04229
1985,North Rhine-Westphalia,West,Widowed,0.10673,159,9830,0.10656,0.10690
1985,Hesse,West,Married,0.63720,682,9830,0.63673,0.63767
1985,Hesse,West,Single,0.24868,236,9830,0.24825,0.24910
1985,Hesse,West,Widowed,0.11412,58,9830,0.11381,0.11444
1985,"Rhineland-Palatinate, Saarland",West,Married,0.62859,470,9830,0.62808,0.62909
1985,"Rhineland-Palatinate, Saarland",West,Single,0.22610,170,9830,0.22566,0.22654
1985,"Rhineland-Palatinate, Saarland",West,Widowed,0.14531,67,9830,0.14494,0.14568
1985,Baden-Wuerttemberg,West,Married,0.57940,1245,9830,0.57903,0.57977
