year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Married,0.7445681142801971,223,10345,0.7438601382588532,0.745276090301541
1984,Schleswig-Holstein,West,Single,0.255431885719803,73,10345,0.25472390969845915,0.2561398617411469
1984,Hamburg,West,Married,0.7003704674572073,164,10345,0.699428787737975,0.7013121471764396
1984,Hamburg,West,Single,0.2996295325427926,53,10345,0.2986878528235603,0.30057121226202493
1984,Lower Saxony,West,Married,0.6313984818767444,711,10345,0.630976074111701,0.6318208896417878
1984,Lower Saxony,West,Single,0.2356539142869121,252,10345,0.23528230725924407,0.23602552131458013
1984,Lower Saxony,West,Divorced,0.031452132551040186,31,10345,0.03129931010030945,0.03160495500177092
1984,Lower Saxony,West,Widowed,0.10149547128530334,71,10345,0.10123105692728918,0.1017598856433175
1984,Bremen,West,Married,1.0,72,10345,1.0,1.0
1984,North Rhine-Westphalia,West,Married,0.6100334052646795,1901,10345,0.6097563825537464,0.6103104279756126
1984,North Rhine-Westphalia,West,"Married, living apart",0.01469939970551734,48,10345,0.014631046476347422,0.014767752934687257
1984,North Rhine-Westphalia,West,Single,0.23031955389625144,650,10345,0.23008041760190467,0.23055869019059821
1984,North Rhine-Westphalia,West,Divorced,0.04301202113487814,100,10345,0.04289678915347351,0.04312725311628277
1984,North Rhine-Westphalia,West,Widowed,0.1019356199986735,165,10345,0.10176377314577675,0.10210746685157024
1984,Hesse,West,Married,0.6670670049694508,748,10345,0.6665930238933038,0.6675409860455979
1984,Hesse,West,Single,0.22853805804943572,234,10345,0.2281157451243544,0.22896037097451705
1984,Hesse,West,Widowed,0.10439493698111346,59,10345,0.10408740106548177,0.10470247289674516
1984,"Rhineland-Palatinate, Saarland",West,Married,0.6485071232810573,487,10345,0.6479844824896952,0.6490297640724194
1984,"Rhineland-Palatinate, Saarland",West,Single,0.21629661703873504,156,10345,0.21584591617794327,0.2167473178995268
1984,"Rhineland-Palatinate, Saarland",West,Widowed,0.1351962596802076,68,10345,0.13482195196290656,0.13557056739750864
1984,Baden-Wuerttemberg,West,Married,0.615283810106369,1318,10345,0.6149037293184824,0.6156638908942557
1984,Baden-Wuerttemberg,West,"Married, living apart",0.018142804084764597,46,10345,0.018038537700965442,0.01824707046856375
1984,Baden-Wuerttemberg,West,Single,0.2267387670141268,414,10345,0.22641165691587892,0.22706587711237466
1984,Baden-Wuerttemberg,West,Divorced,0.03614688550687507,54,10345,0.03600106828773299,0.03629270272601716
1984,Baden-Wuerttemberg,West,Widowed,0.10368773328786451,112,10345,0.10344957741112032,0.10392588916460871
1984,Bavaria,West,Married,0.6501079073952993,1262,10345,0.6497758519051944,0.6504399628854043
1984,Bavaria,West,Single,0.2295479835085307,405,10345,0.22925519069287542,0.22984077632418598
1984,Bavaria,West,Divorced,0.02803439272964076,44,10345,0.027919465774047525,0.028149319685233994
1984,Bavaria,West,Widowed,0.09230971636652915,104,10345,0.0921081846385871,0.09251124809447121
1984,Berlin,West,Married,0.5646261010141609,209,10345,0.5637772089513599,0.5654749930769619
1984,Berlin,West,Single,0.2676011595808505,80,10345,0.266843178051783,0.26835914110991804
1984,Berlin,West,Widowed,0.1677727394049886,31,10345,0.16713297146971087,0.16841250734026633
1985,Schleswig-Holstein,West,Married,0.705468517900148,196,9830,0.7047187546638713,0.7062182811364246
