year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Married,0.025777251908195735,223,10345,0.025729384235938773,0.025825119580452697
1984,Schleswig-Holstein,West,Single,0.008843156102581906,73,10345,0.008814876734176323,0.008871435470987489
1984,Hamburg,West,Married,0.015122499119641693,164,10345,0.015085635518367923,0.015159362720915464
1984,Hamburg,West,Single,0.006469643642382575,53,10345,0.006445426348151672,0.0064938609366134775
1984,Lower Saxony,West,Married,0.07514327787021007,711,10345,0.07506364778792057,0.07522290795249956
1984,Lower Saxony,West,Single,0.02804537557618146,252,10345,0.02799550452834041,0.02809524662402251
1984,Lower Saxony,West,Divorced,0.003743145420414323,31,10345,0.0037246995616509694,0.0037615912791776765
1984,Lower Saxony,West,Widowed,0.012079063571217593,71,10345,0.012046066712594934,0.012112060429840253
1984,Bremen,West,Married,0.006740552462290691,72,10345,0.006715836702437944,0.006765268222143439
1984,North Rhine-Westphalia,West,Married,0.17254152296218125,1901,10345,0.17242738902836635,0.17265565689599616
1984,North Rhine-Westphalia,West,"Married, living apart",0.0041575703722640835,48,10345,0.004138134233748716,0.004177006510779451
1984,North Rhine-Westphalia,West,Single,0.06514345977494014,650,10345,0.06506891747929786,0.06521800207058243
1984,North Rhine-Westphalia,West,Divorced,0.012165497115807033,100,10345,0.012132383859289287,0.012198610372324779
1984,North Rhine-Westphalia,West,Widowed,0.02883141638945857,165,10345,0.02878087174225819,0.028881961036658955
1984,Hesse,West,Married,0.060167710717457586,748,10345,0.060095881391247524,0.06023954004366765
1984,Hesse,West,Single,0.020613539063107617,234,10345,0.02057062020128991,0.020656457924925323
1984,Hesse,West,Widowed,0.009416152083454503,59,10345,0.009386979343468695,0.00944532482344031
1984,"Rhineland-Palatinate, Saarland",West,Married,0.04937750708156416,487,10345,0.04931206403769886,0.04944295012542946
1984,"Rhineland-Palatinate, Saarland",West,Single,0.016468882694014465,156,10345,0.01643043936501198,0.01650732602301695
1984,"Rhineland-Palatinate, Saarland",West,Widowed,0.010293879635408827,68,10345,0.010263391031460215,0.010324368239357439
1984,Baden-Wuerttemberg,West,Married,0.0919876107490696,1318,10345,0.09190031252186621,0.09207490897627298
1984,Baden-Wuerttemberg,West,"Married, living apart",0.0027124282690900595,46,10345,0.0026967179790734416,0.0027281385591066774
1984,Baden-Wuerttemberg,West,Single,0.0338984336971482,414,10345,0.033843770368127246,0.03395309702616915
1984,Baden-Wuerttemberg,West,Divorced,0.005404116895620541,54,10345,0.005381971646824873,0.005426262144416208
1984,Baden-Wuerttemberg,West,Widowed,0.015501767952399917,112,10345,0.015464452135451749,0.015539083769348086
1984,Bavaria,West,Married,0.12236956895926744,1262,10345,0.12227057984921023,0.12246855806932465
1984,Bavaria,West,Single,0.043207731328713014,405,10345,0.043146314918483336,0.04326914773894269
1984,Bavaria,West,Divorced,0.005276903288418248,44,10345,0.005255018843461332,0.005298787733375164
1984,Bavaria,West,Widowed,0.017375423485898187,104,10345,0.01733595446272228,0.017414892509074093
1984,Berlin,West,Married,0.017573937600593587,209,10345,0.01753424776083605,0.017613627440351123
1984,Berlin,West,Single,0.008329062492636001,80,10345,0.00830161032001733,0.008356514665254673
1984,Berlin,West,Widowed,0.005221911718370899,31,10345,0.005200141001195696,0.005243682435546103
1985,Schleswig-Holstein,West,Married,0.022548493269196255,196,9830,0.022504837084376283,0.022592149454016226
1985,Schleswig-Holstein,West,Single,0.009413944028945189,77,9830,0.00938554710378665,0.009442340954103727
1985,Hamburg,West,Married,0.012715784187040923,136,9830,0.012682835957959772,0.012748732416122075
1985,Hamburg,West,Single,0.0074783856073891404,56,9830,0.007453051050085009,0.007503720164693272
1985,Lower Saxony,West,Married,0.07197287520711262,644,9830,0.07189687685647668,0.07204887355774857
1985,Lower Saxony,West,Single,0.03296202328035075,268,9830,0.03290952221677872,0.03301452434392278
1985,Lower Saxony,West,Divorced,0.004136101203654141,31,9830,0.0041172284627112865,0.004154973944596995
1985,Lower Saxony,West,Widowed,0.012745113445673457,69,9830,0.012712127730505231,0.012778099160841683
1985,Bremen,West,Married,0.006388969218130583,65,9830,0.006365539718930991,0.006412398717330174
1985,North Rhine-Westphalia,West,Married,0.1655900225294837,1773,9830,0.16548071596801092,0.1656993290909565
1985,North Rhine-Westphalia,West,"Married, living apart",0.0050155733406737485,57,9830,0.00499479992841188,0.005036346752935617
1985,North Rhine-Westphalia,West,Single,0.07007293633584961,670,9830,0.06999787107335614,0.07014800159834308
1985,North Rhine-Westphalia,West,Divorced,0.011928853506373082,90,9830,0.011896928362215023,0.011960778650531141
1985,North Rhine-Westphalia,West,Widowed,0.03018099653710519,159,9830,0.030130686859022395,0.03023130621518798
1985,Hesse,West,Married,0.05707971145762044,682,9830,0.057011490504843075,0.057147932410397805
1985,Hesse,West,Single,0.02227612825475349,236,9830,0.022232730489127772,0.022319526020379205
1985,Hesse,West,Widowed,0.010223012619597535,58,9830,0.010193432663147487,0.010252592576047583
1985,"Rhineland-Palatinate, Saarland",West,Married,0.0496211583328697,470,9830,0.04955729946214022,0.049685017203599184
1985,"Rhineland-Palatinate, Saarland",West,Single,0.01784843168428089,170,9830,0.0178094977139461,0.01788736565461568
1985,"Rhineland-Palatinate, Saarland",West,Widowed,0.011470924325207453,67,9830,0.011439610700881104,0.011502237949533803
1985,Baden-Wuerttemberg,West,Married,0.09118321930063239,1245,9830,0.0910985677271481,0.09126787087411668
1985,Baden-Wuerttemberg,West,"Married, living apart",0.0030340925261124973,41,9830,0.0030179194001228303,0.0030502656521021643
1985,Baden-Wuerttemberg,West,Single,0.04031964766810698,454,9830,0.04026180330126357,0.04037749203495039
1985,Baden-Wuerttemberg,West,Divorced,0.006202825205592105,52,9830,0.006179737378772518,0.006225913032411693
1985,Baden-Wuerttemberg,West,Widowed,0.016635415847171597,104,9830,0.016597804965159765,0.01667302672918343
1985,Bavaria,West,Married,0.1149634207812471,1133,9830,0.11486962142558031,0.1150572201369139
1985,Bavaria,West,Single,0.048109163998991566,413,9830,0.0480462355708661,0.048172092427117036
1985,Bavaria,West,Divorced,0.00601138694865017,41,9830,0.005988656005677571,0.00603411789162277
1985,Bavaria,West,Widowed,0.018420402311347443,102,9830,0.018380860940395493,0.018459943682299394
1985,Berlin,West,Married,0.014564031694643296,186,9830,0.014528803173007053,0.014599260216279539
1985,Berlin,West,Single,0.008886955346196865,85,9830,0.00885935735315284,0.00891455333924089
1986,Schleswig-Holstein,West,Married,0.02412064455148144,198,10140,0.024077248289656787,0.024164040813306094
1986,Schleswig-Holstein,West,Single,0.009581221429381196,76,10140,0.009553667745427928,0.009608775113334465
1986,Hamburg,West,Married,0.013326875008732504,142,10140,0.013294440254401598,0.01335930976306341
1986,Hamburg,West,Single,0.007164976909940508,56,10140,0.007141120464069353,0.0071888333558116635
1986,Lower Saxony,West,Married,0.07201022412407702,687,10140,0.07193710542126502,0.07208334282688902
1986,Lower Saxony,West,Single,0.03271963011533608,297,10140,0.03266931016765623,0.03276995006301593
1986,Lower Saxony,West,Divorced,0.004316805603452148,34,10140,0.004298261679594945,0.00433534952730935
1986,Lower Saxony,West,Widowed,0.011606299958699995,68,10140,0.011576004908215221,0.011636595009184769
1986,Bremen,West,Married,0.005997082403717935,65,10140,0.005975243861795915,0.006018920945639955
1986,North Rhine-Westphalia,West,Married,0.16472555585801474,1808,10140,0.16462063667771887,0.1648304750383106
1986,North Rhine-Westphalia,West,"Married, living apart",0.006907759037347453,80,10140,0.006884331686301463,0.006931186388393442
1986,North Rhine-Westphalia,West,Single,0.06660704227608163,673,10140,0.06653651580795843,0.06667756874420484
1986,North Rhine-Westphalia,West,Divorced,0.011816364470185591,95,10140,0.011785799739820187,0.011846929200550995
1986,North Rhine-Westphalia,West,Widowed,0.02981472691037562,160,10140,0.029766620543626384,0.029862833277124853
1986,Hesse,West,Married,0.05579319556254365,678,10140,0.05572827474471264,0.055858116380374655
1986,Hesse,West,Single,0.021866371301586446,241,10140,0.021825004946516853,0.02190773765665604
1986,Hesse,West,Divorced,0.0028198386789747105,31,10140,0.002804839801839907,0.002834837556109514
1986,Hesse,West,Widowed,0.009649253556962193,53,10140,0.009621603172328276,0.00967690394159611
1986,"Rhineland-Palatinate, Saarland",West,Married,0.04596262039531655,481,10140,0.045903389965156416,0.04602185082547669
1986,"Rhineland-Palatinate, Saarland",West,Single,0.01674568539305751,176,10140,0.016709390610800578,0.016781980175314442
1986,"Rhineland-Palatinate, Saarland",West,Widowed,0.011100740079057416,67,10140,0.011071104610788253,0.01113037554732658
1986,Baden-Wuerttemberg,West,Married,0.09541362713959006,1273,10140,0.09533052924422797,0.09549672503495216
1986,Baden-Wuerttemberg,West,"Married, living apart",0.002753543862695342,44,10140,0.0027387218544219047,0.0027683658709687794
1986,Baden-Wuerttemberg,West,Single,0.0395802160068034,480,10140,0.03952506804960406,0.03963536396400274
