year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Married,0.6597633136094675,16099,0.652444490131277,0.667082137087658
1984,Schleswig-Holstein,West,Single,0.1952662721893491,16099,0.18914281986794448,0.20138972451075374
1984,Schleswig-Holstein,West,Widowed,0.08284023668639054,16099,0.078582294273423,0.08709817909935808
1984,Schleswig-Holstein,West,Divorced,0.04437869822485207,16099,0.04119752871274784,0.0475598677369563
1984,Schleswig-Holstein,West,"Married, living apart",0.01775147928994083,16099,0.01571169337805974,0.01979126520182192
1984,Hamburg,West,Married,0.6259541984732825,16099,0.6184795582826207,0.6334288386639443
1984,Hamburg,West,Single,0.17938931297709923,16099,0.17346246908063337,0.1853161568735651
1984,Hamburg,West,Divorced,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,Hamburg,West,Widowed,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,Hamburg,West,"Married, living apart",0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,Lower Saxony,West,Married,0.6777883698760725,16099,0.6705694157260105,0.6850073240261345
1984,Lower Saxony,West,Single,0.20972354623450906,16099,0.2034347179194155,0.21601237454960262
1984,Lower Saxony,West,Widowed,0.06768350810295519,16099,0.06380307916422027,0.0715639370416901
1984,Lower Saxony,West,Divorced,0.029551954242135366,16099,0.026935965510766605,0.03216794297350413
1984,Lower Saxony,West,"Married, living apart",0.015252621544327931,16099,0.013359444259114096,0.017145798829541765
1984,Bremen,West,Married,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Bremen,West,Single,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Bremen,West,Widowed,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Bremen,West,Divorced,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Bremen,West,"Married, living apart",0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,North Rhine-Westphalia,West,Married,0.6789285714285714,16099,0.6717163426561268,0.6861408002010161
1984,North Rhine-Westphalia,West,Single,0.2092857142857143,16099,0.20300171385545168,0.2155697147159769
1984,North Rhine-Westphalia,West,Widowed,0.05892857142857143,16099,0.0552908379940473,0.06256630486309556
1984,North Rhine-Westphalia,West,Divorced,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,North Rhine-Westphalia,West,"Married, living apart",0.017142857142857144,16099,0.015137723040640092,0.019147991245074193
1984,Hesse,West,Married,0.6987839101964453,16099,0.691696833173881,0.7058709872190095
1984,Hesse,West,Single,0.19831618334892423,16099,0.19215679967741542,0.20447556702043304
1984,Hesse,West,Widowed,0.05519176800748363,16099,0.051664279490521395,0.05871925652444586
1984,Hesse,West,"Married, living apart",0.025257249766136577,16099,0.02283346161804134,0.027681037914231814
1984,Hesse,West,Divorced,0.02245088868101029,16099,0.020162432073213016,0.02473934528880756
1984,"Rhineland-Palatinate, Saarland",West,Married,0.673582295988935,16099,0.666338957078968,0.6808256348989021
1984,"Rhineland-Palatinate, Saarland",West,Single,0.18948824343015214,16099,0.1834344525404929,0.19554203431981138
1984,"Rhineland-Palatinate, Saarland",West,Widowed,0.09405255878284924,16099,0.08954342178647517,0.0985616957792233
1984,"Rhineland-Palatinate, Saarland",West,Divorced,0.0318118948824343,16099,0.029100883993912995,0.034522905770955604
1984,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.011065006915629323,16099,0.009449100004999229,0.012680913826259417
1984,Baden-Wuerttemberg,West,Married,0.694781233526621,16099,0.687667685347597,0.701894781705645
1984,Baden-Wuerttemberg,West,Single,0.19399051133368478,16099,0.18788225938349948,0.20009876328387008
1984,Baden-Wuerttemberg,West,Widowed,0.05904059040590406,16099,0.05539961779620834,0.06268156301559977
1984,Baden-Wuerttemberg,West,Divorced,0.028465998945703744,16099,0.025897089250483882,0.031034908640923606
1984,Baden-Wuerttemberg,West,"Married, living apart",0.023721665788086453,16099,0.021370863859488717,0.02607246771668419
1984,Bavaria,West,Married,0.7036830357142857,16099,0.6966292312000798,0.7107368402284916
1984,Bavaria,West,Single,0.20368303571428573,16099,0.19746179458324625,0.2099042768453252
1984,Bavaria,West,Widowed,0.05803571428571429,16099,0.054423932474039295,0.06164749609738928
1984,Bavaria,West,Divorced,0.024553571428571428,16099,0.02216292324632301,0.026944219610819845
1984,Bavaria,West,"Married, living apart",0.010044642857142858,16099,0.008504249361479265,0.01158503635280645
1984,Berlin,West,Married,0.6023054755043228,16099,0.594745161515685,0.6098657894929606
1984,Berlin,West,Single,0.2132564841498559,16099,0.2069290981424496,0.2195838701572622
1984,Berlin,West,Widowed,0.0893371757925072,16099,0.08493110435166744,0.09374324723334697
1984,Berlin,West,Divorced,0.07492795389048991,16099,0.07086102726945948,0.07899488051152034
1984,Berlin,West,"Married, living apart",0.020172910662824207,16099,0.018001131685336742,0.022344689640311673
1985,Schleswig-Holstein,West,Married,0.6163522012578616,14443,0.6084215619771196,0.6242828405386036
1985,Schleswig-Holstein,West,Single,0.22012578616352202,14443,0.21336845651232417,0.22688311581471987
1985,Schleswig-Holstein,West,Widowed,0.09119496855345911,14443,0.08649983266747388,0.09589010443944435
1985,Schleswig-Holstein,West,Divorced,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Schleswig-Holstein,West,"Married, living apart",0.015723270440251572,14443,0.013694385508604495,0.01775215537189865
1985,Hamburg,West,Married,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Hamburg,West,Single,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Hamburg,West,Divorced,0.12083333333333333,14443,0.1155176836663247,0.12614898300034197
1985,Hamburg,West,Widowed,0.07916666666666666,14443,0.07476325730556928,0.08357007602776405
1985,Hamburg,West,"Married, living apart",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Saxony,West,Married,0.6465863453815262,14443,0.6387901575713218,0.6543825331917305
1985,Lower Saxony,West,Single,0.2399598393574297,14443,0.23299493884100356,0.24692473987385585
1985,Lower Saxony,West,Widowed,0.06927710843373494,14443,0.0651358489853009,0.07341836788216898
1985,Lower Saxony,West,Divorced,0.03112449799196787,14443,0.028292372253559246,0.033956623730376494
1985,Lower Saxony,West,"Married, living apart",0.013052208835341365,14443,0.011201166028060688,0.014903251642622042
1985,Bremen,West,Married,0.6310679611650486,14443,0.6231986155847974,0.6389373067452998
1985,Bremen,West,Single,0.1650485436893204,14443,0.15899424521976513,0.17110284215887567
1985,Bremen,West,Widowed,0.1650485436893204,14443,0.15899424521976513,0.17110284215887567
1985,Bremen,West,"Married, living apart",0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Bremen,West,Divorced,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,North Rhine-Westphalia,West,Married,0.6608274319791279,14443,0.6531062861148245,0.6685485778434312
1985,North Rhine-Westphalia,West,Single,0.22512113306000744,14443,0.21830948176864032,0.23193278435137457
1985,North Rhine-Westphalia,West,Widowed,0.05926202012672382,14443,0.055411229282885825,0.0631128109705618
1985,North Rhine-Westphalia,West,Divorced,0.033544539694371975,14443,0.030608045096932705,0.036481034291811244
1985,North Rhine-Westphalia,West,"Married, living apart",0.021244875139768915,14443,0.018893123357783585,0.023596626921754245
1985,Hesse,West,Married,0.6792828685258964,14443,0.6716706056738042,0.6868951313779885
1985,Hesse,West,Single,0.21215139442231076,14443,0.2054837612837627,0.21881902756085883
1985,Hesse,West,Widowed,0.05776892430278884,14443,0.05396393694713364,0.061573911658444044
1985,Hesse,West,Divorced,0.025896414342629483,14443,0.02330611619901661,0.028486712486242356
1985,Hesse,West,"Married, living apart",0.0249003984063745,14443,0.02235910386762695,0.02744169294512205
1985,"Rhineland-Palatinate, Saarland",West,Married,0.6564245810055865,14443,0.6486794133000254,0.6641697487111476
1985,"Rhineland-Palatinate, Saarland",West,Single,0.20670391061452514,14443,0.20009972350801966,0.21330809772103063
1985,"Rhineland-Palatinate, Saarland",West,Widowed,0.0935754189944134,14443,0.0888256324464743,0.09832520554235251
1985,"Rhineland-Palatinate, Saarland",West,Divorced,0.030726256983240222,14443,0.02791172998438917,0.033540783982091274
1985,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.012569832402234637,14443,0.010752872659393845,0.01438679214507543
1985,Baden-Wuerttemberg,West,Married,0.6757197175448126,14443,0.6680853874705129,0.6833540476191123
1985,Baden-Wuerttemberg,West,Single,0.21727322107550245,14443,0.21054755093953276,0.22399889121147215
1985,Baden-Wuerttemberg,West,Widowed,0.056491037479630635,14443,0.05272581922047031,0.06025625573879096
1985,Baden-Wuerttemberg,West,Divorced,0.028245518739815317,14443,0.025543549383164145,0.03094748809646649
1985,Baden-Wuerttemberg,West,"Married, living apart",0.022270505160239002,14443,0.019863917097635467,0.024677093222842537
1985,Bavaria,West,Married,0.6780371035308199,14443,0.6704170677855071,0.6856571392761327
1985,Bavaria,West,Single,0.22262118491921004,14443,0.21583654253177678,0.2294058273066433
1985,Bavaria,West,Widowed,0.06104129263913824,14443,0.05713681919368267,0.0649457660845938
1985,Bavaria,West,Divorced,0.024536205864751647,14443,0.022013093183359433,0.02705931854614386
1985,Bavaria,West,"Married, living apart",0.01376421304608019,14443,0.011864038756586377,0.015664387335574004
1985,Berlin,West,Married,0.5688073394495413,14443,0.560730422049672,0.5768842568494106
1985,Berlin,West,Single,0.2324159021406728,14443,0.22552742423217212,0.23930438004917345
1985,Berlin,West,Widowed,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,Berlin,West,Divorced,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Berlin,West,"Married, living apart",0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1986,Schleswig-Holstein,West,Married,0.6305732484076433,13742,0.6225034433995726,0.6386430534157139
1986,Schleswig-Holstein,West,Single,0.2229299363057325,13742,0.21597095957429752,0.22988891303716746
1986,Schleswig-Holstein,West,Widowed,0.06687898089171974,13742,0.06270216907646793,0.07105579270697156
1986,Schleswig-Holstein,West,Divorced,0.05732484076433121,13742,0.053438118042289644,0.06121156348637278
1986,Schleswig-Holstein,West,"Married, living apart",0.022292993630573247,13742,0.019824570206883232,0.02476141705426326
1986,Hamburg,West,Married,0.5867768595041323,13742,0.5785438255696884,0.5950098934385761
1986,Hamburg,West,Single,0.2024793388429752,13742,0.19576052779309722,0.20919814989285318
1986,Hamburg,West,Divorced,0.10330578512396695,13742,0.09821698252310992,0.10839458772482397
1986,Hamburg,West,Widowed,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,Hamburg,West,"Married, living apart",0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,Lower Saxony,West,Married,0.6432584269662921,13742,0.6352490136973017,0.6512678402352825
1986,Lower Saxony,West,Single,0.24906367041198502,13742,0.2418328454431619,0.2562944953808081
1986,Lower Saxony,West,Widowed,0.06367041198501873,13742,0.05958802375774355,0.0677528002122939
1986,Lower Saxony,West,Divorced,0.031835205992509365,13742,0.02889985814072982,0.03477055384428891
1986,Lower Saxony,West,"Married, living apart",0.012172284644194757,13742,0.010338882425689163,0.01400568686270035
1986,Bremen,West,Married,0.6310679611650486,13742,0.6230003984313887,0.6391355238987085
1986,Bremen,West,Single,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Bremen,West,Widowed,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Bremen,West,Divorced,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Bremen,West,"Married, living apart",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,North Rhine-Westphalia,West,Married,0.6572155579789167,13742,0.6492796692780388,0.6651514466797946
1986,North Rhine-Westphalia,West,Single,0.22137404580152673,13742,0.2144324569263611,0.22831563467669236
1986,North Rhine-Westphalia,West,Widowed,0.05816066884769175,13742,0.05424744936851118,0.062073888326872315
1986,North Rhine-Westphalia,West,Divorced,0.0341693929480189,13742,0.031132005367298366,0.03720678052873943
1986,North Rhine-Westphalia,West,"Married, living apart",0.029080334423845874,13742,0.026270877055363483,0.031889791792328266
1986,Hesse,West,Married,0.6719524281466799,13742,0.6641024440512359,0.6798024122421239
1986,Hesse,West,Single,0.21605550049554015,13742,0.20917442343387121,0.22293657755720908
1986,Hesse,West,Widowed,0.05252725470763132,13742,0.04879727203820993,0.0562572373770527
1986,Hesse,West,Divorced,0.030723488602576808,13742,0.02783819370768834,0.03360878349746528
1986,Hesse,West,"Married, living apart",0.028741328047571853,13742,0.025947806858838907,0.0315348492363048
1986,"Rhineland-Palatinate, Saarland",West,Married,0.6447721179624665,13742,0.6367703169550386,0.6527739189698943
1986,"Rhineland-Palatinate, Saarland",West,Single,0.2158176943699732,13742,0.20893936223486595,0.22269602650508044
1986,"Rhineland-Palatinate, Saarland",West,Widowed,0.08981233243967829,13742,0.08503192888932393,0.09459273599003265
1986,"Rhineland-Palatinate, Saarland",West,Divorced,0.02680965147453083,13742,0.02410895622844188,0.029510346720619782
1986,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1986,Baden-Wuerttemberg,West,Married,0.6701791359325606,13742,0.6623183564466513,0.67803991541847
1986,Baden-Wuerttemberg,West,Single,0.22602739726027396,13742,0.2190342216352485,0.23302057288529943
1986,Baden-Wuerttemberg,West,Widowed,0.052160168598524764,13742,0.04844252228246792,0.05587781491458161
1986,Baden-Wuerttemberg,West,Divorced,0.02845100105374078,13742,0.025671209510071142,0.031230792597410417
