year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.0755721133209981,639,10210,0.07549252526047943,0.07565170138151676
1984,No migration background,1st Quintile,Single,0.03927959233250323,318,10210,0.0392210981584802,0.03933808650652626
1984,No migration background,1st Quintile,Divorced,0.008443601529817895,62,10210,0.00841604952571008,0.00847115353392571
1984,No migration background,1st Quintile,Widowed,0.031249959065254008,173,10210,0.031197567519475004,0.03130235061103301
1984,No migration background,2nd Quintile,Married,0.10351598699315007,891,10210,0.10342425821531187,0.10360771577098826
1984,No migration background,2nd Quintile,Single,0.03595504497067416,295,10210,0.03589898418497548,0.036011105756372834
1984,No migration background,2nd Quintile,Divorced,0.006581769029770798,54,10210,0.006557420765845741,0.006606117293695855
1984,No migration background,2nd Quintile,Widowed,0.022000846701543748,126,10210,0.02195667749926091,0.022045015903826584
1984,No migration background,3rd Quintile,Married,0.11688065246178816,1019,10210,0.11678391122568046,0.11697739369789587
1984,No migration background,3rd Quintile,Single,0.04445256790159841,366,10210,0.044390508844790615,0.04451462695840621
1984,No migration background,3rd Quintile,Divorced,0.0062253033021518345,50,10210,0.0062016193135203635,0.0062489872907833055
1984,No migration background,3rd Quintile,Widowed,0.017616769215544625,107,10210,0.01757715653591007,0.01765638189517918
1984,No migration background,4th Quintile,Married,0.12771021102601424,1121,10210,0.12760970922962922,0.12781071282239925
1984,No migration background,4th Quintile,Single,0.04783883123022136,403,10210,0.047774565990446924,0.0479030964699958
1984,No migration background,4th Quintile,Divorced,0.006980899885164723,55,10210,0.00695582926225077,0.007005970508078677
1984,No migration background,4th Quintile,Widowed,0.016602918196555422,103,10210,0.016564442429160234,0.01664139396395061
1984,No migration background,5th Quintile,Married,0.13979631848461246,1245,10210,0.13969189957962042,0.1399007373896045
1984,No migration background,5th Quintile,Single,0.04587329336131514,389,10210,0.04581029726980789,0.04593628945282239
1984,No migration background,5th Quintile,Divorced,0.008293293272883102,62,10210,0.008265985533101098,0.008320601012665105
1984,No migration background,5th Quintile,Widowed,0.01571044715190835,97,10210,0.015673002799001565,0.015747891504815134
1984,Direct migration background,1st Quintile,Married,0.015976429595887888,639,10210,0.015938674703697423,0.016014184488078353
1984,Direct migration background,1st Quintile,Single,0.0038534085847225603,158,10210,0.003834752746123459,0.0038720644233216617
1984,Direct migration background,2nd Quintile,Married,0.015792957202601335,496,10210,0.01575541622461201,0.01583049818059066
1984,Direct migration background,2nd Quintile,Single,0.0035273195954002553,108,10210,0.0035094676428996433,0.003545171547900867
1984,Direct migration background,3rd Quintile,Married,0.013468113339505863,407,10210,0.013433404542322207,0.013502822136689518
1984,Direct migration background,3rd Quintile,Single,0.0030389377176070153,80,10210,0.003022363592339799,0.0030555118428742317
1984,Direct migration background,4th Quintile,Married,0.011103100733836847,353,10210,0.011071548634071962,0.011134652833601731
1984,Direct migration background,4th Quintile,Single,0.0024621771479150225,84,10210,0.002447254188676744,0.002477100107153301
1984,Direct migration background,5th Quintile,Married,0.011436157510236428,253,10210,0.011404141069935635,0.011468173950537222
1984,Direct migration background,5th Quintile,Single,0.0027609791388169863,57,10210,0.0027451789668667113,0.0027767793107672614
1985,No migration background,1st Quintile,Married,0.0709436858901458,591,9755,0.07086880953346289,0.0710185622468287
1985,No migration background,1st Quintile,Single,0.04769119306610632,362,9755,0.04762903824734429,0.047753347884868354
1985,No migration background,1st Quintile,Divorced,0.009737988951138855,64,9755,0.009709348720656975,0.009766629181620735
1985,No migration background,1st Quintile,Widowed,0.03082588311797419,155,9755,0.03077547209879643,0.03087629413715195
1985,No migration background,2nd Quintile,Married,0.10633475406843822,898,9755,0.10624484740919338,0.10642466072768306
1985,No migration background,2nd Quintile,Single,0.03439655318417026,278,9755,0.03434340068655655,0.03444970568178397
1985,No migration background,2nd Quintile,Divorced,0.006661011924827713,48,9755,0.006637288048197304,0.006684735801458123
1985,No migration background,2nd Quintile,Widowed,0.0263219195692443,135,9755,0.026275228557362074,0.026368610581126526
1985,No migration background,3rd Quintile,Married,0.1080652820850507,927,9755,0.10797473458991666,0.10815582958018474
1985,No migration background,3rd Quintile,Single,0.05229889210553065,407,9755,0.052233961605236454,0.05236382260582485
1985,No migration background,3rd Quintile,Divorced,0.006638957814773095,49,9755,0.0066152729817705895,0.006662642647775601
1985,No migration background,3rd Quintile,Widowed,0.019409049893587632,110,9755,0.019368814070571505,0.01944928571660376
1985,No migration background,4th Quintile,Married,0.11355342020361858,973,9755,0.11346088793611447,0.11364595247112269
1985,No migration background,4th Quintile,Single,0.0522483931932225,433,9755,0.05218349231931236,0.052313294067132636
1985,No migration background,4th Quintile,Divorced,0.0074882177469203955,55,9755,0.00746307435422453,0.007513361139616261
1985,No migration background,4th Quintile,Widowed,0.017632074108193833,99,9755,0.0175936896337207,0.017670458582666967
1985,No migration background,5th Quintile,Married,0.12870135285203513,1121,9755,0.12860368719267715,0.1287990185113931
1985,No migration background,5th Quintile,"Married, living apart",0.00397791893044433,33,9755,0.003959560765913871,0.003996277094974788
1985,No migration background,5th Quintile,Single,0.04862192934178665,394,9755,0.04855920162604342,0.048684657057529876
1985,No migration background,5th Quintile,Divorced,0.009342940016167008,64,9755,0.009314881140781935,0.00937099889155208
1985,No migration background,5th Quintile,Widowed,0.014975538733276533,95,9755,0.014940116042686528,0.015010961423866539
1985,Direct migration background,1st Quintile,Married,0.017092983948633116,618,9755,0.017055180452110127,0.017130787445156104
