year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.48900,639,10210,0.48861,0.48938
1984,No migration background,1st Quintile,Single,0.25416,318,10210,0.25383,0.25450
1984,No migration background,1st Quintile,Divorced,0.05464,62,10210,0.05446,0.05481
1984,No migration background,1st Quintile,Widowed,0.20221,173,10210,0.20190,0.20251
1984,No migration background,2nd Quintile,Married,0.61597,891,10210,0.61561,0.61633
1984,No migration background,2nd Quintile,Single,0.21395,295,10210,0.21365,0.21425
1984,No migration background,2nd Quintile,Divorced,0.03916,54,10210,0.03902,0.03931
1984,No migration background,2nd Quintile,Widowed,0.13092,126,10210,0.13067,0.13116
1984,No migration background,3rd Quintile,Married,0.63119,1019,10210,0.63085,0.63153
1984,No migration background,3rd Quintile,Single,0.24006,366,10210,0.23976,0.24036
1984,No migration background,3rd Quintile,Divorced,0.03362,50,10210,0.03349,0.03374
1984,No migration background,3rd Quintile,Widowed,0.09514,107,10210,0.09493,0.09534
1984,No migration background,4th Quintile,Married,0.64133,1121,10210,0.64101,0.64166
1984,No migration background,4th Quintile,Single,0.24024,403,10210,0.23995,0.24052
1984,No migration background,4th Quintile,Divorced,0.03506,55,10210,0.03493,0.03518
1984,No migration background,4th Quintile,Widowed,0.08338,103,10210,0.08319,0.08356
1984,No migration background,5th Quintile,Married,0.66673,1245,10210,0.66642,0.66704
1984,No migration background,5th Quintile,Single,0.21878,389,10210,0.21851,0.21906
1984,No migration background,5th Quintile,Divorced,0.03955,62,10210,0.03943,0.03968
1984,No migration background,5th Quintile,Widowed,0.07493,97,10210,0.07476,0.07510
1984,Direct migration background,1st Quintile,Married,0.80568,639,10210,0.80483,0.80652
1984,Direct migration background,1st Quintile,Single,0.19432,158,10210,0.19348,0.19517
1984,Direct migration background,2nd Quintile,Married,0.81743,496,10210,0.81659,0.81827
1984,Direct migration background,2nd Quintile,Single,0.18257,108,10210,0.18173,0.18341
1984,Direct migration background,3rd Quintile,Married,0.81590,407,10210,0.81499,0.81681
1984,Direct migration background,3rd Quintile,Single,0.18410,80,10210,0.18319,0.18501
1984,Direct migration background,4th Quintile,Married,0.81849,353,10210,0.81750,0.81949
1984,Direct migration background,4th Quintile,Single,0.18151,84,10210,0.18051,0.18250
1984,Direct migration background,5th Quintile,Married,0.80553,253,10210,0.80453,0.80653
1984,Direct migration background,5th Quintile,Single,0.19447,57,10210,0.19347,0.19547
1985,No migration background,1st Quintile,Married,0.44563,591,9755,0.44527,0.44599
1985,No migration background,1st Quintile,Single,0.29957,362,9755,0.29924,0.29990
1985,No migration background,1st Quintile,Divorced,0.06117,64,9755,0.06099,0.06134
1985,No migration background,1st Quintile,Widowed,0.19363,155,9755,0.19334,0.19392
1985,No migration background,2nd Quintile,Married,0.61212,898,9755,0.61178,0.61247
1985,No migration background,2nd Quintile,Single,0.19801,278,9755,0.19773,0.19829
1985,No migration background,2nd Quintile,Divorced,0.03834,48,9755,0.03821,0.03848
1985,No migration background,2nd Quintile,Widowed,0.15152,135,9755,0.15127,0.15178
1985,No migration background,3rd Quintile,Married,0.57971,927,9755,0.57938,0.58004
1985,No migration background,3rd Quintile,Single,0.28056,407,9755,0.28025,0.28086
