year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.6338425381903643,16099,0.6264006822850163,0.6412843940957123
1984,No migration background,1st Quintile,Single,0.21598119858989423,16099,0.20962455541380795,0.2223378417659805
1984,No migration background,1st Quintile,Widowed,0.09776733254994124,16099,0.09317944485840286,0.10235522024147962
1984,No migration background,1st Quintile,Divorced,0.041598119858989424,16099,0.03851374396202113,0.044682495755957716
1984,No migration background,1st Quintile,"Married, living apart",0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,No migration background,2nd Quintile,Married,0.6716036772216547,16099,0.6643490968488645,0.678858257594445
1984,No migration background,2nd Quintile,Single,0.22318692543411645,16099,0.21675487769361731,0.22961897317461558
1984,No migration background,2nd Quintile,Widowed,0.0658835546475996,16099,0.06205137692765527,0.06971573236754391
1984,No migration background,2nd Quintile,Divorced,0.031664964249233915,16099,0.028960016097786007,0.034369912400681824
1984,No migration background,2nd Quintile,"Married, living apart",0.007660878447395302,16099,0.006314007566883217,0.009007749327907386
1984,No migration background,3rd Quintile,Married,0.6735187424425635,16099,0.6662750401791777,0.6807624447059493
1984,No migration background,3rd Quintile,Single,0.22611850060459493,16099,0.21965657577155323,0.23258042543763663
1984,No migration background,3rd Quintile,Widowed,0.05199516324062878,16099,0.04856556402840753,0.055424762452850024
1984,No migration background,3rd Quintile,Divorced,0.032648125755743655,16099,0.029902900490553885,0.035393351020933425
1984,No migration background,3rd Quintile,"Married, living apart",0.015719467956469165,16099,0.013797991841931893,0.01764094407100644
1984,No migration background,4th Quintile,Married,0.7419354838709677,16099,0.7351761509292669,0.7486948168126686
1984,No migration background,4th Quintile,Single,0.15835777126099707,16099,0.15271827815029623,0.1639972643716979
1984,No migration background,4th Quintile,Divorced,0.04398826979472141,16099,0.04082047769232785,0.04715606189711497
1984,No migration background,4th Quintile,Widowed,0.04105571847507331,16099,0.03799065031733434,0.044120786632812284
1984,No migration background,4th Quintile,"Married, living apart",0.01466275659824047,16099,0.012805991846393574,0.016519521350087364
1984,No migration background,5th Quintile,Married,0.7786885245901639,16099,0.7722758312043587,0.7851012179759691
1984,No migration background,5th Quintile,Single,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,No migration background,5th Quintile,Widowed,0.05737704918032787,16099,0.05378456610596233,0.06096953225469341
1984,No migration background,5th Quintile,"Married, living apart",0.040983606557377046,16099,0.037921116245227544,0.04404609686952655
1984,No migration background,5th Quintile,Divorced,0.02459016393442623,16099,0.0221977798831361,0.02698254798571636
1984,Direct migration background,1st Quintile,Married,0.7822461991172143,16099,0.7758707435382723,0.7886216546961562
1984,Direct migration background,1st Quintile,Single,0.14713094654242276,16099,0.14165889960770672,0.1526029934771388
1984,Direct migration background,1st Quintile,"Married, living apart",0.026974006866110838,16099,0.02447140609501264,0.029476607637209034
1984,Direct migration background,1st Quintile,Widowed,0.023540951446787643,16099,0.021198904242506877,0.02588299865106841
1984,Direct migration background,1st Quintile,Divorced,0.020107896027464444,16099,0.017939547618331376,0.022276244436597512
1984,Direct migration background,2nd Quintile,Married,0.7306273062730627,16099,0.7237742964318633,0.7374803161142621
1984,Direct migration background,2nd Quintile,Single,0.1752767527675277,16099,0.16940357834429373,0.18114992719076164
1984,Direct migration background,2nd Quintile,"Married, living apart",0.04981549815498155,16099,0.04645469689594239,0.0531762994140207
1984,Direct migration background,2nd Quintile,Divorced,0.02214022140221402,16099,0.019867292283567217,0.024413150520860825
1984,Direct migration background,2nd Quintile,Widowed,0.02214022140221402,16099,0.019867292283567217,0.024413150520860825
1984,Direct migration background,3rd Quintile,Married,0.70625,16099,0.6992140168743801,0.71328598312562
1984,Direct migration background,3rd Quintile,Single,0.18125,16099,0.1752992557547927,0.1872007442452073
1984,Direct migration background,3rd Quintile,"Married, living apart",0.075,16099,0.070931277044196,0.079068722955804
1984,Direct migration background,3rd Quintile,Divorced,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Direct migration background,3rd Quintile,Widowed,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Direct migration background,4th Quintile,Married,0.7419354838709677,16099,0.7351761509292669,0.7486948168126686
1984,Direct migration background,4th Quintile,Single,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Direct migration background,4th Quintile,"Married, living apart",0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Direct migration background,4th Quintile,Divorced,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Direct migration background,5th Quintile,Married,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,Direct migration background,5th Quintile,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Indirect migration background,1st Quintile,Single,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Indirect migration background,1st Quintile,Married,0.31666666666666665,16099,0.30948088364016707,0.32385244969316623
1984,Indirect migration background,1st Quintile,"Married, living apart",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,1st Quintile,Divorced,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,1st Quintile,Widowed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,2nd Quintile,Single,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Indirect migration background,2nd Quintile,Married,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Indirect migration background,2nd Quintile,Divorced,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Indirect migration background,3rd Quintile,Divorced,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Married,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Married,0.6089171974522293,14443,0.6009585210816133,0.6168758738228453
1985,No migration background,1st Quintile,Single,0.23668789808917198,14443,0.2297557717985609,0.24362002437978306
1985,No migration background,1st Quintile,Widowed,0.10140127388535032,14443,0.0964782496865716,0.10632429808412905
1985,No migration background,1st Quintile,Divorced,0.04076433121019108,14443,0.03753932774027096,0.0439893346801112
1985,No migration background,1st Quintile,"Married, living apart",0.012229299363057325,14443,0.010436811499576216,0.014021787226538433
1985,No migration background,2nd Quintile,Married,0.6451953537486801,14443,0.6373922455209385,0.6529984619764216
1985,No migration background,2nd Quintile,Single,0.2481520591341077,14443,0.24110754062286488,0.25519657764535053
1985,No migration background,2nd Quintile,Widowed,0.06071805702217529,14443,0.05682326487867989,0.06461284916567069
1985,No migration background,2nd Quintile,Divorced,0.0337909186906019,14443,0.030844035490363155,0.036737801890840645
1985,No migration background,2nd Quintile,"Married, living apart",0.012143611404435059,14443,0.010357336886614357,0.01392988592225576
1985,No migration background,3rd Quintile,Married,0.6170678336980306,14443,0.6091399961158529,0.6249956712802084
1985,No migration background,3rd Quintile,Single,0.2592997811816193,14443,0.2521523550218516,0.26644720734138694
1985,No migration background,3rd Quintile,Widowed,0.06236323851203501,14443,0.05841949185188265,0.06630698517218737
1985,No migration background,3rd Quintile,Divorced,0.04157549234135667,14443,0.038319937456886895,0.04483104722582645
1985,No migration background,3rd Quintile,"Married, living apart",0.019693654266958426,14443,0.017427594149068654,0.021959714384848197
1985,No migration background,4th Quintile,Married,0.7355623100303952,14443,0.7283694969062147,0.7427551231545757
1985,No migration background,4th Quintile,Single,0.1580547112462006,14443,0.1521053132323699,0.1640041092600313
1985,No migration background,4th Quintile,Widowed,0.05167173252279635,14443,0.048061516199712245,0.05528194884588046
1985,No migration background,4th Quintile,Divorced,0.03343465045592705,14443,0.0305028029990121,0.036366497912841994
1985,No migration background,4th Quintile,"Married, living apart",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,No migration background,5th Quintile,Married,0.7642276422764228,14443,0.7573047881581839,0.7711504963946617
1985,No migration background,5th Quintile,Single,0.08943089430894309,14443,0.08477688113592546,0.09408490748196072
1985,No migration background,5th Quintile,Widowed,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,No migration background,5th Quintile,Divorced,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,No migration background,5th Quintile,"Married, living apart",0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,Direct migration background,1st Quintile,Married,0.7722400857449089,14443,0.7654003049764311,0.7790798665133867
1985,Direct migration background,1st Quintile,Single,0.15916398713826366,14443,0.15319768252477145,0.16513029175175586
1985,Direct migration background,1st Quintile,"Married, living apart",0.028938906752411574,14443,0.026204949606026033,0.031672863898797116
1985,Direct migration background,1st Quintile,Divorced,0.01982851018220793,14443,0.017554861073228217,0.022102159291187643
1985,Direct migration background,1st Quintile,Widowed,0.01982851018220793,14443,0.017554861073228217,0.022102159291187643
1985,Direct migration background,2nd Quintile,Married,0.7453531598513011,14443,0.7382479393546457,0.7524583803479565
1985,Direct migration background,2nd Quintile,Single,0.15985130111524162,14443,0.15387457254429504,0.1658280296861882
1985,Direct migration background,2nd Quintile,"Married, living apart",0.04460966542750929,14443,0.0412427495131267,0.04797658134189188
1985,Direct migration background,2nd Quintile,Widowed,0.02973977695167286,14443,0.02696939063889076,0.03251016326445496
1985,Direct migration background,2nd Quintile,Divorced,0.020446096654275093,14443,0.018138038536865814,0.02275415477168437
1985,Direct migration background,3rd Quintile,Married,0.7192982456140351,14443,0.7119699255351033,0.7266265656929669
1985,Direct migration background,3rd Quintile,Single,0.16374269005847952,14443,0.15770767594960236,0.16977770416735669
1985,Direct migration background,3rd Quintile,"Married, living apart",0.06432748538011696,14443,0.0603263099871871,0.0683286607730468
1985,Direct migration background,3rd Quintile,Widowed,0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,Direct migration background,3rd Quintile,Divorced,0.023391812865497075,14443,0.020926798318392253,0.025856827412601896
1985,Direct migration background,4th Quintile,Married,0.64,14443,0.6321716794050539,0.6478283205949461
1985,Direct migration background,4th Quintile,Single,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Direct migration background,4th Quintile,Widowed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Direct migration background,5th Quintile,Married,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Single,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
