year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.6319169960474308,16099,0.6244669403153831,0.6393670517794785
1984,No migration background,1st Quintile,Single,0.21541501976284586,16099,0.20906442199098987,0.22176561753470184
1984,No migration background,1st Quintile,Widowed,0.10103754940711462,16099,0.09638202294928756,0.10569307586494169
1984,No migration background,1st Quintile,Divorced,0.04125494071146245,16099,0.03818276413015152,0.044327117292773374
1984,No migration background,1st Quintile,"Married, living apart",0.010375494071146246,16099,0.008810198937689816,0.011940789204602675
1984,No migration background,2nd Quintile,Married,0.6710398445092323,16099,0.6637820874915422,0.6782976015269223
1984,No migration background,2nd Quintile,Single,0.2240038872691934,16099,0.21756346754333472,0.23044430699505208
1984,No migration background,2nd Quintile,Widowed,0.06268221574344024,16099,0.05893790210580335,0.06642652938107713
1984,No migration background,2nd Quintile,Divorced,0.03304178814382896,16099,0.03028062387129046,0.03580295241636746
1984,No migration background,2nd Quintile,"Married, living apart",0.00923226433430515,16099,0.0077548692009009445,0.010709659467709355
1984,No migration background,3rd Quintile,Married,0.6708571428571428,16099,0.6635983590347464,0.6781159266795392
1984,No migration background,3rd Quintile,Single,0.23314285714285715,16099,0.2266111769577802,0.2396745373279341
1984,No migration background,3rd Quintile,Widowed,0.05028571428571429,16099,0.04690992431736181,0.053661504254066766
1984,No migration background,3rd Quintile,Divorced,0.03542857142857143,16099,0.032572949959689616,0.03828419289745324
1984,No migration background,3rd Quintile,"Married, living apart",0.010285714285714285,16099,0.00872713547042341,0.01184429310100516
1984,No migration background,4th Quintile,Married,0.7371134020618557,16099,0.7303134163836597,0.7439133877400518
1984,No migration background,4th Quintile,Single,0.15463917525773196,16099,0.14905399180555273,0.1602243587099112
1984,No migration background,4th Quintile,Widowed,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,No migration background,4th Quintile,Divorced,0.03350515463917526,16099,0.030725363248125817,0.036284946030224696
1984,No migration background,4th Quintile,"Married, living apart",0.023195876288659795,16099,0.0208706471575709,0.02552110541974869
1984,No migration background,5th Quintile,Married,0.7835820895522388,16099,0.7772207955016794,0.7899433836027983
1984,No migration background,5th Quintile,Single,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,No migration background,5th Quintile,Widowed,0.05223880597014925,16099,0.04880162258913425,0.05567598935116425
1984,No migration background,5th Quintile,"Married, living apart",0.03731343283582089,16099,0.03438569840523112,0.040241167266410666
1984,No migration background,5th Quintile,Divorced,0.03731343283582089,16099,0.03438569840523112,0.040241167266410666
1984,Direct migration background,1st Quintile,Married,0.7812658227848102,16099,0.7748800368253879,0.7876516087442325
1984,Direct migration background,1st Quintile,Single,0.1478481012658228,16099,0.14236504118236384,0.15333116134928174
1984,Direct migration background,1st Quintile,"Married, living apart",0.026835443037974683,16099,0.024339100669869804,0.02933178540607956
1984,Direct migration background,1st Quintile,Widowed,0.02379746835443038,16099,0.02144300483946322,0.02615193186939754
1984,Direct migration background,1st Quintile,Divorced,0.020253164556962026,16099,0.01807715899278494,0.02242917012113911
1984,Direct migration background,2nd Quintile,Married,0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Direct migration background,2nd Quintile,Single,0.17301038062283736,16099,0.16716728853293455,0.17885347271274016
1984,Direct migration background,2nd Quintile,"Married, living apart",0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,Direct migration background,2nd Quintile,Divorced,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,Direct migration background,2nd Quintile,Widowed,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,Direct migration background,3rd Quintile,Married,0.7401129943502824,16099,0.733338171892868,0.7468878168076969
1984,Direct migration background,3rd Quintile,Single,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Direct migration background,3rd Quintile,"Married, living apart",0.062146892655367235,16099,0.05841753752425763,0.06587624778647684
1984,Direct migration background,3rd Quintile,Divorced,0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1984,Direct migration background,3rd Quintile,Widowed,0.005649717514124294,16099,0.004491901135901762,0.006807533892346826
1984,Direct migration background,4th Quintile,Married,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Direct migration background,4th Quintile,Single,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Direct migration background,4th Quintile,"Married, living apart",0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,4th Quintile,Divorced,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Direct migration background,4th Quintile,Widowed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Direct migration background,5th Quintile,Married,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Direct migration background,5th Quintile,Widowed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Indirect migration background,1st Quintile,Single,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Indirect migration background,1st Quintile,Married,0.31666666666666665,16099,0.30948088364016707,0.32385244969316623
1984,Indirect migration background,1st Quintile,"Married, living apart",0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,1st Quintile,Widowed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,1st Quintile,Divorced,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,2nd Quintile,Single,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,Married,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,2nd Quintile,Divorced,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,3rd Quintile,Single,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Divorced,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Married,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Married,0.6069504310344828,14443,0.598984663283922,0.6149161987850436
1985,No migration background,1st Quintile,Single,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,No migration background,1st Quintile,Widowed,0.10398706896551724,14443,0.09900884796015424,0.10896528997088023
1985,No migration background,1st Quintile,Divorced,0.04202586206896552,14443,0.03875349078070651,0.04529823335722453
1985,No migration background,1st Quintile,"Married, living apart",0.012661637931034482,14443,0.010838139824707804,0.01448513603736116
1985,No migration background,2nd Quintile,Married,0.6405622489959839,14443,0.6327366087319227,0.6483878892600451
1985,No migration background,2nd Quintile,Single,0.25301204819277107,14443,0.2459219089316256,0.26010218745391656
1985,No migration background,2nd Quintile,Widowed,0.06124497991967871,14443,0.05733442175149379,0.06515553808786365
1985,No migration background,2nd Quintile,Divorced,0.03313253012048193,14443,0.030213502927389974,0.03605155731357389
1985,No migration background,2nd Quintile,"Married, living apart",0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,No migration background,3rd Quintile,Married,0.6335721596724667,14443,0.6257140218809334,0.641430297464
1985,No migration background,3rd Quintile,Single,0.2569089048106448,14443,0.2497830335305117,0.26403477609077797
1985,No migration background,3rd Quintile,Widowed,0.05527123848515865,14443,0.05154448614849924,0.05899799082181806
1985,No migration background,3rd Quintile,Divorced,0.038894575230296824,14443,0.03574133254862414,0.04204781791196951
1985,No migration background,3rd Quintile,"Married, living apart",0.015353121801432957,14443,0.013347883609813609,0.017358359993052304
1985,No migration background,4th Quintile,Married,0.7074468085106383,14443,0.7000272736158532,0.7148663434054235
1985,No migration background,4th Quintile,Single,0.1675531914893617,14443,0.16146228454758485,0.17364409843113857
1985,No migration background,4th Quintile,Widowed,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,No migration background,4th Quintile,Divorced,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,No migration background,4th Quintile,"Married, living apart",0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,No migration background,5th Quintile,Married,0.765625,14443,0.7587163838850589,0.7725336161149411
1985,No migration background,5th Quintile,Single,0.0859375,14443,0.08136654790747286,0.09050845209252714
1985,No migration background,5th Quintile,Widowed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No migration background,5th Quintile,Divorced,0.0546875,14443,0.05097933456620056,0.05839566543379944
1985,No migration background,5th Quintile,"Married, living apart",0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Direct migration background,1st Quintile,Married,0.7754424778761062,14443,0.768636885031235,0.7822480707209775
1985,Direct migration background,1st Quintile,Single,0.1570796460176991,14443,0.1511451944049738,0.16301409763042443
1985,Direct migration background,1st Quintile,"Married, living apart",0.027101769911504425,14443,0.02445351431137272,0.029750025511636132
1985,Direct migration background,1st Quintile,Widowed,0.020464601769911505,14443,0.018155521224668666,0.022773682315154344
1985,Direct migration background,1st Quintile,Divorced,0.01991150442477876,14443,0.017633198451730045,0.022189810397827477
1985,Direct migration background,2nd Quintile,Married,0.7411971830985915,14443,0.7340542144276454,0.7483401517695376
1985,Direct migration background,2nd Quintile,Single,0.1602112676056338,14443,0.15422909533083926,0.16619343988042837
1985,Direct migration background,2nd Quintile,"Married, living apart",0.04929577464788732,14443,0.04576512254768662,0.052826426748088025
1985,Direct migration background,2nd Quintile,Widowed,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Direct migration background,2nd Quintile,Divorced,0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,Direct migration background,3rd Quintile,Married,0.7208121827411168,14443,0.7134959644223893,0.7281284010598443
1985,Direct migration background,3rd Quintile,Single,0.18274111675126903,14443,0.17643843573093457,0.1890437977716035
1985,Direct migration background,3rd Quintile,"Married, living apart",0.050761421319796954,14443,0.047181430253863045,0.05434141238573086
1985,Direct migration background,3rd Quintile,Widowed,0.025380710659898477,14443,0.02281565522055849,0.027945766099238465
1985,Direct migration background,3rd Quintile,Divorced,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,Direct migration background,4th Quintile,Married,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Direct migration background,4th Quintile,Single,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,"Married, living apart",0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,4th Quintile,Widowed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,Married,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Single,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Indirect migration background,1st Quintile,Married,0.25,14443,0.24293799530813312,0.2570620046918669
