year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.5272277227722773,16099,0.5195154613679718,0.5349399841765827
1984,No migration background,1st Quintile,Single,0.2623762376237624,16099,0.25558050441493313,0.26917197083259164
1984,No migration background,1st Quintile,Widowed,0.14273927392739275,16099,0.13733565360085248,0.148142894253933
1984,No migration background,1st Quintile,Divorced,0.05115511551155116,16099,0.047751827011166224,0.05455840401193609
1984,No migration background,1st Quintile,"Married, living apart",0.0165016501650165,16099,0.014533731581590749,0.01846956874844225
1984,No migration background,2nd Quintile,Married,0.6465892597968069,16099,0.639204935926682,0.6539735836669318
1984,No migration background,2nd Quintile,Single,0.21407837445573294,16099,0.20774211955847008,0.2204146293529958
1984,No migration background,2nd Quintile,Widowed,0.09143686502177069,16099,0.08698445818867323,0.09588927185486815
1984,No migration background,2nd Quintile,Divorced,0.03918722786647315,16099,0.036189803205767763,0.04218465252717853
1984,No migration background,2nd Quintile,"Married, living apart",0.008708272859216255,16099,0.007273036670670246,0.010143509047762265
1984,No migration background,3rd Quintile,Married,0.6569954867827208,16099,0.6496623846876034,0.6643285888778382
1984,No migration background,3rd Quintile,Single,0.23597678916827852,16099,0.22941768480326002,0.24253589353329702
1984,No migration background,3rd Quintile,Widowed,0.06898774983881367,16099,0.06507285312321047,0.07290264655441688
1984,No migration background,3rd Quintile,Divorced,0.032237266279819474,16099,0.0295087900686518,0.03496574249098715
1984,No migration background,3rd Quintile,"Married, living apart",0.005802707930367505,16099,0.004629410107178202,0.0069760057535568085
1984,No migration background,4th Quintile,Married,0.6605774896876841,16099,0.6532629192427324,0.6678920601326359
1984,No migration background,4th Quintile,Single,0.2374779021803182,16099,0.23090443589099063,0.24405136846964576
1984,No migration background,4th Quintile,Widowed,0.06069534472598703,16099,0.057006948663439576,0.0643837407885345
1984,No migration background,4th Quintile,Divorced,0.03241013553329405,16099,0.029674597861178823,0.03514567320540927
1984,No migration background,4th Quintile,"Married, living apart",0.00883912787271656,16099,0.007393244031809759,0.010285011713623358
1984,No migration background,5th Quintile,Married,0.6840659340659341,16099,0.6768846214755687,0.6912472466562994
1984,No migration background,5th Quintile,Single,0.21373626373626373,16099,0.20740369590072716,0.2200688315718003
1984,No migration background,5th Quintile,Widowed,0.053296703296703295,16099,0.049826829022625134,0.056766577570781455
1984,No migration background,5th Quintile,Divorced,0.03406593406593406,16099,0.03126378965480227,0.03686807847706586
1984,No migration background,5th Quintile,"Married, living apart",0.014835164835164835,16099,0.012967679242288224,0.016702650428041445
1984,Direct migration background,1st Quintile,Married,0.7535377358490566,16099,0.7468806471881162,0.760194824509997
1984,Direct migration background,1st Quintile,Single,0.18632075471698112,16099,0.180306056279302,0.19233545315466025
1984,Direct migration background,1st Quintile,"Married, living apart",0.024764150943396228,16099,0.022363532319286828,0.027164769567505628
1984,Direct migration background,1st Quintile,Divorced,0.01768867924528302,16099,0.015652439551712034,0.019724918938854002
1984,Direct migration background,1st Quintile,Widowed,0.01768867924528302,16099,0.015652439551712034,0.019724918938854002
1984,Direct migration background,2nd Quintile,Married,0.7607361963190185,16099,0.7541457904274333,0.7673266022106036
1984,Direct migration background,2nd Quintile,Single,0.1656441717791411,16099,0.15990141592734686,0.17138692763093533
1984,Direct migration background,2nd Quintile,Widowed,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Direct migration background,2nd Quintile,Divorced,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Direct migration background,2nd Quintile,"Married, living apart",0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Direct migration background,3rd Quintile,Married,0.7737642585551331,16099,0.7673011483350831,0.7802273687751831
1984,Direct migration background,3rd Quintile,Single,0.1520912547528517,16099,0.14654393372125699,0.15763857578444643
1984,Direct migration background,3rd Quintile,"Married, living apart",0.03802281368821293,16099,0.0350684692075731,0.04097715816885275
1984,Direct migration background,3rd Quintile,Widowed,0.024714828897338403,16099,0.02231654144245824,0.027113116352218566
1984,Direct migration background,3rd Quintile,Divorced,0.011406844106463879,16099,0.009766450099274246,0.013047238113653511
1984,Direct migration background,4th Quintile,Married,0.7278350515463917,16099,0.720959790367928,0.7347103127248554
1984,Direct migration background,4th Quintile,Single,0.1731958762886598,16099,0.1673503083560954,0.17904144422122417
1984,Direct migration background,4th Quintile,"Married, living apart",0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Direct migration background,4th Quintile,Widowed,0.024742268041237112,16099,0.022342683386608213,0.02714185269586601
1984,Direct migration background,4th Quintile,Divorced,0.02268041237113402,16099,0.02038055768749484,0.0249802670547732
1984,Direct migration background,5th Quintile,Married,0.7441176470588236,16099,0.7373770620367528,0.7508582320808943
1984,Direct migration background,5th Quintile,Single,0.1676470588235294,16099,0.16187662652925247,0.17341749111780633
1984,Direct migration background,5th Quintile,"Married, living apart",0.052941176470588235,16099,0.04948224551929253,0.05640010742188394
1984,Direct migration background,5th Quintile,Divorced,0.020588235294117647,16099,0.018394678714496907,0.022781791873738386
1984,Direct migration background,5th Quintile,Widowed,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Indirect migration background,1st Quintile,Single,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,Indirect migration background,1st Quintile,Married,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Indirect migration background,2nd Quintile,Single,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Indirect migration background,2nd Quintile,Married,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Indirect migration background,2nd Quintile,Divorced,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Indirect migration background,3rd Quintile,Single,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,3rd Quintile,Married,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,3rd Quintile,Widowed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Indirect migration background,3rd Quintile,"Married, living apart",0.05,16099,0.04663330769790881,0.05336669230209119
1984,Indirect migration background,4th Quintile,Single,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,4th Quintile,Married,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Indirect migration background,4th Quintile,Divorced,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Indirect migration background,5th Quintile,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,5th Quintile,Divorced,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,No migration background,1st Quintile,Married,0.49373433583959897,14443,0.4855804755126992,0.5018881961664988
1985,No migration background,1st Quintile,Single,0.30242272347535504,14443,0.29493187972483453,0.30991356722587554
1985,No migration background,1st Quintile,Widowed,0.12949039264828738,14443,0.12401477740423372,0.13496600789234103
1985,No migration background,1st Quintile,Divorced,0.053467000835421885,14443,0.04979808155276624,0.057135920118077534
1985,No migration background,1st Quintile,"Married, living apart",0.020885547201336674,14443,0.018553340572014958,0.02321775383065839
1985,No migration background,2nd Quintile,Married,0.6549963530269876,14443,0.6472435517937455,0.6627491542602296
1985,No migration background,2nd Quintile,Single,0.20277169948942378,14443,0.1962144397040436,0.20932895927480397
1985,No migration background,2nd Quintile,Widowed,0.09846827133479212,14443,0.09360905728181793,0.10332748538776632
1985,No migration background,2nd Quintile,Divorced,0.0350109409190372,14443,0.032013225155108176,0.03800865668296622
1985,No migration background,2nd Quintile,"Married, living apart",0.0087527352297593,14443,0.007233621592965625,0.010271848866552974
1985,No migration background,3rd Quintile,Married,0.6167664670658682,14443,0.608837447419672,0.6246954867120644
1985,No migration background,3rd Quintile,Single,0.270791749833666,14443,0.26354453948448786,0.27803896018284413
1985,No migration background,3rd Quintile,Widowed,0.07318695941450433,14443,0.06893939194607039,0.07743452688293827
1985,No migration background,3rd Quintile,Divorced,0.03260146373918829,14443,0.02970512983286143,0.03549779764551515
1985,No migration background,3rd Quintile,"Married, living apart",0.00665335994677312,14443,0.0053274980525264545,0.007979221841019787
1985,No migration background,4th Quintile,Married,0.6162127929069031,14443,0.6082816099568882,0.624143975856918
1985,No migration background,4th Quintile,Single,0.27422419252691577,14443,0.2669483801259632,0.2815000049278683
1985,No migration background,4th Quintile,Widowed,0.06269791006966434,14443,0.05874430130605543,0.06665151883327325
1985,No migration background,4th Quintile,Divorced,0.03483217226092464,14443,0.03184184263186792,0.037822501889981354
1985,No migration background,4th Quintile,"Married, living apart",0.012032932235592146,14443,0.010254716965379097,0.013811147505805196
1985,No migration background,5th Quintile,Married,0.6567076742823668,14443,0.6489640288547412,0.6644513197099923
1985,No migration background,5th Quintile,Single,0.23081429408318688,14443,0.22394243383764387,0.2376861543287299
1985,No migration background,5th Quintile,Widowed,0.05565319273579379,14443,0.05191434166759904,0.05939204380398854
1985,No migration background,5th Quintile,Divorced,0.03749267721148213,14443,0.03439452598021185,0.040590828442752414
1985,No migration background,5th Quintile,"Married, living apart",0.019332161687170474,14443,0.01708658163683068,0.02157774173751027
1985,Direct migration background,1st Quintile,Married,0.7564259485924113,14443,0.7494254965468675,0.7634264006379551
1985,Direct migration background,1st Quintile,Single,0.18115055079559364,14443,0.17486925528462688,0.1874318463065604
1985,Direct migration background,1st Quintile,"Married, living apart",0.02447980416156671,14443,0.021959520246248154,0.027000088076885264
1985,Direct migration background,1st Quintile,Widowed,0.019583843329253364,14443,0.017323983207208953,0.021843703451297776
1985,Direct migration background,1st Quintile,Divorced,0.01835985312117503,14443,0.016170387537569594,0.020549318704780467
1985,Direct migration background,2nd Quintile,Married,0.7666666666666667,14443,0.7597687324388562,0.7735646008944772
1985,Direct migration background,2nd Quintile,Single,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Direct migration background,2nd Quintile,Widowed,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Direct migration background,2nd Quintile,"Married, living apart",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Direct migration background,2nd Quintile,Divorced,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Direct migration background,3rd Quintile,Married,0.7352941176470589,14443,0.7280989700414099,0.7424892652527079
1985,Direct migration background,3rd Quintile,Single,0.1843137254901961,14443,0.17799007611545248,0.1906373748649397
1985,Direct migration background,3rd Quintile,"Married, living apart",0.045098039215686274,14443,0.0417136088087691,0.04848246962260345
1985,Direct migration background,3rd Quintile,Divorced,0.025490196078431372,14443,0.022919758509408444,0.0280606336474543
1985,Direct migration background,3rd Quintile,Widowed,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
