year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.38757,765,1422,0.36224,0.41290
1984,No migration background,1st Quintile,Single,0.19288,366,1422,0.17236,0.21339
1984,No migration background,1st Quintile,Divorced,0.04797,81,1422,0.03686,0.05908
1984,No migration background,1st Quintile,Widowed,0.16207,210,1422,0.14291,0.18123
1984,No migration background,2nd Quintile,Married,0.47896,1010,1588,0.45438,0.50354
1984,No migration background,2nd Quintile,Single,0.17271,350,1588,0.15411,0.19130
1984,No migration background,2nd Quintile,Divorced,0.03398,65,1588,0.02506,0.04289
1984,No migration background,2nd Quintile,Widowed,0.11702,163,1588,0.10120,0.13283
1984,No migration background,3rd Quintile,Married,0.51460,1126,1713,0.49092,0.53827
1984,No migration background,3rd Quintile,Single,0.19158,398,1713,0.17294,0.21022
1984,No migration background,3rd Quintile,Divorced,0.03332,66,1713,0.02481,0.04182
1984,No migration background,3rd Quintile,Widowed,0.08121,123,1713,0.06827,0.09415
1984,No migration background,4th Quintile,Married,0.53214,1203,1847,0.50938,0.55490
1984,No migration background,4th Quintile,Single,0.20663,449,1847,0.18816,0.22510
1984,No migration background,4th Quintile,Divorced,0.03244,66,1847,0.02436,0.04052
1984,No migration background,4th Quintile,Widowed,0.08075,129,1847,0.06832,0.09318
1984,No migration background,5th Quintile,Married,0.57330,1340,1986,0.55154,0.59505
1984,No migration background,5th Quintile,Single,0.20206,450,1986,0.18440,0.21973
1984,No migration background,5th Quintile,Divorced,0.03767,76,1986,0.02929,0.04604
1984,No migration background,5th Quintile,Widowed,0.07272,120,1986,0.06130,0.08414
1984,Direct migration background,1st Quintile,Married,0.55962,756,948,0.52800,0.59124
1984,Direct migration background,1st Quintile,Single,0.15012,192,948,0.12737,0.17287
1984,Direct migration background,2nd Quintile,Married,0.62225,575,704,0.58641,0.65809
1984,Direct migration background,2nd Quintile,Single,0.14105,129,704,0.11532,0.16678
1984,Direct migration background,3rd Quintile,Married,0.62851,461,556,0.58831,0.66871
1984,Direct migration background,3rd Quintile,Single,0.14520,95,556,0.11588,0.17451
1984,Direct migration background,4th Quintile,Married,0.60967,413,562,0.56930,0.65004
1984,Direct migration background,4th Quintile,"Married, living apart",0.06990,35,562,0.04880,0.09100
1984,Direct migration background,4th Quintile,Single,0.16178,114,562,0.13131,0.19226
1984,Direct migration background,5th Quintile,Married,0.65762,280,346,0.60755,0.70769
1984,Direct migration background,5th Quintile,Single,0.16880,66,346,0.12927,0.20833
1985,No migration background,1st Quintile,Married,0.36209,672,1289,0.33584,0.38834
1985,No migration background,1st Quintile,Single,0.21674,363,1289,0.19424,0.23924
1985,No migration background,1st Quintile,Divorced,0.05658,80,1289,0.04396,0.06920
1985,No migration background,1st Quintile,Widowed,0.15742,174,1289,0.13753,0.17731
1985,No migration background,2nd Quintile,Married,0.49662,967,1463,0.47099,0.52225
1985,No migration background,2nd Quintile,Single,0.15528,292,1463,0.13671,0.17384
1985,No migration background,2nd Quintile,Divorced,0.03930,66,1463,0.02934,0.04926
1985,No migration background,2nd Quintile,Widowed,0.11513,138,1463,0.09877,0.13149
1985,No migration background,3rd Quintile,Married,0.49688,1017,1610,0.47245,0.52131
1985,No migration background,3rd Quintile,Single,0.22265,419,1610,0.20233,0.24298
1985,No migration background,3rd Quintile,Divorced,0.03306,54,1610,0.02433,0.04180
1985,No migration background,3rd Quintile,Widowed,0.09126,120,1610,0.07719,0.10534
1985,No migration background,4th Quintile,Married,0.52292,1063,1689,0.49909,0.54675
1985,No migration background,4th Quintile,Single,0.23507,452,1689,0.21484,0.25530
1985,No migration background,4th Quintile,Divorced,0.03360,59,1689,0.02501,0.04220
1985,No migration background,4th Quintile,Widowed,0.08214,115,1689,0.06904,0.09524
1985,No migration background,5th Quintile,Married,0.57515,1235,1835,0.55252,0.59777
1985,No migration background,5th Quintile,Single,0.20603,417,1835,0.18752,0.22454
1985,No migration background,5th Quintile,Divorced,0.04236,73,1835,0.03314,0.05158
1985,No migration background,5th Quintile,Widowed,0.07152,110,1835,0.05973,0.08332
1985,Direct migration background,1st Quintile,Married,0.58029,683,850,0.54709,0.61349
1985,Direct migration background,1st Quintile,Single,0.14839,167,850,0.12448,0.17230
1985,Direct migration background,2nd Quintile,Married,0.63636,499,607,0.59806,0.67466
1985,Direct migration background,2nd Quintile,Single,0.16238,108,607,0.13302,0.19175
1985,Direct migration background,3rd Quintile,Married,0.67522,405,512,0.63462,0.71582
1985,Direct migration background,3rd Quintile,Single,0.15214,107,512,0.12100,0.18328
1985,Direct migration background,4th Quintile,Married,0.61865,346,422,0.57225,0.66505
1985,Direct migration background,4th Quintile,Single,0.14645,76,422,0.11268,0.18022
1985,Direct migration background,5th Quintile,Married,0.65764,226,282,0.60216,0.71312
1985,Direct migration background,5th Quintile,Single,0.15754,56,282,0.11494,0.20013
1986,No migration background,1st Quintile,Married,0.37529,631,1194,0.34781,0.40276
1986,No migration background,1st Quintile,Single,0.20723,326,1194,0.18423,0.23023
1986,No migration background,1st Quintile,Divorced,0.05114,70,1194,0.03864,0.06364
1986,No migration background,1st Quintile,Widowed,0.16250,167,1194,0.14156,0.18343
1986,No migration background,2nd Quintile,Married,0.49151,900,1366,0.46499,0.51803
1986,No migration background,2nd Quintile,Single,0.16715,304,1366,0.14736,0.18695
1986,No migration background,2nd Quintile,Divorced,0.03047,42,1366,0.02135,0.03959
1986,No migration background,2nd Quintile,Widowed,0.11579,120,1366,0.09882,0.13277
1986,No migration background,3rd Quintile,Married,0.48541,931,1503,0.46013,0.51068
1986,No migration background,3rd Quintile,Single,0.21102,391,1503,0.19038,0.23165
1986,No migration background,3rd Quintile,Divorced,0.03898,60,1503,0.02919,0.04877
1986,No migration background,3rd Quintile,Widowed,0.09696,121,1503,0.08200,0.11193
1986,No migration background,4th Quintile,Married,0.50987,1024,1664,0.48584,0.53390
1986,No migration background,4th Quintile,Single,0.24223,469,1664,0.22164,0.26282
1986,No migration background,4th Quintile,Divorced,0.04230,74,1664,0.03262,0.05197
1986,No migration background,4th Quintile,Widowed,0.07259,97,1664,0.06012,0.08506
