year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Married,0.48899662316053494,639,10210,0.48861373884136133,0.48937950747970854
1984,No migration background,1st Quintile,Single,0.2541623777031466,318,10210,0.2538288894498527,0.25449586595644047
1984,No migration background,1st Quintile,Divorced,0.05463513528934016,62,10210,0.054461059446974665,0.05480921113170565
1984,No migration background,1st Quintile,Widowed,0.20220586384697828,173,10210,0.2018982222492751,0.20251350544468147
1984,No migration background,2nd Quintile,Married,0.6159698906442983,891,10210,0.6156126432851766,0.61632713800342
1984,No migration background,2nd Quintile,Single,0.213949803909637,295,10210,0.21364858118416438,0.21425102663510961
1984,No migration background,2nd Quintile,Divorced,0.039164690085814705,54,10210,0.03902220202644177,0.03930717814518764
1984,No migration background,2nd Quintile,Widowed,0.13091561536024998,126,10210,0.1306678541314768,0.13116337658902316
1984,No migration background,3rd Quintile,Married,0.6311892404395832,1019,10210,0.6308516262560019,0.6315268546231646
1984,No migration background,3rd Quintile,Single,0.2400566901230459,366,10210,0.2397578171775585,0.24035556306853328
1984,No migration background,3rd Quintile,Divorced,0.03361843367597445,50,10210,0.03349230839259736,0.033744558959351544
1984,No migration background,3rd Quintile,Widowed,0.09513563576139646,107,10210,0.09493032937754259,0.09534094214525032
1984,No migration background,4th Quintile,Married,0.6413316757930988,1121,10210,0.6410080471070368,0.6416553044791607
1984,No migration background,4th Quintile,Single,0.24023574586852373,403,10210,0.23994746395532227,0.24052402778172519
1984,No migration background,4th Quintile,Divorced,0.035056493806783974,55,10210,0.0349323873617463,0.035180600251821646
1984,No migration background,4th Quintile,Widowed,0.08337608453159362,103,10210,0.08318954301939713,0.08356262604379011
1984,No migration background,5th Quintile,Married,0.6667338360866902,1245,10210,0.6664238580961274,0.6670438140772531
1984,No migration background,5th Quintile,Single,0.21878456591892512,389,10210,0.21851270126462344,0.2190564305732268
1984,No migration background,5th Quintile,Divorced,0.03955339666709408,62,10210,0.03942522633655198,0.039681566997636177
1984,No migration background,5th Quintile,Widowed,0.07492820132729054,97,10210,0.07475507250533597,0.07510133014924511
1984,Direct migration background,1st Quintile,Married,0.8056762465923494,639,10210,0.8048301610795948,0.8065223321051039
1984,Direct migration background,1st Quintile,Single,0.19432375340765065,158,10210,0.19347766789489615,0.19516983892040515
1984,Direct migration background,2nd Quintile,Married,0.8174291376733739,496,10210,0.8165922546898506,0.8182660206568971
1984,Direct migration background,2nd Quintile,Single,0.182570862326626,108,10210,0.18173397934310276,0.18340774531014925
1984,Direct migration background,3rd Quintile,Married,0.8159006289438029,407,10210,0.8149923052186994,0.8168089526689064
1984,Direct migration background,3rd Quintile,Single,0.18409937105619717,80,10210,0.1831910473310937,0.18500769478130064
1984,Direct migration background,4th Quintile,Married,0.8184941606520892,353,10210,0.8174976788658032,0.8194906424383753
1984,Direct migration background,4th Quintile,Single,0.18150583934791084,84,10210,0.18050935756162476,0.18250232113419693
1984,Direct migration background,5th Quintile,Married,0.8055256347059904,253,10210,0.8045254018831358,0.8065258675288449
1984,Direct migration background,5th Quintile,Single,0.1944743652940097,57,10210,0.1934741324711551,0.19547459811686427
1985,No migration background,1st Quintile,Married,0.44562966375811786,591,9755,0.44526634817948674,0.445992979336749
1985,No migration background,1st Quintile,Single,0.29957014586444636,362,9755,0.2992353126191696,0.29990497910972314
1985,No migration background,1st Quintile,Divorced,0.061168752194464764,64,9755,0.06099358387594329,0.06134392051298624
1985,No migration background,1st Quintile,Widowed,0.19363143818297102,155,9755,0.19334260192374594,0.1939202744421961
1985,No migration background,2nd Quintile,Married,0.6121245721457601,898,9755,0.6117836029522602,0.61246554133926
1985,No migration background,2nd Quintile,Single,0.19800652745759761,278,9755,0.19772767513107,0.19828537978412522
1985,No migration background,2nd Quintile,Divorced,0.0383446513819812,48,9755,0.038210278626090693,0.0384790241378717
1985,No migration background,2nd Quintile,Widowed,0.15152424901466105,135,9755,0.15127334368339312,0.15177515434592898
1985,No migration background,3rd Quintile,Married,0.5797114812144366,927,9755,0.5793780476004291,0.5800449148284441
1985,No migration background,3rd Quintile,Single,0.2805551202328771,407,9755,0.28025163502484707,0.2808586054409071
1985,No migration background,3rd Quintile,Divorced,0.035614398947233034,49,9755,0.03548920946766281,0.035739588426803255
1985,No migration background,3rd Quintile,Widowed,0.10411899960545327,110,9755,0.10391268982251677,0.10432530938838978
1985,No migration background,4th Quintile,Married,0.5947630844200302,973,9755,0.5944353928974253,0.5950907759426352
1985,No migration background,4th Quintile,Single,0.27366340384876625,433,9755,0.27336581542800764,0.27396099226952486
1985,No migration background,4th Quintile,Divorced,0.03922132398989826,55,9755,0.039091751887359534,0.03935089609243699
1985,No migration background,4th Quintile,Widowed,0.09235218774130534,99,9755,0.09215893708397749,0.09254543839863319
1985,No migration background,5th Quintile,Married,0.6259194301395795,1121,9755,0.6256082038583924,0.6262306564207666
1985,No migration background,5th Quintile,"Married, living apart",0.01934600293555336,33,9755,0.01925741226329555,0.019434593607811173
1985,No migration background,5th Quintile,Single,0.23646534889875298,394,9755,0.23619205332285512,0.23673864447465084
1985,No migration background,5th Quintile,Divorced,0.045437965966610705,64,9755,0.045304014957183475,0.045571916976037935
1985,No migration background,5th Quintile,Widowed,0.07283125205950335,95,9755,0.07266411500221336,0.07299838911679334
1985,Direct migration background,1st Quintile,Married,0.8027616954851529,618,9755,0.8019663787152631,0.8035570122550426
1985,Direct migration background,1st Quintile,Single,0.19723830451484708,148,9755,0.19644298774495728,0.1980336212847369
1985,Direct migration background,2nd Quintile,Married,0.7900186783343119,460,9755,0.7891498372647524,0.7908875194038715
1985,Direct migration background,2nd Quintile,Single,0.209981321665688,105,9755,0.20911248059612847,0.21085016273524754
1985,Direct migration background,3rd Quintile,Married,0.8251334291641241,375,9755,0.824263548527211,0.8260033098010373
1985,Direct migration background,3rd Quintile,Single,0.17486657083587578,94,9755,0.17399669019896263,0.17573645147278893
1985,Direct migration background,4th Quintile,Married,0.8279177778964237,331,9755,0.827038892504129,0.8287966632887185
1985,Direct migration background,4th Quintile,Single,0.17208222210357627,71,9755,0.1712033367112815,0.17296110749587104
1985,Direct migration background,5th Quintile,Married,0.7721206195509541,209,9755,0.771014787136475,0.7732264519654333
1985,Direct migration background,5th Quintile,Single,0.22787938044904582,53,9755,0.22677354803456665,0.228985212863525
1986,No migration background,1st Quintile,Married,0.4748616818053915,628,10006,0.4745118912878546,0.47521147232292843
1986,No migration background,1st Quintile,Single,0.2722659335495417,329,10006,0.27195413749194525,0.27257772960713816
1986,No migration background,1st Quintile,Divorced,0.05695054440675394,63,10006,0.056788212537821806,0.05711287627568608
1986,No migration background,1st Quintile,Widowed,0.1959218402383129,159,10006,0.19564381887214766,0.19619986160447817
1986,No migration background,2nd Quintile,Married,0.6148094868726266,893,10006,0.614475230388787,0.6151437433564662
1986,No migration background,2nd Quintile,Single,0.20952723195108872,300,10006,0.20924769742056254,0.2098067664816149
1986,No migration background,2nd Quintile,Divorced,0.0291612643196442,34,10006,0.029045693420595466,0.029276835218692933
1986,No migration background,2nd Quintile,Widowed,0.14650201685664044,119,10006,0.14625913514184666,0.14674489857143422
1986,No migration background,3rd Quintile,Married,0.5941349706303289,931,10006,0.5938094664492589,0.594460474811399
1986,No migration background,3rd Quintile,Single,0.2529267147437759,377,10006,0.2526385756724559,0.25321485381509595
1986,No migration background,3rd Quintile,Divorced,0.04205770080047147,55,10006,0.0419246505685028,0.04219075103244014
1986,No migration background,3rd Quintile,Widowed,0.11088061382542368,113,10006,0.11067248556812345,0.1110887420827239
1986,No migration background,4th Quintile,Married,0.5947027136077627,1029,10006,0.5943892378226686,0.5950161893928568
1986,No migration background,4th Quintile,Single,0.2800028364537209,458,10006,0.2797161456258036,0.28028952728163825
1986,No migration background,4th Quintile,Divorced,0.04738046268501977,69,10006,0.04724481056624325,0.047516114803796285
1986,No migration background,4th Quintile,Widowed,0.07791398725349666,91,10006,0.07774284366941231,0.07808513083758101
1986,No migration background,5th Quintile,Married,0.6318874724287147,1178,10006,0.6315886868157727,0.6321862580416566
1986,No migration background,5th Quintile,"Married, living apart",0.02162488954936609,34,10006,0.021534778269711372,0.021715000829020805
1986,No migration background,5th Quintile,Single,0.240516015427086,420,10006,0.2402512380836628,0.2407807927705092
1986,No migration background,5th Quintile,Divorced,0.041554966055694864,64,10006,0.04143133015932326,0.04167860195206647
1986,No migration background,5th Quintile,Widowed,0.06441665653913839,85,10006,0.06426457032800446,0.06456874275027231
1986,Direct migration background,1st Quintile,Married,0.7976647714365357,579,10006,0.7968817254270103,0.7984478174460611
1986,Direct migration background,1st Quintile,Single,0.2023352285634642,138,10006,0.20155218255393886,0.20311827457298953
1986,Direct migration background,2nd Quintile,Married,0.814262503090804,488,10006,0.813486894605509,0.8150381115760988
1986,Direct migration background,2nd Quintile,Single,0.18573749690919605,122,10006,0.18496188842390116,0.18651310539449095
1986,Direct migration background,3rd Quintile,Married,0.829180896701413,394,10006,0.8283803770181123,0.8299814163847138
1986,Direct migration background,3rd Quintile,Single,0.17081910329858704,108,10006,0.17001858361528627,0.17161962298188782
1986,Direct migration background,4th Quintile,Married,0.6960434935743081,331,10006,0.6950136130070884,0.6970733741415277
1986,Direct migration background,4th Quintile,"Married, living apart",0.10116786759537948,34,10006,0.10049268141410388,0.10184305377665508
1986,Direct migration background,4th Quintile,Single,0.20278863883031242,96,10006,0.20188837147581912,0.20368890618480573
1986,Direct migration background,5th Quintile,Married,0.7767833243723758,196,10006,0.7757444781652909,0.7778221705794608
1986,Direct migration background,5th Quintile,Single,0.2232166756276241,54,10006,0.22217782942053918,0.224255521834709
1986,Indirect migration background,1st Quintile,Single,1.0,37,10006,1.0,1.0
1987,No migration background,1st Quintile,Married,0.47634465076747806,608,9972,0.47599513367855883,0.4766941678563973
