year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Married,No migration background,1st Quintile,0.3802340335542084,16099,0.37273516093553716,0.3877329061728796
1984,Married,Direct migration background,1st Quintile,0.2248695897363598,16099,0.2184203373540295,0.23131884211869008
1984,Married,No migration background,2nd Quintile,0.18539405047229662,16099,0.17939091275619024,0.191397188188403
1984,Married,No migration background,3rd Quintile,0.07852812632172565,16099,0.07437275076618344,0.08268350187726786
1984,Married,Direct migration background,2nd Quintile,0.055829691244889325,16099,0.05228307332774945,0.0593763091620292
1984,Married,No migration background,4th Quintile,0.03566896940645707,16099,0.03280403308923664,0.0385339057236775
1984,Married,Direct migration background,3rd Quintile,0.01593119977442549,16099,0.013997034444001844,0.017865365104849134
1984,Married,No migration background,5th Quintile,0.01339348653602143,16099,0.011617762664623771,0.015169210407419089
1984,Married,Direct migration background,4th Quintile,0.0032426335824051883,16099,0.0023644197237151924,0.004120847441095184
1984,Married,Direct migration background,5th Quintile,0.0028196813760045115,16099,0.002000568999181487,0.003638793752827536
1984,Married,Indirect migration background,1st Quintile,0.0026786973072042857,16099,0.001880268882977973,0.0034771257314305986
1984,Married,Indirect migration background,2nd Quintile,0.0011278725504018047,16099,0.0006093811208164769,0.0016463639799871323
1984,Married,Indirect migration background,4th Quintile,0.00028196813760045117,16099,2.2612673682095277e-05,0.000541323601518807
1984,"Married, living apart",Direct migration background,1st Quintile,0.30386740331491713,16099,0.2967627209945289,0.3109720856353054
1984,"Married, living apart",No migration background,1st Quintile,0.2541436464088398,16099,0.2474181577235771,0.26086913509410253
1984,"Married, living apart",Direct migration background,2nd Quintile,0.14917127071823205,16099,0.14366800745684047,0.15467453397962364
1984,"Married, living apart",No migration background,2nd Quintile,0.08287292817679558,16099,0.07861422158569825,0.0871316347678929
1984,"Married, living apart",No migration background,3rd Quintile,0.0718232044198895,16099,0.0678347524794258,0.0758116563603532
1984,"Married, living apart",Direct migration background,3rd Quintile,0.06629834254143646,16099,0.06245497408341079,0.07014171099946213
1984,"Married, living apart",No migration background,5th Quintile,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",No migration background,4th Quintile,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",Direct migration background,4th Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Indirect migration background,1st Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,No migration background,1st Quintile,0.43845419847328243,16099,0.4307892131084616,0.4461191838381033
1984,Single,No migration background,2nd Quintile,0.20849236641221375,16099,0.2022171421033872,0.2147675907210403
1984,Single,Direct migration background,1st Quintile,0.1431297709923664,16099,0.1377199968169408,0.148539545167792
1984,Single,No migration background,3rd Quintile,0.0892175572519084,16099,0.08481414739420079,0.09362096710961601
1984,Single,Direct migration background,2nd Quintile,0.04532442748091603,16099,0.042111131803450504,0.048537723158381556
1984,Single,No migration background,4th Quintile,0.025763358778625955,16099,0.023316042541323682,0.02821067501592823
1984,Single,Indirect migration background,1st Quintile,0.01812977099236641,16099,0.016068762286036143,0.02019077969869668
1984,Single,Direct migration background,3rd Quintile,0.01383587786259542,16099,0.012031470543132118,0.015640285182058723
1984,Single,Indirect migration background,2nd Quintile,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,No migration background,5th Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,Single,Direct migration background,4th Quintile,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,Indirect migration background,3rd Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,No migration background,1st Quintile,0.5130434782608696,16099,0.5053223849656568,0.5207645715560824
1984,Divorced,No migration background,2nd Quintile,0.17971014492753623,16099,0.17377916316497952,0.18564112669009294
1984,Divorced,Direct migration background,1st Quintile,0.11884057971014493,16099,0.11384177412649306,0.1238393852937968
1984,Divorced,No migration background,3rd Quintile,0.0782608695652174,16099,0.07411196955651575,0.08240976957391905
1984,Divorced,No migration background,4th Quintile,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,Direct migration background,2nd Quintile,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Divorced,Direct migration background,3rd Quintile,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,No migration background,5th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Direct migration background,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Indirect migration background,3rd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Indirect migration background,2nd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Indirect migration background,1st Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,No migration background,1st Quintile,0.6181277860326895,16099,0.6106227153994136,0.6256328566659654
1984,Widowed,No migration background,2nd Quintile,0.19167904903417535,16099,0.1855985970691538,0.1977595009991969
