year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.6574190194589257,2449,10543,0.6572025263134452,0.6576355126044061
1984,No migration background,male,"Married, living apart",0.011341459332020893,38,10543,0.011293153560219952,0.011389765103821834
1984,No migration background,male,Single,0.26332722965830213,966,10543,0.2631263080767704,0.26352815123983386
1984,No migration background,male,Divorced,0.03164437545127106,107,10543,0.03156451953478949,0.031724231367752626
1984,No migration background,male,Widowed,0.03626791609948028,97,10543,0.03618262948910456,0.036353202709856
1984,No migration background,female,Married,0.5620757383761894,2468,10543,0.5618630446321582,0.5622884321202206
1984,No migration background,female,"Married, living apart",0.011802819849176931,46,10543,0.011756520755728195,0.011849118942625667
1984,No migration background,female,Single,0.20159212191865244,811,10543,0.2014201304210776,0.2017641134162273
1984,No migration background,female,Divorced,0.0463392650286676,177,10543,0.04624914334126017,0.04642938671607503
1984,No migration background,female,Widowed,0.17819005482731357,512,10543,0.1780260014331228,0.17835410822150433
1984,Direct migration background,male,Married,0.7245712838679857,1098,10543,0.723944767185181,0.7251978005507905
1984,Direct migration background,male,"Married, living apart",0.06596464432048788,75,10543,0.06561652771318398,0.06631276092779177
1984,Direct migration background,male,Single,0.2094640718115265,315,10543,0.20889337815011766,0.21003476547293531
1984,Direct migration background,female,Married,0.743646206804769,1050,10543,0.743034709461379,0.7442577041481591
1984,Direct migration background,female,Single,0.12951511289146456,172,10543,0.12904485904225757,0.12998536674067154
1984,Direct migration background,female,Divorced,0.03538674347753394,36,10543,0.03512798866907626,0.035645498285991624
1984,Direct migration background,female,Widowed,0.09145193682623241,52,10543,0.0910482338748952,0.09185563977756962
1984,Indirect migration background,male,Single,1.0,43,10543,1.0,1.0
1984,Indirect migration background,female,Single,1.0,31,10543,1.0,1.0
1985,No migration background,male,Married,0.6199415698753254,2246,10074,0.6197263920754965,0.6201567476751544
1985,No migration background,male,"Married, living apart",0.013774274605468293,51,10074,0.013722606869689824,0.013825942341246763
1985,No migration background,male,Single,0.2930264540770918,1035,10074,0.29282468626034597,0.2932282218938377
1985,No migration background,male,Divorced,0.03546482469067077,105,10074,0.035382835831769786,0.03554681354957175
1985,No migration background,male,Widowed,0.03779287675144368,92,10074,0.037708341829187274,0.03787741167370009
1985,No migration background,female,Married,0.5277707695954296,2266,10074,0.5275631371022762,0.5279784020885829
1985,No migration background,female,"Married, living apart",0.012378876897766055,49,10074,0.012332890221010051,0.012424863574522058
1985,No migration background,female,Single,0.22126434223437508,841,10074,0.22109170003291279,0.22143698443583737
1985,No migration background,female,Divorced,0.049859200843808606,175,10074,0.04976867702651507,0.04994972466110214
1985,No migration background,female,Widowed,0.18872681042862063,502,10074,0.18856406957814228,0.18888955127909898
1985,Direct migration background,male,Married,0.7168724798465742,1011,10074,0.7162652977285614,0.717479661964587
1985,Direct migration background,male,"Married, living apart",0.059361650748521226,67,10074,0.05904317871494604,0.05968012278209641
1985,Direct migration background,male,Single,0.2237658694049045,306,10074,0.22320417478279117,0.22432756402701784
1985,Direct migration background,female,Married,0.7311773337007416,982,10074,0.7305786921054327,0.7317759752960504
1985,Direct migration background,female,Single,0.1310885776719428,166,10074,0.13063286325692341,0.13154429208696217
1985,Direct migration background,female,Divorced,0.033991779258189254,32,10074,0.03374709842680578,0.03423646008957273
1985,Direct migration background,female,Widowed,0.10374230936912646,48,10074,0.10333057512325294,0.10415404361499997
1985,Indirect migration background,male,Single,1.0,55,10074,1.0,1.0
1985,Indirect migration background,female,Single,1.0,45,10074,1.0,1.0
1986,No migration background,male,Married,0.6235547864350722,2316,10355,0.6233479634439694,0.6237616094261751
1986,No migration background,male,"Married, living apart",0.018966170221549408,59,10355,0.018907940806123735,0.01902439963697508
1986,No migration background,male,Single,0.2839107370707445,1041,10355,0.28371825729418404,0.28410321684730494
1986,No migration background,male,Divorced,0.03664819412263977,114,10355,0.0365679839661228,0.03672840427915674
1986,No migration background,male,Widowed,0.03692011214999397,90,10355,0.036839616339263415,0.03700060796072452
1986,No migration background,female,Married,0.5373404648553929,2343,10355,0.537139464666902,0.5375414650438838
1986,No migration background,female,"Married, living apart",0.015275211378462005,61,10355,0.015225769839283712,0.015324652917640298
1986,No migration background,female,Single,0.2169760512227116,846,10355,0.21680988821072872,0.2171422142346945
1986,No migration background,female,Divorced,0.04863393948485619,172,10355,0.04854722643032053,0.048720652539391854
1986,No migration background,female,Widowed,0.18177433305857738,477,10355,0.18161886407398622,0.18192980204316853
1986,Direct migration background,male,Married,0.7108208123907377,1014,10355,0.7102441223949286,0.7113975023865468
1986,Direct migration background,male,"Married, living apart",0.0692405347290547,90,10355,0.06891762749799403,0.06956344196011537
1986,Direct migration background,male,Single,0.21993865288020747,345,10355,0.21941179437796138,0.22046551138245357
1986,Direct migration background,female,Married,0.6851767235541202,974,10355,0.6845850866243659,0.6857683604838745
1986,Direct migration background,female,"Married, living apart",0.04006184599441754,33,10355,0.03981203723515052,0.04031165475368456
1986,Direct migration background,female,Single,0.12767893795912907,175,10355,0.1272538112733812,0.12810406464487695
1986,Direct migration background,female,Divorced,0.038902057245033275,37,10355,0.038655742355653645,0.039148372134412905
1986,Direct migration background,female,Widowed,0.10818043524730003,50,10355,0.10778476497938407,0.108576105515216
1986,Indirect migration background,male,Single,1.0,64,10355,1.0,1.0
1986,Indirect migration background,female,Single,1.0,54,10355,1.0,1.0
1987,No migration background,male,Married,0.6243774035595469,2265,10289,0.6241705076236127,0.624584299495481
1987,No migration background,male,"Married, living apart",0.015036117636793682,51,10289,0.014984126354813014,0.01508810891877435
1987,No migration background,male,Single,0.2809811828726486,1053,10289,0.28078915633015333,0.2811732094151439
1987,No migration background,male,Divorced,0.04026249322406057,121,10289,0.04017851260298827,0.040346473845132874
1987,No migration background,male,Widowed,0.03934280270695024,96,10289,0.03925974701821791,0.039425858395682564
1987,No migration background,female,Married,0.5372188380706739,2283,10289,0.5370175835447532,0.5374200925965947
1987,No migration background,female,"Married, living apart",0.014176573817130661,54,10289,0.01412885744554168,0.014224290188719643
1987,No migration background,female,Single,0.21228081627278925,835,10289,0.21211576332363213,0.21244586922194636
1987,No migration background,female,Divorced,0.05170388343499359,181,10289,0.05161450849338832,0.05179325837659886
1987,No migration background,female,Widowed,0.18461988840441249,488,10289,0.18446328489064712,0.18477649191817785
1987,Direct migration background,male,Married,0.731734408246779,1026,10289,0.731186118260293,0.7322826982332651
1987,Direct migration background,male,"Married, living apart",0.05787695611592198,83,10289,0.05758798279840152,0.05816592943344244
1987,Direct migration background,male,Single,0.21038863563729895,335,10289,0.20988424278564746,0.21089302848895045
1987,Direct migration background,female,Married,0.7010391271322277,984,10289,0.7004701290746488,0.7016081251898066
1987,Direct migration background,female,"Married, living apart",0.020958400626164272,32,10289,0.02078036286679926,0.021136438385529283
1987,Direct migration background,female,Single,0.11643812186217023,176,10289,0.11603946562877884,0.11683677809556162
1987,Direct migration background,female,Divorced,0.053147207043867134,45,10289,0.052868393456669105,0.05342602063106516
1987,Direct migration background,female,Widowed,0.10841714333557059,52,10289,0.10803072091818529,0.1088035657529559
1987,Indirect migration background,male,Single,1.0,71,10289,1.0,1.0
1987,Indirect migration background,female,Single,1.0,58,10289,1.0,1.0
1988,No migration background,male,Married,0.6127655648477764,2147,9824,0.6125585804930832,0.6129725492024697
1988,No migration background,male,"Married, living apart",0.02258439851804499,68,9824,0.02252126685112207,0.02264753018496791
1988,No migration background,male,Single,0.28630760070184175,991,9824,0.28611552371539245,0.28649967768829104
1988,No migration background,male,Divorced,0.038233770573017585,108,9824,0.03815228857206163,0.03831525257397354
1988,No migration background,male,Widowed,0.04010866535931923,99,9824,0.04002529080992952,0.04019203990870894
1988,No migration background,female,Married,0.5373866799448925,2161,9824,0.5371850411554937,0.5375883187342914
1988,No migration background,female,"Married, living apart",0.021245109579408717,73,9824,0.02118679353926826,0.021303425619549173
1988,No migration background,female,Single,0.20795762138001278,776,9824,0.20779349318390372,0.20812174957612184
1988,No migration background,female,Divorced,0.05197984277607903,168,9824,0.05189006934322222,0.05206961620893585
1988,No migration background,female,Widowed,0.18143074631960693,454,9824,0.18127489706713934,0.18158659557207452
1988,Direct migration background,male,Married,0.7366878936007606,988,9824,0.736133284229657,0.7372425029718642
1988,Direct migration background,male,"Married, living apart",0.04922708196458871,71,9824,0.048954654761822834,0.04949950916735459
1988,Direct migration background,male,Single,0.2140850244346507,301,9824,0.21356849990615287,0.2146015489631485
1988,Direct migration background,female,Married,0.6983638674149308,957,9824,0.6977918158783725,0.6989359189514892
1988,Direct migration background,female,"Married, living apart",0.023395065170144936,31,9824,0.023206668084308088,0.023583462255981784
1988,Direct migration background,female,Single,0.11244246578154314,164,9824,0.11204871989319803,0.11283621166988825
1988,Direct migration background,female,Divorced,0.058988998950658095,46,9824,0.05869534526416322,0.05928265263715297
1988,Direct migration background,female,Widowed,0.10680960268272309,53,9824,0.10642463013047636,0.10719457523496982
1988,Indirect migration background,male,Single,1.0,91,9824,1.0,1.0
1988,Indirect migration background,female,Single,1.0,77,9824,1.0,1.0
1989,No migration background,male,Married,0.6041975027706894,2033,9544,0.6039901668311961,0.6044048387101827
1989,No migration background,male,"Married, living apart",0.022967411424178505,68,9544,0.022903899333214094,0.023030923515142916
1989,No migration background,male,Single,0.2890412782979486,976,9544,0.2888490806853215,0.28923347591057574
1989,No migration background,male,Divorced,0.04390378676600549,117,9544,0.04381692120070725,0.043990652331303726
1989,No migration background,male,Widowed,0.03989002074117799,99,9544,0.039807047418094633,0.03997299406426135
1989,No migration background,female,Married,0.5343824887603715,2054,9544,0.5341805285605753,0.5345844489601678
1989,No migration background,female,"Married, living apart",0.019171886252461412,62,9544,0.019116365683936654,0.01922740682098617
1989,No migration background,female,Single,0.2079566324895227,757,9544,0.2077923142025191,0.20812095077652631
1989,No migration background,female,Divorced,0.057092503833200116,173,9544,0.056998564143992125,0.057186443522408106
1989,No migration background,female,Widowed,0.18139648866444427,444,9544,0.18124047010286864,0.1815525072260199
1989,Direct migration background,male,Married,0.7563220301761959,973,9544,0.755797596021568,0.7568464643308238
1989,Direct migration background,male,"Married, living apart",0.04090169681220523,53,9544,0.04065974343815478,0.041143650186255674
1989,Direct migration background,male,Single,0.20277627301159892,271,9544,0.20228510719370899,0.20326743882948886
1989,Direct migration background,female,Married,0.6955416472308014,936,9544,0.694993581734058,0.6960897127275447
1989,Direct migration background,female,"Married, living apart",0.019250179864984694,33,9544,0.01908653459382022,0.019413825136149167
1989,Direct migration background,female,Single,0.12196221359123671,161,9544,0.12157247249910137,0.12235195468337205
1989,Direct migration background,female,Divorced,0.061436414846038775,49,9544,0.06115042426643967,0.06172240542563788
1989,Direct migration background,female,Widowed,0.10180954446693834,54,9544,0.10144939281538541,0.10216969611849126
1989,Indirect migration background,male,Single,1.0,103,9544,1.0,1.0
1989,Indirect migration background,female,Married,0.3006568244563099,32,9544,0.2986348720274104,0.30267877688520944
1989,Indirect migration background,female,Single,0.6993431755436902,96,9544,0.6973212231147906,0.7013651279725898
1990,No migration background,male,Married,0.6103802736026535,3444,13784,0.6101976494535989,0.610562897751708
1990,No migration background,male,"Married, living apart",0.016162915939888257,69,13784,0.016115692356000817,0.0162101395237757
1990,No migration background,male,Single,0.281894280429203,1349,13784,0.2817257901627636,0.2820627706956424
1990,No migration background,male,Divorced,0.05407301748812763,220,13784,0.05398832271641162,0.054157712259843636
1990,No migration background,male,Widowed,0.03748951254012755,144,13784,0.037418375609280796,0.0375606494709743
1990,No migration background,female,Married,0.5511238262581258,3516,13784,0.5509458277591798,0.5513018247570719
1990,No migration background,female,"Married, living apart",0.01575240357827897,73,13784,0.01570784266675691,0.015796964489801033
1990,No migration background,female,Single,0.19733996953721397,1079,13784,0.19719753942493728,0.19748239964949066
1990,No migration background,female,Divorced,0.06344167802006825,337,13784,0.06335444453688453,0.06352891150325198
1990,No migration background,female,Widowed,0.17234212260631293,642,13784,0.17220696216073944,0.17247728305188642
1990,Direct migration background,male,Married,0.722513198096711,1013,13784,0.7220202041667698,0.7230061920266522
1990,Direct migration background,male,"Married, living apart",0.0399649934651643,57,13784,0.03974932784346952,0.04018065908685908
1990,Direct migration background,male,Single,0.191332727652473,268,13784,0.19089963872670515,0.19176581657824085
1990,Direct migration background,male,Divorced,0.04618908078565181,35,13784,0.04595798165142033,0.046420179919883287
1990,Direct migration background,female,Married,0.6942528240393657,972,13784,0.6937432420548738,0.6947624060238576
1990,Direct migration background,female,"Married, living apart",0.025591777467982836,38,13784,0.025417116965006956,0.025766437970958716
1990,Direct migration background,female,Single,0.10374292741252944,141,13784,0.10340566374502401,0.10408019108003487
1990,Direct migration background,female,Divorced,0.0671099690573925,55,13784,0.0668332221627219,0.0673867159520631
1990,Direct migration background,female,Widowed,0.10930250202272956,64,13784,0.10895739469649598,0.10964760934896314
1990,Indirect migration background,male,Single,1.0,124,13784,1.0,1.0
1990,Indirect migration background,female,Married,0.3187024923832932,36,13784,0.31678261660249796,0.3206223681640884
1990,Indirect migration background,female,Single,0.6812975076167068,108,13784,0.6793776318359116,0.683217383397502
1991,No migration background,male,Married,0.6132605786982958,3349,13487,0.6130778632972749,0.6134432940993166
1991,No migration background,male,"Married, living apart",0.015590761245033499,66,13487,0.015544281374405375,0.015637241115661622
1991,No migration background,male,Single,0.27646959655353487,1319,13487,0.27630179518761333,0.2766373979194564
1991,No migration background,male,Divorced,0.056351492782858226,216,13487,0.056264975822870156,0.056438009742846296
1991,No migration background,male,Widowed,0.03832757072027759,138,13487,0.03825554084892807,0.038399600591627114
1991,No migration background,female,Married,0.5439021056137526,3413,13487,0.543723766491273,0.5440804447362323
1991,No migration background,female,"Married, living apart",0.016054883660071483,69,13487,0.01600988016531287,0.016099887154830093
1991,No migration background,female,Single,0.19533480121495458,1053,13487,0.1951928449240108,0.19547675750589838
1991,No migration background,female,Divorced,0.06785961722756077,335,13487,0.06776956310769577,0.06794967134742577
1991,No migration background,female,Widowed,0.1768485922836606,613,13487,0.17671197744050146,0.17698520712681973
1991,Direct migration background,male,Married,0.7513624527809173,1020,13487,0.7508991844981723,0.7518257210636623
1991,Direct migration background,male,"Married, living apart",0.037021516814275165,53,13487,0.036819140415868305,0.037223893212682026
1991,Direct migration background,male,Single,0.16593232636531377,239,13487,0.1655335856234247,0.16633106710720283
1991,Direct migration background,male,Divorced,0.045683704039493775,38,13487,0.04545990856945618,0.04590749950953137
1991,Direct migration background,female,Married,0.695499537472114,966,13487,0.6950058250837393,0.6959932498604887
1991,Direct migration background,female,"Married, living apart",0.02629951982050268,34,13487,0.02612784040525291,0.02647119923575245
1991,Direct migration background,female,Single,0.10833485356123881,131,13487,0.10800141438863561,0.10866829273384201
1991,Direct migration background,female,Divorced,0.062298530604017584,53,13487,0.06203923042077743,0.06255783078725774
1991,Direct migration background,female,Widowed,0.10756755854212682,65,13487,0.10723515935418022,0.10789995773007342
1991,Indirect migration background,male,Single,1.0,150,13487,1.0,1.0
1991,Indirect migration background,female,Married,0.281227232278927,41,13487,0.27959857356163714,0.28285589099621683
1991,Indirect migration background,female,Single,0.718772767721073,126,13487,0.7171441090037832,0.7204014264383628
1992,No migration background,male,Married,0.6181803678874381,3247,13208,0.6179983273373449,0.6183624084375313
1992,No migration background,male,"Married, living apart",0.017884628751015434,65,13208,0.017834969218561907,0.01793428828346896
1992,No migration background,male,Single,0.27419185668365204,1283,13208,0.27402470159512904,0.27435901177217503
1992,No migration background,male,Divorced,0.05248955393995885,204,13208,0.052405991742577845,0.05257311613733985
1992,No migration background,male,Widowed,0.03725359273793559,132,13208,0.037182631457726184,0.037324554018144995
1992,No migration background,female,Married,0.5475902589718876,3332,13208,0.5474116170943869,0.5477689008493883
1992,No migration background,female,"Married, living apart",0.014902025772261188,77,13208,0.014858539536916179,0.014945512007606198
1992,No migration background,female,Single,0.19147459797116487,1049,13208,0.19133337938423864,0.1916158165580911
1992,No migration background,female,Divorced,0.07114886937728622,341,13208,0.0710566023555331,0.07124113639903934
1992,No migration background,female,Widowed,0.17488424790740006,589,13208,0.17474790824013403,0.1750205875746661
1992,Direct migration background,male,Married,0.7489828485599357,994,13208,0.7485326379160993,0.7494330592037721
1992,Direct migration background,male,"Married, living apart",0.03895059607718825,52,13208,0.03874970620865402,0.039151485945722486
1992,Direct migration background,male,Single,0.16299940473076413,225,13208,0.16261588826352336,0.1633829211980049
1992,Direct migration background,male,Divorced,0.04906715063211204,35,13208,0.04884286654166247,0.04929143472256161
1992,Direct migration background,female,Married,0.702990580546773,952,13208,0.7025124228976002,0.7034687381959458
1992,Direct migration background,female,"Married, living apart",0.023310344265756674,33,13208,0.02315245090052949,0.02346823763098386
1992,Direct migration background,female,Single,0.10407441541726083,114,13208,0.10375487985255351,0.10439395098196814
1992,Direct migration background,female,Divorced,0.058185161414606834,49,13208,0.05794019861923818,0.05843012420997549
1992,Direct migration background,female,Widowed,0.11143949835560275,72,13208,0.11111021155723402,0.11176878515397148
1992,Indirect migration background,male,Single,1.0,172,13208,1.0,1.0
1992,Indirect migration background,female,Married,0.2228130220316424,43,13208,0.22148731520822842,0.2241387288550564
1992,Indirect migration background,female,Single,0.7771869779683577,148,13208,0.7758612711449436,0.7785126847917717
1993,No migration background,male,Married,0.6206934168449566,3176,13009,0.6205114301246056,0.6208754035653076
1993,No migration background,male,"Married, living apart",0.01810494335811073,71,13009,0.01805493563736017,0.01815495107886129
1993,No migration background,male,Single,0.26982184052596814,1264,13009,0.26965536173691984,0.26998831931501643
1993,No migration background,male,Divorced,0.05393168300613598,201,13009,0.05384696237652358,0.05401640363574838
1993,No migration background,male,Widowed,0.03744811626482863,125,13009,0.03737690757403878,0.03751932495561847
1993,No migration background,female,Married,0.5466679772323431,3217,13009,0.5464887112497309,0.5468472432149553
1993,No migration background,female,"Married, living apart",0.020730689805030213,102,13009,0.020679381718513964,0.02078199789154646
1993,No migration background,female,Single,0.18506703993056967,1032,13009,0.18492719286736017,0.18520688699377916
1993,No migration background,female,Divorced,0.07173739611033388,334,13009,0.0716444703546669,0.07183032186600086
1993,No migration background,female,Widowed,0.17579689692172318,590,13009,0.1756598243393499,0.17593396950409645
1993,Direct migration background,male,Married,0.7428344334806524,970,13009,0.7423972774310899,0.7432715895302149
1993,Direct migration background,male,"Married, living apart",0.05029434055869888,57,13009,0.05007574660635803,0.05051293451103973
1993,Direct migration background,male,Single,0.1618133719596969,207,13009,0.16144502114185483,0.16218172277753895
1993,Direct migration background,male,Divorced,0.045057854000951816,34,13009,0.04485038278479276,0.04526532521711087
1993,Direct migration background,female,Married,0.6955552174304317,920,13009,0.69508374965843,0.6960266852024334
1993,Direct migration background,female,"Married, living apart",0.019639527680704944,32,13009,0.01949736344561973,0.01978169191579016
1993,Direct migration background,female,Single,0.1139175966970947,109,13009,0.11359208664842321,0.11424310674576618
1993,Direct migration background,female,Divorced,0.061797893499302516,49,13009,0.06155119473474522,0.06204459226385981
1993,Direct migration background,female,Widowed,0.10908976469246603,72,13009,0.10877036027841284,0.10940916910651922
1993,Indirect migration background,male,Married,0.12934175704018172,33,13009,0.12843678348341944,0.130246730596944
1993,Indirect migration background,male,Single,0.8706582429598183,195,13009,0.869753269403056,0.8715632165165806
1993,Indirect migration background,female,Married,0.2686252079107729,57,13009,0.26741146288940565,0.2698389529321401
1993,Indirect migration background,female,Single,0.7313747920892271,162,13009,0.7301610470678599,0.7325885371105942
1994,No migration background,male,Married,0.6212289726016521,3096,12748,0.6210464176440813,0.6214115275592229
1994,No migration background,male,"Married, living apart",0.019428396905056863,88,12748,0.01937645264740003,0.0194803411627137
1994,No migration background,male,Single,0.26527829481216636,1245,12748,0.26511214812046197,0.26544444150387075
1994,No migration background,male,Divorced,0.054818031482546464,204,12748,0.054732367386513395,0.054903695578579534
1994,No migration background,male,Widowed,0.03924630419857821,122,12748,0.03917322650715727,0.03931938188999915
1994,No migration background,female,Married,0.545704116762009,3163,12748,0.5455244927303996,0.5458837407936185
1994,No migration background,female,"Married, living apart",0.02192513943555106,103,12748,0.02187231028176239,0.02197796858933973
1994,No migration background,female,Single,0.18715135285179985,1050,12748,0.18701064518777297,0.18729206051582672
1994,No migration background,female,Divorced,0.07016026060882231,326,12748,0.07006811681861673,0.0702524043990279
1994,No migration background,female,Widowed,0.1750591303418178,581,12748,0.17492203578325694,0.17519622490037867
1994,Direct migration background,male,Married,0.7606436439333957,935,12748,0.7602203095147795,0.7610669783520119
1994,Direct migration background,male,"Married, living apart",0.047543420683357936,47,12748,0.04733229635411014,0.04775454501260573
1994,Direct migration background,male,Single,0.1434534960837015,176,12748,0.14310571855356766,0.14380127361383535
1994,Direct migration background,male,Divorced,0.0483594392995449,32,12748,0.04814660207961966,0.04857227651947014
1994,Direct migration background,female,Married,0.6991359834743718,882,12748,0.6986715906104245,0.6996003763383191
1994,Direct migration background,female,Single,0.11017644817759713,102,12748,0.1098594068210907,0.11049348953410355
1994,Direct migration background,female,Divorced,0.07287692583817454,53,12748,0.07261372740312443,0.07314012427322465
1994,Direct migration background,female,Widowed,0.11781064250985647,75,12748,0.11748421048808134,0.1181370745316316
1994,Indirect migration background,male,Married,0.13994972830746402,39,12748,0.13906196745391375,0.1408374891610143
1994,Indirect migration background,male,Single,0.8600502716925361,195,12748,0.8591625108389859,0.8609380325460864
1994,Indirect migration background,female,Married,0.24550217952426281,63,12748,0.24438254502150297,0.24662181402702266
1994,Indirect migration background,female,Single,0.7544978204757371,171,12748,0.7533781859729772,0.755617454978497
1995,No migration background,male,Married,0.6216208580045401,3066,13159,0.6214363518870178,0.6218053641220624
1995,No migration background,male,"Married, living apart",0.01731951952964863,73,13159,0.01726988790728383,0.01736915115201343
1995,No migration background,male,Single,0.26314713725112177,1259,13159,0.2629796143831515,0.26331466011909205
1995,No migration background,male,Divorced,0.05928132470402964,225,13159,0.05919148398484335,0.05937116542321594
1995,No migration background,male,Widowed,0.03863116051065977,120,13159,0.038557844591249224,0.038704476430070314
1995,No migration background,female,Married,0.540663902562035,3129,13159,0.5404820564272517,0.5408457486968183
1995,No migration background,female,"Married, living apart",0.018203356238136122,101,13159,0.018154574013188023,0.01825213846308422
1995,No migration background,female,Single,0.1857868098296552,1055,13159,0.18564488721475858,0.18592873244455183
1995,No migration background,female,Divorced,0.07721695813059161,359,13159,0.07711955313169228,0.07731436312949094
1995,No migration background,female,Widowed,0.17812897323958196,566,13159,0.1779893543381821,0.1782685921409818
1995,Direct migration background,male,Married,0.7421768692566258,1084,13159,0.7417763870489221,0.7425773514643296
1995,Direct migration background,male,"Married, living apart",0.03578282395466472,43,13159,0.03561276742286151,0.03595288048646793
1995,Direct migration background,male,Single,0.17510332999171996,221,13159,0.17475538101961208,0.17545127896382784
1995,Direct migration background,male,Divorced,0.04693697679698936,35,13159,0.04674334042064946,0.04713061317332926
1995,Direct migration background,female,Married,0.6931708412298156,1045,13159,0.6927441736381115,0.6935975088215198
