year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.6696745966639321,16099,0.6624091968152612,0.6769399965126031
1984,No migration background,male,Single,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,No migration background,male,Divorced,0.029258955427946404,16099,0.02665557445646722,0.03186233639942559
1984,No migration background,male,Widowed,0.02652447361225048,16099,0.024042240715645688,0.02900670650885527
1984,No migration background,male,"Married, living apart",0.010391030899644518,16099,0.00882457652221335,0.011957485277075686
1984,No migration background,female,Married,0.6148480318883907,16099,0.6073308237462578,0.6223652400305235
1984,No migration background,female,Single,0.20204285002491282,16099,0.19584033036589912,0.2082453696839265
1984,No migration background,female,Widowed,0.127553562531141,16099,0.12240041822531388,0.1327067068369681
1984,No migration background,female,Divorced,0.044095665171898356,16099,0.040924186568142534,0.04726714377565418
1984,No migration background,female,"Married, living apart",0.0114598903836572,16099,0.009815730677641639,0.013104050089672761
1984,Direct migration background,male,Married,0.7218934911242604,16099,0.7149720144305981,0.7288149678179227
1984,Direct migration background,male,Single,0.20710059171597633,16099,0.20084085109815647,0.2133603323337962
1984,Direct migration background,male,"Married, living apart",0.04930966469428008,16099,0.04596508009777734,0.05265424929078282
1984,Direct migration background,male,Divorced,0.014464168310322156,16099,0.012619834346546307,0.016308502274098004
1984,Direct migration background,male,Widowed,0.007232084155161078,16099,0.005923166808413991,0.008541001501908166
1984,Direct migration background,female,Married,0.7882882882882883,16099,0.7819776745289436,0.7945989020476331
1984,Direct migration background,female,Single,0.12912912912912913,16099,0.12394894002103024,0.13430931823722803
1984,Direct migration background,female,Widowed,0.03903903903903904,16099,0.03604705651185394,0.04203102156622414
1984,Direct migration background,female,Divorced,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Direct migration background,female,"Married, living apart",0.016516516516516516,16099,0.014547726562912802,0.018485306470120227
1984,Indirect migration background,male,Single,0.8431372549019608,16099,0.8375194627591507,0.8487550470447709
1984,Indirect migration background,male,Married,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Indirect migration background,male,Divorced,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Indirect migration background,female,Single,0.5344827586206896,16099,0.5267774266087105,0.5421880906326687
1984,Indirect migration background,female,Married,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Indirect migration background,female,"Married, living apart",0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Indirect migration background,female,Widowed,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Indirect migration background,female,Divorced,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1985,No migration background,male,Married,0.6364409181071125,14443,0.6285959007008368,0.6442859355133881
1985,No migration background,male,Single,0.29328421649192404,14443,0.28585925668868867,0.3007091762951594
1985,No migration background,male,Divorced,0.029753471238311135,14443,0.02698246671374259,0.03252447576287968
1985,No migration background,male,Widowed,0.02606970813261547,14443,0.023470988741141452,0.02866842752408949
1985,No migration background,male,"Married, living apart",0.014451686030036838,14443,0.012505315213495764,0.016398056846577913
1985,No migration background,female,Married,0.5911818418992956,14443,0.5831640829083737,0.5991996008902174
1985,No migration background,female,Single,0.2194103835116097,14443,0.21266094975924468,0.22615981726397474
1985,No migration background,female,Widowed,0.13096791025306548,14443,0.1254658198559278,0.13647000065020315
1985,No migration background,female,Divorced,0.045656144012522826,14443,0.04225183149729573,0.04906045652774992
