year,migback,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.53565,2713,4116,0.52041,0.55089
1984,No migration background,male,"Married, living apart",0.00984,44,4116,0.00682,0.01285
1984,No migration background,male,Single,0.22151,1107,4116,0.20883,0.23420
1984,No migration background,male,Divorced,0.02735,125,4116,0.02237,0.03233
1984,No migration background,male,Widowed,0.03461,127,4116,0.02903,0.04020
1984,No migration background,female,Married,0.46549,2733,4552,0.45099,0.47998
1984,No migration background,female,"Married, living apart",0.00963,50,4552,0.00679,0.01246
1984,No migration background,female,Single,0.16950,916,4552,0.15860,0.18040
1984,No migration background,female,Divorced,0.04588,231,4552,0.03981,0.05196
1984,No migration background,female,Widowed,0.16232,622,4552,0.15161,0.17304
1984,Direct migration background,male,Married,0.58490,1263,1734,0.56170,0.60810
1984,Direct migration background,male,"Married, living apart",0.06035,98,1734,0.04914,0.07156
1984,Direct migration background,male,Single,0.17744,373,1734,0.15945,0.19543
1984,Direct migration background,female,Married,0.63501,1224,1592,0.61136,0.65867
1984,Direct migration background,female,"Married, living apart",0.02505,34,1592,0.01737,0.03273
1984,Direct migration background,female,Single,0.12354,223,1592,0.10737,0.13971
1984,Direct migration background,female,Divorced,0.04362,48,1592,0.03358,0.05366
1984,Direct migration background,female,Widowed,0.07347,63,1592,0.06065,0.08629
1984,Indirect migration background,male,Single,0.06686,51,51,-0.00238,0.13609
1984,Indirect migration background,female,Single,0.05574,37,37,-0.01920,0.13069
1985,No migration background,male,Married,0.53120,2472,3812,0.51536,0.54704
1985,No migration background,male,"Married, living apart",0.01052,41,3812,0.00728,0.01376
1985,No migration background,male,Single,0.23738,1076,3812,0.22387,0.25089
1985,No migration background,male,Divorced,0.03004,115,3812,0.02462,0.03546
1985,No migration background,male,Widowed,0.03461,108,3812,0.02881,0.04042
1985,No migration background,female,Married,0.45901,2484,4166,0.44388,0.47414
1985,No migration background,female,"Married, living apart",0.01023,47,4166,0.00718,0.01329
1985,No migration background,female,Single,0.18083,869,4166,0.16914,0.19252
1985,No migration background,female,Divorced,0.05034,217,4166,0.04370,0.05698
1985,No migration background,female,Widowed,0.16303,549,4166,0.15181,0.17425
1985,Direct migration background,male,Married,0.61112,1101,1500,0.58644,0.63580
1985,Direct migration background,male,"Married, living apart",0.04929,69,1500,0.03833,0.06025
1985,Direct migration background,male,Single,0.18870,330,1500,0.16889,0.20851
1985,Direct migration background,female,Married,0.64217,1058,1345,0.61654,0.66779
1985,Direct migration background,female,Single,0.11753,185,1345,0.10031,0.13475
1985,Direct migration background,female,Divorced,0.04763,47,1345,0.03624,0.05902
1985,Direct migration background,female,Widowed,0.08703,55,1345,0.07196,0.10210
1985,Indirect migration background,male,Single,0.09337,56,56,0.01648,0.17026
1985,Indirect migration background,female,Single,0.08073,50,50,0.00445,0.15701
1986,No migration background,male,Married,0.52701,2322,3646,0.51080,0.54322
1986,No migration background,male,"Married, living apart",0.01375,53,3646,0.00997,0.01753
1986,No migration background,male,Single,0.24147,1060,3646,0.22757,0.25536
1986,No migration background,male,Divorced,0.03199,117,3646,0.02627,0.03770
1986,No migration background,male,Widowed,0.03230,94,3646,0.02656,0.03804
1986,No migration background,female,Married,0.45536,2344,3956,0.43983,0.47088
1986,No migration background,female,"Married, living apart",0.01337,61,3956,0.00979,0.01695
1986,No migration background,female,Single,0.18140,854,3956,0.16939,0.19341
