year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.65742,2449,10543,0.65720,0.65764
1984,No migration background,male,"Married, living apart",0.01134,38,10543,0.01129,0.01139
1984,No migration background,male,Single,0.26333,966,10543,0.26313,0.26353
1984,No migration background,male,Divorced,0.03164,107,10543,0.03156,0.03172
1984,No migration background,male,Widowed,0.03627,97,10543,0.03618,0.03635
1984,No migration background,female,Married,0.56208,2468,10543,0.56186,0.56229
1984,No migration background,female,"Married, living apart",0.01180,46,10543,0.01176,0.01185
1984,No migration background,female,Single,0.20159,811,10543,0.20142,0.20176
1984,No migration background,female,Divorced,0.04634,177,10543,0.04625,0.04643
1984,No migration background,female,Widowed,0.17819,512,10543,0.17803,0.17835
1984,Direct migration background,male,Married,0.72457,1098,10543,0.72394,0.72520
1984,Direct migration background,male,"Married, living apart",0.06596,75,10543,0.06562,0.06631
1984,Direct migration background,male,Single,0.20946,315,10543,0.20889,0.21003
1984,Direct migration background,female,Married,0.74365,1050,10543,0.74303,0.74426
1984,Direct migration background,female,Single,0.12952,172,10543,0.12904,0.12999
1984,Direct migration background,female,Divorced,0.03539,36,10543,0.03513,0.03565
1984,Direct migration background,female,Widowed,0.09145,52,10543,0.09105,0.09186
1984,Indirect migration background,male,Single,1.00000,43,10543,1.00000,1.00000
1984,Indirect migration background,female,Single,1.00000,31,10543,1.00000,1.00000
1985,No migration background,male,Married,0.61994,2246,10074,0.61973,0.62016
1985,No migration background,male,"Married, living apart",0.01377,51,10074,0.01372,0.01383
1985,No migration background,male,Single,0.29303,1035,10074,0.29282,0.29323
1985,No migration background,male,Divorced,0.03546,105,10074,0.03538,0.03555
1985,No migration background,male,Widowed,0.03779,92,10074,0.03771,0.03788
1985,No migration background,female,Married,0.52777,2266,10074,0.52756,0.52798
1985,No migration background,female,"Married, living apart",0.01238,49,10074,0.01233,0.01242
1985,No migration background,female,Single,0.22126,841,10074,0.22109,0.22144
1985,No migration background,female,Divorced,0.04986,175,10074,0.04977,0.04995
1985,No migration background,female,Widowed,0.18873,502,10074,0.18856,0.18889
1985,Direct migration background,male,Married,0.71687,1011,10074,0.71627,0.71748
1985,Direct migration background,male,"Married, living apart",0.05936,67,10074,0.05904,0.05968
1985,Direct migration background,male,Single,0.22377,306,10074,0.22320,0.22433
1985,Direct migration background,female,Married,0.73118,982,10074,0.73058,0.73178
1985,Direct migration background,female,Single,0.13109,166,10074,0.13063,0.13154
1985,Direct migration background,female,Divorced,0.03399,32,10074,0.03375,0.03424
1985,Direct migration background,female,Widowed,0.10374,48,10074,0.10333,0.10415
1985,Indirect migration background,male,Single,1.00000,55,10074,1.00000,1.00000
1985,Indirect migration background,female,Single,1.00000,45,10074,1.00000,1.00000
1986,No migration background,male,Married,0.62355,2316,10355,0.62335,0.62376
1986,No migration background,male,"Married, living apart",0.01897,59,10355,0.01891,0.01902
1986,No migration background,male,Single,0.28391,1041,10355,0.28372,0.28410
1986,No migration background,male,Divorced,0.03665,114,10355,0.03657,0.03673
1986,No migration background,male,Widowed,0.03692,90,10355,0.03684,0.03700
1986,No migration background,female,Married,0.53734,2343,10355,0.53714,0.53754
1986,No migration background,female,"Married, living apart",0.01528,61,10355,0.01523,0.01532
1986,No migration background,female,Single,0.21698,846,10355,0.21681,0.21714
1986,No migration background,female,Divorced,0.04863,172,10355,0.04855,0.04872
1986,No migration background,female,Widowed,0.18177,477,10355,0.18162,0.18193
1986,Direct migration background,male,Married,0.71082,1014,10355,0.71024,0.71140
1986,Direct migration background,male,"Married, living apart",0.06924,90,10355,0.06892,0.06956
1986,Direct migration background,male,Single,0.21994,345,10355,0.21941,0.22047
1986,Direct migration background,female,Married,0.68518,974,10355,0.68459,0.68577
1986,Direct migration background,female,"Married, living apart",0.04006,33,10355,0.03981,0.04031
1986,Direct migration background,female,Single,0.12768,175,10355,0.12725,0.12810
1986,Direct migration background,female,Divorced,0.03890,37,10355,0.03866,0.03915
1986,Direct migration background,female,Widowed,0.10818,50,10355,0.10778,0.10858
1986,Indirect migration background,male,Single,1.00000,64,10355,1.00000,1.00000
1986,Indirect migration background,female,Single,1.00000,54,10355,1.00000,1.00000
1987,No migration background,male,Married,0.62438,2265,10289,0.62417,0.62458
1987,No migration background,male,"Married, living apart",0.01504,51,10289,0.01498,0.01509
1987,No migration background,male,Single,0.28098,1053,10289,0.28079,0.28117
1987,No migration background,male,Divorced,0.04026,121,10289,0.04018,0.04035
1987,No migration background,male,Widowed,0.03934,96,10289,0.03926,0.03943
1987,No migration background,female,Married,0.53722,2283,10289,0.53702,0.53742
1987,No migration background,female,"Married, living apart",0.01418,54,10289,0.01413,0.01422
1987,No migration background,female,Single,0.21228,835,10289,0.21212,0.21245
1987,No migration background,female,Divorced,0.05170,181,10289,0.05161,0.05179
1987,No migration background,female,Widowed,0.18462,488,10289,0.18446,0.18478
1987,Direct migration background,male,Married,0.73173,1026,10289,0.73119,0.73228
1987,Direct migration background,male,"Married, living apart",0.05788,83,10289,0.05759,0.05817
1987,Direct migration background,male,Single,0.21039,335,10289,0.20988,0.21089
1987,Direct migration background,female,Married,0.70104,984,10289,0.70047,0.70161
1987,Direct migration background,female,"Married, living apart",0.02096,32,10289,0.02078,0.02114
1987,Direct migration background,female,Single,0.11644,176,10289,0.11604,0.11684
1987,Direct migration background,female,Divorced,0.05315,45,10289,0.05287,0.05343
1987,Direct migration background,female,Widowed,0.10842,52,10289,0.10803,0.10880
1987,Indirect migration background,male,Single,1.00000,71,10289,1.00000,1.00000
1987,Indirect migration background,female,Single,1.00000,58,10289,1.00000,1.00000
1988,No migration background,male,Married,0.61277,2147,9824,0.61256,0.61297
1988,No migration background,male,"Married, living apart",0.02258,68,9824,0.02252,0.02265
1988,No migration background,male,Single,0.28631,991,9824,0.28612,0.28650
1988,No migration background,male,Divorced,0.03823,108,9824,0.03815,0.03832
1988,No migration background,male,Widowed,0.04011,99,9824,0.04003,0.04019
1988,No migration background,female,Married,0.53739,2161,9824,0.53719,0.53759
1988,No migration background,female,"Married, living apart",0.02125,73,9824,0.02119,0.02130
1988,No migration background,female,Single,0.20796,776,9824,0.20779,0.20812
1988,No migration background,female,Divorced,0.05198,168,9824,0.05189,0.05207
1988,No migration background,female,Widowed,0.18143,454,9824,0.18127,0.18159
1988,Direct migration background,male,Married,0.73669,988,9824,0.73613,0.73724
1988,Direct migration background,male,"Married, living apart",0.04923,71,9824,0.04895,0.04950
1988,Direct migration background,male,Single,0.21409,301,9824,0.21357,0.21460
1988,Direct migration background,female,Married,0.69836,957,9824,0.69779,0.69894
1988,Direct migration background,female,"Married, living apart",0.02340,31,9824,0.02321,0.02358
1988,Direct migration background,female,Single,0.11244,164,9824,0.11205,0.11284
1988,Direct migration background,female,Divorced,0.05899,46,9824,0.05870,0.05928
1988,Direct migration background,female,Widowed,0.10681,53,9824,0.10642,0.10719
1988,Indirect migration background,male,Single,1.00000,91,9824,1.00000,1.00000
1988,Indirect migration background,female,Single,1.00000,77,9824,1.00000,1.00000
1989,No migration background,male,Married,0.60420,2033,9544,0.60399,0.60440
1989,No migration background,male,"Married, living apart",0.02297,68,9544,0.02290,0.02303
1989,No migration background,male,Single,0.28904,976,9544,0.28885,0.28923
1989,No migration background,male,Divorced,0.04390,117,9544,0.04382,0.04399
1989,No migration background,male,Widowed,0.03989,99,9544,0.03981,0.03997
1989,No migration background,female,Married,0.53438,2054,9544,0.53418,0.53458
1989,No migration background,female,"Married, living apart",0.01917,62,9544,0.01912,0.01923
1989,No migration background,female,Single,0.20796,757,9544,0.20779,0.20812
1989,No migration background,female,Divorced,0.05709,173,9544,0.05700,0.05719
1989,No migration background,female,Widowed,0.18140,444,9544,0.18124,0.18155
1989,Direct migration background,male,Married,0.75632,973,9544,0.75580,0.75685
1989,Direct migration background,male,"Married, living apart",0.04090,53,9544,0.04066,0.04114
1989,Direct migration background,male,Single,0.20278,271,9544,0.20229,0.20327
1989,Direct migration background,female,Married,0.69554,936,9544,0.69499,0.69609
1989,Direct migration background,female,"Married, living apart",0.01925,33,9544,0.01909,0.01941
1989,Direct migration background,female,Single,0.12196,161,9544,0.12157,0.12235
1989,Direct migration background,female,Divorced,0.06144,49,9544,0.06115,0.06172
1989,Direct migration background,female,Widowed,0.10181,54,9544,0.10145,0.10217
1989,Indirect migration background,male,Single,1.00000,103,9544,1.00000,1.00000
1989,Indirect migration background,female,Married,0.30066,32,9544,0.29863,0.30268
1989,Indirect migration background,female,Single,0.69934,96,9544,0.69732,0.70137
1990,No migration background,male,Married,0.61038,3444,13784,0.61020,0.61056
1990,No migration background,male,"Married, living apart",0.01616,69,13784,0.01612,0.01621
1990,No migration background,male,Single,0.28189,1349,13784,0.28173,0.28206
1990,No migration background,male,Divorced,0.05407,220,13784,0.05399,0.05416
1990,No migration background,male,Widowed,0.03749,144,13784,0.03742,0.03756
1990,No migration background,female,Married,0.55112,3516,13784,0.55095,0.55130
1990,No migration background,female,"Married, living apart",0.01575,73,13784,0.01571,0.01580
1990,No migration background,female,Single,0.19734,1079,13784,0.19720,0.19748
1990,No migration background,female,Divorced,0.06344,337,13784,0.06335,0.06353
1990,No migration background,female,Widowed,0.17234,642,13784,0.17221,0.17248
1990,Direct migration background,male,Married,0.72251,1013,13784,0.72202,0.72301
1990,Direct migration background,male,"Married, living apart",0.03996,57,13784,0.03975,0.04018
1990,Direct migration background,male,Single,0.19133,268,13784,0.19090,0.19177
1990,Direct migration background,male,Divorced,0.04619,35,13784,0.04596,0.04642
1990,Direct migration background,female,Married,0.69425,972,13784,0.69374,0.69476
1990,Direct migration background,female,"Married, living apart",0.02559,38,13784,0.02542,0.02577
1990,Direct migration background,female,Single,0.10374,141,13784,0.10341,0.10408
1990,Direct migration background,female,Divorced,0.06711,55,13784,0.06683,0.06739
1990,Direct migration background,female,Widowed,0.10930,64,13784,0.10896,0.10965
1990,Indirect migration background,male,Single,1.00000,124,13784,1.00000,1.00000
1990,Indirect migration background,female,Married,0.31870,36,13784,0.31678,0.32062
1990,Indirect migration background,female,Single,0.68130,108,13784,0.67938,0.68322
1991,No migration background,male,Married,0.61326,3349,13487,0.61308,0.61344
1991,No migration background,male,"Married, living apart",0.01559,66,13487,0.01554,0.01564
1991,No migration background,male,Single,0.27647,1319,13487,0.27630,0.27664
1991,No migration background,male,Divorced,0.05635,216,13487,0.05626,0.05644
1991,No migration background,male,Widowed,0.03833,138,13487,0.03826,0.03840
1991,No migration background,female,Married,0.54390,3413,13487,0.54372,0.54408
1991,No migration background,female,"Married, living apart",0.01605,69,13487,0.01601,0.01610
1991,No migration background,female,Single,0.19533,1053,13487,0.19519,0.19548
1991,No migration background,female,Divorced,0.06786,335,13487,0.06777,0.06795
1991,No migration background,female,Widowed,0.17685,613,13487,0.17671,0.17699
1991,Direct migration background,male,Married,0.75136,1020,13487,0.75090,0.75183
1991,Direct migration background,male,"Married, living apart",0.03702,53,13487,0.03682,0.03722
1991,Direct migration background,male,Single,0.16593,239,13487,0.16553,0.16633
1991,Direct migration background,male,Divorced,0.04568,38,13487,0.04546,0.04591
1991,Direct migration background,female,Married,0.69550,966,13487,0.69501,0.69599
1991,Direct migration background,female,"Married, living apart",0.02630,34,13487,0.02613,0.02647
1991,Direct migration background,female,Single,0.10833,131,13487,0.10800,0.10867
