year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.6852266368214885,16099,0.6780524492578965,0.6924008243850805
1984,No migration background,male,Single,0.24706211527700056,16099,0.24039958380289303,0.25372464675110806
1984,No migration background,male,Divorced,0.029938444320089536,16099,0.027305929149128612,0.03257095949105046
1984,No migration background,male,Widowed,0.027140458869613877,16099,0.024630363136398367,0.029650554602829386
1984,No migration background,male,"Married, living apart",0.010632344711807499,16099,0.00904799882945526,0.012216690594159738
1984,No migration background,female,Married,0.6281496564011199,16099,0.6206839264269685,0.6356153863752713
1984,No migration background,female,Single,0.18477984219903285,16099,0.17878439790641446,0.19077528649165124
1984,No migration background,female,Widowed,0.13031305675744465,16099,0.12511271288549328,0.135513400629396
1984,No migration background,female,Divorced,0.04504963094935098,16099,0.04184562996832186,0.0482536319303801
1984,No migration background,female,"Married, living apart",0.011707813693051667,16099,0.010046172678316305,0.01336945470778703
1984,Direct migration background,male,Married,0.736241610738255,16099,0.7294343883072487,0.7430488331692613
1984,Direct migration background,male,Single,0.1912751677852349,16099,0.18519960789634196,0.19735072767412784
1984,Direct migration background,male,"Married, living apart",0.050335570469798654,16099,0.04695819609148588,0.05371294484811143
1984,Direct migration background,male,Divorced,0.01476510067114094,16099,0.012901963969784706,0.016628237372497173
1984,Direct migration background,male,Widowed,0.00738255033557047,16099,0.006060187051637168,0.008704913619503771
1984,Direct migration background,female,Married,0.8058326937835764,16099,0.7997223293158828,0.8119430582512699
1984,Direct migration background,female,Single,0.11051419800460476,16099,0.10567096715985538,0.11535742884935413
1984,Direct migration background,female,Widowed,0.039907904834996163,16099,0.03688417815388289,0.04293163151610944
1984,Direct migration background,female,Divorced,0.02762854950115119,16099,0.0250966191008607,0.03016047990144168
1984,Direct migration background,female,"Married, living apart",0.016116653875671526,16099,0.014171446689052472,0.01806186106229058
1984,Indirect migration background,male,Single,0.813953488372093,16099,0.8079422052747522,0.8199647714694338
1984,Indirect migration background,male,Married,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Indirect migration background,male,Divorced,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Indirect migration background,female,Married,0.46938775510204084,16099,0.461678522787895,0.47709698741618667
1984,Indirect migration background,female,Single,0.46938775510204084,16099,0.461678522787895,0.47709698741618667
1984,Indirect migration background,female,Widowed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Indirect migration background,female,"Married, living apart",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
