year,marstat,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,No migration background,female,0.3479486817989567,16099,0.3405907610206104,0.355306602577303
1984,Married,No migration background,male,0.34526998449175245,16099,0.3379254012156893,0.3526145677678156
1984,Married,Direct migration background,male,0.15465952347384745,16099,0.1490740397939764,0.1602450071537185
1984,Married,Direct migration background,female,0.14803327224023685,16099,0.14254737576204146,0.15351916871843224
1984,Married,Indirect migration background,female,0.0032426335824051883,16099,0.0023644197237151924,0.004120847441095184
1984,Married,Indirect migration background,male,0.0008459044128013534,16099,0.00039681429050848435,0.0012949945350942225
1984,"Married, living apart",Direct migration background,male,0.4143646408839779,16099,0.40675504470333024,0.42197423706462556
1984,"Married, living apart",No migration background,female,0.2541436464088398,16099,0.2474181577235771,0.26086913509410253
1984,"Married, living apart",No migration background,male,0.20994475138121546,16099,0.20365348805493527,0.21623601470749565
1984,"Married, living apart",Direct migration background,female,0.11602209944751381,16099,0.11107503366894152,0.1209691652260861
1984,"Married, living apart",Indirect migration background,female,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,No migration background,male,0.42127862595419846,16099,0.41365123346055305,0.4289060184478439
1984,Single,No migration background,female,0.3463740458015267,16099,0.33902393414123355,0.35372415746181984
1984,Single,Direct migration background,male,0.1359732824427481,16099,0.13067851367995845,0.14126805120553773
1984,Single,Direct migration background,female,0.06870229007633588,16099,0.06479490246175205,0.07260967769091971
1984,Single,Indirect migration background,male,0.016698473282442748,16099,0.014719051428020134,0.018677895136865363
1984,Single,Indirect migration background,female,0.01097328244274809,16099,0.009364012455104341,0.01258255243039184
1984,Divorced,No migration background,female,0.5130434782608696,16099,0.5053223849656568,0.5207645715560824
1984,Divorced,No migration background,male,0.3101449275362319,16099,0.302999669888196,0.3172901851842678
1984,Divorced,Direct migration background,female,0.10434782608695652,16099,0.09962536904330375,0.10907028313060928
1984,Divorced,Direct migration background,male,0.06376811594202898,16099,0.05999369678617845,0.06754253509787951
1984,Divorced,Indirect migration background,male,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Indirect migration background,female,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,No migration background,female,0.7607726597325408,16099,0.754182598112746,0.7673627213523356
1984,Widowed,No migration background,male,0.14413075780089152,16099,0.13870527156818774,0.1495562440335953
1984,Widowed,Direct migration background,female,0.07726597325408618,16099,0.07314130495497738,0.08139064155319499
1984,Widowed,Direct migration background,male,0.01634472511144131,16099,0.01438602975267767,0.018303420470204945
1984,Widowed,Indirect migration background,female,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,No migration background,female,0.34706693214887424,14443,0.3393032398195609,0.3548306244781876
1985,Married,No migration background,male,0.34400367590748965,14443,0.33625621113324317,0.35175114068173613
1985,Married,Direct migration background,male,0.15484760300199113,14443,0.14894766941511764,0.16074753658886462
1985,Married,Direct migration background,female,0.15025271863991424,14443,0.1444252032782566,0.1560802340015719
1985,Married,Indirect migration background,female,0.003369581865523051,14443,0.002424471685895249,0.004314692045150854
1985,Married,Indirect migration background,male,0.00045948843620768876,14443,0.00010997420857474964,0.0008090026638406279
1985,"Married, living apart",Direct migration background,male,0.3507853403141361,14443,0.34300242612008547,0.35856825450818675
1985,"Married, living apart",No migration background,male,0.2670157068062827,14443,0.2598005943519234,0.2742308192606421
1985,"Married, living apart",No migration background,female,0.25654450261780104,14443,0.24942194107134763,0.26366706416425445
1985,"Married, living apart",Direct migration background,female,0.11518324607329843,14443,0.10997671228414801,0.12038977986244884
1985,"Married, living apart",Indirect migration background,female,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
