year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Married,0.27984398241579367,2449,10543,0.2797103691646249,0.27997759566696245
1984,No migration background,male,"Married, living apart",0.004827726384447551,38,10543,0.0048070964092281334,0.004848356359666969
1984,No migration background,male,Single,0.11209067344407976,966,10543,0.111996777399768,0.11218456948839152
1984,No migration background,male,Divorced,0.013470081919188442,107,10543,0.013435772094647809,0.013504391743729076
1984,No migration background,male,Widowed,0.015438187479811044,97,10543,0.015401493239800057,0.015474881719822031
1984,No migration background,female,Married,0.27091668334687014,2468,10543,0.2707844062350655,0.27104896045867477
1984,No migration background,female,"Married, living apart",0.005688878898984828,46,10543,0.0056664941235793406,0.005711263674390316
1984,No migration background,female,Single,0.09716603178219085,811,10543,0.09707787830917108,0.09725418525521062
1984,No migration background,female,Divorced,0.022335210600917213,177,10543,0.022291229280724027,0.0223791919211104
1984,No migration background,female,Widowed,0.08588639459635097,512,10543,0.08580299949883506,0.08596978969386689
1984,Direct migration background,male,Married,0.03263342606188059,1098,10543,0.03258054439666466,0.03268630772709652
1984,Direct migration background,male,"Married, living apart",0.002970932454898528,75,10543,0.0029547338151326825,0.0029871310946643736
1984,Direct migration background,male,Single,0.009433896225629757,315,10543,0.009405124525378266,0.009462667925881248
1984,Direct migration background,female,Married,0.033584572893667876,1050,10543,0.03353095248862897,0.03363819329870678
1984,Direct migration background,female,Single,0.005849165517060122,172,10543,0.005826469411400752,0.005871861622719492
1984,Direct migration background,female,Divorced,0.001598137198732153,36,10543,0.0015862484001351465,0.0016100259973291595
1984,Direct migration background,female,Widowed,0.004130155187376685,52,10543,0.004111067086365999,0.004149243288387372
1984,Indirect migration background,male,Single,0.0011598494817044351,43,10543,0.0011497190708197606,0.0011699798925891096
1984,Indirect migration background,female,Single,0.0009760141104153239,31,10543,0.0009667202904710204,0.0009853079303596274
1985,No migration background,male,Married,0.2627416526722525,2246,10074,0.26261463612722635,0.2628686692172787
1985,No migration background,male,"Married, living apart",0.005837768993181082,51,10074,0.005815783406196022,0.005859754580166142
1985,No migration background,male,Single,0.12418953424334538,1035,10074,0.12409435690687556,0.12428471157981519
1985,No migration background,male,Divorced,0.015030588532452302,105,10074,0.014995474124753138,0.015065702940151466
1985,No migration background,male,Widowed,0.016017256108361966,92,10074,0.015981025653750026,0.016053486562973906
1985,No migration background,female,Married,0.25411181595943566,2266,10074,0.2539861738335737,0.25423745808529763
1985,No migration background,female,"Married, living apart",0.0059601991418375775,49,10074,0.005937985577266088,0.005982412706409067
1985,No migration background,female,Single,0.10653466817676902,841,10074,0.10644563121868178,0.10662370513485625
1985,No migration background,female,Divorced,0.02400627848036878,175,10074,0.0239621039527275,0.024050453008010057
1985,No migration background,female,Widowed,0.09086845138280703,502,10074,0.09078550338447731,0.09095139938113674
1985,Direct migration background,male,Married,0.03287001645356232,1011,10074,0.03281856136060964,0.032921471546515
1985,Direct migration background,male,"Married, living apart",0.0027218487132217918,67,10074,0.002706812927567405,0.0027368844988761784
1985,Direct migration background,male,Single,0.010260106247430581,306,10074,0.010231024369348946,0.010289188125512216
1985,Direct migration background,female,Married,0.03340023403814807,982,10074,0.03334837982121005,0.03345208825508609
1985,Direct migration background,female,Single,0.005988135808053976,166,10074,0.005965870557474725,0.006010401058633226
1985,Direct migration background,female,Divorced,0.0015527469606453378,32,10074,0.0015413838067214452,0.0015641101145692305
1985,Direct migration background,female,Widowed,0.004738956273506363,48,10074,0.004719136630124979,0.004758775916887748
1985,Indirect migration background,male,Single,0.0017595722518844595,55,10074,0.001747477217371051,0.001771667286397868
1985,Indirect migration background,female,Single,0.0014101695627358616,45,10074,0.001399339892807118,0.001420999232664605
1986,No migration background,male,Married,0.2648560545739567,2316,10355,0.2647332910333567,0.26497881811455676
1986,No migration background,male,"Married, living apart",0.008055916055069357,59,10355,0.008031045852527943,0.00808078625761077
1986,No migration background,male,Single,0.12059161329133848,1041,10355,0.12050101247423681,0.12068221410844016
1986,No migration background,male,Divorced,0.01556638857361017,114,10355,0.015531948393768003,0.015600828753452338
1986,No migration background,male,Widowed,0.015681886261157893,90,10355,0.01564732057768063,0.015716451944635158
1986,No migration background,female,Married,0.2559317709190677,2343,10355,0.2558103630765004,0.256053178761635
1986,No migration background,female,"Married, living apart",0.0072754838969831944,61,10355,0.007251839754062693,0.007299128039903696
1986,No migration background,female,Single,0.1033442829424716,846,10355,0.10325959251023958,0.10342897337470361
1986,No migration background,female,Divorced,0.0231640292760749,172,10355,0.023122179211286457,0.023205879340863347
1986,No migration background,female,Widowed,0.0865779333775541,477,10355,0.08649969539965341,0.08665617135545478
1986,Direct migration background,male,Married,0.03400626926718877,1014,10355,0.03395584438306279,0.03405669415131475
1986,Direct migration background,male,"Married, living apart",0.0033125257830886926,90,10355,0.003296539871964445,0.0033285116942129403
1986,Direct migration background,male,Single,0.010522051298627051,345,10355,0.010493663512295302,0.0105504390849588
1986,Direct migration background,female,Married,0.032682706024748556,974,10355,0.032633238322252754,0.03273217372724436
1986,Direct migration background,female,"Married, living apart",0.0019109369749932532,33,10355,0.001898786700469752,0.0019230872495167545
1986,Direct migration background,female,Single,0.0060902436574682035,175,10355,0.006068598085249088,0.006111889229687319
1986,Direct migration background,female,Divorced,0.0018556154302823977,37,10355,0.0018436419905697235,0.001867588869995072
1986,Direct migration background,female,Widowed,0.005160171443765608,50,10355,0.005140237790126363,0.005180105097404853
1986,Indirect migration background,male,Single,0.0018885970388340474,64,10355,0.001876517859721311,0.001900676217946784
1986,Indirect migration background,female,Single,0.0015255239137192391,54,10355,0.0015146657532909523,0.001536382074147526
