year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.6784702549575071,16099,0.6712553169244915,0.6856851929905228
1984,1st Quintile,Single,0.19782813975448538,16099,0.19167446743801922,0.20398181207095153
1984,1st Quintile,Widowed,0.07318224740321058,16099,0.06915918597124082,0.07720530883518034
1984,1st Quintile,Divorced,0.03446647780925401,16099,0.031648492325359594,0.03728446329314843
1984,1st Quintile,"Married, living apart",0.016052880075542966,16099,0.014111462391461856,0.01799429775962408
1984,2nd Quintile,Married,0.6799841772151899,16099,0.6727782188136401,0.6871901356167397
1984,2nd Quintile,Single,0.21795886075949367,16099,0.21158124007395626,0.22433648144503107
1984,2nd Quintile,Widowed,0.0557753164556962,16099,0.05223032398274745,0.059320308928644955
1984,2nd Quintile,Divorced,0.02966772151898734,16099,0.027046770182923542,0.03228867285505114
1984,2nd Quintile,"Married, living apart",0.01661392405063291,16099,0.014639434867370169,0.01858841323389565
1984,3rd Quintile,Married,0.6774519716885743,16099,0.6702310427277254,0.6846729006494232
1984,3rd Quintile,Single,0.21941354903943378,16099,0.2130206352677722,0.22580646281109534
1984,3rd Quintile,Widowed,0.0455005055611729,16099,0.04228127128148281,0.048719739840862995
1984,3rd Quintile,Divorced,0.032355915065722954,16099,0.029622589977463663,0.035089240153982244
1984,3rd Quintile,"Married, living apart",0.025278058645096056,16099,0.022853298132742863,0.027702819157449248
1984,4th Quintile,Married,0.7433155080213903,16099,0.7365680058429049,0.7500630101998758
1984,4th Quintile,Single,0.15775401069518716,16099,0.15212325996682027,0.16338476142355404
1984,4th Quintile,Divorced,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,4th Quintile,Widowed,0.0374331550802139,16099,0.034500909858891635,0.04036540030153617
1984,4th Quintile,"Married, living apart",0.01871657754010695,16099,0.016623105952337677,0.020810049127876224
1984,5th Quintile,Married,0.8041958041958042,16099,0.7980659729360475,0.8103256354555608
1984,5th Quintile,Single,0.08391608391608392,16099,0.07963309594613666,0.08819907188603118
1984,5th Quintile,Widowed,0.055944055944055944,16099,0.05239402236119772,0.059494089526914165
1984,5th Quintile,"Married, living apart",0.03496503496503497,16099,0.03212747447078659,0.03780259545928334
1984,5th Quintile,Divorced,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1985,1st Quintile,Married,0.6565432520047774,14443,0.648798722057477,0.6642877819520777
1985,1st Quintile,Single,0.2177102883466985,14443,0.21097973684879961,0.2244408398445974
1985,1st Quintile,Widowed,0.07421941648182905,14443,0.06994437663025316,0.07849445633340493
1985,1st Quintile,Divorced,0.03378263095034977,14443,0.030836096519394802,0.036729165381304746
1985,1st Quintile,"Married, living apart",0.017744412216345335,14443,0.0155912813407041,0.01989754309198657
1985,2nd Quintile,Married,0.662057747051647,14443,0.6543434466057014,0.6697720474975926
1985,2nd Quintile,Single,0.2338348922326149,14443,0.22693180743078728,0.2407379770344425
1985,2nd Quintile,Widowed,0.05368035786905246,14443,0.05000453991878011,0.05735617581932481
1985,2nd Quintile,Divorced,0.0313135420902806,14443,0.028473105633465917,0.03415397854709529
1985,2nd Quintile,"Married, living apart",0.01911346075640504,14443,0.016880369774587782,0.0213465517382223
1985,3rd Quintile,Married,0.6321100917431193,14443,0.6242453826161087,0.6399748008701298
1985,3rd Quintile,Single,0.24587155963302754,14443,0.238848858707734,0.2528942605583211
1985,3rd Quintile,Widowed,0.05688073394495413,14443,0.053103331388781844,0.06065813650112642
1985,3rd Quintile,Divorced,0.03853211009174312,14443,0.03539300283915435,0.04167121734433189
1985,3rd Quintile,"Married, living apart",0.026605504587155965,14443,0.023980938223102842,0.029230070951209088
1985,4th Quintile,Married,0.7295774647887324,14443,0.7223333635476117,0.7368215660298532
1985,4th Quintile,Single,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,4th Quintile,Widowed,0.05070422535211268,14443,0.04712614395799741,0.05428230674622794
1985,4th Quintile,Divorced,0.030985915492957747,14443,0.02815989975203142,0.033811931233884075
1985,4th Quintile,"Married, living apart",0.01971830985915493,14443,0.017450860195721417,0.021985759522588445
1985,5th Quintile,Married,0.7835820895522388,14443,0.776866004059837,0.7902981750446407
1985,5th Quintile,Single,0.08208955223880597,14443,0.07761271334724539,0.08656639113036656
1985,5th Quintile,Widowed,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,5th Quintile,Divorced,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,5th Quintile,"Married, living apart",0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,1st Quintile,Married,0.6581578007854337,13742,0.6502271477001509,0.6660884538707166
1986,1st Quintile,Single,0.21260264191360229,13742,0.2057617551068601,0.21944352872034448
1986,1st Quintile,Widowed,0.07300963941449483,13742,0.06865994436728906,0.0773593344617006
1986,1st Quintile,Divorced,0.03320242770439129,13742,0.030206827892009964,0.03619802751677261
1986,1st Quintile,"Married, living apart",0.02302749018207783,13742,0.02051967473000111,0.02553530563415455
1986,2nd Quintile,Married,0.641726618705036,13742,0.6337095907573579,0.6497436466527141
1986,2nd Quintile,Single,0.24676258992805755,13742,0.2395542260805396,0.2539709537755755
1986,2nd Quintile,Widowed,0.04892086330935252,13742,0.04531435877188004,0.052527367846825
1986,2nd Quintile,Divorced,0.03633093525179856,13742,0.033202455510394094,0.03945941499320303
1986,2nd Quintile,"Married, living apart",0.026258992805755395,13742,0.023585420947207777,0.028932564664303013
1986,3rd Quintile,Married,0.6622296173044925,13742,0.6543219901836134,0.6701372444253716
1986,3rd Quintile,Single,0.23710482529118138,13742,0.22999377533839924,0.24421587524396351
1986,3rd Quintile,Widowed,0.04742096505823627,13742,0.04386737928295831,0.05097455083351424
1986,3rd Quintile,Divorced,0.030782029950083195,13742,0.02789407472059421,0.03366998517957218
1986,3rd Quintile,"Married, living apart",0.022462562396006656,13742,0.019984983762864922,0.02494014102914839
1986,4th Quintile,Married,0.6502145922746781,13742,0.642240884799471,0.6581882997498854
1986,4th Quintile,Single,0.23390557939914164,13742,0.22682787305654806,0.24098328574173522
1986,4th Quintile,Divorced,0.04291845493562232,13742,0.039529797951264434,0.0463071119199802
1986,4th Quintile,Widowed,0.04291845493562232,13742,0.039529797951264434,0.0463071119199802
1986,4th Quintile,"Married, living apart",0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,5th Quintile,Married,0.8062015503875969,13742,0.7995926673950474,0.8128104333801464
1986,5th Quintile,Single,0.10852713178294573,13742,0.10332652130107303,0.11372774226481844
1986,5th Quintile,Widowed,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,5th Quintile,Divorced,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,5th Quintile,"Married, living apart",0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1987,1st Quintile,Married,0.6504224798585184,13496,0.6423775352795525,0.6584674244374843
1987,1st Quintile,Single,0.2110434269994105,13496,0.2041590285013525,0.2179278254974685
1987,1st Quintile,Widowed,0.08056592650815485,13496,0.07597405701191456,0.08515779600439513
1987,1st Quintile,Divorced,0.037138927097661624,13496,0.03394849116616432,0.040329363029158925
1987,1st Quintile,"Married, living apart",0.02082923953625467,13496,0.01841978097298231,0.023238698099527028
1987,2nd Quintile,Married,0.6468350051885161,13496,0.6387712168595049,0.6548987935175273
1987,2nd Quintile,Single,0.2469733656174334,13496,0.2396975151433249,0.2542492160915419
1987,2nd Quintile,Widowed,0.04635074368730543,13496,0.0428036208604035,0.049897866514207356
1987,2nd Quintile,Divorced,0.03597371151850571,13496,0.032831824246499365,0.03911559879051205
1987,2nd Quintile,"Married, living apart",0.023867173988239364,13496,0.021291988626670144,0.026442359349808583
1987,3rd Quintile,Married,0.6527397260273973,13496,0.6447072190630232,0.6607722329917713
1987,3rd Quintile,Single,0.2458904109589041,13496,0.2386253114931626,0.25315551042464557
1987,3rd Quintile,Widowed,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,3rd Quintile,Divorced,0.02945205479452055,13496,0.026599593016773775,0.03230451657226732
1987,3rd Quintile,"Married, living apart",0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,4th Quintile,Married,0.6606425702811245,13496,0.6526540655803243,0.6686310749819246
1987,4th Quintile,Single,0.2289156626506024,13496,0.221827360339004,0.2360039649622008
1987,4th Quintile,Divorced,0.050200803212851405,13496,0.04651675955213082,0.05388484687357199
1987,4th Quintile,Widowed,0.03815261044176707,13496,0.03492062979907229,0.04138459108446185
1987,4th Quintile,"Married, living apart",0.02208835341365462,13496,0.019608734062329766,0.024567972764979473
1987,5th Quintile,Married,0.6752577319587629,13496,0.6673571746227678,0.6831582892947581
1987,5th Quintile,Single,0.15979381443298968,13496,0.1536118506595002,0.16597577820647916
1987,5th Quintile,Divorced,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,5th Quintile,Widowed,0.05670103092783505,13496,0.05279915285692416,0.060602908998745944
1987,5th Quintile,"Married, living apart",0.03608247422680412,13496,0.032936018466225125,0.039228929987383115
1988,1st Quintile,Married,0.6533420707732635,12817,0.6451028951398716,0.6615812464066553
1988,1st Quintile,Single,0.2038007863695937,12817,0.1968268708992705,0.2107747018399169
1988,1st Quintile,Widowed,0.0799475753604194,12817,0.0752521838021518,0.08464296691868699
