year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.5073579746420934,1282,10564,0.5070039106430891,0.5077120386410977
1984,1st Quintile,"Married, living apart",0.01971094466663638,41,10564,0.019612500589388043,0.019809388743884715
1984,1st Quintile,Single,0.24135732851024488,495,10564,0.2410542831251837,0.24166037389530606
1984,1st Quintile,Divorced,0.05141279623562821,77,10564,0.05125639757138326,0.051569194899873154
1984,1st Quintile,Widowed,0.18016095594539708,188,10564,0.17988877768521086,0.1804331342055833
1984,2nd Quintile,Married,0.6260626342802418,1397,10564,0.6257293712441006,0.626395897316383
1984,2nd Quintile,Single,0.20997604511043425,420,10564,0.20969551219307403,0.21025657802779446
1984,2nd Quintile,Divorced,0.04068052533064679,73,10564,0.04054445804255985,0.04081659261873373
1984,2nd Quintile,Widowed,0.1232807952786771,144,10564,0.12305435337569187,0.12350723718166232
1984,3rd Quintile,Married,0.6401456468824543,1432,10564,0.6398257138710183,0.6404655798938904
1984,3rd Quintile,Single,0.23463394065823323,458,10564,0.23435146157685294,0.23491641973961352
1984,3rd Quintile,Divorced,0.0316942005172784,56,10564,0.031577424827198254,0.031810976207358545
1984,3rd Quintile,Widowed,0.093526211942034,121,10564,0.09333212309827889,0.09372030078578912
1984,4th Quintile,Married,0.6385203291591874,1481,10564,0.6382105037695951,0.6388301545487798
1984,4th Quintile,"Married, living apart",0.01389709283192095,40,10564,0.013821599116470983,0.013972586547370918
1984,4th Quintile,Single,0.2331260144595017,511,10564,0.2328533396155512,0.2333986893034522
1984,4th Quintile,Divorced,0.03460972205491725,67,10564,0.034491842573337164,0.03472760153649733
1984,4th Quintile,Widowed,0.07984684149447263,115,10564,0.07967203939989743,0.08002164358904783
1984,5th Quintile,Married,0.6604495259026402,1501,10564,0.6601516623912861,0.6607473894139942
1984,5th Quintile,"Married, living apart",0.017609027139487983,45,10564,0.017526298633601636,0.01769175564537433
1984,5th Quintile,Single,0.21277336124698032,448,10564,0.21251593440089825,0.2130307880930624
1984,5th Quintile,Divorced,0.03852451480092188,70,10564,0.03840345972219882,0.03864556987964494
1984,5th Quintile,Widowed,0.07064357090996962,102,10564,0.07048240514507623,0.070804736674863
1985,1st Quintile,Married,0.47028257693731085,1214,10128,0.46994631132611187,0.47061884254850983
1985,1st Quintile,"Married, living apart",0.020590380768143474,46,10128,0.020494706476882875,0.020686055059404074
1985,1st Quintile,Single,0.2794616354916875,534,10128,0.27915931294652624,0.2797639580368488
1985,1st Quintile,Divorced,0.05746547229343711,79,10128,0.0573086770055925,0.05762226758128172
1985,1st Quintile,Widowed,0.17219993450942098,171,10128,0.17194556789981566,0.1724543011190263
1985,2nd Quintile,Married,0.6183633818486974,1365,10128,0.6180436265140432,0.6186831371833517
1985,2nd Quintile,Single,0.20179753890226426,412,10128,0.20153336776764202,0.2020617100368865
1985,2nd Quintile,Divorced,0.03614720022971623,57,10128,0.036024339359637454,0.036270061099795005
1985,2nd Quintile,Widowed,0.14369187901932198,151,10128,0.14346099065826376,0.1439227673803802
1985,3rd Quintile,Married,0.5879524560083379,1307,10128,0.5876367523916229,0.5882681596250529
1985,3rd Quintile,"Married, living apart",0.012491947504078222,33,10128,0.0124207081150835,0.012563186893072942
1985,3rd Quintile,Single,0.26882739991804755,521,10128,0.2685430314045269,0.2691117684315682
