year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.6154584733557369,16099,0.6079434969421887,0.622973449769285
1984,1st Quintile,Single,0.23763802208353338,16099,0.23106303052276073,0.24421301364430603
1984,1st Quintile,Widowed,0.09025444071051368,16099,0.08582803840916611,0.09468084301186125
1984,1st Quintile,Divorced,0.03696591454632741,16099,0.03405131979722883,0.03988050929542599
1984,1st Quintile,"Married, living apart",0.019683149303888623,16099,0.01753735964267918,0.021828938965098067
1984,2nd Quintile,Married,0.6788143828960156,16099,0.6716014783721176,0.6860272874199136
1984,2nd Quintile,Single,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,2nd Quintile,Widowed,0.06997084548104957,16099,0.06603023540482736,0.07391145555727177
1984,2nd Quintile,Divorced,0.03547133138969873,16099,0.03261405050109152,0.038328612278305946
1984,2nd Quintile,"Married, living apart",0.011661807580174927,16099,0.01000339590740549,0.013320219252944365
1984,3rd Quintile,Married,0.6828803051979018,16099,0.6756917680339134,0.6900688423618901
1984,3rd Quintile,Single,0.2184072484501669,16099,0.21202490153899503,0.22478959536133877
1984,3rd Quintile,Widowed,0.05770147830233667,16099,0.05409947301495696,0.06130348358971638
1984,3rd Quintile,Divorced,0.02670481640438722,16099,0.02421439003258332,0.02919524277619112
1984,3rd Quintile,"Married, living apart",0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,4th Quintile,Married,0.6689250225835591,16099,0.6616554559581211,0.6761945892089971
1984,4th Quintile,Single,0.23080397470641373,16099,0.2242952368759876,0.23731271253683986
1984,4th Quintile,Widowed,0.051942186088527555,16099,0.04851423872954979,0.05537013344750532
1984,4th Quintile,Divorced,0.03026196928635953,16099,0.027615709798205816,0.03290822877451324
1984,4th Quintile,"Married, living apart",0.018066847335140017,16099,0.016009352421966508,0.020124342248313526
1984,5th Quintile,Married,0.6929824561403509,16099,0.6858572187596657,0.7001076935210362
