year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.08964409537597176,1282,10564,0.08955905428041908,0.08972913647152445
1984,1st Quintile,"Married, living apart",0.0034826885393748476,41,10564,0.0034651512633549746,0.0035002258153947205
1984,1st Quintile,Single,0.04264495771831526,495,10564,0.042584808116903634,0.04270510731972688
1984,1st Quintile,Divorced,0.009084027135955219,77,10564,0.009055783537973457,0.009112270733936981
1984,1st Quintile,Widowed,0.031832289478032565,188,10564,0.031780029210319284,0.031884549745745845
1984,2nd Quintile,Married,0.11694588102097353,1397,10564,0.11685021702439852,0.11704154501754854
1984,2nd Quintile,Single,0.039222646815474355,420,10564,0.039164858208903315,0.039280435422045394
1984,2nd Quintile,Divorced,0.0075989519493651425,73,10564,0.007573100621752487,0.007624803276977798
1984,2nd Quintile,Widowed,0.023028336826723415,144,10564,0.02298368546938206,0.02307298818406477
1984,3rd Quintile,Married,0.12767064025660688,1432,10564,0.127571294766144,0.12776998574706974
1984,3rd Quintile,Single,0.04679539035476396,458,10564,0.046732518394779675,0.046858262314748246
1984,3rd Quintile,Divorced,0.006321090976980792,56,10564,0.006297498070203256,0.006344683883758328
1984,3rd Quintile,Widowed,0.018652866605538533,121,10564,0.018612590588444455,0.01869314262263261
1984,4th Quintile,Married,0.1360580108376109,1481,10564,0.13595594821005202,0.13616007346516978
1984,4th Quintile,"Married, living apart",0.0029612382265520533,40,10564,0.002945062824281864,0.0029774136288222425
1984,4th Quintile,Single,0.04967525754994755,511,10564,0.049610577778407036,0.04973993732148807
1984,4th Quintile,Divorced,0.007374753353014489,67,10564,0.00734928336130039,0.007400223344728588
1984,4th Quintile,Widowed,0.01701402747773053,115,10564,0.016975529349004724,0.017052525606456335
1984,5th Quintile,Married,0.14793597125856195,1501,10564,0.1478302808919105,0.1480416616252134
1984,5th Quintile,"Married, living apart",0.003944296165915558,45,10564,0.00392563714002549,0.003962955191805626
1984,5th Quintile,Single,0.04765971148363129,448,10564,0.0475962903240406,0.04772313264322198
1984,5th Quintile,Divorced,0.008629215845904571,70,10564,0.008601682048065976,0.008656749643743166
1984,5th Quintile,Widowed,0.01582365474705487,102,10564,0.015786505308400214,0.015860804185709523
1985,1st Quintile,Married,0.0860586912644691,1214,10128,0.08597786447500153,0.08613951805393669
1985,1st Quintile,"Married, living apart",0.003767907442124373,46,10128,0.0037502499434160803,0.003785564940832666
