year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.6772973861581456,16099,0.670075551144747,0.6845192211715442
1984,1st Quintile,Single,0.19759986848594444,16099,0.19144887251763065,0.20375086445425822
1984,1st Quintile,Widowed,0.07512740424132829,16099,0.07105550738375555,0.07919930109890103
1984,1st Quintile,Divorced,0.034193654446819,16099,0.031386447643975114,0.03700086124966289
1984,1st Quintile,"Married, living apart",0.015781686667762616,16099,0.013856472494325499,0.017706900841199733
1984,2nd Quintile,Married,0.6811866316184754,16099,0.6739878675345107,0.6883853957024401
1984,2nd Quintile,Single,0.21742395794217048,16099,0.21105198982780296,0.223795926056538
1984,2nd Quintile,Widowed,0.053323319564401055,16099,0.04985262776404764,0.05679401136475447
1984,2nd Quintile,Divorced,0.030792339466766804,16099,0.028123721637911443,0.033460957295622165
1984,2nd Quintile,"Married, living apart",0.017273751408186256,16099,0.015261110795959834,0.019286392020412678
1984,3rd Quintile,Married,0.680568720379147,16099,0.6733662524343997,0.6877711883238942
1984,3rd Quintile,Single,0.22369668246445498,16099,0.21725940670350555,0.23013395822540442
1984,3rd Quintile,Widowed,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,3rd Quintile,Divorced,0.034123222748815164,16099,0.03131880631166822,0.03692763918596211
1984,3rd Quintile,"Married, living apart",0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,4th Quintile,Married,0.7302325581395349,16099,0.723376381717798,0.7370887345612719
1984,4th Quintile,Single,0.1558139534883721,16099,0.15021149200514275,0.16141641497160145
1984,4th Quintile,Widowed,0.04883720930232558,16099,0.04550785919560385,0.05216655940904731
1984,4th Quintile,"Married, living apart",0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,4th Quintile,Divorced,0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,5th Quintile,Married,0.8089171974522293,16099,0.8028439712567025,0.8149904236477562
1984,5th Quintile,Single,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,5th Quintile,Widowed,0.050955414012738856,16099,0.04755841753580205,0.054352410489675665
1984,5th Quintile,"Married, living apart",0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,5th Quintile,Divorced,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1985,1st Quintile,Married,0.6571224051539012,14443,0.6493809953715936,0.6648638149362088
1985,1st Quintile,Single,0.2151037938439513,14443,0.20840251768105417,0.22180507000684846
1985,1st Quintile,Widowed,0.07569792412312097,14443,0.07138396212657502,0.08001188611966692
1985,1st Quintile,Divorced,0.03453829634931997,14443,0.03156015472021198,0.03751643797842796
1985,1st Quintile,"Married, living apart",0.017537580529706515,14443,0.01539680970019323,0.0196783513592198
1985,2nd Quintile,Married,0.6576506955177743,14443,0.6499121430308199,0.6653892480047288
1985,2nd Quintile,Single,0.2376352395672334,14443,0.23069356588543316,0.24457691324903363
1985,2nd Quintile,Widowed,0.053709428129829984,14443,0.05003267148117043,0.057386184778489537
1985,2nd Quintile,Divorced,0.030911901081916538,14443,0.028089154739667378,0.033734647424165695
1985,2nd Quintile,"Married, living apart",0.02009273570324575,14443,0.017804296441493273,0.022381174964998227
1985,3rd Quintile,Married,0.6466101694915254,14443,0.638814100838785,0.6544062381442658
1985,3rd Quintile,Single,0.24661016949152542,14443,0.23958037331122792,0.2536399656718229
1985,3rd Quintile,Widowed,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,Divorced,0.03559322033898305,14443,0.03257159137595318,0.03861484930201292
1985,3rd Quintile,"Married, living apart",0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,4th Quintile,Married,0.7004950495049505,14443,0.693024855109206,0.7079652439006949
1985,4th Quintile,Single,0.17574257425742573,14443,0.1695353520627597,0.18194979645209178
1985,4th Quintile,Widowed,0.06188118811881188,14443,0.05795170334809383,0.06581067288952992
1985,4th Quintile,Divorced,0.03217821782178218,14443,0.029300116655509304,0.03505631898805506
1985,4th Quintile,"Married, living apart",0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,5th Quintile,Married,0.7841726618705036,14443,0.7774632192704998,0.7908821044705074
1985,5th Quintile,Single,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,5th Quintile,Widowed,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,5th Quintile,Divorced,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,5th Quintile,"Married, living apart",0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1986,1st Quintile,Married,0.6599888703394546,13742,0.652068491190604,0.6679092494883053
1986,1st Quintile,Single,0.2122055277314042,13742,0.20536930962636657,0.21904174583644181
1986,1st Quintile,Widowed,0.07345575959933222,13742,0.06909384551956327,0.07781767367910117
1986,1st Quintile,Divorced,0.03171953255425709,13742,0.028789347329513125,0.03464971777900106
1986,1st Quintile,"Married, living apart",0.022630309775551846,13742,0.020143710618728036,0.025116908932375656
1986,2nd Quintile,Married,0.6393088552915767,13742,0.631279989483061,0.6473377211000924
1986,2nd Quintile,Single,0.24442044636429086,13742,0.23723522811463651,0.2516056646139452
1986,2nd Quintile,Widowed,0.0503959683225342,13742,0.04673833410757556,0.05405360253749284
1986,2nd Quintile,Divorced,0.038876889848812095,13742,0.03564492695287968,0.04210885274474451
1986,2nd Quintile,"Married, living apart",0.026997840172786176,13742,0.02428794486855273,0.029707735477019624
