year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Married,0.50736,1282,10564,0.50700,0.50771
1984,1st Quintile,"Married, living apart",0.01971,41,10564,0.01961,0.01981
1984,1st Quintile,Single,0.24136,495,10564,0.24105,0.24166
1984,1st Quintile,Divorced,0.05141,77,10564,0.05126,0.05157
1984,1st Quintile,Widowed,0.18016,188,10564,0.17989,0.18043
1984,2nd Quintile,Married,0.62606,1397,10564,0.62573,0.62640
1984,2nd Quintile,Single,0.20998,420,10564,0.20970,0.21026
1984,2nd Quintile,Divorced,0.04068,73,10564,0.04054,0.04082
1984,2nd Quintile,Widowed,0.12328,144,10564,0.12305,0.12351
1984,3rd Quintile,Married,0.64015,1432,10564,0.63983,0.64047
1984,3rd Quintile,Single,0.23463,458,10564,0.23435,0.23492
1984,3rd Quintile,Divorced,0.03169,56,10564,0.03158,0.03181
1984,3rd Quintile,Widowed,0.09353,121,10564,0.09333,0.09372
1984,4th Quintile,Married,0.63852,1481,10564,0.63821,0.63883
1984,4th Quintile,"Married, living apart",0.01390,40,10564,0.01382,0.01397
1984,4th Quintile,Single,0.23313,511,10564,0.23285,0.23340
1984,4th Quintile,Divorced,0.03461,67,10564,0.03449,0.03473
1984,4th Quintile,Widowed,0.07985,115,10564,0.07967,0.08002
1984,5th Quintile,Married,0.66045,1501,10564,0.66015,0.66075
1984,5th Quintile,"Married, living apart",0.01761,45,10564,0.01753,0.01769
1984,5th Quintile,Single,0.21277,448,10564,0.21252,0.21303
1984,5th Quintile,Divorced,0.03852,70,10564,0.03840,0.03865
1984,5th Quintile,Widowed,0.07064,102,10564,0.07048,0.07080
1985,1st Quintile,Married,0.47028,1214,10128,0.46995,0.47062
1985,1st Quintile,"Married, living apart",0.02059,46,10128,0.02049,0.02069
1985,1st Quintile,Single,0.27946,534,10128,0.27916,0.27976
1985,1st Quintile,Divorced,0.05747,79,10128,0.05731,0.05762
1985,1st Quintile,Widowed,0.17220,171,10128,0.17195,0.17245
1985,2nd Quintile,Married,0.61836,1365,10128,0.61804,0.61868
1985,2nd Quintile,Single,0.20180,412,10128,0.20153,0.20206
1985,2nd Quintile,Divorced,0.03615,57,10128,0.03602,0.03627
1985,2nd Quintile,Widowed,0.14369,151,10128,0.14346,0.14392
1985,3rd Quintile,Married,0.58795,1307,10128,0.58764,0.58827
1985,3rd Quintile,"Married, living apart",0.01249,33,10128,0.01242,0.01256
1985,3rd Quintile,Single,0.26883,521,10128,0.26854,0.26911
1985,3rd Quintile,Divorced,0.03375,63,10128,0.03364,0.03387
1985,3rd Quintile,Widowed,0.09697,115,10128,0.09678,0.09716
1985,4th Quintile,Married,0.59431,1309,10128,0.59400,0.59462
1985,4th Quintile,"Married, living apart",0.01456,40,10128,0.01448,0.01464
1985,4th Quintile,Single,0.26166,524,10128,0.26138,0.26194
1985,4th Quintile,Divorced,0.03907,67,10128,0.03895,0.03920
1985,4th Quintile,Widowed,0.09040,116,10128,0.09021,0.09058
1985,5th Quintile,Married,0.62916,1333,10128,0.62886,0.62946
1985,5th Quintile,"Married, living apart",0.02047,47,10128,0.02038,0.02056
1985,5th Quintile,Single,0.23400,454,10128,0.23374,0.23427
1985,5th Quintile,Divorced,0.04458,69,10128,0.04446,0.04471
1985,5th Quintile,Widowed,0.07178,101,10128,0.07162,0.07194
1986,1st Quintile,Married,0.48891,1214,10415,0.48859,0.48923
1986,1st Quintile,"Married, living apart",0.02426,54,10415,0.02416,0.02436
1986,1st Quintile,Single,0.25685,504,10415,0.25657,0.25713
1986,1st Quintile,Divorced,0.05491,83,10415,0.05476,0.05505
1986,1st Quintile,Widowed,0.17507,175,10415,0.17483,0.17531
1986,2nd Quintile,Married,0.61753,1387,10415,0.61722,0.61784
1986,2nd Quintile,"Married, living apart",0.01603,38,10415,0.01595,0.01612
1986,2nd Quintile,Single,0.20374,444,10415,0.20348,0.20400
1986,2nd Quintile,Divorced,0.02772,43,10415,0.02761,0.02782
1986,2nd Quintile,Widowed,0.13498,133,10415,0.13476,0.13520
1986,3rd Quintile,Married,0.59730,1330,10415,0.59699,0.59761
1986,3rd Quintile,"Married, living apart",0.01592,44,10415,0.01584,0.01599
1986,3rd Quintile,Single,0.24370,509,10415,0.24344,0.24397
1986,3rd Quintile,Divorced,0.04003,66,10415,0.03991,0.04016
1986,3rd Quintile,Widowed,0.10305,123,10415,0.10286,0.10323
1986,4th Quintile,Married,0.58617,1366,10415,0.58588,0.58647
1986,4th Quintile,"Married, living apart",0.02275,59,10415,0.02266,0.02284
1986,4th Quintile,Single,0.26915,576,10415,0.26888,0.26941
1986,4th Quintile,Divorced,0.04561,84,10415,0.04548,0.04573
1986,4th Quintile,Widowed,0.07632,103,10415,0.07616,0.07648
1986,5th Quintile,Married,0.63163,1378,10415,0.63134,0.63192
1986,5th Quintile,"Married, living apart",0.02436,50,10415,0.02427,0.02445
1986,5th Quintile,Single,0.23655,487,10415,0.23630,0.23680
1986,5th Quintile,Divorced,0.04221,71,10415,0.04209,0.04233
1986,5th Quintile,Widowed,0.06525,94,10415,0.06511,0.06540
1987,1st Quintile,Married,0.49229,1178,10336,0.49197,0.49261
1987,1st Quintile,"Married, living apart",0.02096,47,10336,0.02087,0.02105
1987,1st Quintile,Single,0.23435,493,10336,0.23408,0.23462
1987,1st Quintile,Divorced,0.07197,102,10336,0.07181,0.07214
1987,1st Quintile,Widowed,0.18043,180,10336,0.18019,0.18068
1987,2nd Quintile,Married,0.61156,1346,10336,0.61125,0.61188
1987,2nd Quintile,Single,0.20786,446,10336,0.20760,0.20812
1987,2nd Quintile,Divorced,0.04207,62,10336,0.04194,0.04220
1987,2nd Quintile,Widowed,0.13851,148,10336,0.13829,0.13873
1987,3rd Quintile,Married,0.59603,1325,10336,0.59573,0.59634
1987,3rd Quintile,"Married, living apart",0.01991,50,10336,0.01982,0.02000
1987,3rd Quintile,Single,0.24318,521,10336,0.24291,0.24345
1987,3rd Quintile,Divorced,0.02604,50,10336,0.02594,0.02614
1987,3rd Quintile,Widowed,0.11483,137,10336,0.11464,0.11503
1987,4th Quintile,Married,0.62159,1392,10336,0.62130,0.62188
1987,4th Quintile,"Married, living apart",0.01537,49,10336,0.01530,0.01544
1987,4th Quintile,Single,0.25275,566,10336,0.25249,0.25302
1987,4th Quintile,Divorced,0.04706,85,10336,0.04693,0.04719
1987,4th Quintile,Widowed,0.06322,84,10336,0.06308,0.06337
1987,5th Quintile,Married,0.61708,1352,10336,0.61679,0.61737
1987,5th Quintile,"Married, living apart",0.02042,47,10336,0.02033,0.02050
1987,5th Quintile,Single,0.24885,499,10336,0.24859,0.24911
1987,5th Quintile,Divorced,0.04381,77,10336,0.04369,0.04393
1987,5th Quintile,Widowed,0.06985,100,10336,0.06970,0.07000
1988,1st Quintile,Married,0.50993,1184,9910,0.50961,0.51025
1988,1st Quintile,"Married, living apart",0.03036,52,9910,0.03025,0.03047
1988,1st Quintile,Single,0.22590,452,9910,0.22563,0.22617
1988,1st Quintile,Divorced,0.07228,99,9910,0.07211,0.07244
1988,1st Quintile,Widowed,0.16152,157,9910,0.16129,0.16176
1988,2nd Quintile,Married,0.59656,1300,9910,0.59624,0.59687
1988,2nd Quintile,"Married, living apart",0.01745,42,9910,0.01736,0.01753
1988,2nd Quintile,Single,0.19028,418,9910,0.19003,0.19053
1988,2nd Quintile,Divorced,0.03821,56,9910,0.03809,0.03833
1988,2nd Quintile,Widowed,0.15751,157,9910,0.15727,0.15774
1988,3rd Quintile,Married,0.58967,1262,9910,0.58936,0.58997
1988,3rd Quintile,"Married, living apart",0.02110,53,9910,0.02101,0.02119
1988,3rd Quintile,Single,0.26224,516,9910,0.26197,0.26251
1988,3rd Quintile,Divorced,0.02812,48,9910,0.02802,0.02822
1988,3rd Quintile,Widowed,0.09886,120,9910,0.09868,0.09905
1988,4th Quintile,Married,0.59600,1311,9910,0.59570,0.59630
1988,4th Quintile,"Married, living apart",0.02356,53,9910,0.02346,0.02365
1988,4th Quintile,Single,0.25902,539,9910,0.25876,0.25929
1988,4th Quintile,Divorced,0.04593,70,9910,0.04581,0.04606
1988,4th Quintile,Widowed,0.07549,94,9910,0.07533,0.07565
1988,5th Quintile,Married,0.61461,1237,9910,0.61433,0.61490
1988,5th Quintile,"Married, living apart",0.02299,45,9910,0.02290,0.02307
1988,5th Quintile,Single,0.25245,474,9910,0.25220,0.25271
1988,5th Quintile,Divorced,0.04620,80,9910,0.04607,0.04632
1988,5th Quintile,Widowed,0.06375,91,9910,0.06361,0.06390
1989,1st Quintile,Married,0.47834,1126,9606,0.47802,0.47866
1989,1st Quintile,"Married, living apart",0.02279,46,9606,0.02270,0.02289
1989,1st Quintile,Single,0.24030,467,9606,0.24002,0.24057
1989,1st Quintile,Divorced,0.07630,92,9606,0.07613,0.07647
1989,1st Quintile,Widowed,0.18227,172,9606,0.18203,0.18252
1989,2nd Quintile,Married,0.58861,1255,9606,0.58829,0.58892
1989,2nd Quintile,"Married, living apart",0.01589,37,9606,0.01581,0.01597
1989,2nd Quintile,Single,0.21370,449,9606,0.21344,0.21397
1989,2nd Quintile,Divorced,0.04693,72,9606,0.04679,0.04706
1989,2nd Quintile,Widowed,0.13487,136,9606,0.13466,0.13509
1989,3rd Quintile,Married,0.60880,1211,9606,0.60850,0.60910
1989,3rd Quintile,"Married, living apart",0.01853,37,9606,0.01844,0.01861
1989,3rd Quintile,Single,0.23398,454,9606,0.23372,0.23424
1989,3rd Quintile,Divorced,0.04453,65,9606,0.04440,0.04466
1989,3rd Quintile,Widowed,0.09417,114,9606,0.09398,0.09435
1989,4th Quintile,Married,0.57700,1250,9606,0.57670,0.57729
1989,4th Quintile,"Married, living apart",0.02867,58,9606,0.02857,0.02877
1989,4th Quintile,Single,0.27911,563,9606,0.27884,0.27938
1989,4th Quintile,Divorced,0.03905,63,9606,0.03893,0.03916
1989,4th Quintile,Widowed,0.07618,95,9606,0.07602,0.07633
1989,5th Quintile,Married,0.63183,1199,9606,0.63154,0.63211
1989,5th Quintile,"Married, living apart",0.02278,41,9606,0.02269,0.02286
1989,5th Quintile,Single,0.23317,431,9606,0.23292,0.23342
1989,5th Quintile,Divorced,0.04889,83,9606,0.04876,0.04902
1989,5th Quintile,Widowed,0.06334,90,9606,0.06320,0.06348
1990,1st Quintile,Married,0.50548,1139,9408,0.50516,0.50579
1990,1st Quintile,"Married, living apart",0.02119,48,9408,0.02110,0.02128
1990,1st Quintile,Single,0.22751,428,9408,0.22724,0.22777
1990,1st Quintile,Divorced,0.07059,89,9408,0.07042,0.07075
1990,1st Quintile,Widowed,0.17524,163,9408,0.17500,0.17548
1990,2nd Quintile,Married,0.60998,1243,9408,0.60967,0.61029
1990,2nd Quintile,"Married, living apart",0.02004,38,9408,0.01995,0.02013
1990,2nd Quintile,Single,0.21420,419,9408,0.21394,0.21446
