year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Married,North Rhine-Westphalia,No migration background,0.18483011419709572,16099,0.1788340392746231,0.19082618911956833
1984,Married,Bavaria,No migration background,0.1335119131538136,16099,0.12825781806040654,0.13876600824722068
1984,Married,Baden-Wuerttemberg,No migration background,0.1036232905681658,16099,0.09891535410998831,0.10833122702634329
1984,Married,Lower Saxony,No migration background,0.08346256872973354,16099,0.07919011274079443,0.08773502471867264
1984,Married,North Rhine-Westphalia,Direct migration background,0.08162977583533061,16099,0.07740026813194922,0.085859283538712
1984,Married,Baden-Wuerttemberg,Direct migration background,0.08120682362892993,16099,0.07698731612538819,0.08542633113247168
1984,Married,Hesse,No migration background,0.06161003806569858,16099,0.05789576322595831,0.06532431290543884
1984,Married,"Rhineland-Palatinate, Saarland",No migration background,0.05611165938248978,16099,0.05255662759762245,0.0596666911673571
1984,Married,Bavaria,Direct migration background,0.043423093190469476,16099,0.04027478712870862,0.04657139925223033
1984,Married,Hesse,Direct migration background,0.043423093190469476,16099,0.04027478712870862,0.04657139925223033
1984,Married,Schleswig-Holstein,No migration background,0.02805582969124489,16099,0.02550495667905206,0.030606702703437717
1984,Married,Berlin,No migration background,0.019737769632031582,16099,0.01758906463489314,0.021886474629170025
1984,Married,Lower Saxony,Direct migration background,0.016636120118426617,16099,0.014660334722793312,0.01861190551405992
1984,Married,Hamburg,No migration background,0.015226279430424362,16099,0.01333471236285323,0.017117846497995495
1984,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.012547582123220076,16099,0.010828111607096088,0.014267052639344064
1984,Married,Berlin,Direct migration background,0.009586916678415339,16099,0.00808168176888047,0.011092151587950207
1984,Married,Hamburg,Direct migration background,0.007754123784012407,16099,0.00639914455650905,0.009109103011515764
1984,Married,Bremen,No migration background,0.007049203440011279,16099,0.005756822609366394,0.008341584270656163
1984,Married,Schleswig-Holstein,Direct migration background,0.0033836176512054136,16099,0.00248657875860932,0.004280656543801507
1984,Married,Bremen,Direct migration background,0.0031016495136049625,16099,0.0022426786745446403,0.003960620352665285
1984,Married,North Rhine-Westphalia,Indirect migration background,0.0015508247568024813,16099,0.0009429683967636781,0.0021586811168412844
1984,Married,Baden-Wuerttemberg,Indirect migration background,0.000986888481601579,16099,0.000501849933391859,0.0014719270298112989
1984,Married,Bavaria,Indirect migration background,0.0008459044128013534,16099,0.00039681429050848435,0.0012949945350942225
1984,Married,Hesse,Indirect migration background,0.00028196813760045117,16099,2.2612673682095277e-05,0.000541323601518807
1984,Married,Lower Saxony,Indirect migration background,0.00014098406880022558,16099,-4.2420869340259085e-05,0.0003243890069407103
1984,Married,Hamburg,Indirect migration background,0.00014098406880022558,16099,-4.2420869340259085e-05,0.0003243890069407103
1984,Married,Berlin,Indirect migration background,0.00014098406880022558,16099,-4.2420869340259085e-05,0.0003243890069407103
