year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.48536,216,319,0.43043,0.54030
1984,Schleswig-Holstein,No migration background,Single,0.17147,72,319,0.13004,0.21290
1984,Schleswig-Holstein,No migration background,Widowed,0.11006,31,319,0.07566,0.14446
1984,Hamburg,No migration background,Married,0.46468,117,169,0.38926,0.54010
1984,Hamburg,No migration background,Single,0.21150,52,169,0.14975,0.27325
1984,Hamburg,Direct migration background,Married,0.45666,62,62,0.33165,0.58166
1984,Lower Saxony,No migration background,Married,0.51410,662,1019,0.48340,0.54480
1984,Lower Saxony,No migration background,Single,0.19332,239,1019,0.16906,0.21758
1984,Lower Saxony,No migration background,Divorced,0.03003,34,1019,0.01954,0.04051
1984,Lower Saxony,No migration background,Widowed,0.09158,84,1019,0.07386,0.10930
1984,Lower Saxony,Direct migration background,Married,0.62274,141,180,0.55173,0.69374
1984,Lower Saxony,Direct migration background,Single,0.14083,39,180,0.08987,0.19179
1984,Bremen,No migration background,Married,0.49259,57,57,0.36165,0.62354
1984,North Rhine-Westphalia,No migration background,Married,0.49106,1429,2236,0.47034,0.51179
1984,North Rhine-Westphalia,No migration background,Single,0.19451,524,2236,0.17810,0.21092
1984,North Rhine-Westphalia,No migration background,Divorced,0.03867,97,2236,0.03068,0.04667
1984,North Rhine-Westphalia,No migration background,Widowed,0.09921,186,2236,0.08682,0.11160
1984,North Rhine-Westphalia,Direct migration background,Married,0.58350,686,907,0.55140,0.61560
1984,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03718,33,907,0.02486,0.04950
1984,North Rhine-Westphalia,Direct migration background,Single,0.16282,188,907,0.13877,0.18686
1984,Hesse,No migration background,Married,0.52395,487,730,0.48770,0.56021
1984,Hesse,No migration background,Single,0.20612,187,730,0.17675,0.23548
1984,Hesse,No migration background,Widowed,0.09135,56,730,0.07044,0.11227
1984,Hesse,Direct migration background,Married,0.64196,344,426,0.59638,0.68754
1984,Hesse,Direct migration background,Single,0.14201,82,426,0.10882,0.17519
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.52495,440,666,0.48699,0.56290
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18376,149,666,0.15432,0.21319
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12064,77,666,0.09588,0.14539
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.58507,112,112,0.49341,0.67673
1984,Baden-Wuerttemberg,No migration background,Married,0.48167,841,1328,0.45478,0.50855
1984,Baden-Wuerttemberg,No migration background,Single,0.19191,320,1328,0.17072,0.21310
1984,Baden-Wuerttemberg,No migration background,Divorced,0.03187,49,1328,0.02242,0.04132
1984,Baden-Wuerttemberg,No migration background,Widowed,0.10024,118,1328,0.08408,0.11640
1984,Baden-Wuerttemberg,Direct migration background,Married,0.61433,654,839,0.58138,0.64729
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.05497,37,839,0.03954,0.07040
