year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.6611295681063123,16099,0.6538178952838861,0.6684412409287385
1984,Schleswig-Holstein,No migration background,Single,0.19601328903654486,16099,0.18988098308579585,0.20214559498729387
1984,Schleswig-Holstein,No migration background,Widowed,0.07973421926910298,16099,0.07554979578352838,0.08391864275467759
1984,Schleswig-Holstein,No migration background,Divorced,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Schleswig-Holstein,No migration background,"Married, living apart",0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Schleswig-Holstein,Direct migration background,Married,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Schleswig-Holstein,Direct migration background,Single,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,Direct migration background,Widowed,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Schleswig-Holstein,Direct migration background,Divorced,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Schleswig-Holstein,Direct migration background,"Married, living apart",0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Schleswig-Holstein,Indirect migration background,Single,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Married,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,No migration background,Single,0.20105820105820105,16099,0.194866997418763,0.20724940469763908
1984,Hamburg,No migration background,Divorced,0.1164021164021164,16099,0.11144802068810783,0.12135621211612496
1984,Hamburg,No migration background,Widowed,0.10052910052910052,16099,0.09588398972415446,0.10517421133404659
1984,Hamburg,No migration background,"Married, living apart",0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,Hamburg,Direct migration background,Married,0.7638888888888888,16099,0.757328494776682,0.7704492830010957
1984,Hamburg,Direct migration background,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,Direct migration background,Divorced,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hamburg,Direct migration background,"Married, living apart",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Hamburg,Direct migration background,Widowed,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Hamburg,Indirect migration background,Married,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Married,0.669683257918552,16099,0.6624179063383897,0.6769486094987143
1984,Lower Saxony,No migration background,Single,0.2160633484162896,16099,0.20970582955820075,0.22242086727437846
1984,Lower Saxony,No migration background,Widowed,0.07805429864253394,16099,0.07391041353364106,0.08219818375142682
1984,Lower Saxony,No migration background,Divorced,0.02828054298642534,16099,0.02571977081008709,0.03084131516276359
1984,Lower Saxony,No migration background,"Married, living apart",0.007918552036199095,16099,0.006549395283059589,0.0092877087893386
1984,Lower Saxony,Direct migration background,Married,0.7329192546583851,16099,0.726084766795845,0.7397537425209253
1984,Lower Saxony,Direct migration background,Single,0.16770186335403728,16099,0.16193067795267646,0.1734730487553981
1984,Lower Saxony,Direct migration background,"Married, living apart",0.055900621118012424,16099,0.05235188428773581,0.05944935794828904
1984,Lower Saxony,Direct migration background,Divorced,0.031055900621118012,16099,0.0283762507832865,0.03373555045894952
1984,Lower Saxony,Direct migration background,Widowed,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,Lower Saxony,Indirect migration background,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Divorced,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,Indirect migration background,Married,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,No migration background,Married,0.5747126436781609,16099,0.5670756359030894,0.5823496514532324
1984,Bremen,No migration background,Single,0.21839080459770116,16099,0.21200863081817203,0.2247729783772303
1984,Bremen,No migration background,Widowed,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Bremen,No migration background,Divorced,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Bremen,No migration background,"Married, living apart",0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Bremen,Direct migration background,Married,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Bremen,Direct migration background,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,North Rhine-Westphalia,No migration background,Married,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,North Rhine-Westphalia,No migration background,Single,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,North Rhine-Westphalia,No migration background,Widowed,0.07496251874062969,16099,0.07089473017281854,0.07903030730844084
1984,North Rhine-Westphalia,No migration background,Divorced,0.0399800099950025,16099,0.03695366657785102,0.04300635341215398
1984,North Rhine-Westphalia,No migration background,"Married, living apart",0.01249375312343828,16099,0.010777928061506688,0.014209578185369873
1984,North Rhine-Westphalia,Direct migration background,Married,0.75390625,16099,0.747252513698279,0.760559986301721
1984,North Rhine-Westphalia,Direct migration background,Single,0.171875,16099,0.166047115655011,0.177702884344989
1984,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.029947916666666668,16099,0.027314997927439116,0.032580835405894217
1984,North Rhine-Westphalia,Direct migration background,Divorced,0.024739583333333332,16099,0.022340125565406033,0.02713904110126063
1984,North Rhine-Westphalia,Direct migration background,Widowed,0.01953125,16099,0.01739359055134893,0.02166890944865107
1984,North Rhine-Westphalia,Indirect migration background,Single,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,North Rhine-Westphalia,Indirect migration background,Married,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,North Rhine-Westphalia,Indirect migration background,Divorced,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Hesse,No migration background,Married,0.6641337386018237,16099,0.6568380282632318,0.6714294489404156
1984,Hesse,No migration background,Single,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hesse,No migration background,Widowed,0.07750759878419453,16099,0.07337702712291053,0.08163817044547853
1984,Hesse,No migration background,Divorced,0.02735562310030395,16099,0.02483587592456368,0.029875370276044224
1984,Hesse,No migration background,"Married, living apart",0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,Hesse,Direct migration background,Married,0.7642679900744417,16099,0.7577112383986576,0.7708247417502258
1984,Hesse,Direct migration background,Single,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Hesse,Direct migration background,"Married, living apart",0.03970223325062035,16099,0.03668598523731978,0.042718481263920915
1984,Hesse,Direct migration background,Widowed,0.019851116625310174,16099,0.0176963754222706,0.022005857828349747
1984,Hesse,Direct migration background,Divorced,0.01488833746898263,16099,0.013017558609380685,0.016759116328584577
1984,Hesse,Indirect migration background,Single,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hesse,Indirect migration background,Married,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6589403973509934,16099,0.6516172996422864,0.6662634950597004
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.19205298013245034,16099,0.18596800807647773,0.19813795218842295
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1984,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.0347682119205298,16099,0.0319383606725976,0.037598063168461995
1984,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.008278145695364239,16099,0.006878500054459082,0.009677791336269396
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7542372881355932,16099,0.7475865688704083,0.7608880074007781
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
