year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.6461038961038961,16099,0.6387172772221921,0.6534905149856001
1984,Schleswig-Holstein,No migration background,Single,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Schleswig-Holstein,No migration background,Widowed,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Schleswig-Holstein,No migration background,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Schleswig-Holstein,No migration background,"Married, living apart",0.016233766233766232,16099,0.014281620566947316,0.018185911900585147
1984,Schleswig-Holstein,Direct migration background,Married,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Schleswig-Holstein,Direct migration background,Single,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,Direct migration background,Widowed,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Schleswig-Holstein,Direct migration background,Divorced,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Schleswig-Holstein,Direct migration background,"Married, living apart",0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Schleswig-Holstein,Indirect migration background,Single,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Married,0.5567010309278351,16099,0.5490271334179929,0.5643749284376772
1984,Hamburg,No migration background,Single,0.22164948453608246,16099,0.21523328897194563,0.2280656801002193
1984,Hamburg,No migration background,Divorced,0.1134020618556701,16099,0.10850393019029227,0.11830019352104794
1984,Hamburg,No migration background,Widowed,0.0979381443298969,16099,0.0933466852720573,0.1025296033877365
1984,Hamburg,No migration background,"Married, living apart",0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Hamburg,Direct migration background,Married,0.7534246575342466,16099,0.7467665415184745,0.7600827735500186
1984,Hamburg,Direct migration background,Single,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Hamburg,Direct migration background,Divorced,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hamburg,Direct migration background,"Married, living apart",0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Hamburg,Direct migration background,Widowed,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Hamburg,Indirect migration background,Married,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Married,0.6505494505494506,16099,0.6431841640968613,0.6579147370020398
1984,Lower Saxony,No migration background,Single,0.23846153846153847,16099,0.23187872250666428,0.24504435441641267
1984,Lower Saxony,No migration background,Widowed,0.07582417582417582,16099,0.07173498128539323,0.07991337036295841
1984,Lower Saxony,No migration background,Divorced,0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Lower Saxony,No migration background,"Married, living apart",0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Lower Saxony,Direct migration background,Married,0.7065868263473054,16099,0.6995532016122873,0.7136204510823235
1984,Lower Saxony,Direct migration background,Single,0.19760479041916168,16099,0.19145373671043042,0.20375584412789294
1984,Lower Saxony,Direct migration background,"Married, living apart",0.05389221556886228,16099,0.050404107368302614,0.05738032376942194
1984,Lower Saxony,Direct migration background,Divorced,0.029940119760479042,16099,0.02730753320247207,0.032572706318486015
1984,Lower Saxony,Direct migration background,Widowed,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Lower Saxony,Indirect migration background,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Divorced,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,Indirect migration background,Married,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,No migration background,Married,0.5747126436781609,16099,0.5670756359030894,0.5823496514532324
1984,Bremen,No migration background,Single,0.21839080459770116,16099,0.21200863081817203,0.2247729783772303
1984,Bremen,No migration background,Widowed,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Bremen,No migration background,Divorced,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Bremen,No migration background,"Married, living apart",0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
