year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.025608943209661193,199,9923,0.025560490325192604,0.025657396094129783
1984,Schleswig-Holstein,No migration background,Single,0.009025840196924113,66,9923,0.008996831237653099,0.009054849156195127
1984,Hamburg,No migration background,Married,0.0139976874207314,108,9923,0.013961652441547182,0.014033722399915616
1984,Hamburg,No migration background,Single,0.005831270940072041,43,9923,0.005807916534236757,0.005854625345907326
1984,Hamburg,Direct migration background,Married,0.0014814529060307223,55,9923,0.0014696557002119432,0.0014932501118495015
1984,Lower Saxony,No migration background,Married,0.07225070182931664,592,9923,0.07217128847956632,0.07233011517906697
1984,Lower Saxony,No migration background,Single,0.027719247450326154,217,9923,0.027668892319906203,0.027769602580746105
1984,Lower Saxony,No migration background,Widowed,0.012089268560081478,69,9923,0.012055747632527468,0.012122789487635488
1984,Lower Saxony,Direct migration background,Married,0.0051183621893036105,118,9923,0.005096474073484103,0.0051402503051231185
1984,Lower Saxony,Direct migration background,Single,0.0011750184497984427,33,9923,0.0011645103496297708,0.0011855265499671147
1984,Bremen,No migration background,Married,0.005928502668343617,50,9923,0.005904955511107485,0.005952049825579749
1984,North Rhine-Westphalia,No migration background,Married,0.15802046603932404,1311,9923,0.1579085829112809,0.15813234916736718
1984,North Rhine-Westphalia,No migration background,Single,0.061613417428733,474,9923,0.06153966340701692,0.06168717145044907
1984,North Rhine-Westphalia,No migration background,Divorced,0.01112796011689666,80,9923,0.011095783899158808,0.011160136334634512
1984,North Rhine-Westphalia,No migration background,Widowed,0.027736308935185732,150,9923,0.027685938752047938,0.027786679118323526
1984,North Rhine-Westphalia,Direct migration background,Married,0.019681529155402132,579,9923,0.01963892321310022,0.019724135097704043
1984,North Rhine-Westphalia,Direct migration background,Single,0.004867544524590968,151,9923,0.004846196751650591,0.004888892297531344
1984,Hesse,No migration background,Married,0.05240008678318825,437,9923,0.052331737231168164,0.052468436335208334
1984,Hesse,No migration background,Single,0.019153583652188298,157,9923,0.019111541717868125,0.01919562558650847
1984,Hesse,No migration background,Widowed,0.009209435145965674,51,9923,0.0091801353503276,0.009238734941603748
1984,Hesse,Direct migration background,Married,0.009496757996190607,308,9923,0.009467008966891342,0.009526507025489872
1984,Hesse,Direct migration background,Single,0.0018650280992124613,70,9923,0.001851793996862639,0.0018782622015622837
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.047833775368164126,398,9923,0.04776831463289903,0.04789923610342922
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.015879259760046047,129,9923,0.015840915842502374,0.01591760367758972
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.010136951244631378,64,9923,0.010106225784298302,0.010167676704964454
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.0030821628115291185,89,9923,0.0030651602390629005,0.0030991653839953365
1984,Baden-Wuerttemberg,No migration background,Married,0.07967650684105798,735,9923,0.07959344671991521,0.07975956696220075
1984,Baden-Wuerttemberg,No migration background,Single,0.030876770765783216,267,9923,0.030823711333159497,0.030929830198406935
1984,Baden-Wuerttemberg,No migration background,Divorced,0.005151133269315952,43,9923,0.005129175555978881,0.005173090982653023
1984,Baden-Wuerttemberg,No migration background,Widowed,0.014681593728952776,92,9923,0.014644701740667567,0.014718485717237986
1984,Baden-Wuerttemberg,Direct migration background,Married,0.014887138762570874,576,9923,0.014849993299575317,0.014924284225566431
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.0012467974256335594,32,9923,0.0012359735148459968,0.001257621336421122
1984,Baden-Wuerttemberg,Direct migration background,Single,0.0034020985314854872,130,9923,0.003384238155748976,0.0034199589072219983
1984,Bavaria,No migration background,Married,0.11346383442889713,947,9923,0.11336655206396258,0.11356111679383167
1984,Bavaria,No migration background,Single,0.04188966180241264,342,9923,0.04182821230242817,0.04195111130239711
1984,Bavaria,No migration background,Divorced,0.00486749725743274,37,9923,0.004846149587636302,0.004888844927229179
1984,Bavaria,No migration background,Widowed,0.0172482660559147,97,9923,0.01720833123015952,0.017288200881669883
1984,Bavaria,Direct migration background,Married,0.012347553945978907,309,9923,0.012313681254916662,0.012381426637041152
1984,Bavaria,Direct migration background,Single,0.002131100565747156,47,9923,0.002116955796108012,0.0021452453353863
1984,Berlin,No migration background,Married,0.015772189850359213,140,9923,0.015733973344466357,0.01581040635625207
1984,Berlin,No migration background,Single,0.007786842342213152,63,9923,0.007759881072251511,0.007813803612174795
1984,Berlin,Direct migration background,Married,0.002240451544406675,68,9923,0.002225949210932689,0.0022549538778806615
1985,Schleswig-Holstein,No migration background,Married,0.022184306721531172,172,9392,0.02214040039811096,0.022228213044951387
1985,Schleswig-Holstein,No migration background,Single,0.009521016612924435,69,9392,0.009492067188471601,0.00954996603737727
1985,Hamburg,No migration background,Married,0.011660725633902438,92,9392,0.01162872257762326,0.011692728690181616
1985,Hamburg,No migration background,Single,0.0071269264415009395,49,9392,0.007101849553249345,0.007152003329752534
1985,Hamburg,Direct migration background,Married,0.0012921055904234209,43,9392,0.0012813967145630363,0.0013028144662838054
1985,Lower Saxony,No migration background,Married,0.06918915878517225,545,9392,0.06911350591980736,0.06926481165053713
1985,Lower Saxony,No migration background,Single,0.03242467367353286,235,9392,0.032371871008873794,0.03247747633819193
1985,Lower Saxony,No migration background,Widowed,0.012411297479896189,66,9392,0.012378293045910798,0.01244430191388158
1985,Lower Saxony,Direct migration background,Married,0.004666473535927079,98,9392,0.00464615678014969,0.004686790291704468
1985,Bremen,No migration background,Married,0.005642545429749329,46,9392,0.005620215650012942,0.005664875209485715
1985,North Rhine-Westphalia,No migration background,Married,0.15058999801866746,1234,9392,0.15048337956264235,0.15069661647469257
1985,North Rhine-Westphalia,No migration background,"Married, living apart",0.003831041040531695,31,9392,0.003812624818401768,0.003849457262661622
1985,North Rhine-Westphalia,No migration background,Single,0.0659965526013542,495,9392,0.06592253917585394,0.06607056602685446
1985,North Rhine-Westphalia,No migration background,Divorced,0.011070609241717155,73,9392,0.01103941718276419,0.01110180130067012
1985,North Rhine-Westphalia,No migration background,Widowed,0.02890367755956126,147,9392,0.02885373355672525,0.028953621562397273
1985,North Rhine-Westphalia,Direct migration background,Married,0.019409812828917863,531,9392,0.019368685539704597,0.01945094011813113
1985,North Rhine-Westphalia,Direct migration background,Single,0.005045591041054301,145,9392,0.0050244691278405395,0.005066712954268062
1985,Hesse,No migration background,Married,0.04946665295140859,398,9392,0.04940201083280886,0.04953129507000832
1985,Hesse,No migration background,Single,0.02064057562917622,165,9392,0.020598191077294874,0.020682960181057565
1985,Hesse,No migration background,Widowed,0.009450111639135759,47,9392,0.009421269179984534,0.009478954098286984
1985,Hesse,Direct migration background,Married,0.009045927957486547,281,9392,0.009017703281459625,0.00907415263351347
1985,Hesse,Direct migration background,Single,0.001993093113202741,64,9392,0.0019797975662606787,0.0020063886601448034
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.04778557711695113,382,9392,0.0477219867347333,0.04784916749916896
1985,"Rhineland-Palatinate, Saarland",No migration background,Single,0.016817458234791277,134,9392,0.01677912522694652,0.016855791242636035
