year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.7393995483971186,199,9923,0.7386760657854972,0.7401230310087401
1984,Schleswig-Holstein,No migration background,Single,0.26060045160288137,66,9923,0.25987696899125995,0.2613239342145028
1984,Hamburg,No migration background,Married,0.7059214692992191,108,9923,0.7049290000306289,0.7069139385678093
1984,Hamburg,No migration background,Single,0.29407853070078094,43,9923,0.2930860614321907,0.2950709999693712
1984,Hamburg,Direct migration background,Married,1.0,55,9923,1.0,1.0
1984,Lower Saxony,No migration background,Married,0.6447546504621794,592,9923,0.6443161250028895,0.6451931759214693
1984,Lower Saxony,No migration background,Single,0.24736249265966107,217,9923,0.2469671322092961,0.24775785311002604
1984,Lower Saxony,No migration background,Widowed,0.10788285687815957,69,9923,0.10759859374957376,0.10816712000674539
1984,Lower Saxony,Direct migration background,Married,0.8132929633243834,118,9923,0.8117862902963733,0.8147996363523935
1984,Lower Saxony,Direct migration background,Single,0.1867070366756166,33,9923,0.18520036364760653,0.1882137097036267
1984,Bremen,No migration background,Married,1.0,50,9923,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Married,0.611302109894239,1311,9923,0.6110080319319682,0.6115961878565099
1984,North Rhine-Westphalia,No migration background,Single,0.23835148076709264,474,9923,0.2380944325063769,0.23860852902780838
1984,North Rhine-Westphalia,No migration background,Divorced,0.043048509277178244,80,9923,0.042926061061340566,0.04317095749301592
1984,North Rhine-Westphalia,No migration background,Widowed,0.10729790006149005,150,9923,0.10711118586896606,0.10748461425401404
1984,North Rhine-Westphalia,Direct migration background,Married,0.8017218658414025,579,9923,0.8009413371273705,0.8025023945554345
1984,North Rhine-Westphalia,Direct migration background,Single,0.19827813415859752,151,9923,0.1974976054445655,0.19905866287262955
1984,Hesse,No migration background,Married,0.648812182320211,437,9923,0.6482969775482215,0.6493273870922005
1984,Hesse,No migration background,Single,0.23715759212475274,157,9923,0.23669851401135714,0.23761667023814834
1984,Hesse,No migration background,Widowed,0.11403022555503642,51,9923,0.11368716553982927,0.11437328557024357
1984,Hesse,Direct migration background,Married,0.8358507999048633,308,9923,0.8347848970500016,0.8369167027597251
1984,Hesse,Direct migration background,Single,0.1641492000951368,70,9923,0.1630832972402751,0.16521510294999853
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6477154257912642,398,9923,0.64717626179093,0.6482545897915983
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21502048327913664,129,9923,0.21455676839872456,0.21548419815954872
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.1372640909295991,64,9923,0.1368756729186989,0.1376525089404993
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,89,9923,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Married,0.6110817421115716,735,9923,0.610667627557269,0.6114958566658742
1984,Baden-Wuerttemberg,No migration background,Single,0.23681046795856134,267,9923,0.23644934231826523,0.23717159359885745
1984,Baden-Wuerttemberg,No migration background,Divorced,0.039506795878260045,43,9923,0.0393413237979524,0.03967226795856769
1984,Baden-Wuerttemberg,No migration background,Widowed,0.11260099405160692,92,9923,0.11233247676149162,0.11286951134172223
1984,Baden-Wuerttemberg,Direct migration background,Married,0.7620348231448663,576,9923,0.7611003150512022,0.7629693312385303
1984,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.06382039362250626,32,9923,0.06328398187386859,0.06435680537114392
1984,Baden-Wuerttemberg,Direct migration background,Single,0.17414478323262758,130,9923,0.17331254790600664,0.17497701855924852
1984,Bavaria,No migration background,Married,0.6393435951669468,947,9923,0.6389939644517924,0.6396932258821013
1984,Bavaria,No migration background,Single,0.2360389732277651,342,9923,0.23572978492535784,0.23634816153017235
1984,Bavaria,No migration background,Divorced,0.027427269770108637,37,9923,0.027308351679397116,0.027546187860820158
1984,Bavaria,No migration background,Widowed,0.09719016183517946,97,9923,0.09697448431139773,0.0974058393589612
1984,Bavaria,Direct migration background,Married,0.8528108696825932,309,9923,0.8519077250738596,0.8537140142913269
1984,Bavaria,Direct migration background,Single,0.14718913031740666,47,9923,0.146285985708673,0.14809227492614033
1984,Berlin,No migration background,Married,0.6694752875006398,140,9923,0.6685352445789022,0.6704153304223773
1984,Berlin,No migration background,Single,0.33052471249936016,63,9923,0.32958466957762256,0.33146475542109777
1984,Berlin,Direct migration background,Married,1.0,68,9923,1.0,1.0
1985,Schleswig-Holstein,No migration background,Married,0.6997029012292861,172,9392,0.698935465610244,0.7004703368483283
1985,Schleswig-Holstein,No migration background,Single,0.30029709877071387,69,9392,0.2995296631516717,0.30106453438975606
1985,Hamburg,No migration background,Married,0.6206590151394464,92,9392,0.6196037033177314,0.6217143269611615
1985,Hamburg,No migration background,Single,0.3793409848605535,49,9392,0.37828567303883853,0.3803962966822685
1985,Hamburg,Direct migration background,Married,1.0,43,9392,1.0,1.0
1985,Lower Saxony,No migration background,Married,0.6067886861644296,545,9392,0.6063574580256131,0.6072199143032461
1985,Lower Saxony,No migration background,Single,0.28436427733949926,235,9392,0.2839660245038063,0.2847625301751922
1985,Lower Saxony,No migration background,Widowed,0.10884703649607114,66,9392,0.10857208265913429,0.10912199033300798
1985,Lower Saxony,Direct migration background,Married,1.0,98,9392,1.0,1.0
1985,Bremen,No migration background,Married,1.0,46,9392,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Married,0.5783206408288227,1234,9392,0.5780321463933802,0.5786091352642653
1985,North Rhine-Westphalia,No migration background,"Married, living apart",0.01471259803939411,31,9392,0.014642260354051232,0.014782935724736988
1985,North Rhine-Westphalia,No migration background,Single,0.25345088714442365,495,9392,0.2531967676267237,0.2537050066621236
1985,North Rhine-Westphalia,No migration background,Divorced,0.042515186368763364,73,9392,0.04239731728339809,0.04263305545412864
1985,North Rhine-Westphalia,No migration background,Widowed,0.11100068761859622,147,9392,0.11081717096987496,0.11118420426731747
1985,North Rhine-Westphalia,Direct migration background,Married,0.7936819580702331,531,9392,0.7929105572824299,0.7944533588580364
1985,North Rhine-Westphalia,Direct migration background,Single,0.2063180419297669,145,9392,0.2055466411419637,0.20708944271757013
1985,Hesse,No migration background,Married,0.6217735888956587,398,9392,0.6212610491210661,0.6222861286702513
1985,Hesse,No migration background,Single,0.2594427562833462,165,9392,0.25897948476131577,0.2599060278053766
1985,Hesse,No migration background,Widowed,0.1187836548209951,47,9392,0.11844171071185704,0.11912559893013315
1985,Hesse,Direct migration background,Married,0.8194501939583408,281,9392,0.8183588286284933,0.8205415592881884
1985,Hesse,Direct migration background,Single,0.1805498060416593,64,9392,0.17945844071181172,0.18164117137150687
1985,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6305476143348735,382,9392,0.630024948218001,0.631070280451746
