year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Married,0.73940,199,9923,0.73868,0.74012
1984,Schleswig-Holstein,No migration background,Single,0.26060,66,9923,0.25988,0.26132
1984,Hamburg,No migration background,Married,0.70592,108,9923,0.70493,0.70691
1984,Hamburg,No migration background,Single,0.29408,43,9923,0.29309,0.29507
1984,Hamburg,Direct migration background,Married,1.00000,55,9923,1.00000,1.00000
1984,Lower Saxony,No migration background,Married,0.64475,592,9923,0.64432,0.64519
1984,Lower Saxony,No migration background,Single,0.24736,217,9923,0.24697,0.24776
1984,Lower Saxony,No migration background,Widowed,0.10788,69,9923,0.10760,0.10817
1984,Lower Saxony,Direct migration background,Married,0.81329,118,9923,0.81179,0.81480
1984,Lower Saxony,Direct migration background,Single,0.18671,33,9923,0.18520,0.18821
1984,Bremen,No migration background,Married,1.00000,50,9923,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Married,0.61130,1311,9923,0.61101,0.61160
1984,North Rhine-Westphalia,No migration background,Single,0.23835,474,9923,0.23809,0.23861
1984,North Rhine-Westphalia,No migration background,Divorced,0.04305,80,9923,0.04293,0.04317
1984,North Rhine-Westphalia,No migration background,Widowed,0.10730,150,9923,0.10711,0.10748
1984,North Rhine-Westphalia,Direct migration background,Married,0.80172,579,9923,0.80094,0.80250
1984,North Rhine-Westphalia,Direct migration background,Single,0.19828,151,9923,0.19750,0.19906
1984,Hesse,No migration background,Married,0.64881,437,9923,0.64830,0.64933
1984,Hesse,No migration background,Single,0.23716,157,9923,0.23670,0.23762
1984,Hesse,No migration background,Widowed,0.11403,51,9923,0.11369,0.11437
1984,Hesse,Direct migration background,Married,0.83585,308,9923,0.83478,0.83692
1984,Hesse,Direct migration background,Single,0.16415,70,9923,0.16308,0.16522
1984,"Rhineland-Palatinate, Saarland",No migration background,Married,0.64772,398,9923,0.64718,0.64825
1984,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21502,129,9923,0.21456,0.21548
1984,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.13726,64,9923,0.13688,0.13765
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,89,9923,1.00000,1.00000
