year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Married,0.6186171724897152,2560,10075,0.6183832322647468,0.6188511127146835
1985,Urban regions,male,"Married, living apart",0.01924332940199059,96,10075,0.019177163522036193,0.019309495281944988
1985,Urban regions,male,Single,0.28867568591813086,1105,10075,0.28845743690913656,0.2888939349271252
1985,Urban regions,male,Divorced,0.03491505069669438,101,10075,0.034826640478955576,0.03500346091443318
1985,Urban regions,male,Widowed,0.03854876149346891,79,10075,0.0384560396203079,0.038641483366629925
1985,Urban regions,female,Married,0.5371168120906523,2563,10075,0.5368897330835316,0.537343891097773
1985,Urban regions,female,"Married, living apart",0.015440612941658669,62,10075,0.015384461600120029,0.015496764283197309
1985,Urban regions,female,Single,0.21552325818464727,827,10075,0.2153359986163386,0.21571051775295594
1985,Urban regions,female,Divorced,0.05406137142888345,177,10075,0.05395838454455837,0.054164358313208524
1985,Urban regions,female,Widowed,0.17785794535415822,410,10075,0.1776837979611883,0.17803209274712814
1985,Rural regions,male,Married,0.6937602566089742,700,10075,0.693352319443067,0.6941681937748815
1985,Rural regions,male,Single,0.30623974339102583,291,10075,0.3058318062251186,0.3066476805569331
1985,Rural regions,female,Married,0.5654841560260878,707,10075,0.565085202999997,0.5658831090521786
1985,Rural regions,female,Single,0.21299667937990324,225,10075,0.21266715812465495,0.21332620063515154
1985,Rural regions,female,Divorced,0.03139513835617491,31,10075,0.031254788084568434,0.03153548862778139
1985,Rural regions,female,Widowed,0.19012402623783406,141,10075,0.1898082085181657,0.1904398439575024
1986,Urban regions,male,Married,0.6193440047835558,2614,10365,0.6191194288703141,0.6195685806967974
1986,Urban regions,male,"Married, living apart",0.026129683118689555,128,10365,0.026055901444731012,0.0262034647926481
1986,Urban regions,male,Single,0.2816303124912128,1158,10365,0.28142227358292826,0.2818383513994973
1986,Urban regions,male,Divorced,0.03501778473718666,107,10365,0.034932762044054114,0.03510280743031921
1986,Urban regions,male,Widowed,0.037878214869355095,76,10365,0.03778991894770213,0.03796651079100806
1986,Urban regions,female,Married,0.5434153212149986,2615,10365,0.5431955350245186,0.5436351074054786
1986,Urban regions,female,"Married, living apart",0.020952906920566738,85,10365,0.02088970973642216,0.021016104104711317
1986,Urban regions,female,Single,0.2094922396411474,837,10365,0.20931267912970236,0.20967180015259246
1986,Urban regions,female,Divorced,0.052263053562339845,179,10365,0.052164852747600285,0.052361254377079405
1986,Urban regions,female,Widowed,0.1738764786609475,395,10365,0.1737092476916842,0.1740437096302108
1986,Rural regions,male,Married,0.677313026830316,721,10365,0.6769221980774031,0.677703855583229
1986,Rural regions,male,Single,0.28082619222487004,292,10365,0.28045049601601363,0.28120188843372645
1986,Rural regions,male,Divorced,0.04186078094481395,31,10365,0.04169335643053132,0.04202820545909658
1986,Rural regions,female,Married,0.5724254175974276,725,10365,0.5720414621885758,0.5728093730062794
1986,Rural regions,female,Single,0.21534379124579264,238,10365,0.21502476877066176,0.21566281372092352
1986,Rural regions,female,Divorced,0.03429439834303215,31,10365,0.0341531610568001,0.034435635629264195
1986,Rural regions,female,Widowed,0.17793639281374762,133,10365,0.17763956779952178,0.17823321782797347
1987,Urban regions,male,Married,0.6191246322934404,2585,10281,0.6189011102556992,0.6193481543311816
1987,Urban regions,male,"Married, living apart",0.022676564977600903,116,10281,0.022608040196955732,0.022745089758246073
1987,Urban regions,male,Single,0.28009024147842093,1172,10281,0.2798835474724243,0.2802969354844176
1987,Urban regions,male,Divorced,0.038423870306680805,118,10281,0.038335392926630886,0.03851234768673072
1987,Urban regions,male,Widowed,0.03968469094385697,84,10281,0.03959483262470119,0.03977454926301276
1987,Urban regions,female,Married,0.5436688865336669,2578,10281,0.5434499298985106,0.5438878431688231
1987,Urban regions,female,"Married, living apart",0.01564583822469545,73,10281,0.015591284307672352,0.015700392141718544
1987,Urban regions,female,Single,0.2056914094823852,830,10281,0.20551372334891072,0.2058690956158597
1987,Urban regions,female,Divorced,0.05713989265879381,195,10281,0.05703785883304122,0.057241926484546395
1987,Urban regions,female,Widowed,0.17785397310045864,408,10281,0.1776858772096269,0.1780220689912904
1987,Rural regions,male,Married,0.7208756607433028,713,10281,0.7204911103216426,0.721260211164963
1987,Rural regions,male,Single,0.2791243392566973,287,10281,0.2787397888350371,0.27950888967835746
